date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Navy,1-3,4.0,0,0,42.0,25.0,147.0,0.116,37.0,7.0,5.0,49.0,3.0,1.0,6.0,1.0,53.0,1.0,Navy,4,10.5,6.25,36.75,9.25,1.75,1.25,12.25,0.75,0.25,1.5,0.25,13.25
08/30/2014,"Southern Utah @ Annapolis, Md.",0-3,3.0,0,0,27.0,15.0,99.0,0.121,23.0,4.0,2.0,30.0,9.0,2.0,2.0,0.0,34.0,2.0,Southern Utah,3,9.0,5.0,33.0,7.666666666666667,1.3333333333333333,0.6666666666666666,10.0,3.0,0.6666666666666666,0.6666666666666666,0.0,11.333333333333334
08/30/2014,"The Citadel @ Annapolis, Md.",1-3,4.0,0,0,48.0,30.0,174.0,0.103,47.0,6.0,4.0,79.0,3.0,2.0,10.0,4.0,61.0,2.0,The Citadel,4,12.0,7.5,43.5,11.75,1.5,1.0,19.75,0.75,0.5,2.5,1.0,15.25
09/02/2014,@ Bryant,0-3,3.0,0,0,31.0,27.0,136.0,0.029,28.0,2.0,5.0,65.0,4.0,1.0,0.0,1.0,34.0,0.0,Bryant,3,10.333333333333334,9.0,45.333333333333336,9.333333333333334,0.6666666666666666,1.6666666666666667,21.666666666666668,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,11.333333333333334
09/05/2014,@ Gardner-Webb,0-3,3.0,0,0,31.0,18.0,95.0,0.137,27.0,4.0,4.0,27.0,8.0,2.0,2.0,3.0,38.0,0.0,Gardner-Webb,3,10.333333333333334,6.0,31.666666666666668,9.0,1.3333333333333333,1.3333333333333333,9.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,12.666666666666666
09/05/2014,@ Niagara,1-3,4.0,0,0,46.0,29.0,151.0,0.113,42.0,5.0,2.0,57.0,6.0,1.0,2.0,2.0,53.0,1.0,Niagara,4,11.5,7.25,37.75,10.5,1.25,0.5,14.25,1.5,0.25,0.5,0.5,13.25
09/06/2014,"West Virginia @ Niagara Univ., NY",0-3,3.0,0,0,20.0,14.0,83.0,0.072,20.0,4.0,5.0,21.0,4.0,1.0,2.0,5.0,26.0,1.0,West Virginia,3,6.666666666666667,4.666666666666667,27.666666666666668,6.666666666666667,1.3333333333333333,1.6666666666666667,7.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,8.666666666666666
09/10/2014,@ Brown,0-3,3.0,0,0,38.0,14.0,116.0,0.207,35.0,0.0,7.0,56.0,6.0,0.0,12.0,3.0,44.0,1.0,Brown,3,12.666666666666666,4.666666666666667,38.666666666666664,11.666666666666666,0.0,2.3333333333333335,18.666666666666668,2.0,0.0,4.0,1.0,14.666666666666666
09/12/2014,Morgan St.,1-3,4.0,0,0,33.0,24.0,123.0,0.073,32.0,0.0,12.0,43.0,7.0,1.0,10.0,0.0,39.0,0.0,Morgan St.,4,8.25,6.0,30.75,8.0,0.0,3.0,10.75,1.75,0.25,2.5,0.0,9.75
09/13/2014,FDU,3-1,4.0,0,0,73.0,28.0,180.0,0.25,70.0,5.0,1.0,89.0,3.0,0.0,8.0,1.0,82.0,0.0,FDU,4,18.25,7.0,45.0,17.5,1.25,0.25,22.25,0.75,0.0,2.0,0.25,20.5
