date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Navy,1-3,4.0,0,0,42.0,25.0,147.0,0.116,37.0,7.0,5.0,49.0,3.0,1.0,6.0,1.0,53.0,1.0,Navy
08/30/2014,"Southern Utah @ Annapolis, Md.",0-3,3.0,0,0,27.0,15.0,99.0,0.121,23.0,4.0,2.0,30.0,9.0,2.0,2.0,0.0,34.0,2.0,Southern Utah
08/30/2014,"The Citadel @ Annapolis, Md.",1-3,4.0,0,0,48.0,30.0,174.0,0.103,47.0,6.0,4.0,79.0,3.0,2.0,10.0,4.0,61.0,2.0,The Citadel
09/02/2014,@ Bryant,0-3,3.0,0,0,31.0,27.0,136.0,0.029,28.0,2.0,5.0,65.0,4.0,1.0,0.0,1.0,34.0,0.0,Bryant
09/05/2014,@ Gardner-Webb,0-3,3.0,0,0,31.0,18.0,95.0,0.137,27.0,4.0,4.0,27.0,8.0,2.0,2.0,3.0,38.0,0.0,Gardner-Webb
09/05/2014,@ Niagara,1-3,4.0,0,0,46.0,29.0,151.0,0.113,42.0,5.0,2.0,57.0,6.0,1.0,2.0,2.0,53.0,1.0,Niagara
09/06/2014,"West Virginia @ Niagara Univ., NY",0-3,3.0,0,0,20.0,14.0,83.0,0.072,20.0,4.0,5.0,21.0,4.0,1.0,2.0,5.0,26.0,1.0,West Virginia
09/10/2014,@ Brown,0-3,3.0,0,0,38.0,14.0,116.0,0.207,35.0,0.0,7.0,56.0,6.0,0.0,12.0,3.0,44.0,1.0,Brown
09/12/2014,Morgan St.,1-3,4.0,0,0,33.0,24.0,123.0,0.073,32.0,0.0,12.0,43.0,7.0,1.0,10.0,0.0,39.0,0.0,Morgan St.
09/13/2014,FDU,3-1,4.0,0,0,73.0,28.0,180.0,0.25,70.0,5.0,1.0,89.0,3.0,0.0,8.0,1.0,82.0,0.0,FDU
09/13/2014,Quinnipiac,3-0,3.0,0,0,38.0,19.0,103.0,0.184,35.0,9.0,4.0,52.0,0.0,0.0,14.0,0.0,54.0,0.0,Quinnipiac
09/19/2014,"NJIT @ New Britain, CT",3-2,5.0,0,0,58.0,29.0,187.0,0.155,55.0,11.0,4.0,92.0,5.0,0.0,15.0,4.0,76.5,1.0,NJIT
09/20/2014,@ Central Conn. St.,3-2,5.0,0,0,66.0,30.0,163.0,0.221,64.0,9.0,6.0,64.0,3.0,1.0,20.0,5.0,86.0,0.0,Central Conn. St.
09/20/2014,"Hartford @ New Britain, CT",2-3,5.0,0,0,67.0,41.0,205.0,0.127,58.0,3.0,5.0,81.0,5.0,0.0,19.0,4.0,79.5,1.0,Hartford
09/24/2014,@ Seton Hall,0-3,3.0,0,0,34.0,19.0,104.0,0.144,32.0,1.0,4.0,39.0,1.0,0.0,10.0,1.0,40.0,3.0,Seton Hall
09/26/2014,Marquette,0-3,3.0,0,0,28.0,22.0,108.0,0.056,24.0,0.0,4.0,39.0,4.0,1.0,4.0,1.0,31.0,0.0,Marquette
09/27/2014,DePaul,0-3,3.0,0,0,34.0,15.0,114.0,0.167,31.0,1.0,1.0,36.0,6.0,2.0,8.0,2.0,41.0,2.0,DePaul
09/30/2014,@ Villanova,0-3,3.0,0,0,25.0,21.0,115.0,0.035,22.0,2.0,3.0,44.0,4.0,0.0,0.0,2.0,27.0,3.0,Villanova
10/04/2014,@ St. John's (NY),0-3,3.0,0,0,31.0,24.0,117.0,0.06,30.0,0.0,3.0,53.0,4.0,0.0,8.0,1.0,35.0,2.0,St. John's 
10/10/2014,Xavier,0-3,3.0,0,0,31.0,21.0,117.0,0.085,29.0,3.0,1.0,49.0,4.0,1.0,10.0,1.0,40.0,2.0,Xavier
10/11/2014,Butler,0-3,3.0,0,0,34.0,24.0,127.0,0.079,33.0,2.0,1.0,54.0,6.0,0.0,8.0,1.0,40.0,0.0,Butler
10/17/2014,@ Georgetown,0-3,3.0,0,0,36.0,12.0,109.0,0.22,35.0,2.0,6.0,50.0,3.0,0.0,16.0,4.0,46.0,2.0,Georgetown
10/19/2014,@ Creighton,0-3,3.0,0,0,17.0,31.0,93.0,-0.151,16.0,0.0,4.0,27.0,3.0,0.0,2.0,2.0,18.0,1.0,Creighton
10/25/2014,St. John's (NY),1-3,4.0,0,0,41.0,19.0,151.0,0.146,38.0,6.0,5.0,59.0,6.0,0.0,22.0,3.0,58.0,0.0,St. John's 
10/31/2014,Villanova,0-3,3.0,0,0,31.0,17.0,109.0,0.128,26.0,3.0,5.0,42.0,6.0,1.0,8.0,1.0,39.0,1.0,Villanova
11/01/2014,Seton Hall,0-3,3.0,0,0,27.0,24.0,132.0,0.023,26.0,6.0,5.0,56.0,3.0,1.0,10.0,1.0,39.0,0.0,Seton Hall
11/07/2014,@ DePaul,3-2,5.0,0,0,63.0,24.0,147.0,0.265,62.0,6.0,4.0,62.0,6.0,2.0,10.0,4.0,76.0,0.0,DePaul
11/08/2014,@ Marquette,0-3,3.0,0,0,32.0,25.0,133.0,0.053,31.0,2.0,3.0,61.0,0.0,1.0,4.0,0.0,37.0,0.0,Marquette
11/14/2014,Creighton,0-3,3.0,0,0,21.0,16.0,111.0,0.045,19.0,1.0,3.0,44.0,6.0,0.0,4.0,1.0,24.0,0.0,Creighton
11/15/2014,Georgetown,3-0,3.0,0,0,52.0,21.0,125.0,0.248,46.0,1.0,4.0,52.0,2.0,0.0,16.0,2.0,61.0,0.0,Georgetown
11/21/2014,@ Butler,0-3,3.0,0,0,22.0,25.0,110.0,-0.027,20.0,2.0,5.0,36.0,3.0,0.0,2.0,4.0,25.0,2.0,Butler
11/22/2014,@ Xavier,0-3,3.0,0,0,25.0,24.0,93.0,0.011,22.0,0.0,1.0,37.0,8.0,0.0,4.0,2.0,27.0,0.0,Xavier
