date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Georgia @ San Francisco,1-3,4.0,0,0,36.0,36.0,131.0,0.0,32.0,3.0,7.0,34.0,6.0,1.0,12.0,2.0,46.0,1.0,Georgia
08/30/2014,@ San Francisco,0-3,3.0,0,0,21.0,24.0,94.0,-0.032,20.0,3.0,3.0,20.0,7.0,0.0,8.0,3.0,28.0,0.0,San Francisco
08/30/2014,SMU @ San Francisco,0-3,3.0,0,0,17.0,21.0,92.0,-0.043,17.0,3.0,6.0,29.0,8.0,0.0,4.0,2.0,22.0,0.0,SMU
09/05/2014,FDU,1-3,4.0,0,0,43.0,34.0,128.0,0.07,42.0,7.0,13.0,50.0,7.0,1.0,8.0,4.0,55.0,1.0,FDU
09/05/2014,Rider,2-3,5.0,0,0,58.0,33.0,182.0,0.137,57.0,7.0,21.0,82.0,3.0,3.0,10.0,3.0,73.0,2.0,Rider
09/06/2014,Northeastern,0-3,3.0,0,0,30.0,26.0,100.0,0.04,29.0,2.0,10.0,38.0,6.0,0.0,8.0,2.0,36.0,1.0,Northeastern
09/09/2014,@ Stony Brook,0-3,3.0,0,0,30.0,22.0,101.0,0.079,28.0,5.0,4.0,38.0,4.0,1.0,4.0,2.0,38.0,2.0,Stony Brook
09/12/2014,@ Hofstra,0-3,3.0,0,0,22.0,12.0,83.0,0.12,21.0,0.0,3.0,21.0,8.0,0.0,6.0,4.0,25.0,0.0,Hofstra
09/13/2014,"Siena @ Hempstead, New York",0-3,3.0,0,0,36.0,28.0,161.0,0.05,34.0,0.0,3.0,63.0,6.0,2.0,8.0,5.0,42.0,2.0,Siena
09/13/2014,"Sacred Heart @ Hempstead, New York",2-3,5.0,0,0,36.0,19.0,132.0,0.129,31.0,8.0,8.0,67.0,12.0,1.0,24.0,4.0,57.0,1.0,Sacred Heart
09/19/2014,@ Seton Hall,0-3,3.0,0,0,28.0,25.0,118.0,0.025,26.0,4.0,8.0,38.0,4.0,1.0,16.0,1.0,41.0,1.0,Seton Hall
09/20/2014,"Dartmouth @ South Orange, N.J.",0-3,3.0,0,0,36.0,26.0,116.0,0.086,33.0,3.0,6.0,41.0,4.0,2.0,10.0,2.0,46.0,1.0,Dartmouth
09/20/2014,"Middle Tenn. @ South Orange, N.J.",0-3,3.0,0,0,33.0,25.0,114.0,0.07,31.0,2.0,4.0,48.0,4.0,0.0,8.0,1.0,39.0,4.0,Middle Tenn.
09/26/2014,@ George Mason,0-3,3.0,0,0,26.0,29.0,102.0,-0.029,24.0,1.0,6.0,37.0,2.0,3.0,2.0,0.0,31.0,0.0,George Mason
09/27/2014,@ George Washington,0-3,3.0,0,0,39.0,16.0,98.0,0.235,37.0,0.0,3.0,34.0,11.0,1.0,2.0,1.0,41.0,2.0,George Washington
10/03/2014,Duquesne,0-3,3.0,0,0,30.0,25.0,88.0,0.057,28.0,3.0,3.0,16.0,7.0,0.0,4.0,6.0,35.0,0.0,Duquesne
10/04/2014,La Salle,3-0,3.0,0,0,47.0,12.0,87.0,0.402,44.0,7.0,7.0,37.0,6.0,1.0,4.0,0.0,57.0,4.0,La Salle
10/07/2014,@ Lehigh,0-3,3.0,0,0,27.0,22.0,106.0,0.047,24.0,0.0,4.0,50.0,7.0,1.0,0.0,0.0,28.0,0.0,Lehigh
10/11/2014,Rhode Island,0-3,3.0,0,0,28.0,16.0,94.0,0.128,27.0,1.0,2.0,41.0,8.0,3.0,14.0,4.0,39.0,2.0,Rhode Island
10/17/2014,@ Dayton,0-3,3.0,0,0,20.0,22.0,87.0,-0.023,20.0,0.0,2.0,31.0,7.0,1.0,6.0,0.0,24.0,3.0,Dayton
10/19/2014,@ Saint Louis,0-3,3.0,0,0,31.0,23.0,115.0,0.07,28.0,4.0,7.0,47.0,4.0,0.0,4.0,3.0,37.0,0.0,Saint Louis
10/24/2014,Davidson,3-1,4.0,0,0,56.0,24.0,157.0,0.204,52.0,6.0,11.0,76.0,1.0,3.0,20.0,1.0,75.0,3.0,Davidson
10/26/2014,VCU,0-3,3.0,0,0,28.0,21.0,95.0,0.074,27.0,2.0,8.0,25.0,5.0,2.0,16.0,3.0,40.0,0.0,VCU
10/31/2014,@ La Salle,2-3,5.0,0,0,52.0,30.0,167.0,0.132,47.0,2.0,7.0,80.0,7.0,0.0,6.0,1.0,57.0,4.0,La Salle
11/02/2014,@ Duquesne,0-3,3.0,0,0,32.0,13.0,102.0,0.186,32.0,1.0,1.0,32.0,6.0,2.0,6.0,0.0,38.0,4.0,Duquesne
11/08/2014,@ Rhode Island,0-3,3.0,0,0,38.0,21.0,113.0,0.15,36.0,7.0,5.0,41.0,2.0,3.0,2.0,1.0,49.0,4.0,Rhode Island
11/14/2014,George Washington,1-3,4.0,0,0,43.0,23.0,120.0,0.167,40.0,3.0,5.0,32.0,7.0,1.0,6.0,0.0,50.0,2.0,George Washington
11/15/2014,George Mason,3-1,4.0,0,0,64.0,23.0,139.0,0.295,58.0,2.0,6.0,51.0,4.0,1.0,18.0,3.0,76.0,1.0,George Mason
