date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,Georgia @ San Francisco,1-3,4.0,0,0,36.0,36.0,131.0,0.0,32.0,3.0,7.0,34.0,6.0,1.0,12.0,2.0,46.0,1.0,Georgia,4,9.0,9.0,32.75,8.0,0.75,1.75,8.5,1.5,0.25,3.0,0.5,11.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,@ San Francisco,0-3,3.0,0,0,21.0,24.0,94.0,-0.032,20.0,3.0,3.0,20.0,7.0,0.0,8.0,3.0,28.0,0.0,San Francisco,3,7.0,8.0,31.33333333333333,6.666666666666667,1.0,1.0,6.666666666666667,2.333333333333333,0.0,2.6666666666666665,1.0,9.333333333333334,,4.5,,4.5,,16.375,,0.0,,4.0,,0.375,,0.875,,4.25,,0.125,,1.5,,0.25,,5.75
08/30/2014,SMU @ San Francisco,0-3,3.0,0,0,17.0,21.0,92.0,-0.043,17.0,3.0,6.0,29.0,8.0,0.0,4.0,2.0,22.0,0.0,SMU,3,5.666666666666667,7.0,30.666666666666668,5.666666666666667,1.0,2.0,9.666666666666666,2.6666666666666665,0.0,1.3333333333333333,0.6666666666666666,7.333333333333333,,5.333333333333333,,5.666666666666667,,21.36111111111111,,-0.010666666666666666,,4.888888888888889,,0.5833333333333334,,0.9166666666666666,,5.055555555555556,,0.08333333333333333,,1.8888888888888886,,0.5,,6.9444444444444455
09/05/2014,FDU,1-3,4.0,0,0,43.0,34.0,128.0,0.07,42.0,7.0,13.0,50.0,7.0,1.0,8.0,4.0,55.0,1.0,FDU,4,10.75,8.5,32.0,10.5,1.75,3.25,12.5,1.75,0.25,2.0,1.0,13.75,7.222222222222222,5.416666666666667,8.0,6.0,31.583333333333332,23.6875,-0.024999999999999998,-0.01875,6.777777777777779,5.083333333333334,0.9166666666666666,0.6875,1.5833333333333333,1.1875,8.277777777777777,6.208333333333334,0.08333333333333333,0.0625,2.3333333333333335,1.7499999999999998,0.7222222222222222,0.5416666666666666,9.38888888888889,7.041666666666667
09/05/2014,Rider,2-3,5.0,0,0,58.0,33.0,182.0,0.137,57.0,7.0,21.0,82.0,3.0,3.0,10.0,3.0,73.0,2.0,Rider,5,11.6,6.6,36.4,11.4,1.4,4.2,16.4,0.6,0.6,2.0,0.6,14.6,7.805555555555556,6.483333333333334,7.833333333333333,6.5,31.333333333333332,25.35,-0.0016666666666666635,-0.000999999999999998,7.611111111111112,6.166666666666667,1.25,0.9,2.0833333333333335,1.6,9.61111111111111,7.466666666666667,0.08333333333333333,0.1,2.0,1.8,0.8888888888888888,0.6333333333333333,10.13888888888889,8.383333333333335
09/06/2014,Northeastern,0-3,3.0,0,0,30.0,26.0,100.0,0.04,29.0,2.0,10.0,38.0,6.0,0.0,8.0,2.0,36.0,1.0,Northeastern,3,10.0,8.666666666666666,33.333333333333336,9.666666666666666,0.6666666666666666,3.333333333333333,12.666666666666666,2.0,0.0,2.6666666666666665,0.6666666666666666,12.0,9.338888888888889,7.336111111111112,7.366666666666667,6.516666666666667,33.02222222222222,27.191666666666666,0.054666666666666676,0.022000000000000002,9.188888888888888,7.038888888888889,1.3833333333333335,0.9833333333333334,3.15,2.033333333333333,12.855555555555554,8.955555555555556,0.2833333333333333,0.18333333333333335,1.7777777777777777,1.8333333333333333,0.7555555555555555,0.6277777777777778,11.894444444444446,9.419444444444446
09/09/2014,@ Stony Brook,0-3,3.0,0,0,30.0,22.0,101.0,0.079,28.0,5.0,4.0,38.0,4.0,1.0,4.0,2.0,38.0,2.0,Stony Brook,3,10.0,7.333333333333333,33.666666666666664,9.333333333333334,1.6666666666666667,1.3333333333333333,12.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,12.666666666666666,10.783333333333333,7.716666666666668,7.922222222222222,6.8238095238095235,33.911111111111104,28.06904761904762,0.08233333333333334,0.024571428571428574,10.52222222222222,7.414285714285714,1.2722222222222221,0.9380952380952382,3.5944444444444446,2.2190476190476187,13.855555555555554,9.485714285714286,0.2833333333333333,0.15714285714285717,2.2222222222222223,1.9523809523809523,0.7555555555555555,0.6333333333333334,13.450000000000001,9.78809523809524
09/12/2014,@ Hofstra,0-3,3.0,0,0,22.0,12.0,83.0,0.12,21.0,0.0,3.0,21.0,8.0,0.0,6.0,4.0,25.0,0.0,Hofstra,3,7.333333333333333,4.0,27.666666666666668,7.0,0.0,1.0,7.0,2.6666666666666665,0.0,2.0,1.3333333333333333,8.333333333333334,10.533333333333333,8.002083333333335,7.533333333333332,6.8875,34.46666666666666,28.76875,0.08533333333333333,0.031375,10.133333333333333,7.654166666666667,1.2444444444444445,1.0291666666666668,2.9555555555555557,2.108333333333333,13.911111111111111,9.883333333333335,0.3111111111111111,0.17916666666666667,2.0,1.875,0.6444444444444444,0.6375000000000001,13.088888888888889,10.147916666666669
09/13/2014,"Siena @ Hempstead, New York",0-3,3.0,0,0,36.0,28.0,161.0,0.05,34.0,0.0,3.0,63.0,6.0,2.0,8.0,5.0,42.0,2.0,Siena,3,12.0,9.333333333333334,53.66666666666666,11.333333333333334,0.0,1.0,21.0,2.0,0.6666666666666666,2.6666666666666665,1.6666666666666667,14.0,9.11111111111111,7.927777777777779,6.666666666666667,6.566666666666666,31.555555555555557,28.646296296296295,0.07966666666666668,0.04122222222222222,8.666666666666666,7.5814814814814815,0.7777777777777778,0.914814814814815,1.8888888888888886,1.985185185185185,10.777777777777777,9.562962962962963,0.1111111111111111,0.15925925925925927,2.0,1.8888888888888888,0.8888888888888888,0.7148148148148148,11.0,9.946296296296298
09/13/2014,"Sacred Heart @ Hempstead, New York",2-3,5.0,0,0,36.0,19.0,132.0,0.129,31.0,8.0,8.0,67.0,12.0,1.0,24.0,4.0,57.0,1.0,Sacred Heart,5,7.2,3.8,26.4,6.2,1.6,1.6,13.4,2.4,0.2,4.8,0.8,11.4,9.777777777777779,8.335,6.888888888888888,6.843333333333334,38.333333333333336,31.148333333333333,0.083,0.0421,9.222222222222223,7.956666666666666,0.5555555555555557,0.8233333333333335,1.111111111111111,1.8866666666666663,13.555555555555557,10.706666666666667,0.3333333333333333,0.21000000000000002,2.0,1.9666666666666668,1.2222222222222223,0.8099999999999999,11.666666666666666,10.351666666666668
09/19/2014,@ Seton Hall,0-3,3.0,0,0,28.0,25.0,118.0,0.025,26.0,4.0,8.0,38.0,4.0,1.0,16.0,1.0,41.0,1.0,Seton Hall,3,9.333333333333334,8.333333333333334,39.333333333333336,8.666666666666666,1.3333333333333333,2.6666666666666665,12.666666666666666,1.3333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,13.666666666666666,8.844444444444445,8.231818181818182,5.711111111111111,6.566666666666666,35.91111111111111,30.716666666666665,0.09966666666666668,0.05,8.177777777777779,7.796969696969697,0.5333333333333333,0.893939393939394,1.2,1.8606060606060604,13.799999999999999,10.951515151515153,0.2888888888888889,0.2090909090909091,3.1555555555555554,2.2242424242424246,1.2666666666666668,0.8090909090909091,11.244444444444445,10.446969696969699
09/20/2014,"Dartmouth @ South Orange, N.J.",0-3,3.0,0,0,36.0,26.0,116.0,0.086,33.0,3.0,6.0,41.0,4.0,2.0,10.0,2.0,46.0,1.0,Dartmouth,3,12.0,8.666666666666666,38.66666666666666,11.0,1.0,2.0,13.666666666666666,1.3333333333333333,0.6666666666666666,3.333333333333333,0.6666666666666666,15.333333333333334,9.511111111111111,8.323611111111111,7.155555555555556,6.713888888888889,39.800000000000004,31.43472222222222,0.068,0.04791666666666667,8.733333333333333,7.8694444444444445,0.9777777777777779,0.9305555555555557,1.7555555555555555,1.9277777777777778,15.688888888888888,11.094444444444447,0.39999999999999997,0.21944444444444447,4.266666666666667,2.4833333333333334,0.9333333333333335,0.7694444444444445,13.02222222222222,10.715277777777779
09/20/2014,"Middle Tenn. @ South Orange, N.J.",0-3,3.0,0,0,33.0,25.0,114.0,0.07,31.0,2.0,4.0,48.0,4.0,0.0,8.0,1.0,39.0,4.0,Middle Tenn.,3,11.0,8.333333333333334,38.0,10.333333333333334,0.6666666666666666,1.3333333333333333,16.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,13.0,9.511111111111111,8.606410256410257,6.933333333333333,6.864102564102565,34.800000000000004,31.99102564102564,0.08,0.050846153846153846,8.622222222222222,8.11025641025641,1.3111111111111111,0.935897435897436,2.088888888888889,1.9333333333333333,13.244444444444445,11.292307692307693,0.3999999999999999,0.2538461538461539,4.488888888888889,2.5487179487179485,0.6,0.7615384615384616,13.466666666666667,11.070512820512821
09/26/2014,@ George Mason,0-3,3.0,0,0,26.0,29.0,102.0,-0.029,24.0,1.0,6.0,37.0,2.0,3.0,2.0,0.0,31.0,0.0,George Mason,3,8.666666666666666,9.666666666666666,34.0,8.0,0.3333333333333333,2.0,12.333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.0,10.333333333333334,10.777777777777779,8.777380952380954,8.444444444444445,6.969047619047619,38.666666666666664,32.4202380952381,0.06033333333333334,0.05221428571428572,10.0,8.269047619047619,1.0,0.9166666666666667,1.9999999999999998,1.8904761904761904,14.111111111111112,11.62857142857143,0.3333333333333333,0.23571428571428574,3.7777777777777772,2.557142857142857,0.4444444444444444,0.730952380952381,14.0,11.208333333333334
09/27/2014,@ George Washington,0-3,3.0,0,0,39.0,16.0,98.0,0.235,37.0,0.0,3.0,34.0,11.0,1.0,2.0,1.0,41.0,2.0,George Washington,3,13.0,5.333333333333333,32.666666666666664,12.333333333333334,0.0,1.0,11.333333333333334,3.6666666666666665,0.3333333333333333,0.6666666666666666,0.3333333333333333,13.666666666666666,10.555555555555555,8.770000000000001,8.888888888888888,7.148888888888889,36.888888888888886,32.525555555555556,0.04233333333333334,0.0468,9.777777777777777,8.251111111111111,0.6666666666666666,0.8777777777777779,1.7777777777777777,1.8977777777777776,14.0,11.675555555555556,0.5555555555555555,0.28666666666666674,2.222222222222222,2.4311111111111106,0.3333333333333333,0.6822222222222223,12.888888888888891,11.150000000000002
10/03/2014,Duquesne,0-3,3.0,0,0,30.0,25.0,88.0,0.057,28.0,3.0,3.0,16.0,7.0,0.0,4.0,6.0,35.0,0.0,Duquesne,3,10.0,8.333333333333334,29.33333333333333,9.333333333333334,1.0,1.0,5.333333333333333,2.333333333333333,0.0,1.3333333333333333,2.0,11.666666666666666,10.888888888888888,9.034375,7.777777777777779,7.035416666666666,34.88888888888889,32.534375,0.09200000000000001,0.0585625,10.222222222222221,8.50625,0.3333333333333333,0.8229166666666667,1.4444444444444444,1.8416666666666666,13.222222222222223,11.654166666666669,0.4444444444444444,0.28958333333333336,1.3333333333333333,2.320833333333333,0.2222222222222222,0.6604166666666668,12.333333333333334,11.307291666666668
10/04/2014,La Salle,3-0,3.0,0,0,47.0,12.0,87.0,0.402,44.0,7.0,7.0,37.0,6.0,1.0,4.0,0.0,57.0,4.0,La Salle,3,15.666666666666666,4.0,29.0,14.666666666666666,2.333333333333333,2.333333333333333,12.333333333333334,2.0,0.3333333333333333,1.3333333333333333,0.0,19.0,10.555555555555555,9.091176470588236,7.777777777777778,7.1117647058823525,32.0,32.34607843137255,0.08766666666666667,0.05847058823529412,9.888888888888888,8.554901960784314,0.4444444444444445,0.8333333333333334,1.3333333333333333,1.792156862745098,9.666666666666668,11.282352941176473,0.4444444444444444,0.27254901960784317,0.8888888888888888,2.262745098039215,0.7777777777777778,0.7392156862745098,11.888888888888888,11.32843137254902
10/07/2014,@ Lehigh,0-3,3.0,0,0,27.0,22.0,106.0,0.047,24.0,0.0,4.0,50.0,7.0,1.0,0.0,0.0,28.0,0.0,Lehigh,3,9.0,7.333333333333333,35.333333333333336,8.0,0.0,1.3333333333333333,16.666666666666668,2.333333333333333,0.3333333333333333,0.0,0.0,9.333333333333334,12.888888888888891,9.456481481481482,5.888888888888888,6.938888888888888,30.333333333333332,32.160185185185185,0.23133333333333336,0.07755555555555556,12.111111111111109,8.894444444444444,1.111111111111111,0.9166666666666666,1.4444444444444444,1.822222222222222,9.666666666666668,11.340740740740744,0.22222222222222218,0.2759259259259259,1.111111111111111,2.211111111111111,0.7777777777777778,0.6981481481481482,14.777777777777777,11.75462962962963
10/11/2014,Rhode Island,0-3,3.0,0,0,28.0,16.0,94.0,0.128,27.0,1.0,2.0,41.0,8.0,3.0,14.0,4.0,39.0,2.0,Rhode Island,3,9.333333333333334,5.333333333333333,31.33333333333333,9.0,0.3333333333333333,0.6666666666666666,13.666666666666666,2.6666666666666665,1.0,4.666666666666667,1.3333333333333333,13.0,11.555555555555557,9.432456140350878,6.555555555555556,6.959649122807017,31.222222222222225,32.32719298245614,0.16866666666666671,0.07594736842105264,10.666666666666666,8.84736842105263,1.111111111111111,0.868421052631579,1.5555555555555554,1.7964912280701755,11.444444444444445,11.62105263157895,0.22222222222222218,0.2789473684210526,0.8888888888888887,2.094736842105263,0.6666666666666666,0.6614035087719299,13.333333333333334,11.627192982456142
10/17/2014,@ Dayton,0-3,3.0,0,0,20.0,22.0,87.0,-0.023,20.0,0.0,2.0,31.0,7.0,1.0,6.0,0.0,24.0,3.0,Dayton,3,6.666666666666667,7.333333333333333,29.0,6.666666666666667,0.0,0.6666666666666666,10.333333333333334,2.333333333333333,0.3333333333333333,2.0,0.0,8.0,11.333333333333334,9.4275,5.5555555555555545,6.878333333333333,31.88888888888889,32.2775,0.19233333333333333,0.07855000000000001,10.555555555555555,8.855,0.8888888888888888,0.8416666666666666,1.4444444444444444,1.7399999999999998,14.222222222222223,11.723333333333334,0.5555555555555555,0.315,2.0,2.223333333333333,0.4444444444444445,0.6950000000000001,13.777777777777779,11.695833333333335
10/19/2014,@ Saint Louis,0-3,3.0,0,0,31.0,23.0,115.0,0.07,28.0,4.0,7.0,47.0,4.0,0.0,4.0,3.0,37.0,0.0,Saint Louis,3,10.333333333333334,7.666666666666667,38.333333333333336,9.333333333333334,1.3333333333333333,2.333333333333333,15.666666666666666,1.3333333333333333,0.0,1.3333333333333333,1.0,12.333333333333334,8.333333333333334,9.296031746031746,6.666666666666665,6.9,31.88888888888889,32.121428571428574,0.050666666666666665,0.07371428571428573,7.888888888888888,8.75079365079365,0.1111111111111111,0.8015873015873015,0.8888888888888888,1.6888888888888887,13.555555555555557,11.657142857142858,0.5555555555555555,0.31587301587301586,2.2222222222222223,2.2126984126984124,0.4444444444444445,0.661904761904762,10.111111111111112,11.51984126984127
10/24/2014,Davidson,3-1,4.0,0,0,56.0,24.0,157.0,0.204,52.0,6.0,11.0,76.0,1.0,3.0,20.0,1.0,75.0,3.0,Davidson,4,14.0,6.0,39.25,13.0,1.5,2.75,19.0,0.25,0.75,5.0,0.25,18.75,8.777777777777779,9.343181818181819,6.777777777777778,6.934848484848485,32.88888888888889,32.40378787878788,0.05833333333333333,0.07354545454545457,8.333333333333334,8.777272727272727,0.5555555555555555,0.8257575757575757,1.222222222222222,1.718181818181818,13.222222222222221,11.839393939393942,0.44444444444444436,0.3015151515151515,2.6666666666666665,2.1727272727272724,0.7777777777777778,0.6772727272727274,11.111111111111109,11.556818181818183
10/26/2014,VCU,0-3,3.0,0,0,28.0,21.0,95.0,0.074,27.0,2.0,8.0,25.0,5.0,2.0,16.0,3.0,40.0,0.0,VCU,3,9.333333333333334,7.0,31.666666666666668,9.0,0.6666666666666666,2.6666666666666665,8.333333333333334,1.6666666666666667,0.6666666666666666,5.333333333333333,1.0,13.333333333333334,10.333333333333334,9.545652173913044,7.0,6.894202898550724,35.52777777777778,32.70144927536232,0.08366666666666667,0.07921739130434784,9.666666666666666,8.960869565217392,0.9444444444444443,0.8550724637681159,1.9166666666666667,1.7630434782608695,15.0,12.150724637681162,0.361111111111111,0.32101449275362315,2.7777777777777772,2.2956521739130435,0.41666666666666674,0.6586956521739131,13.027777777777777,11.869565217391305
10/31/2014,@ La Salle,2-3,5.0,0,0,52.0,30.0,167.0,0.132,47.0,2.0,7.0,80.0,7.0,0.0,6.0,1.0,57.0,4.0,La Salle,5,10.4,6.0,33.4,9.4,0.4,1.4,16.0,1.4,0.0,1.2,0.2,11.4,11.222222222222223,9.536805555555556,6.888888888888888,6.898611111111111,36.41666666666667,32.65833333333334,0.116,0.07900000000000001,10.444444444444445,8.9625,1.1666666666666667,0.8472222222222222,2.583333333333333,1.8006944444444442,14.333333333333334,11.991666666666667,0.47222222222222215,0.33541666666666664,3.888888888888889,2.422222222222222,0.75,0.6729166666666667,14.805555555555555,11.930555555555555
11/02/2014,@ Duquesne,0-3,3.0,0,0,32.0,13.0,102.0,0.186,32.0,1.0,1.0,32.0,6.0,2.0,6.0,0.0,38.0,4.0,Duquesne,3,10.666666666666666,4.333333333333333,34.0,10.666666666666666,0.3333333333333333,0.3333333333333333,10.666666666666666,2.0,0.6666666666666666,2.0,0.0,12.666666666666666,11.244444444444445,9.571333333333335,6.333333333333333,6.862666666666667,34.772222222222226,32.688,0.1366666666666667,0.08112000000000003,10.466666666666667,8.98,0.8555555555555556,0.8293333333333333,2.272222222222222,1.7846666666666664,14.444444444444445,12.152000000000001,0.47222222222222215,0.32199999999999995,3.8444444444444437,2.3733333333333335,0.4833333333333334,0.654,14.494444444444445,11.90933333333333
11/08/2014,@ Rhode Island,0-3,3.0,0,0,38.0,21.0,113.0,0.15,36.0,7.0,5.0,41.0,2.0,3.0,2.0,1.0,49.0,4.0,Rhode Island,3,12.666666666666666,7.0,37.66666666666666,12.0,2.333333333333333,1.6666666666666667,13.666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,16.333333333333332,10.133333333333333,9.61346153846154,5.777777777777778,6.765384615384615,33.02222222222222,32.73846153846154,0.13066666666666668,0.08515384615384616,9.688888888888888,9.044871794871794,0.4666666666666666,0.8102564102564102,1.4666666666666666,1.7288461538461537,11.666666666666666,12.094871794871796,0.44444444444444436,0.3352564102564102,2.8444444444444446,2.358974358974359,0.4000000000000001,0.6288461538461539,12.466666666666667,11.938461538461537
11/14/2014,George Washington,1-3,4.0,0,0,43.0,23.0,120.0,0.167,40.0,3.0,5.0,32.0,7.0,1.0,6.0,0.0,50.0,2.0,George Washington,4,10.75,5.75,30.0,10.0,0.75,1.25,8.0,1.75,0.25,1.5,0.0,12.5,11.244444444444445,9.726543209876544,5.777777777777778,6.774074074074075,35.02222222222222,32.92098765432099,0.156,0.08755555555555557,10.688888888888888,9.154320987654321,1.0222222222222221,0.8666666666666665,1.133333333333333,1.726543209876543,13.444444444444443,12.153086419753087,0.5555555555555555,0.3598765432098765,1.288888888888889,2.2962962962962963,0.17777777777777784,0.6179012345679012,13.466666666666667,12.101234567901233
11/15/2014,George Mason,3-1,4.0,0,0,64.0,23.0,139.0,0.295,58.0,2.0,6.0,51.0,4.0,1.0,18.0,3.0,76.0,1.0,George Mason,4,16.0,5.75,34.75,14.5,0.5,1.5,12.75,1.0,0.25,4.5,0.75,19.0,11.361111111111109,9.763095238095238,5.694444444444444,6.7375,33.888888888888886,32.81666666666667,0.16766666666666666,0.09039285714285715,10.888888888888891,9.184523809523808,1.1388888888888888,0.8624999999999998,1.0833333333333333,1.7095238095238092,10.777777777777777,12.004761904761907,0.6388888888888888,0.3559523809523809,1.388888888888889,2.267857142857143,0.11111111111111117,0.5958333333333333,13.833333333333334,12.115476190476189
