date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"North Florida @ Durham, N.C.",3-1,4.0,0,0,48.0,8.0,118.0,0.339,45.0,7.0,5.0,50.0,3.0,2.0,16.0,2.0,65.0,2.0,North Florida
08/29/2014,"High Point @ Durham, N.C.",2-3,5.0,0,0,53.0,27.0,156.0,0.167,51.0,5.0,8.0,68.0,6.0,1.0,14.0,2.0,66.0,1.0,High Point
08/30/2014,@ Duke,0-3,3.0,0,0,37.0,13.0,117.0,0.205,34.0,3.0,4.0,44.0,3.0,2.0,8.0,1.0,46.0,0.0,Duke
09/05/2014,@ Winthrop,2-3,5.0,0,0,57.0,27.0,159.0,0.189,52.0,5.0,5.0,69.0,6.0,6.0,22.0,0.0,79.0,0.0,Winthrop
09/06/2014,"Clemson @ Rock Hill, SC",3-2,5.0,0,0,59.0,28.0,162.0,0.191,52.0,4.0,10.0,68.0,2.0,6.0,6.0,1.0,72.0,0.0,Clemson
09/06/2014,"South Carolina @ Rock Hill, SC",3-2,5.0,0,0,69.0,32.0,202.0,0.183,63.0,5.0,5.0,95.0,7.0,2.0,18.0,3.0,85.0,1.0,South Carolina
09/09/2014,Gardner-Webb,3-2,5.0,0,0,72.0,30.0,182.0,0.231,69.0,4.0,8.0,80.0,9.0,2.0,8.0,4.0,82.0,3.0,Gardner-Webb
09/12/2014,"Weber St. @ Laramie, Wyo.",3-2,5.0,0,0,54.0,27.0,139.0,0.194,48.0,7.0,3.0,52.0,2.0,0.0,10.0,6.0,66.0,0.0,Weber St.
09/13/2014,@ Wyoming,1-3,4.0,0,0,43.0,31.0,130.0,0.092,39.0,3.0,9.0,45.0,4.0,5.0,6.0,1.0,54.0,0.0,Wyoming
09/13/2014,"Gonzaga @ Laramie, Wyo.",3-2,5.0,0,0,68.0,23.0,169.0,0.266,64.0,9.0,9.0,83.0,4.0,1.0,22.0,2.0,89.0,2.0,Gonzaga
09/18/2014,@ Presbyterian,3-1,4.0,0,0,56.0,16.0,143.0,0.28,55.0,5.0,8.0,61.0,5.0,2.0,10.0,5.0,68.0,0.0,Presbyterian
09/23/2014,@ ETSU,3-0,3.0,0,0,48.0,15.0,125.0,0.264,44.0,4.0,4.0,61.0,1.0,0.0,4.0,1.0,54.0,3.0,ETSU
09/27/2014,Western Caro.,3-1,4.0,0,0,67.0,24.0,163.0,0.264,66.0,4.0,6.0,77.0,3.0,4.0,8.0,2.0,79.0,1.0,Western Caro.
10/01/2014,@ Wofford,3-0,3.0,0,0,43.0,14.0,91.0,0.319,40.0,1.0,1.0,38.0,1.0,4.0,18.0,2.0,57.0,0.0,Wofford
10/04/2014,UNC Greensboro,3-1,4.0,0,0,55.0,16.0,122.0,0.32,54.0,7.0,6.0,55.0,0.0,4.0,20.0,5.0,76.0,1.0,UNC Greensboro
10/10/2014,ETSU,3-0,3.0,0,0,51.0,12.0,110.0,0.355,48.0,4.0,4.0,44.0,4.0,3.0,4.0,1.0,60.0,1.0,ETSU
10/15/2014,@ Western Caro.,2-3,5.0,0,0,70.0,36.0,206.0,0.165,64.0,4.0,6.0,114.0,7.0,4.0,6.0,4.0,81.0,1.0,Western Caro.
10/17/2014,Chattanooga,3-0,3.0,0,0,49.0,9.0,101.0,0.396,43.0,7.0,7.0,36.0,0.0,2.0,14.0,2.0,65.0,1.0,Chattanooga
10/18/2014,Samford,2-3,5.0,0,0,62.0,21.0,164.0,0.25,57.0,1.0,8.0,65.0,9.0,1.0,16.0,1.0,72.0,0.0,Samford
10/24/2014,@ Mercer,3-1,4.0,0,0,64.0,13.0,136.0,0.375,57.0,6.0,8.0,58.0,4.0,2.0,14.0,4.0,79.0,0.0,Mercer
10/25/2014,@ The Citadel,3-0,3.0,0,0,47.0,9.0,99.0,0.384,45.0,6.0,7.0,45.0,1.0,3.0,10.0,0.0,61.0,0.0,The Citadel
10/29/2014,Wofford,3-0,3.0,0,0,42.0,8.0,82.0,0.415,40.0,4.0,6.0,39.0,2.0,4.0,18.0,1.0,59.0,0.0,Wofford
11/01/2014,@ UNC Greensboro,3-0,3.0,0,0,46.0,13.0,109.0,0.303,45.0,5.0,9.0,47.0,2.0,5.0,8.0,3.0,60.0,0.0,UNC Greensboro
11/07/2014,The Citadel,3-0,3.0,0,0,46.0,11.0,98.0,0.357,44.0,3.0,4.0,46.0,4.0,3.0,6.0,0.0,55.0,1.0,The Citadel
11/08/2014,Mercer,3-0,3.0,0,0,51.0,7.0,97.0,0.454,46.0,4.0,5.0,41.0,8.0,1.0,8.0,5.0,60.0,0.0,Mercer
11/14/2014,@ Samford,3-0,3.0,0,0,39.0,14.0,98.0,0.255,30.0,2.0,4.0,49.0,2.0,4.0,12.0,1.0,51.0,0.0,Samford
11/15/2014,@ Chattanooga,3-0,3.0,0,0,50.0,16.0,122.0,0.279,43.0,4.0,2.0,55.0,4.0,1.0,2.0,2.0,56.0,0.0,Chattanooga
11/22/2014,"Wofford @ Greensboro, N.C.",3-1,4.0,0,0,50.0,21.0,143.0,0.203,43.0,9.0,6.0,71.0,5.0,3.0,20.0,3.0,72.0,0.0,Wofford
11/23/2014,"Western Caro. @ Greensboro, N.C.",3-2,5.0,0,0,74.0,22.0,196.0,0.265,72.0,7.0,3.0,118.0,6.0,2.0,10.0,1.0,88.0,1.0,Western Caro.
11/24/2014,"Samford @ Greensboro, N.C.",1-3,4.0,0,0,45.0,21.0,142.0,0.169,42.0,1.0,6.0,62.0,5.0,8.0,14.0,2.0,61.0,2.0,Samford
