date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"North Florida @ Durham, N.C.",3-1,4.0,0,0,48.0,8.0,118.0,0.339,45.0,7.0,5.0,50.0,3.0,2.0,16.0,2.0,65.0,2.0,North Florida,4,12.0,2.0,29.5,11.25,1.75,1.25,12.5,0.75,0.5,4.0,0.5,16.25
08/29/2014,"High Point @ Durham, N.C.",2-3,5.0,0,0,53.0,27.0,156.0,0.167,51.0,5.0,8.0,68.0,6.0,1.0,14.0,2.0,66.0,1.0,High Point,5,10.6,5.4,31.2,10.2,1.0,1.6,13.6,1.2,0.2,2.8,0.4,13.2
08/30/2014,@ Duke,0-3,3.0,0,0,37.0,13.0,117.0,0.205,34.0,3.0,4.0,44.0,3.0,2.0,8.0,1.0,46.0,0.0,Duke,3,12.333333333333334,4.333333333333333,39.0,11.333333333333334,1.0,1.3333333333333333,14.666666666666666,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.333333333333334
09/05/2014,@ Winthrop,2-3,5.0,0,0,57.0,27.0,159.0,0.189,52.0,5.0,5.0,69.0,6.0,6.0,22.0,0.0,79.0,0.0,Winthrop,5,11.4,5.4,31.8,10.4,1.0,1.0,13.8,1.2,1.2,4.4,0.0,15.8
09/06/2014,"Clemson @ Rock Hill, SC",3-2,5.0,0,0,59.0,28.0,162.0,0.191,52.0,4.0,10.0,68.0,2.0,6.0,6.0,1.0,72.0,0.0,Clemson,5,11.8,5.6,32.4,10.4,0.8,2.0,13.6,0.4,1.2,1.2,0.2,14.4
09/06/2014,"South Carolina @ Rock Hill, SC",3-2,5.0,0,0,69.0,32.0,202.0,0.183,63.0,5.0,5.0,95.0,7.0,2.0,18.0,3.0,85.0,1.0,South Carolina,5,13.8,6.4,40.4,12.6,1.0,1.0,19.0,1.4,0.4,3.6,0.6,17.0
09/09/2014,Gardner-Webb,3-2,5.0,0,0,72.0,30.0,182.0,0.231,69.0,4.0,8.0,80.0,9.0,2.0,8.0,4.0,82.0,3.0,Gardner-Webb,5,14.4,6.0,36.4,13.8,0.8,1.6,16.0,1.8,0.4,1.6,0.8,16.4
09/12/2014,"Weber St. @ Laramie, Wyo.",3-2,5.0,0,0,54.0,27.0,139.0,0.194,48.0,7.0,3.0,52.0,2.0,0.0,10.0,6.0,66.0,0.0,Weber St.,5,10.8,5.4,27.8,9.6,1.4,0.6,10.4,0.4,0.0,2.0,1.2,13.2
09/13/2014,@ Wyoming,1-3,4.0,0,0,43.0,31.0,130.0,0.092,39.0,3.0,9.0,45.0,4.0,5.0,6.0,1.0,54.0,0.0,Wyoming,4,10.75,7.75,32.5,9.75,0.75,2.25,11.25,1.0,1.25,1.5,0.25,13.5
09/13/2014,"Gonzaga @ Laramie, Wyo.",3-2,5.0,0,0,68.0,23.0,169.0,0.266,64.0,9.0,9.0,83.0,4.0,1.0,22.0,2.0,89.0,2.0,Gonzaga,5,13.6,4.6,33.8,12.8,1.8,1.8,16.6,0.8,0.2,4.4,0.4,17.8
