date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Mississippi St.,3-1,4.0,0,0,56.0,25.0,157.0,0.197,54.0,9.0,9.0,81.0,2.0,1.0,12.0,2.0,72.0,0.0,Mississippi St.
08/29/2014,ULM,3-0,3.0,0,0,37.0,17.0,101.0,0.198,34.0,5.0,12.0,47.0,2.0,2.0,0.0,0.0,44.0,0.0,ULM
08/30/2014,CSU Bakersfield,3-0,3.0,0,0,45.0,15.0,128.0,0.234,45.0,5.0,4.0,68.0,2.0,2.0,10.0,0.0,57.0,0.0,CSU Bakersfield
08/30/2014,UTRGV,3-2,5.0,0,0,64.0,27.0,175.0,0.211,57.0,6.0,9.0,80.0,2.0,1.0,10.0,4.0,76.0,0.0,UTRGV
09/05/2014,@ Denver,0-3,3.0,0,0,34.0,28.0,104.0,0.058,33.0,3.0,6.0,37.0,1.0,0.0,2.0,4.0,38.0,0.0,Denver
09/06/2014,"Kansas @ Denver, Colo.",0-3,3.0,0,0,27.0,24.0,95.0,0.032,26.0,2.0,4.0,32.0,3.0,0.0,0.0,1.0,29.0,1.0,Kansas
09/06/2014,"Bradley @ Denver, Colo.",3-1,4.0,0,0,44.0,31.0,147.0,0.088,41.0,9.0,10.0,63.0,3.0,0.0,20.0,3.0,63.0,0.0,Bradley
09/12/2014,"Oral Roberts @ Houston, Texas",3-2,5.0,0,0,55.0,29.0,158.0,0.165,51.0,5.0,13.0,73.0,10.0,0.0,20.0,0.0,70.0,2.0,Oral Roberts
09/12/2014,"Louisiana @ HOUSTON, TEXAS",0-3,3.0,0,0,33.0,24.0,103.0,0.087,29.0,5.0,8.0,34.0,6.0,0.0,4.0,3.0,40.0,1.0,Louisiana
09/13/2014,@ Houston,2-3,5.0,0,0,71.0,13.0,186.0,0.312,62.0,4.0,7.0,87.0,8.0,0.0,6.0,2.0,78.0,3.0,Houston
09/19/2014,@ TCU,1-3,4.0,0,0,48.0,34.0,156.0,0.09,46.0,2.0,9.0,75.0,4.0,3.0,8.0,0.0,57.0,2.0,TCU
09/20/2014,@ Ark.-Pine Bluff,3-0,3.0,0,0,54.0,11.0,104.0,0.413,49.0,8.0,6.0,53.0,5.0,0.0,4.0,0.0,64.0,1.0,Ark.-Pine Bluff
09/20/2014,"High Point @ Fort Worth, Texas",2-3,5.0,0,0,65.0,33.0,191.0,0.168,61.0,6.0,7.0,82.0,7.0,1.0,12.0,5.0,78.0,1.0,High Point
09/27/2014,@ Lamar University,2-3,5.0,0,0,67.0,46.0,210.0,0.1,61.0,13.0,6.0,94.0,6.0,3.0,8.0,0.0,87.0,1.0,Lamar University
10/02/2014,@ Nicholls,3-1,4.0,0,0,54.0,27.0,155.0,0.174,51.0,9.0,7.0,79.0,7.0,1.0,12.0,0.0,70.0,0.0,Nicholls
10/04/2014,@ McNeese,3-0,3.0,0,0,38.0,16.0,86.0,0.256,38.0,5.0,6.0,45.0,3.0,1.0,6.0,0.0,47.0,1.0,McNeese
10/09/2014,UIW,3-0,3.0,0,0,42.0,18.0,109.0,0.22,38.0,6.0,2.0,55.0,0.0,1.0,12.0,0.0,55.0,0.0,UIW
10/11/2014,Abilene Christian,3-0,3.0,0,0,55.0,29.0,148.0,0.176,52.0,9.0,10.0,58.0,3.0,0.0,6.0,1.0,67.0,0.0,Abilene Christian
10/14/2014,Lamar University,3-1,4.0,0,0,65.0,34.0,191.0,0.162,62.0,9.0,15.0,90.0,4.0,1.0,2.0,0.0,76.0,0.0,Lamar University
10/18/2014,@ Central Ark.,2-3,5.0,0,0,57.0,33.0,155.0,0.155,55.0,5.0,11.0,63.0,4.0,1.0,10.0,0.0,68.0,1.0,Central Ark.
10/23/2014,@ SFA,2-3,5.0,0,0,57.0,39.0,177.0,0.102,52.0,4.0,11.0,61.0,5.0,0.0,12.0,0.0,67.0,1.0,SFA
10/25/2014,@ Northwestern St.,3-2,5.0,0,0,62.0,20.0,159.0,0.264,61.0,9.0,8.0,70.0,7.0,2.0,2.0,0.0,74.0,0.0,Northwestern St.
10/30/2014,Houston Christian,3-1,4.0,0,0,55.0,29.0,162.0,0.16,53.0,1.0,8.0,71.0,4.0,1.0,14.0,1.0,64.0,0.0,Houston Christian
