date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Purdue,0-3,3.0,0,0,32.0,15.0,92.0,0.185,31.0,2.0,13.0,35.0,7.0,1.0,8.0,0.0,39.0,1.0,Purdue,3,10.666666666666666,5.0,30.666666666666668,10.333333333333334,0.6666666666666666,4.333333333333333,11.666666666666666,2.333333333333333,0.3333333333333333,2.6666666666666665,0.0,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"LSU @ West Lafayette, Ind.",1-3,4.0,0,0,49.0,14.0,136.0,0.257,45.0,4.0,7.0,53.0,9.0,2.0,6.0,3.0,58.0,0.0,LSU,4,12.25,3.5,34.0,11.25,1.0,1.75,13.25,2.25,0.5,1.5,0.75,14.5,,5.333333333333333,,2.5,,15.333333333333334,,0.0925,,5.166666666666667,,0.3333333333333333,,2.1666666666666665,,5.833333333333333,,0.16666666666666666,,1.3333333333333333,,0.0,,6.5
08/30/2014,"San Diego @ West Lafayette, Ind.",0-3,3.0,0,0,38.0,12.0,92.0,0.283,37.0,2.0,5.0,26.0,1.0,2.0,12.0,6.0,48.0,1.0,San Diego,3,12.666666666666666,4.0,30.666666666666668,12.333333333333334,0.6666666666666666,1.6666666666666667,8.666666666666666,0.3333333333333333,0.6666666666666666,4.0,2.0,16.0,,7.638888888888888,,2.8333333333333335,,21.555555555555557,,0.14733333333333334,,7.1944444444444455,,0.5555555555555555,,2.0277777777777777,,8.305555555555555,,0.27777777777777773,,1.3888888888888886,,0.25,,9.166666666666666
09/05/2014,FIU,1-3,4.0,0,0,48.0,28.0,164.0,0.122,44.0,4.0,10.0,69.0,4.0,2.0,20.0,2.0,64.0,3.0,FIU,4,12.0,7.0,41.0,11.0,1.0,2.5,17.25,1.0,0.5,5.0,0.5,16.0,11.861111111111109,8.895833333333332,4.166666666666667,3.125,31.777777777777782,23.833333333333336,0.24166666666666667,0.18125,11.305555555555557,8.479166666666668,0.7777777777777777,0.5833333333333333,2.5833333333333335,1.9375,11.194444444444443,8.395833333333332,0.5,0.375,2.722222222222222,2.0416666666666665,0.9166666666666666,0.6875,14.5,10.875
09/05/2014,Buffalo,3-2,5.0,0,0,64.0,30.0,184.0,0.185,63.0,7.0,7.0,89.0,4.0,1.0,20.0,2.0,82.0,0.0,Buffalo,5,12.8,6.0,36.8,12.6,1.4,1.4,17.8,0.8,0.2,4.0,0.4,16.4,12.305555555555557,9.516666666666666,4.833333333333333,3.9,35.22222222222222,27.26666666666667,0.22066666666666668,0.1694,11.527777777777777,8.983333333333334,0.888888888888889,0.6666666666666666,1.9722222222222223,2.05,13.055555555555557,10.166666666666666,0.5555555555555556,0.4,3.5,2.6333333333333333,1.0833333333333333,0.65,15.5,11.9
09/07/2014,South Carolina St.,3-0,3.0,0,0,39.0,15.0,94.0,0.255,33.0,6.0,10.0,36.0,0.0,1.0,12.0,3.0,52.0,0.0,South Carolina St.,3,13.0,5.0,31.33333333333333,11.0,2.0,3.333333333333333,12.0,0.0,0.3333333333333333,4.0,1.0,17.333333333333332,12.488888888888889,10.063888888888888,5.666666666666667,4.25,36.15555555555556,28.855555555555554,0.19666666666666666,0.17200000000000001,11.977777777777776,9.586111111111112,1.0222222222222221,0.7888888888888888,1.8555555555555554,1.9416666666666667,14.572222222222223,11.438888888888888,0.45555555555555555,0.3666666666666667,4.333333333333333,2.8611111111111107,0.9666666666666667,0.6083333333333333,16.133333333333333,12.65
09/12/2014,"Winthrop @ Auburn, Ala.",2-3,5.0,0,0,51.0,27.0,149.0,0.161,49.0,8.0,11.0,55.0,6.0,3.0,18.0,6.0,71.0,4.0,Winthrop,5,10.2,5.4,29.8,9.8,1.6,2.2,11.0,1.2,0.6,3.6,1.2,14.2,12.6,10.483333333333333,6.0,4.357142857142857,36.37777777777777,29.209523809523805,0.18733333333333335,0.18385714285714286,11.533333333333333,9.78809523809524,1.4666666666666668,0.9619047619047618,2.411111111111111,2.1404761904761904,15.683333333333332,11.519047619047617,0.3444444444444445,0.36190476190476195,4.333333333333333,3.0238095238095233,0.6333333333333333,0.6642857142857144,16.57777777777778,13.31904761904762
09/13/2014,@ Auburn,3-2,5.0,0,0,67.0,35.0,165.0,0.194,66.0,7.0,5.0,71.0,6.0,1.0,16.0,4.0,83.0,3.0,Auburn,5,13.4,7.0,33.0,13.2,1.4,1.0,14.2,1.2,0.2,3.2,0.8,16.6,12.0,10.447916666666666,5.466666666666666,4.4875,32.64444444444444,29.28333333333333,0.20033333333333334,0.181,11.133333333333333,9.789583333333335,1.6666666666666667,1.0416666666666665,2.3111111111111113,2.1479166666666667,13.6,11.454166666666666,0.37777777777777777,0.3916666666666667,3.8666666666666667,3.095833333333333,0.8666666666666666,0.7312500000000001,15.977777777777776,13.429166666666667
09/13/2014,"Troy @ Auburn, Ala.",3-1,4.0,0,0,60.0,20.0,142.0,0.282,60.0,5.0,9.0,56.0,4.0,0.0,16.0,3.0,73.0,3.0,Troy,4,15.0,5.0,35.5,15.0,1.25,2.25,14.0,1.0,0.0,4.0,0.75,18.25,12.200000000000001,10.775925925925925,5.8,4.766666666666667,31.377777777777776,29.696296296296296,0.20333333333333334,0.18244444444444444,11.333333333333334,10.16851851851852,1.6666666666666667,1.0814814814814815,2.1777777777777776,2.0203703703703706,12.4,11.75925925925926,0.3777777777777778,0.37037037037037046,3.6,3.107407407407407,1.0,0.7388888888888889,16.044444444444444,13.781481481481482
09/19/2014,@ Pittsburgh,1-3,4.0,0,0,42.0,22.0,142.0,0.141,40.0,2.0,6.0,59.0,7.0,3.0,6.0,5.0,50.0,3.0,Pittsburgh,4,10.5,5.5,35.5,10.0,0.5,1.5,14.75,1.75,0.75,1.5,1.25,12.5,12.866666666666667,11.198333333333334,5.8,4.79,32.766666666666666,30.276666666666664,0.21233333333333335,0.1924,12.666666666666666,10.651666666666667,1.4166666666666667,1.0983333333333332,1.8166666666666667,2.0433333333333334,13.066666666666668,11.983333333333333,0.26666666666666666,0.33333333333333337,3.6,3.1966666666666663,0.9166666666666666,0.74,16.349999999999998,14.228333333333333
