date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Purdue,0-3,3.0,0,0,32.0,15.0,92.0,0.185,31.0,2.0,13.0,35.0,7.0,1.0,8.0,0.0,39.0,1.0,Purdue
08/29/2014,"LSU @ West Lafayette, Ind.",1-3,4.0,0,0,49.0,14.0,136.0,0.257,45.0,4.0,7.0,53.0,9.0,2.0,6.0,3.0,58.0,0.0,LSU
08/30/2014,"San Diego @ West Lafayette, Ind.",0-3,3.0,0,0,38.0,12.0,92.0,0.283,37.0,2.0,5.0,26.0,1.0,2.0,12.0,6.0,48.0,1.0,San Diego
09/05/2014,FIU,1-3,4.0,0,0,48.0,28.0,164.0,0.122,44.0,4.0,10.0,69.0,4.0,2.0,20.0,2.0,64.0,3.0,FIU
09/05/2014,Buffalo,3-2,5.0,0,0,64.0,30.0,184.0,0.185,63.0,7.0,7.0,89.0,4.0,1.0,20.0,2.0,82.0,0.0,Buffalo
09/07/2014,South Carolina St.,3-0,3.0,0,0,39.0,15.0,94.0,0.255,33.0,6.0,10.0,36.0,0.0,1.0,12.0,3.0,52.0,0.0,South Carolina St.
09/12/2014,"Winthrop @ Auburn, Ala.",2-3,5.0,0,0,51.0,27.0,149.0,0.161,49.0,8.0,11.0,55.0,6.0,3.0,18.0,6.0,71.0,4.0,Winthrop
09/13/2014,@ Auburn,3-2,5.0,0,0,67.0,35.0,165.0,0.194,66.0,7.0,5.0,71.0,6.0,1.0,16.0,4.0,83.0,3.0,Auburn
09/13/2014,"Troy @ Auburn, Ala.",3-1,4.0,0,0,60.0,20.0,142.0,0.282,60.0,5.0,9.0,56.0,4.0,0.0,16.0,3.0,73.0,3.0,Troy
09/19/2014,@ Pittsburgh,1-3,4.0,0,0,42.0,22.0,142.0,0.141,40.0,2.0,6.0,59.0,7.0,3.0,6.0,5.0,50.0,3.0,Pittsburgh
09/20/2014,"Sacred Heart @ Pittsburgh, PA",3-0,3.0,0,0,36.0,10.0,106.0,0.245,34.0,2.0,4.0,53.0,4.0,4.0,22.0,1.0,53.0,0.0,Sacred Heart
09/20/2014,"Delaware @ Pittsburgh, PA",3-2,5.0,0,0,61.0,19.0,166.0,0.253,60.0,5.0,11.0,78.0,7.0,3.0,16.0,2.0,77.0,1.0,Delaware
09/26/2014,@ Tulsa,3-1,4.0,0,0,50.0,28.0,167.0,0.132,45.0,12.0,6.0,79.0,2.0,0.0,24.0,3.0,74.0,2.0,Tulsa
09/28/2014,@ SMU,0-3,3.0,0,0,36.0,16.0,102.0,0.196,35.0,0.0,5.0,39.0,4.0,4.0,16.0,2.0,48.0,2.0,SMU
10/03/2014,UConn,3-1,4.0,0,0,45.0,21.0,132.0,0.182,44.0,10.0,7.0,64.0,8.0,0.0,28.0,7.0,69.0,1.0,UConn
10/05/2014,Temple,0-3,3.0,0,0,34.0,19.0,104.0,0.144,30.0,3.0,2.0,48.0,4.0,0.0,8.0,6.0,41.0,2.0,Temple
10/08/2014,UCF,1-3,4.0,0,0,46.0,16.0,139.0,0.216,43.0,6.0,7.0,42.0,4.0,0.0,16.0,1.0,60.0,2.0,UCF
10/10/2014,@ East Carolina,1-3,4.0,0,0,37.0,17.0,116.0,0.172,36.0,6.0,6.0,54.0,6.0,3.0,14.0,1.0,53.0,1.0,East Carolina
10/17/2014,@ Cincinnati,2-3,5.0,0,0,55.0,26.0,157.0,0.185,49.0,6.0,11.0,62.0,2.0,2.0,11.0,0.0,68.5,1.0,Cincinnati
10/19/2014,@ Memphis,0-3,3.0,0,0,25.0,25.0,112.0,0.0,23.0,3.0,2.0,52.0,7.0,1.0,6.0,1.0,32.0,3.0,Memphis
10/24/2014,Tulane,3-0,3.0,0,0,48.0,12.0,99.0,0.364,42.0,8.0,7.0,43.0,4.0,1.0,6.0,2.0,60.0,1.0,Tulane
10/26/2014,Houston,1-3,4.0,0,0,57.0,25.0,170.0,0.188,55.0,3.0,10.0,75.0,5.0,0.0,26.0,1.0,73.0,3.0,Houston
10/29/2014,@ UCF,2-3,5.0,0,0,59.0,31.0,165.0,0.17,56.0,3.0,8.0,49.0,1.0,1.0,18.0,0.0,72.0,1.0,UCF
11/02/2014,East Carolina,3-1,4.0,0,0,55.0,26.0,160.0,0.181,51.0,9.0,8.0,74.0,4.0,3.0,10.0,2.0,72.0,4.0,East Carolina
11/07/2014,@ Temple,0-3,3.0,0,0,37.0,16.0,108.0,0.194,34.0,3.0,5.0,38.0,2.0,3.0,10.0,0.0,48.0,3.0,Temple
11/09/2014,@ UConn,3-1,4.0,0,0,58.0,16.0,164.0,0.256,56.0,7.0,11.0,74.0,5.0,1.0,20.0,1.0,76.0,0.0,UConn
11/14/2014,SMU,1-3,4.0,0,0,46.0,30.0,168.0,0.095,46.0,7.0,6.0,84.0,4.0,3.0,10.0,4.0,61.0,3.0,SMU
11/16/2014,Tulsa,0-3,3.0,0,0,31.0,16.0,105.0,0.143,29.0,4.0,7.0,50.0,7.0,0.0,10.0,1.0,40.0,2.0,Tulsa
11/21/2014,@ Houston,3-1,4.0,0,0,57.0,22.0,148.0,0.236,55.0,7.0,8.0,63.0,5.0,1.0,22.0,3.0,76.0,3.0,Houston
11/23/2014,@ Tulane,3-2,5.0,0,0,56.0,31.0,166.0,0.151,55.0,9.0,6.0,66.0,5.0,0.0,16.0,6.0,73.0,1.0,Tulane
11/26/2014,Memphis,2-3,5.0,0,0,57.0,22.0,164.0,0.213,50.0,2.0,10.0,58.0,6.0,2.0,16.0,4.0,69.0,1.0,Memphis
11/28/2014,Cincinnati,3-2,5.0,0,0,64.0,24.0,164.0,0.244,62.0,7.0,8.0,67.0,3.0,3.0,16.0,0.0,82.0,1.0,Cincinnati
