date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Louisville @ Minneapolis, MN",3-0,3.0,0,0,46.0,14.0,105.0,0.305,40.0,6.0,7.0,41.0,0.0,0.0,6.0,1.0,55.0,0.0,Louisville
08/30/2014,"Notre Dame @ Minneapolis, MN",3-0,3.0,0,0,41.0,13.0,81.0,0.346,36.0,8.0,8.0,35.0,2.0,1.0,12.0,2.0,56.0,0.0,Notre Dame
09/05/2014,@ Northern Colo.,3-1,4.0,0,0,71.0,24.0,173.0,0.272,61.0,5.0,10.0,75.0,2.0,0.0,16.0,1.0,84.0,0.0,Northern Colo.
09/06/2014,"Florida A&M @ Fort Collins, Colo.",3-1,4.0,0,0,62.0,23.0,133.0,0.293,51.0,3.0,4.0,51.0,3.0,0.0,16.0,1.0,73.0,0.0,Florida A&M
09/06/2014,@ Colorado St.,3-0,3.0,0,0,53.0,14.0,125.0,0.312,49.0,1.0,5.0,57.0,1.0,0.0,14.0,2.0,61.0,2.0,Colorado St.
09/12/2014,Miami (FL),3-0,3.0,0,0,44.0,12.0,99.0,0.323,41.0,4.0,3.0,47.0,0.0,1.0,10.0,2.0,54.0,1.0,Miami 
09/13/2014,Missouri St.,3-1,4.0,0,0,60.0,10.0,138.0,0.362,58.0,4.0,5.0,67.0,3.0,3.0,10.0,4.0,72.0,0.0,Missouri St.
09/13/2014,Ball St.,3-0,3.0,0,0,46.0,10.0,107.0,0.336,40.0,7.0,5.0,47.0,6.0,0.0,14.0,2.0,60.0,0.0,Ball St.
09/18/2014,"Southern California @ Seattle, Wash.",3-1,4.0,0,0,62.0,15.0,147.0,0.32,62.0,4.0,11.0,88.0,10.0,1.0,6.0,1.0,70.0,0.0,Southern California
09/19/2014,@ Washington,2-3,5.0,0,0,69.0,36.0,185.0,0.178,67.0,3.0,14.0,82.0,3.0,1.0,13.0,1.0,79.5,0.0,Washington
09/24/2014,Penn St.,0-3,3.0,0,0,35.0,17.0,122.0,0.148,34.0,0.0,2.0,47.0,2.0,0.0,14.0,4.0,42.0,0.0,Penn St.
09/28/2014,Ohio St.,3-0,3.0,0,0,45.0,11.0,128.0,0.266,43.0,4.0,3.0,61.0,4.0,0.0,14.0,2.0,56.0,0.0,Ohio St.
10/01/2014,@ Northwestern,3-0,3.0,0,0,45.0,5.0,101.0,0.396,44.0,4.0,3.0,46.0,5.0,1.0,11.0,3.0,55.5,0.0,Northwestern
