date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Louisville @ Minneapolis, MN",3-0,3.0,0,0,46.0,14.0,105.0,0.305,40.0,6.0,7.0,41.0,0.0,0.0,6.0,1.0,55.0,0.0,Louisville,3,15.333333333333334,4.666666666666667,35.0,13.333333333333334,2.0,2.333333333333333,13.666666666666666,0.0,0.0,2.0,0.3333333333333333,18.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,"Notre Dame @ Minneapolis, MN",3-0,3.0,0,0,41.0,13.0,81.0,0.346,36.0,8.0,8.0,35.0,2.0,1.0,12.0,2.0,56.0,0.0,Notre Dame,3,13.666666666666666,4.333333333333333,27.0,12.0,2.6666666666666665,2.6666666666666665,11.666666666666666,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,18.666666666666668,,7.666666666666667,,2.3333333333333335,,17.5,,0.1525,,6.666666666666667,,1.0,,1.1666666666666665,,6.833333333333333,,0.0,,1.0,,0.16666666666666666,,9.166666666666664
09/05/2014,@ Northern Colo.,3-1,4.0,0,0,71.0,24.0,173.0,0.272,61.0,5.0,10.0,75.0,2.0,0.0,16.0,1.0,84.0,0.0,Northern Colo.,4,17.75,6.0,43.25,15.25,1.25,2.5,18.75,0.5,0.0,4.0,0.25,21.0,,9.666666666666666,,3.0,,20.666666666666668,,0.217,,8.444444444444445,,1.5555555555555554,,1.6666666666666667,,8.444444444444445,,0.1111111111111111,,2.0,,0.3333333333333333,,12.333333333333334
09/06/2014,"Florida A&M @ Fort Collins, Colo.",3-1,4.0,0,0,62.0,23.0,133.0,0.293,51.0,3.0,4.0,51.0,3.0,0.0,16.0,1.0,73.0,0.0,Florida A&M,4,15.5,5.75,33.25,12.75,0.75,1.0,12.75,0.75,0.0,4.0,0.25,18.25,15.583333333333334,11.6875,5.0,3.75,35.083333333333336,26.3125,0.3076666666666667,0.23075,13.527777777777779,10.145833333333334,1.972222222222222,1.4791666666666665,2.5,1.875,14.694444444444443,11.020833333333332,0.1111111111111111,0.08333333333333333,3.3333333333333335,2.5,0.4166666666666667,0.3125,19.333333333333332,14.5
09/06/2014,@ Colorado St.,3-0,3.0,0,0,53.0,14.0,125.0,0.312,49.0,1.0,5.0,57.0,1.0,0.0,14.0,2.0,61.0,2.0,Colorado St.,3,17.666666666666668,4.666666666666667,41.66666666666666,16.333333333333332,0.3333333333333333,1.6666666666666667,19.0,0.3333333333333333,0.0,4.666666666666667,0.6666666666666666,20.33333333333333,15.638888888888888,12.45,5.361111111111111,4.15,34.5,27.7,0.3036666666666667,0.2432,13.333333333333334,10.666666666666668,1.5555555555555554,1.3333333333333333,2.0555555555555554,1.7,14.388888888888891,11.366666666666665,0.1111111111111111,0.06666666666666667,4.0,2.8,0.38888888888888884,0.3,19.305555555555557,15.25
09/12/2014,Miami (FL),3-0,3.0,0,0,44.0,12.0,99.0,0.323,41.0,4.0,3.0,47.0,0.0,1.0,10.0,2.0,54.0,1.0,Miami ,3,14.666666666666666,4.0,33.0,13.666666666666666,1.3333333333333333,1.0,15.666666666666666,0.0,0.3333333333333333,3.333333333333333,0.6666666666666666,18.0,16.972222222222225,13.319444444444445,5.472222222222222,4.236111111111112,39.388888888888886,30.027777777777775,0.29233333333333333,0.25466666666666665,14.777777777777777,11.611111111111112,0.7777777777777778,1.1666666666666665,1.7222222222222223,1.6944444444444444,16.833333333333332,12.638888888888888,0.0,0.05555555555555555,4.222222222222222,3.111111111111111,0.38888888888888884,0.3611111111111111,19.86111111111111,16.09722222222222
09/13/2014,Missouri St.,3-1,4.0,0,0,60.0,10.0,138.0,0.362,58.0,4.0,5.0,67.0,3.0,3.0,10.0,4.0,72.0,0.0,Missouri St.,4,15.0,2.5,34.5,14.5,1.0,1.25,16.75,0.75,0.75,2.5,1.0,18.0,15.944444444444445,13.511904761904763,4.805555555555556,4.2023809523809526,35.97222222222222,30.452380952380953,0.3093333333333333,0.2644285714285714,14.249999999999998,11.904761904761907,0.8055555555555555,1.1904761904761902,1.2222222222222223,1.5952380952380951,15.805555555555555,13.071428571428571,0.1111111111111111,0.09523809523809523,4.0,3.142857142857143,0.5277777777777777,0.4047619047619047,18.86111111111111,16.369047619047617
09/13/2014,Ball St.,3-0,3.0,0,0,46.0,10.0,107.0,0.336,40.0,7.0,5.0,47.0,6.0,0.0,14.0,2.0,60.0,0.0,Ball St.,3,15.333333333333334,3.333333333333333,35.666666666666664,13.333333333333334,2.333333333333333,1.6666666666666667,15.666666666666666,2.0,0.0,4.666666666666667,0.6666666666666666,20.0,15.777777777777779,13.697916666666668,3.7222222222222228,3.9895833333333335,36.388888888888886,30.958333333333332,0.3323333333333333,0.276625,14.83333333333333,12.229166666666668,0.8888888888888888,1.1666666666666665,1.3055555555555556,1.5520833333333333,17.13888888888889,13.53125,0.3611111111111111,0.17708333333333331,3.5,3.0625,0.7777777777777777,0.47916666666666663,18.777777777777775,16.572916666666664
09/18/2014,"Southern California @ Seattle, Wash.",3-1,4.0,0,0,62.0,15.0,147.0,0.32,62.0,4.0,11.0,88.0,10.0,1.0,6.0,1.0,70.0,0.0,Southern California,4,15.5,3.75,36.75,15.5,1.0,2.75,22.0,2.5,0.25,1.5,0.25,17.5,15.0,13.87962962962963,3.2777777777777772,3.9166666666666665,34.388888888888886,31.48148148148148,0.3403333333333334,0.2832222222222222,13.833333333333334,12.351851851851853,1.5555555555555554,1.296296296296296,1.3055555555555556,1.5648148148148147,16.027777777777775,13.768518518518519,0.3611111111111111,0.15740740740740738,3.5,3.240740740740741,0.7777777777777777,0.5,18.666666666666668,16.953703703703702
09/19/2014,@ Washington,2-3,5.0,0,0,69.0,36.0,185.0,0.178,67.0,3.0,14.0,82.0,3.0,1.0,13.0,1.0,79.5,0.0,Washington,5,13.8,7.2,37.0,13.4,0.6,2.8,16.4,0.6,0.2,2.6,0.2,15.9,15.277777777777779,14.041666666666668,3.194444444444444,3.9,35.638888888888886,32.00833333333333,0.3393333333333333,0.2869,14.444444444444445,12.666666666666668,1.4444444444444444,1.2666666666666664,1.888888888888889,1.6833333333333331,18.13888888888889,14.591666666666669,0.3333333333333333,0.16666666666666666,2.8888888888888893,3.066666666666667,0.6388888888888888,0.475,18.5,17.008333333333333
09/24/2014,Penn St.,0-3,3.0,0,0,35.0,17.0,122.0,0.148,34.0,0.0,2.0,47.0,2.0,0.0,14.0,4.0,42.0,0.0,Penn St.,3,11.666666666666666,5.666666666666667,40.66666666666666,11.333333333333334,0.0,0.6666666666666666,15.666666666666666,0.6666666666666666,0.0,4.666666666666667,1.3333333333333333,14.0,14.87777777777778,14.019696969696973,4.761111111111111,4.2,36.47222222222222,32.46212121212121,0.278,0.27699999999999997,14.077777777777778,12.733333333333333,1.3111111111111111,1.2060606060606058,2.4055555555555554,1.784848484848485,18.022222222222222,14.756060606060608,0.15,0.16969696969696968,2.9222222222222225,3.024242424242424,0.3722222222222222,0.45,17.8,16.907575757575756
09/28/2014,Ohio St.,3-0,3.0,0,0,45.0,11.0,128.0,0.266,43.0,4.0,3.0,61.0,4.0,0.0,14.0,2.0,56.0,0.0,Ohio St.,3,15.0,3.6666666666666665,42.66666666666666,14.333333333333334,1.3333333333333333,1.0,20.33333333333333,1.3333333333333333,0.0,4.666666666666667,0.6666666666666666,18.666666666666668,13.655555555555557,13.823611111111113,5.538888888888889,4.322222222222222,38.138888888888886,33.145833333333336,0.21533333333333335,0.26625,13.411111111111111,12.616666666666667,0.5333333333333333,1.1055555555555554,2.0722222222222224,1.6916666666666667,18.022222222222222,14.831944444444446,0.15,0.15555555555555553,2.922222222222222,3.161111111111111,0.5944444444444444,0.5236111111111111,15.800000000000002,16.665277777777778
10/01/2014,@ Northwestern,3-0,3.0,0,0,45.0,5.0,101.0,0.396,44.0,4.0,3.0,46.0,5.0,1.0,11.0,3.0,55.5,0.0,Northwestern,3,15.0,1.6666666666666667,33.666666666666664,14.666666666666666,1.3333333333333333,1.0,15.333333333333334,1.6666666666666667,0.3333333333333333,3.6666666666666665,1.0,18.5,13.488888888888889,13.914102564102565,5.51111111111111,4.271794871794872,40.11111111111111,33.878205128205124,0.19733333333333336,0.2662307692307692,13.022222222222224,12.74871794871795,0.6444444444444444,1.1230769230769229,1.488888888888889,1.6384615384615384,17.466666666666665,15.255128205128205,0.06666666666666667,0.14358974358974358,3.977777777777778,3.2769230769230764,0.7333333333333333,0.5346153846153846,16.188888888888886,16.819230769230767
