date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Texas A&M,0-3,3.0,0,0,38.0,19.0,109.0,0.174,35.0,2.0,0.0,43.0,6.0,1.0,12.0,3.0,47.0,1.0,Texas A&M,3,12.666666666666666,6.333333333333333,36.333333333333336,11.666666666666666,0.6666666666666666,0.0,14.333333333333334,2.0,0.3333333333333333,4.0,1.0,15.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"UTSA @ College Station, TX",3-1,4.0,0,0,54.0,16.0,133.0,0.286,50.0,5.0,10.0,69.0,6.0,4.0,24.0,3.0,75.0,0.0,UTSA,4,13.5,4.0,33.25,12.5,1.25,2.5,17.25,1.5,1.0,6.0,0.75,18.75,,6.333333333333333,,3.1666666666666665,,18.166666666666668,,0.087,,5.833333333333333,,0.3333333333333333,,0.0,,7.166666666666667,,0.16666666666666666,,2.0,,0.5,,7.833333333333333
08/30/2014,"Tulane @ College Station, TX",3-0,3.0,0,0,42.0,15.0,120.0,0.225,36.0,6.0,4.0,49.0,1.0,1.0,27.0,5.0,62.5,0.0,Tulane,3,14.0,5.0,40.0,12.0,2.0,1.3333333333333333,16.333333333333332,0.3333333333333333,0.3333333333333333,9.0,1.6666666666666667,20.83333333333333,,8.722222222222221,,3.444444444444444,,23.194444444444446,,0.15333333333333332,,8.055555555555555,,0.6388888888888888,,0.8333333333333334,,10.527777777777779,,0.4444444444444444,,3.3333333333333335,,0.5833333333333334,,11.472222222222221
09/06/2014,"UAB @ Tempe, Ariz.",3-0,3.0,0,0,42.0,13.0,101.0,0.287,40.0,6.0,11.0,35.0,5.0,3.0,8.0,1.0,55.0,0.0,UAB,3,14.0,4.333333333333333,33.666666666666664,13.333333333333334,2.0,3.6666666666666665,11.666666666666666,1.6666666666666667,1.0,2.6666666666666665,0.3333333333333333,18.33333333333333,13.388888888888888,10.041666666666666,5.111111111111111,3.833333333333333,36.52777777777778,27.395833333333336,0.2283333333333333,0.17124999999999999,12.055555555555555,9.041666666666666,1.3055555555555556,0.9791666666666666,1.2777777777777777,0.9583333333333333,15.972222222222223,11.979166666666668,0.5555555555555555,0.41666666666666663,6.333333333333333,4.75,1.138888888888889,0.8541666666666667,18.416666666666664,13.812499999999998
09/06/2014,"Idaho St. @ Tempe, Ariz.",3-1,4.0,0,0,50.0,24.0,124.0,0.21,45.0,9.0,7.0,36.0,3.0,4.0,6.0,0.0,66.0,0.0,Idaho St.,4,12.5,6.0,31.0,11.25,2.25,1.75,9.0,0.75,1.0,1.5,0.0,16.5,13.833333333333334,10.833333333333332,4.444444444444445,3.9333333333333327,35.638888888888886,28.65,0.26599999999999996,0.1944,12.611111111111112,9.9,1.75,1.1833333333333331,2.5,1.5,15.083333333333334,11.916666666666668,0.7777777777777777,0.5333333333333333,5.888888888888889,4.333333333333334,0.9166666666666666,0.7500000000000001,19.305555555555554,14.716666666666663
09/07/2014,@ Arizona St.,0-3,3.0,0,0,43.0,24.0,114.0,0.167,41.0,6.0,7.0,45.0,5.0,5.0,12.0,0.0,60.0,0.0,Arizona St.,3,14.333333333333334,8.0,38.0,13.666666666666666,2.0,2.333333333333333,15.0,1.6666666666666667,1.6666666666666667,4.0,0.0,20.0,13.5,11.111111111111109,5.111111111111111,4.277777777777778,34.888888888888886,29.041666666666668,0.24066666666666667,0.19699999999999998,12.194444444444445,10.125,2.0833333333333335,1.361111111111111,2.25,1.5416666666666667,12.333333333333334,11.430555555555557,0.7777777777777777,0.611111111111111,4.388888888888888,3.861111111111111,0.6666666666666666,0.6250000000000001,18.555555555555554,15.013888888888886
09/12/2014,"North Dakota @ Brookings, S.D.",3-0,3.0,0,0,58.0,18.0,128.0,0.312,55.0,2.0,4.0,54.0,2.0,1.0,5.0,2.0,63.5,4.0,North Dakota,3,19.33333333333333,6.0,42.66666666666666,18.33333333333333,0.6666666666666666,1.3333333333333333,18.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.6666666666666666,21.166666666666668,13.611111111111112,11.57142857142857,6.111111111111111,4.809523809523809,34.22222222222222,30.321428571428573,0.22133333333333335,0.1927142857142857,12.75,10.630952380952381,2.0833333333333335,1.4523809523809523,2.5833333333333335,1.6547619047619047,11.888888888888888,11.940476190476192,1.2222222222222223,0.7619047619047619,2.722222222222222,3.880952380952381,0.1111111111111111,0.5357142857142858,18.277777777777775,15.726190476190473
09/12/2014,"Eastern Ill. @ Brookings, S.D.",3-0,3.0,0,0,42.0,15.0,95.0,0.284,41.0,6.0,6.0,47.0,2.0,2.0,12.0,8.0,56.0,1.0,Eastern Ill.,3,14.0,5.0,31.666666666666668,13.666666666666666,2.0,2.0,15.666666666666666,0.6666666666666666,0.6666666666666666,4.0,2.6666666666666665,18.666666666666668,15.388888888888888,12.541666666666664,6.666666666666667,4.958333333333333,37.22222222222222,31.864583333333332,0.22966666666666669,0.207625,14.416666666666664,11.59375,1.638888888888889,1.3541666666666665,1.8055555555555554,1.6145833333333333,14.0,12.697916666666668,1.0,0.7083333333333333,2.388888888888889,3.604166666666667,0.2222222222222222,0.5520833333333334,19.222222222222225,16.406249999999996
09/13/2014,@ South Dakota St.,3-0,3.0,0,0,54.0,11.0,101.0,0.426,49.0,5.0,12.0,36.0,2.0,0.0,6.0,1.0,62.0,1.0,South Dakota St.,3,18.0,3.6666666666666665,33.666666666666664,16.333333333333332,1.6666666666666667,4.0,12.0,0.6666666666666666,0.0,2.0,0.3333333333333333,20.666666666666668,15.888888888888888,12.703703703703702,6.333333333333333,4.962962962962963,37.44444444444444,31.84259259259259,0.25433333333333336,0.21611111111111111,15.22222222222222,11.824074074074074,1.5555555555555554,1.4259259259259258,1.8888888888888886,1.6574074074074074,16.22222222222222,13.027777777777779,0.888888888888889,0.7037037037037037,3.222222222222222,3.6481481481481484,1.111111111111111,0.7870370370370371,19.944444444444446,16.657407407407405
09/13/2014,"FIU @ Brookings, S.D.",3-1,4.0,0,0,57.0,32.0,150.0,0.167,56.0,7.0,11.0,64.0,7.0,2.0,23.0,3.0,77.5,1.0,FIU,4,14.25,8.0,37.5,14.0,1.75,2.75,16.0,1.75,0.5,5.75,0.75,19.375,17.11111111111111,13.23333333333333,4.888888888888888,4.833333333333333,35.99999999999999,32.025,0.3406666666666667,0.2371,16.11111111111111,12.275,1.4444444444444444,1.4499999999999997,2.444444444444444,1.8916666666666664,15.222222222222221,12.925,0.3333333333333333,0.6333333333333333,2.5555555555555554,3.4833333333333334,1.222222222222222,0.7416666666666667,20.166666666666668,17.05833333333333
09/20/2014,@ Iowa St.,0-3,3.0,0,0,33.0,19.0,111.0,0.126,31.0,4.0,2.0,38.0,3.0,0.0,10.0,3.0,42.0,2.0,Iowa St.,3,11.0,6.333333333333333,37.0,10.333333333333334,1.3333333333333333,0.6666666666666666,12.666666666666666,1.0,0.0,3.333333333333333,1.0,14.0,15.416666666666666,13.325757575757574,5.5555555555555545,5.121212121212121,34.27777777777778,32.52272727272727,0.2923333333333333,0.2307272727272727,14.666666666666666,12.431818181818182,1.8055555555555556,1.4772727272727273,2.9166666666666665,1.9696969696969695,14.555555555555555,13.204545454545455,0.3888888888888889,0.6212121212121212,3.9166666666666665,3.6893939393939394,1.25,0.7424242424242425,19.569444444444443,17.26893939393939
09/24/2014,@ Nebraska,0-3,3.0,0,0,36.0,19.0,84.0,0.202,35.0,1.0,5.0,24.0,4.0,1.0,8.0,5.0,42.0,3.0,Nebraska,3,12.0,6.333333333333333,28.0,11.666666666666666,0.3333333333333333,1.6666666666666667,8.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.6666666666666667,14.0,14.416666666666666,13.131944444444443,6.0,5.222222222222222,36.05555555555555,32.895833333333336,0.23966666666666667,0.22199999999999998,13.555555555555557,12.256944444444445,1.5833333333333333,1.4652777777777777,2.4722222222222223,1.861111111111111,13.555555555555555,13.159722222222221,0.16666666666666666,0.5694444444444444,3.694444444444444,3.6597222222222228,0.6944444444444443,0.763888888888889,18.01388888888889,16.996527777777775
09/27/2014,Nebraska,0-3,3.0,0,0,26.0,15.0,80.0,0.138,25.0,1.0,7.0,26.0,6.0,2.0,4.0,0.0,31.0,0.0,Nebraska,3,8.666666666666666,5.0,26.666666666666668,8.333333333333334,0.3333333333333333,2.333333333333333,8.666666666666666,2.0,0.6666666666666666,1.3333333333333333,0.0,10.333333333333334,12.416666666666666,13.044871794871794,6.888888888888888,5.3076923076923075,34.166666666666664,32.51923076923077,0.165,0.22046153846153843,12.0,12.211538461538462,1.1388888888888888,1.378205128205128,1.6944444444444446,1.8461538461538463,12.222222222222221,12.762820512820513,0.27777777777777773,0.5512820512820512,3.9166666666666665,3.5833333333333335,1.138888888888889,0.8333333333333334,15.791666666666666,16.76602564102564
