date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Texas A&M,0-3,3.0,0,0,38.0,19.0,109.0,0.174,35.0,2.0,0.0,43.0,6.0,1.0,12.0,3.0,47.0,1.0,Texas A&M
08/29/2014,"UTSA @ College Station, TX",3-1,4.0,0,0,54.0,16.0,133.0,0.286,50.0,5.0,10.0,69.0,6.0,4.0,24.0,3.0,75.0,0.0,UTSA
08/30/2014,"Tulane @ College Station, TX",3-0,3.0,0,0,42.0,15.0,120.0,0.225,36.0,6.0,4.0,49.0,1.0,1.0,27.0,5.0,62.5,0.0,Tulane
09/06/2014,"UAB @ Tempe, Ariz.",3-0,3.0,0,0,42.0,13.0,101.0,0.287,40.0,6.0,11.0,35.0,5.0,3.0,8.0,1.0,55.0,0.0,UAB
09/06/2014,"Idaho St. @ Tempe, Ariz.",3-1,4.0,0,0,50.0,24.0,124.0,0.21,45.0,9.0,7.0,36.0,3.0,4.0,6.0,0.0,66.0,0.0,Idaho St.
09/07/2014,@ Arizona St.,0-3,3.0,0,0,43.0,24.0,114.0,0.167,41.0,6.0,7.0,45.0,5.0,5.0,12.0,0.0,60.0,0.0,Arizona St.
09/12/2014,"North Dakota @ Brookings, S.D.",3-0,3.0,0,0,58.0,18.0,128.0,0.312,55.0,2.0,4.0,54.0,2.0,1.0,5.0,2.0,63.5,4.0,North Dakota
09/12/2014,"Eastern Ill. @ Brookings, S.D.",3-0,3.0,0,0,42.0,15.0,95.0,0.284,41.0,6.0,6.0,47.0,2.0,2.0,12.0,8.0,56.0,1.0,Eastern Ill.
09/13/2014,@ South Dakota St.,3-0,3.0,0,0,54.0,11.0,101.0,0.426,49.0,5.0,12.0,36.0,2.0,0.0,6.0,1.0,62.0,1.0,South Dakota St.
09/13/2014,"FIU @ Brookings, S.D.",3-1,4.0,0,0,57.0,32.0,150.0,0.167,56.0,7.0,11.0,64.0,7.0,2.0,23.0,3.0,77.5,1.0,FIU
09/20/2014,@ Iowa St.,0-3,3.0,0,0,33.0,19.0,111.0,0.126,31.0,4.0,2.0,38.0,3.0,0.0,10.0,3.0,42.0,2.0,Iowa St.
09/24/2014,@ Nebraska,0-3,3.0,0,0,36.0,19.0,84.0,0.202,35.0,1.0,5.0,24.0,4.0,1.0,8.0,5.0,42.0,3.0,Nebraska
09/27/2014,Nebraska,0-3,3.0,0,0,26.0,15.0,80.0,0.138,25.0,1.0,7.0,26.0,6.0,2.0,4.0,0.0,31.0,0.0,Nebraska
