date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Lamar University @ HOUSTON, TEXAS",3-2,5.0,0,0,69.0,36.0,195.0,0.169,67.0,11.0,9.0,74.0,5.0,0.0,14.0,1.0,87.0,4.0,Lamar University
08/29/2014,"Wake Forest @ Houston, Texas",1-3,4.0,0,0,48.0,35.0,150.0,0.087,47.0,5.0,10.0,61.0,7.0,1.0,14.0,2.0,61.0,1.0,Wake Forest
08/30/2014,@ Houston,3-1,4.0,0,0,60.0,17.0,144.0,0.299,55.0,5.0,12.0,55.0,8.0,0.0,6.0,0.0,68.0,0.0,Houston
09/03/2014,Baylor,1-3,4.0,0,0,47.0,18.0,159.0,0.182,46.0,4.0,7.0,61.0,1.0,2.0,6.0,2.0,56.0,2.0,Baylor
09/05/2014,UTSA,3-1,4.0,0,0,59.0,26.0,183.0,0.18,57.0,7.0,10.0,72.0,3.0,0.0,10.0,1.0,71.0,1.0,UTSA
09/05/2014,Wichita St.,2-3,5.0,0,0,66.0,25.0,226.0,0.181,62.0,7.0,14.0,94.0,7.0,2.0,12.0,3.0,81.0,2.0,Wichita St.
09/06/2014,Abilene Christian,3-0,3.0,0,0,45.0,15.0,131.0,0.229,42.0,6.0,8.0,58.0,3.0,0.0,16.0,1.0,59.0,3.0,Abilene Christian
09/06/2014,North Texas,0-3,3.0,0,0,45.0,18.0,137.0,0.197,41.0,5.0,5.0,62.0,1.0,1.0,6.0,0.0,54.0,1.0,North Texas
09/09/2014,Prairie View,3-1,4.0,0,0,60.0,20.0,137.0,0.292,57.0,6.0,9.0,64.0,4.0,0.0,20.0,5.0,76.0,4.0,Prairie View
09/12/2014,"UIW @ Lubbock, Texas",2-3,5.0,0,0,65.0,29.0,169.0,0.213,61.0,5.0,10.0,70.0,4.0,0.0,12.0,2.0,76.0,1.0,UIW
09/12/2014,@ Texas Tech,2-3,5.0,0,0,57.0,24.0,163.0,0.202,56.0,3.0,6.0,59.0,5.0,3.0,18.0,0.0,72.0,2.0,Texas Tech
09/13/2014,"Gardner-Webb @ Lubbock, Texas",1-3,4.0,0,0,67.0,42.0,200.0,0.125,64.0,6.0,6.0,84.0,5.0,0.0,6.0,1.0,76.0,1.0,Gardner-Webb
