date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,USC Upstate,3-1,4.0,0,0,49.0,20.0,120.0,0.242,48.0,8.0,12.0,50.0,7.0,5.0,18.0,1.0,71.0,0.0,USC Upstate
08/29/2014,Austin Peay,3-0,3.0,0,0,38.0,9.0,78.0,0.372,32.0,7.0,6.0,34.0,2.0,4.0,12.0,2.0,55.0,1.0,Austin Peay
08/30/2014,Troy,3-1,4.0,0,0,58.0,30.0,149.0,0.188,55.0,6.0,8.0,60.0,3.0,2.0,26.0,1.0,79.0,2.0,Troy
08/30/2014,UNC Asheville,3-0,3.0,0,0,41.0,13.0,89.0,0.315,38.0,6.0,10.0,40.0,3.0,2.0,16.0,0.0,57.0,0.0,UNC Asheville
09/05/2014,"South Carolina @ Rock Hill, SC",3-1,4.0,0,0,48.0,20.0,133.0,0.211,45.0,6.0,4.0,62.0,7.0,1.0,18.0,0.0,64.0,3.0,South Carolina
09/06/2014,"Furman @ Rock Hill, SC",2-3,5.0,0,0,59.0,36.0,172.0,0.134,48.0,2.0,5.0,65.0,4.0,5.0,20.0,1.0,76.0,0.0,Furman
09/06/2014,@ Winthrop,3-1,4.0,0,0,57.0,21.0,149.0,0.242,54.0,6.0,12.0,65.0,3.0,3.0,16.0,0.0,74.0,1.0,Winthrop
09/12/2014,William & Mary,3-0,3.0,0,0,44.0,15.0,102.0,0.284,41.0,7.0,11.0,35.0,0.0,0.0,6.0,1.0,54.0,0.0,William & Mary
09/13/2014,Wofford,3-0,3.0,0,0,40.0,6.0,91.0,0.374,36.0,3.0,7.0,38.0,5.0,1.0,18.0,5.0,53.0,0.0,Wofford
09/13/2014,Tennessee St.,3-2,5.0,0,0,70.0,19.0,160.0,0.319,67.0,5.0,12.0,65.0,1.0,3.0,20.0,0.0,88.0,0.0,Tennessee St.
09/19/2014,"San Diego St. @ Tuscaloosa, AL",3-0,3.0,0,0,29.0,14.0,102.0,0.147,28.0,6.0,5.0,51.0,4.0,2.0,10.0,1.0,42.0,3.0,San Diego St.
09/20/2014,@ Alabama,1-3,4.0,0,0,45.0,19.0,120.0,0.217,41.0,6.0,5.0,41.0,5.0,3.0,16.0,1.0,62.0,1.0,Alabama
09/20/2014,"FIU @ Tuscaloosa, AL",3-0,3.0,0,0,39.0,17.0,117.0,0.188,36.0,9.0,3.0,56.0,0.0,1.0,14.0,2.0,56.0,0.0,FIU
09/26/2014,@ Virginia,1-3,4.0,0,0,48.0,15.0,126.0,0.262,46.0,3.0,5.0,41.0,6.0,1.0,26.0,4.0,65.0,0.0,Virginia
10/03/2014,@ Miami (FL),1-3,4.0,0,0,49.0,29.0,166.0,0.12,45.0,2.0,6.0,69.0,3.0,4.0,0.0,0.0,55.0,2.0,Miami 
10/05/2014,North Carolina,0-3,3.0,0,0,34.0,16.0,102.0,0.176,30.0,1.0,8.0,32.0,7.0,3.0,18.0,1.0,47.0,2.0,North Carolina
10/10/2014,Virginia Tech,3-2,5.0,0,0,61.0,24.0,169.0,0.219,55.0,6.0,15.0,66.0,7.0,4.0,20.0,3.0,81.0,2.0,Virginia Tech
10/12/2014,Georgia Tech,3-1,4.0,0,0,54.0,16.0,112.0,0.339,50.0,5.0,5.0,51.0,3.0,4.0,16.0,2.0,71.0,1.0,Georgia Tech
10/17/2014,@ Notre Dame,3-0,3.0,0,0,36.0,17.0,93.0,0.204,32.0,1.0,4.0,45.0,3.0,2.0,16.0,2.0,47.0,0.0,Notre Dame
10/19/2014,Pittsburgh,1-3,4.0,0,0,44.0,20.0,142.0,0.169,41.0,4.0,2.0,53.0,8.0,4.0,30.0,1.0,67.0,1.0,Pittsburgh
10/24/2014,@ Duke,0-3,3.0,0,0,36.0,12.0,136.0,0.176,35.0,2.0,5.0,62.0,4.0,2.0,20.0,2.0,50.0,2.0,Duke
10/26/2014,@ Virginia Tech,3-2,5.0,0,0,55.0,29.0,165.0,0.158,53.0,6.0,3.0,63.0,4.0,6.0,20.0,3.0,77.0,1.0,Virginia Tech
10/28/2014,Presbyterian,3-1,4.0,0,0,56.0,15.0,133.0,0.308,55.0,10.0,9.0,62.0,6.0,3.0,22.0,4.0,80.0,0.0,Presbyterian
10/31/2014,Virginia,1-3,4.0,0,0,60.0,21.0,147.0,0.265,55.0,8.0,7.0,58.0,6.0,3.0,8.0,3.0,75.0,2.0,Virginia
11/02/2014,Florida St.,2-3,5.0,0,0,63.0,19.0,168.0,0.262,59.0,4.0,9.0,57.0,6.0,3.0,14.0,0.0,77.0,1.0,Florida St.
11/07/2014,@ Syracuse,3-1,4.0,0,0,56.0,24.0,161.0,0.199,53.0,7.0,5.0,70.0,3.0,1.0,24.0,1.0,76.0,0.0,Syracuse
11/09/2014,@ Boston College,0-3,3.0,0,0,36.0,22.0,134.0,0.104,34.0,1.0,6.0,48.0,2.0,3.0,4.0,1.0,42.0,0.0,Boston College
11/14/2014,Louisville,0-3,3.0,0,0,48.0,14.0,150.0,0.227,43.0,3.0,4.0,64.0,8.0,1.0,8.0,1.0,56.0,0.0,Louisville
11/16/2014,NC State,3-1,4.0,0,0,54.0,12.0,136.0,0.309,50.0,7.0,7.0,55.0,4.0,5.0,18.0,3.0,75.0,0.0,NC State
11/23/2014,Wake Forest,0-3,3.0,0,0,34.0,18.0,97.0,0.165,32.0,3.0,7.0,30.0,3.0,3.0,10.0,3.0,45.0,2.0,Wake Forest
11/26/2014,@ Florida St.,0-3,3.0,0,0,32.0,16.0,114.0,0.14,32.0,3.0,2.0,43.0,3.0,1.0,6.0,2.0,39.0,0.0,Florida St.
11/28/2014,@ Georgia Tech,0-3,3.0,0,0,45.0,16.0,127.0,0.228,43.0,5.0,5.0,54.0,6.0,0.0,16.0,0.0,58.0,1.0,Georgia Tech
