date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,USC Upstate,3-1,4.0,0,0,49.0,20.0,120.0,0.242,48.0,8.0,12.0,50.0,7.0,5.0,18.0,1.0,71.0,0.0,USC Upstate,4,12.25,5.0,30.0,12.0,2.0,3.0,12.5,1.75,1.25,4.5,0.25,17.75
08/29/2014,Austin Peay,3-0,3.0,0,0,38.0,9.0,78.0,0.372,32.0,7.0,6.0,34.0,2.0,4.0,12.0,2.0,55.0,1.0,Austin Peay,3,12.666666666666666,3.0,26.0,10.666666666666666,2.3333333333333335,2.0,11.333333333333334,0.6666666666666666,1.3333333333333333,4.0,0.6666666666666666,18.333333333333332
08/30/2014,Troy,3-1,4.0,0,0,58.0,30.0,149.0,0.188,55.0,6.0,8.0,60.0,3.0,2.0,26.0,1.0,79.0,2.0,Troy,4,14.5,7.5,37.25,13.75,1.5,2.0,15.0,0.75,0.5,6.5,0.25,19.75
08/30/2014,UNC Asheville,3-0,3.0,0,0,41.0,13.0,89.0,0.315,38.0,6.0,10.0,40.0,3.0,2.0,16.0,0.0,57.0,0.0,UNC Asheville,3,13.666666666666666,4.333333333333333,29.666666666666668,12.666666666666666,2.0,3.3333333333333335,13.333333333333334,1.0,0.6666666666666666,5.333333333333333,0.0,19.0
09/05/2014,"South Carolina @ Rock Hill, SC",3-1,4.0,0,0,48.0,20.0,133.0,0.211,45.0,6.0,4.0,62.0,7.0,1.0,18.0,0.0,64.0,3.0,South Carolina,4,12.0,5.0,33.25,11.25,1.5,1.0,15.5,1.75,0.25,4.5,0.0,16.0
09/06/2014,"Furman @ Rock Hill, SC",2-3,5.0,0,0,59.0,36.0,172.0,0.134,48.0,2.0,5.0,65.0,4.0,5.0,20.0,1.0,76.0,0.0,Furman,5,11.8,7.2,34.4,9.6,0.4,1.0,13.0,0.8,1.0,4.0,0.2,15.2
09/06/2014,@ Winthrop,3-1,4.0,0,0,57.0,21.0,149.0,0.242,54.0,6.0,12.0,65.0,3.0,3.0,16.0,0.0,74.0,1.0,Winthrop,4,14.25,5.25,37.25,13.5,1.5,3.0,16.25,0.75,0.75,4.0,0.0,18.5
09/12/2014,William & Mary,3-0,3.0,0,0,44.0,15.0,102.0,0.284,41.0,7.0,11.0,35.0,0.0,0.0,6.0,1.0,54.0,0.0,William & Mary,3,14.666666666666666,5.0,34.0,13.666666666666666,2.3333333333333335,3.6666666666666665,11.666666666666666,0.0,0.0,2.0,0.3333333333333333,18.0
09/13/2014,Wofford,3-0,3.0,0,0,40.0,6.0,91.0,0.374,36.0,3.0,7.0,38.0,5.0,1.0,18.0,5.0,53.0,0.0,Wofford,3,13.333333333333334,2.0,30.333333333333332,12.0,1.0,2.3333333333333335,12.666666666666666,1.6666666666666667,0.3333333333333333,6.0,1.6666666666666667,17.666666666666668
09/13/2014,Tennessee St.,3-2,5.0,0,0,70.0,19.0,160.0,0.319,67.0,5.0,12.0,65.0,1.0,3.0,20.0,0.0,88.0,0.0,Tennessee St.,5,14.0,3.8,32.0,13.4,1.0,2.4,13.0,0.2,0.6,4.0,0.0,17.6
