date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Southern California @ Stockton, Calif.",0-3,3.0,0,0,15.0,16.0,75.0,-0.013,15.0,1.0,2.0,25.0,10.0,1.0,8.0,0.0,21.0,1.0,Southern California
08/30/2014,@ Pacific,0-3,3.0,0,0,20.0,20.0,94.0,0.0,20.0,2.0,6.0,30.0,7.0,1.0,4.0,2.0,25.0,2.0,Pacific
08/30/2014,"Little Rock @ Stockton, CA",0-3,3.0,0,0,29.0,14.0,98.0,0.153,27.0,0.0,6.0,34.0,7.0,2.0,4.0,1.0,33.0,1.0,Little Rock
09/05/2014,"Northeastern @ Bronx, NY",1-3,4.0,0,0,38.0,29.0,126.0,0.071,35.0,6.0,9.0,53.0,6.0,0.0,12.0,8.0,50.0,3.0,Northeastern
09/05/2014,@ Fordham,3-2,5.0,0,0,50.0,25.0,159.0,0.157,48.0,3.0,10.0,80.0,7.0,1.0,18.0,2.0,63.0,1.0,Fordham
09/06/2014,"FDU @ Bronx, NY",3-0,3.0,0,0,48.0,18.0,145.0,0.207,47.0,2.0,7.0,71.0,3.0,1.0,14.0,1.0,58.0,2.0,FDU
09/09/2014,@ La Salle,1-3,4.0,0,0,40.0,20.0,121.0,0.165,39.0,7.0,7.0,59.0,8.0,0.0,6.0,0.0,50.0,0.0,La Salle
09/10/2014,FDU,3-1,4.0,0,0,66.0,23.0,171.0,0.251,57.0,8.0,6.0,81.0,4.0,0.0,14.0,0.0,81.0,0.0,FDU
09/17/2014,Saint Peter's,3-0,3.0,0,0,45.0,13.0,104.0,0.308,40.0,4.0,7.0,42.0,0.0,0.0,16.0,1.0,57.0,0.0,Saint Peter's
09/19/2014,@ Campbell,1-3,4.0,0,0,53.0,17.0,149.0,0.242,49.0,2.0,5.0,74.0,6.0,1.0,8.0,5.0,60.0,3.0,Campbell
09/19/2014,@ UMES,1-3,4.0,0,0,37.0,24.0,115.0,0.113,37.0,9.0,11.0,44.0,11.0,1.0,9.0,2.0,51.5,1.0,UMES
09/20/2014,"Binghamton @ Princess Anne, Md.",3-1,4.0,0,0,58.0,23.0,154.0,0.227,49.0,6.0,4.0,47.0,10.0,0.0,12.0,1.0,70.0,2.0,Binghamton
09/20/2014,"Bethune-Cookman @ Princess Anne, Md.",3-1,4.0,0,0,56.0,19.0,131.0,0.282,50.0,7.0,14.0,52.0,6.0,1.0,12.0,2.0,70.0,3.0,Bethune-Cookman
09/27/2014,@ Niagara,3-1,4.0,0,0,61.0,19.0,146.0,0.288,56.0,5.0,9.0,48.0,7.0,0.0,12.0,2.0,72.0,1.0,Niagara
09/28/2014,@ Canisius,3-0,3.0,0,0,46.0,10.0,102.0,0.353,41.0,4.0,5.0,40.0,4.0,1.0,6.0,2.0,54.0,1.0,Canisius
10/04/2014,Manhattan,3-2,5.0,0,0,68.0,13.0,211.0,0.261,62.0,4.0,4.0,100.0,5.0,0.0,12.0,2.0,78.0,7.0,Manhattan
10/05/2014,Iona,3-2,5.0,0,0,64.0,30.0,256.0,0.133,59.0,7.0,7.0,129.0,5.0,3.0,12.0,4.0,80.0,4.0,Iona
10/08/2014,Delaware St.,3-0,3.0,0,0,38.0,21.0,133.0,0.128,34.0,7.0,9.0,65.0,0.0,0.0,12.0,3.0,51.0,2.0,Delaware St.
10/11/2014,Fairfield,0-3,3.0,0,0,39.0,20.0,140.0,0.136,37.0,0.0,4.0,70.0,5.0,1.0,12.0,2.0,46.0,2.0,Fairfield
10/12/2014,Quinnipiac,3-0,3.0,0,0,42.0,12.0,97.0,0.309,41.0,6.0,3.0,43.0,4.0,2.0,8.0,0.0,54.0,2.0,Quinnipiac
10/18/2014,@ Marist,2-3,5.0,0,0,58.0,20.0,172.0,0.221,58.0,3.0,8.0,87.0,5.0,1.0,16.0,3.0,70.0,4.0,Marist
10/19/2014,@ Siena,0-3,3.0,0,0,28.0,15.0,85.0,0.153,28.0,1.0,7.0,27.0,9.0,1.0,5.0,2.0,32.5,0.0,Siena
10/25/2014,@ Fairfield,0-3,3.0,0,0,33.0,18.0,96.0,0.156,31.0,2.0,4.0,41.0,2.0,1.0,8.0,4.0,40.0,2.0,Fairfield
