date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ James Madison,0-3,3.0,0,0,29.0,28.0,109.0,0.009,27.0,2.0,4.0,27.0,3.0,0.0,6.0,1.0,34.0,0.0,James Madison
08/30/2014,"Charleston So. @ Harrisonburg, Va.",1-3,4.0,0,0,51.0,26.0,147.0,0.17,46.0,4.0,11.0,55.0,10.0,0.0,6.0,5.0,58.0,0.0,Charleston So.
08/30/2014,"Villanova @ Harrisonburg, Va.",0-3,3.0,0,0,40.0,29.0,113.0,0.097,38.0,2.0,4.0,44.0,4.0,0.0,6.0,2.0,45.0,0.0,Villanova
09/05/2014,"Tennessee Tech @ Greenville, N.C.",2-3,5.0,0,0,58.0,32.0,146.0,0.178,55.0,6.0,10.0,56.0,11.0,2.0,10.0,0.0,71.0,2.0,Tennessee Tech
09/05/2014,@ East Carolina,0-3,3.0,0,0,31.0,23.0,92.0,0.087,30.0,3.0,10.0,26.0,8.0,0.0,2.0,0.0,35.0,0.0,East Carolina
09/06/2014,"UNCW @ Greenville, N.C.",0-3,3.0,0,0,34.0,25.0,118.0,0.076,34.0,2.0,10.0,44.0,6.0,2.0,8.0,0.0,42.0,0.0,UNCW
09/12/2014,"Niagara @ Pittsburgh, PA",1-3,4.0,0,0,56.0,28.0,160.0,0.175,55.0,8.0,10.0,65.0,3.0,1.0,8.0,1.0,69.0,1.0,Niagara
09/13/2014,@ Pittsburgh,0-3,3.0,0,0,30.0,13.0,99.0,0.172,28.0,2.0,9.0,32.0,12.0,5.0,2.0,2.0,38.0,1.0,Pittsburgh
09/13/2014,"Duquesne @ Pittsburgh, PA",0-3,3.0,0,0,39.0,19.0,100.0,0.2,36.0,6.0,5.0,41.0,8.0,2.0,4.0,0.0,49.0,1.0,Duquesne
09/19/2014,"The Citadel @ Columbia, S.C.",1-3,4.0,0,0,47.0,37.0,127.0,0.079,47.0,11.0,7.0,54.0,3.0,1.0,11.0,1.0,64.5,3.0,The Citadel
09/19/2014,@ South Carolina,0-3,3.0,0,0,39.0,24.0,111.0,0.135,37.0,2.0,9.0,40.0,3.0,1.0,6.0,2.0,45.0,3.0,South Carolina
09/20/2014,"Eastern Ky. @ Columbia, S.C.",0-3,3.0,0,0,40.0,22.0,104.0,0.173,39.0,5.0,3.0,40.0,8.0,0.0,4.0,2.0,47.0,0.0,Eastern Ky.
09/26/2014,@ Hampton,0-3,3.0,0,0,29.0,20.0,87.0,0.103,28.0,3.0,6.0,27.0,8.0,1.0,2.0,2.0,34.0,1.0,Hampton
09/28/2014,@ Coppin St.,1-3,4.0,0,0,30.0,27.0,113.0,0.027,25.0,6.0,10.0,31.0,3.0,1.0,2.0,2.0,38.0,0.0,Coppin St.
10/03/2014,@ Morgan St.,1-3,4.0,0,0,44.0,30.0,123.0,0.114,39.0,4.0,16.0,36.0,5.0,0.0,4.0,1.0,50.0,0.0,Morgan St.
10/10/2014,Howard,0-3,3.0,0,0,30.0,22.0,92.0,0.087,28.0,1.0,6.0,26.0,8.0,1.0,10.0,3.0,37.0,2.0,Howard
10/12/2014,@ Delaware St.,0-3,3.0,0,0,35.0,22.0,97.0,0.134,34.0,6.0,1.0,33.0,8.0,2.0,6.0,3.0,46.0,4.0,Delaware St.
10/17/2014,@ UMES,0-3,3.0,0,0,21.0,22.0,93.0,-0.011,17.0,6.0,7.0,41.0,2.0,0.0,10.0,1.0,32.0,4.0,UMES
10/19/2014,Hampton,0-3,3.0,0,0,24.0,17.0,90.0,0.078,23.0,4.0,5.0,28.0,8.0,1.0,4.0,3.0,31.0,3.0,Hampton
10/24/2014,Morgan St.,3-1,4.0,0,0,42.0,28.0,115.0,0.122,39.0,10.0,11.0,27.0,2.0,0.0,14.0,8.0,59.0,5.0,Morgan St.
10/26/2014,Coppin St.,1-3,4.0,0,0,59.0,25.0,135.0,0.252,56.0,6.0,14.0,37.0,8.0,3.0,2.0,3.0,69.0,0.0,Coppin St.
10/31/2014,@ Howard,0-3,3.0,0,0,35.0,17.0,84.0,0.214,32.0,1.0,8.0,26.0,5.0,1.0,6.0,0.0,40.0,0.0,Howard
11/07/2014,UMES,1-3,4.0,0,0,51.0,33.0,159.0,0.113,51.0,6.0,15.0,78.0,4.0,2.0,2.0,7.0,60.0,0.0,UMES
11/09/2014,Delaware St.,3-1,4.0,0,0,51.0,31.0,152.0,0.132,47.0,6.0,7.0,61.0,5.0,1.0,6.0,5.0,61.0,3.0,Delaware St.
