date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ James Madison,0-3,3.0,0,0,29.0,28.0,109.0,0.009,27.0,2.0,4.0,27.0,3.0,0.0,6.0,1.0,34.0,0.0,James Madison,3,9.666666666666666,9.333333333333334,36.333333333333336,9.0,0.6666666666666666,1.3333333333333333,9.0,1.0,0.0,2.0,0.3333333333333333,11.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,"Charleston So. @ Harrisonburg, Va.",1-3,4.0,0,0,51.0,26.0,147.0,0.17,46.0,4.0,11.0,55.0,10.0,0.0,6.0,5.0,58.0,0.0,Charleston So.,4,12.75,6.5,36.75,11.5,1.0,2.75,13.75,2.5,0.0,1.5,1.25,14.5,,4.833333333333333,,4.666666666666667,,18.166666666666668,,0.0045,,4.5,,0.3333333333333333,,0.6666666666666666,,4.5,,0.0,,1.0,,0.16666666666666666,,5.666666666666667
08/30/2014,"Villanova @ Harrisonburg, Va.",0-3,3.0,0,0,40.0,29.0,113.0,0.097,38.0,2.0,4.0,44.0,4.0,0.0,6.0,2.0,45.0,0.0,Villanova,3,13.333333333333334,9.666666666666666,37.66666666666666,12.666666666666666,0.6666666666666666,1.3333333333333333,14.666666666666666,1.3333333333333333,0.0,2.0,0.6666666666666666,15.0,,7.472222222222221,,5.277777777777778,,24.361111111111114,,0.05966666666666667,,6.833333333333333,,0.5555555555555555,,1.361111111111111,,7.583333333333333,,0.0,,1.1666666666666667,,0.5277777777777778,,8.611111111111112
09/05/2014,"Tennessee Tech @ Greenville, N.C.",2-3,5.0,0,0,58.0,32.0,146.0,0.178,55.0,6.0,10.0,56.0,11.0,2.0,10.0,0.0,71.0,2.0,Tennessee Tech,5,11.6,6.4,29.2,11.0,1.2,2.0,11.2,2.2,0.4,2.0,0.0,14.2,11.916666666666666,8.9375,8.5,6.375,36.916666666666664,27.6875,0.09200000000000001,0.069,11.055555555555555,8.291666666666666,0.7777777777777777,0.5833333333333333,1.8055555555555554,1.3541666666666665,12.472222222222221,9.354166666666666,0.0,0.0,1.8333333333333333,1.375,0.75,0.5625,13.611111111111112,10.208333333333334
09/05/2014,@ East Carolina,0-3,3.0,0,0,31.0,23.0,92.0,0.087,30.0,3.0,10.0,26.0,8.0,0.0,2.0,0.0,35.0,0.0,East Carolina,3,10.333333333333334,7.666666666666667,30.666666666666668,10.0,1.0,3.333333333333333,8.666666666666666,2.6666666666666665,0.0,0.6666666666666666,0.0,11.666666666666666,12.561111111111112,9.47,7.522222222222221,6.38,34.538888888888884,27.99,0.14833333333333334,0.0908,11.722222222222221,8.833333333333332,0.9555555555555556,0.7066666666666667,2.0277777777777777,1.4833333333333332,13.205555555555556,9.723333333333333,0.13333333333333333,0.08,1.8333333333333333,1.5,0.6388888888888888,0.45,14.566666666666665,11.006666666666666
09/06/2014,"UNCW @ Greenville, N.C.",0-3,3.0,0,0,34.0,25.0,118.0,0.076,34.0,2.0,10.0,44.0,6.0,2.0,8.0,0.0,42.0,0.0,UNCW,3,11.333333333333334,8.333333333333334,39.333333333333336,11.333333333333334,0.6666666666666666,3.333333333333333,14.666666666666666,2.0,0.6666666666666666,2.6666666666666665,0.0,14.0,11.755555555555555,9.613888888888889,7.9111111111111105,6.594444444444444,32.511111111111106,28.436111111111106,0.12066666666666666,0.09016666666666667,11.222222222222221,9.027777777777777,0.9555555555555556,0.7555555555555555,2.222222222222222,1.7916666666666667,11.511111111111111,9.54722222222222,0.13333333333333333,0.06666666666666667,1.5555555555555556,1.361111111111111,0.2222222222222222,0.375,13.62222222222222,11.116666666666667
09/12/2014,"Niagara @ Pittsburgh, PA",1-3,4.0,0,0,56.0,28.0,160.0,0.175,55.0,8.0,10.0,65.0,3.0,1.0,8.0,1.0,69.0,1.0,Niagara,4,14.0,7.0,40.0,13.75,2.0,2.5,16.25,0.75,0.25,2.0,0.25,17.25,11.088888888888889,9.85952380952381,7.466666666666668,6.8428571428571425,33.06666666666667,29.99285714285714,0.11366666666666665,0.08814285714285715,10.777777777777779,9.357142857142858,0.9555555555555556,0.7428571428571429,2.888888888888889,2.011904761904762,11.511111111111111,10.278571428571427,0.35555555555555557,0.15238095238095237,1.7777777777777777,1.5476190476190474,0.0,0.32142857142857145,13.288888888888886,11.528571428571428
09/13/2014,@ Pittsburgh,0-3,3.0,0,0,30.0,13.0,99.0,0.172,28.0,2.0,9.0,32.0,12.0,5.0,2.0,2.0,38.0,1.0,Pittsburgh,3,10.0,4.333333333333333,33.0,9.333333333333334,0.6666666666666666,3.0,10.666666666666666,4.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,12.666666666666666,11.888888888888888,10.377083333333333,7.666666666666667,6.8625,36.666666666666664,31.24375,0.11266666666666665,0.099,11.694444444444445,9.90625,1.222222222222222,0.9,3.0555555555555554,2.0729166666666665,13.194444444444443,11.024999999999999,0.3055555555555555,0.16458333333333333,1.7777777777777777,1.6041666666666665,0.08333333333333333,0.3125,14.305555555555557,12.24375
09/13/2014,"Duquesne @ Pittsburgh, PA",0-3,3.0,0,0,39.0,19.0,100.0,0.2,36.0,6.0,5.0,41.0,8.0,2.0,4.0,0.0,49.0,1.0,Duquesne,3,13.0,6.333333333333333,33.333333333333336,12.0,2.0,1.6666666666666667,13.666666666666666,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,16.333333333333332,11.777777777777779,10.335185185185185,6.555555555555556,6.5814814814814815,37.44444444444445,31.438888888888886,0.141,0.1071111111111111,11.472222222222223,9.842592592592592,1.111111111111111,0.8740740740740741,2.944444444444444,2.1759259259259256,13.861111111111109,10.985185185185184,0.8611111111111112,0.3314814814814815,1.7777777777777777,1.4999999999999998,0.3055555555555555,0.35185185185185186,14.638888888888888,12.290740740740741
09/19/2014,"The Citadel @ Columbia, S.C.",1-3,4.0,0,0,47.0,37.0,127.0,0.079,47.0,11.0,7.0,54.0,3.0,1.0,11.0,1.0,64.5,3.0,The Citadel,4,11.75,9.25,31.75,11.75,2.75,1.75,13.5,0.75,0.25,2.75,0.25,16.125,12.333333333333334,10.601666666666667,5.888888888888888,6.556666666666667,35.44444444444445,31.62833333333333,0.18233333333333332,0.11639999999999999,11.694444444444445,10.058333333333334,1.5555555555555554,0.9866666666666667,2.388888888888889,2.125,13.527777777777777,11.253333333333334,0.8611111111111112,0.365,1.3333333333333333,1.4833333333333332,0.3055555555555555,0.31666666666666665,15.416666666666666,12.695
