date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ James Madison,0-3,3.0,0,0,29.0,28.0,109.0,0.009,27.0,2.0,4.0,27.0,3.0,0.0,6.0,1.0,34.0,0.0,James Madison,3,9.666666666666666,9.333333333333334,36.333333333333336,9.0,0.6666666666666666,1.3333333333333333,9.0,1.0,0.0,2.0,0.3333333333333333,11.333333333333334
08/30/2014,"Charleston So. @ Harrisonburg, Va.",1-3,4.0,0,0,51.0,26.0,147.0,0.17,46.0,4.0,11.0,55.0,10.0,0.0,6.0,5.0,58.0,0.0,Charleston So.,4,12.75,6.5,36.75,11.5,1.0,2.75,13.75,2.5,0.0,1.5,1.25,14.5
08/30/2014,"Villanova @ Harrisonburg, Va.",0-3,3.0,0,0,40.0,29.0,113.0,0.097,38.0,2.0,4.0,44.0,4.0,0.0,6.0,2.0,45.0,0.0,Villanova,3,13.333333333333334,9.666666666666666,37.666666666666664,12.666666666666666,0.6666666666666666,1.3333333333333333,14.666666666666666,1.3333333333333333,0.0,2.0,0.6666666666666666,15.0
09/05/2014,"Tennessee Tech @ Greenville, N.C.",2-3,5.0,0,0,58.0,32.0,146.0,0.178,55.0,6.0,10.0,56.0,11.0,2.0,10.0,0.0,71.0,2.0,Tennessee Tech,5,11.6,6.4,29.2,11.0,1.2,2.0,11.2,2.2,0.4,2.0,0.0,14.2
09/05/2014,@ East Carolina,0-3,3.0,0,0,31.0,23.0,92.0,0.087,30.0,3.0,10.0,26.0,8.0,0.0,2.0,0.0,35.0,0.0,East Carolina,3,10.333333333333334,7.666666666666667,30.666666666666668,10.0,1.0,3.3333333333333335,8.666666666666666,2.6666666666666665,0.0,0.6666666666666666,0.0,11.666666666666666
09/06/2014,"UNCW @ Greenville, N.C.",0-3,3.0,0,0,34.0,25.0,118.0,0.076,34.0,2.0,10.0,44.0,6.0,2.0,8.0,0.0,42.0,0.0,UNCW,3,11.333333333333334,8.333333333333334,39.333333333333336,11.333333333333334,0.6666666666666666,3.3333333333333335,14.666666666666666,2.0,0.6666666666666666,2.6666666666666665,0.0,14.0
09/12/2014,"Niagara @ Pittsburgh, PA",1-3,4.0,0,0,56.0,28.0,160.0,0.175,55.0,8.0,10.0,65.0,3.0,1.0,8.0,1.0,69.0,1.0,Niagara,4,14.0,7.0,40.0,13.75,2.0,2.5,16.25,0.75,0.25,2.0,0.25,17.25
09/13/2014,@ Pittsburgh,0-3,3.0,0,0,30.0,13.0,99.0,0.172,28.0,2.0,9.0,32.0,12.0,5.0,2.0,2.0,38.0,1.0,Pittsburgh,3,10.0,4.333333333333333,33.0,9.333333333333334,0.6666666666666666,3.0,10.666666666666666,4.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,12.666666666666666
09/13/2014,"Duquesne @ Pittsburgh, PA",0-3,3.0,0,0,39.0,19.0,100.0,0.2,36.0,6.0,5.0,41.0,8.0,2.0,4.0,0.0,49.0,1.0,Duquesne,3,13.0,6.333333333333333,33.333333333333336,12.0,2.0,1.6666666666666667,13.666666666666666,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,16.333333333333332
09/19/2014,"The Citadel @ Columbia, S.C.",1-3,4.0,0,0,47.0,37.0,127.0,0.079,47.0,11.0,7.0,54.0,3.0,1.0,11.0,1.0,64.5,3.0,The Citadel,4,11.75,9.25,31.75,11.75,2.75,1.75,13.5,0.75,0.25,2.75,0.25,16.125
09/19/2014,@ South Carolina,0-3,3.0,0,0,39.0,24.0,111.0,0.135,37.0,2.0,9.0,40.0,3.0,1.0,6.0,2.0,45.0,3.0,South Carolina,3,13.0,8.0,37.0,12.333333333333334,0.6666666666666666,3.0,13.333333333333334,1.0,0.3333333333333333,2.0,0.6666666666666666,15.0
09/20/2014,"Eastern Ky. @ Columbia, S.C.",0-3,3.0,0,0,40.0,22.0,104.0,0.173,39.0,5.0,3.0,40.0,8.0,0.0,4.0,2.0,47.0,0.0,Eastern Ky.,3,13.333333333333334,7.333333333333333,34.666666666666664,13.0,1.6666666666666667,1.0,13.333333333333334,2.6666666666666665,0.0,1.3333333333333333,0.6666666666666666,15.666666666666666
09/26/2014,@ Hampton,0-3,3.0,0,0,29.0,20.0,87.0,0.103,28.0,3.0,6.0,27.0,8.0,1.0,2.0,2.0,34.0,1.0,Hampton,3,9.666666666666666,6.666666666666667,29.0,9.333333333333334,1.0,2.0,9.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.6666666666666666,11.333333333333334
09/28/2014,@ Coppin St.,1-3,4.0,0,0,30.0,27.0,113.0,0.027,25.0,6.0,10.0,31.0,3.0,1.0,2.0,2.0,38.0,0.0,Coppin St.,4,7.5,6.75,28.25,6.25,1.5,2.5,7.75,0.75,0.25,0.5,0.5,9.5
