date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Northern Ky. @ Notre Dame, Ind.",2-3,0,5.0,0,64.0,31.0,212.0,0.156,64.0,2.0,17.0,95.0,4.0,2.0,18.0,3.0,77.0,0.0,Northern Ky.,5,12.8,6.2,42.4,12.8,0.4,3.4,19.0,0.8,0.4,3.6,0.6,15.4
08/25/2018,@ Notre Dame,0-3,0,3.0,0,26.0,18.0,102.0,0.078,26.0,4.0,9.0,55.0,8.0,1.0,6.0,1.0,34.0,2.0,Notre Dame,3,8.666666666666666,6.0,34.0,8.666666666666666,1.3333333333333333,3.0,18.333333333333332,2.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,11.333333333333334
08/25/2018,"Weber St. @ Notre Dame, Ind.",1-3,0,4.0,0,49.0,29.0,156.0,0.128,49.0,5.0,10.0,72.0,5.0,5.0,10.0,1.0,64.0,0.0,Weber St.,4,12.25,7.25,39.0,12.25,1.25,2.5,18.0,1.25,1.25,2.5,0.25,16.0
08/31/2018,"George Washington @ Peoria, Ill.",2-3,0,5.0,0,53.0,32.0,189.0,0.111,51.0,6.0,12.0,80.0,6.0,1.0,14.0,5.0,67.0,3.0,George Washington,5,10.6,6.4,37.8,10.2,1.2,2.4,16.0,1.2,0.2,2.8,1.0,13.4
09/01/2018,@ Bradley,0-3,0,3.0,0,33.0,19.0,141.0,0.099,30.0,3.0,4.0,83.0,4.0,2.0,4.0,3.0,40.0,1.0,Bradley,3,11.0,6.333333333333333,47.0,10.0,1.0,1.3333333333333333,27.666666666666668,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,13.333333333333334
09/01/2018,"Western Ill. @ Peoria, Ill.",3-0,0,3.0,0,43.0,12.0,109.0,0.284,41.0,4.0,10.0,68.0,2.0,2.0,10.0,0.0,54.0,1.0,Western Ill.,3,14.333333333333334,4.0,36.333333333333336,13.666666666666666,1.3333333333333333,3.3333333333333335,22.666666666666668,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,18.0
09/07/2018,Morehead St.,1-3,0,4.0,0,48.0,27.0,154.0,0.136,44.0,3.0,1.0,64.0,1.0,3.0,10.0,2.0,59.0,2.0,Morehead St.,4,12.0,6.75,38.5,11.0,0.75,0.25,16.0,0.25,0.75,2.5,0.5,14.75
09/08/2018,Duquesne,3-1,0,4.0,0,56.0,18.0,162.0,0.235,55.0,4.0,7.0,84.0,3.0,3.0,10.0,4.0,68.0,5.0,Duquesne,4,14.0,4.5,40.5,13.75,1.0,1.75,21.0,0.75,0.75,2.5,1.0,17.0
09/08/2018,Manhattan,3-0,0,3.0,0,43.0,16.0,105.0,0.257,38.0,6.0,5.0,49.0,6.0,2.0,4.0,0.0,53.0,1.0,Manhattan,3,14.333333333333334,5.333333333333333,35.0,12.666666666666666,2.0,1.6666666666666667,16.333333333333332,2.0,0.6666666666666666,1.3333333333333333,0.0,17.666666666666668
09/15/2018,"Youngstown St. @ Akron, Ohio",3-2,0,5.0,0,71.0,24.0,193.0,0.244,68.0,4.0,11.0,76.0,7.0,3.0,18.0,1.0,87.0,3.0,Youngstown St.,5,14.2,4.8,38.6,13.6,0.8,2.2,15.2,1.4,0.6,3.6,0.2,17.4
09/15/2018,"Bucknell @ Akron, Ohio",3-2,0,5.0,0,62.0,29.0,178.0,0.185,59.0,7.0,6.0,64.0,5.0,3.0,8.0,1.0,76.0,1.0,Bucknell,5,12.4,5.8,35.6,11.8,1.4,1.2,12.8,1.0,0.6,1.6,0.2,15.2
09/21/2018,@ NIU,0-3,0,3.0,0,27.0,14.0,95.0,0.137,23.0,4.0,9.0,38.0,4.0,1.0,16.0,1.0,40.0,4.0,NIU,3,9.0,4.666666666666667,31.666666666666668,7.666666666666667,1.3333333333333333,3.0,12.666666666666666,1.3333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,13.333333333333334
09/22/2018,@ Western Mich.,3-2,0,5.0,0,61.0,29.0,183.0,0.175,56.0,10.0,13.0,78.0,3.0,2.0,10.0,0.0,78.0,2.0,Western Mich.,5,12.2,5.8,36.6,11.2,2.0,2.6,15.6,0.6,0.4,2.0,0.0,15.6
09/28/2018,"Central Mich. @ Toledo, Ohio",3-0,0,3.0,0,41.0,15.0,107.0,0.243,37.0,4.0,3.0,40.0,2.0,4.0,6.0,0.0,52.0,4.0,Central Mich.,3,13.666666666666666,5.0,35.666666666666664,12.333333333333334,1.3333333333333333,1.0,13.333333333333334,0.6666666666666666,1.3333333333333333,2.0,0.0,17.333333333333332
09/29/2018,Eastern Mich.,0-3,0,3.0,0,28.0,8.0,106.0,0.189,28.0,1.0,3.0,57.0,5.0,3.0,6.0,0.0,35.0,2.0,Eastern Mich.,3,9.333333333333334,2.6666666666666665,35.333333333333336,9.333333333333334,0.3333333333333333,1.0,19.0,1.6666666666666667,1.0,2.0,0.0,11.666666666666666
10/04/2018,@ Ball St.,0-3,0,3.0,0,38.0,15.0,117.0,0.197,36.0,2.0,2.0,54.0,2.0,3.0,0.0,3.0,43.0,2.0,Ball St.,3,12.666666666666666,5.0,39.0,12.0,0.6666666666666666,0.6666666666666666,18.0,0.6666666666666666,1.0,0.0,1.0,14.333333333333334
10/06/2018,@ Akron,2-3,0,5.0,0,55.0,23.0,174.0,0.184,51.0,4.0,4.0,74.0,7.0,0.0,14.0,3.0,66.0,5.0,Akron,5,11.0,4.6,34.8,10.2,0.8,0.8,14.8,1.4,0.0,2.8,0.6,13.2
10/12/2018,Kent St.,1-3,0,4.0,0,47.0,23.0,165.0,0.145,44.0,7.0,5.0,82.0,5.0,5.0,15.0,1.0,66.5,1.0,Kent St.,4,11.75,5.75,41.25,11.0,1.75,1.25,20.5,1.25,1.25,3.75,0.25,16.625
10/13/2018,Ohio,3-2,0,5.0,0,58.0,17.0,159.0,0.258,54.0,7.0,11.0,70.0,4.0,5.0,6.0,0.0,73.0,0.0,Ohio,5,11.6,3.4,31.8,10.8,1.4,2.2,14.0,0.8,1.0,1.2,0.0,14.6
10/19/2018,@ Bowling Green,1-3,0,4.0,0,40.0,29.0,150.0,0.073,37.0,2.0,9.0,68.0,7.0,2.0,10.0,3.0,49.0,2.0,Bowling Green,4,10.0,7.25,37.5,9.25,0.5,2.25,17.0,1.75,0.5,2.5,0.75,12.25
10/20/2018,@ Miami (OH),1-3,0,4.0,0,50.0,15.0,148.0,0.236,48.0,1.0,16.0,79.0,5.0,3.0,10.0,0.0,59.0,4.0,Miami ,4,12.5,3.75,37.0,12.0,0.25,4.0,19.75,1.25,0.75,2.5,0.0,14.75
10/26/2018,Western Mich.,3-2,0,5.0,0,60.0,26.0,183.0,0.186,55.0,6.0,4.0,81.0,4.0,1.0,18.0,0.0,76.0,5.0,Western Mich.,5,12.0,5.2,36.6,11.0,1.2,0.8,16.2,0.8,0.2,3.6,0.0,15.2
10/27/2018,NIU,1-3,0,4.0,0,40.0,28.0,139.0,0.086,40.0,8.0,7.0,61.0,5.0,5.0,6.0,0.0,56.0,3.0,NIU,4,10.0,7.0,34.75,10.0,2.0,1.75,15.25,1.25,1.25,1.5,0.0,14.0
11/02/2018,@ Eastern Mich.,0-3,0,3.0,0,29.0,15.0,104.0,0.135,26.0,3.0,4.0,49.0,6.0,1.0,8.0,2.0,37.0,2.0,Eastern Mich.,3,9.666666666666666,5.0,34.666666666666664,8.666666666666666,1.0,1.3333333333333333,16.333333333333332,2.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.333333333333334
11/03/2018,@ Central Mich.,0-3,0,3.0,0,31.0,26.0,115.0,0.043,30.0,7.0,6.0,49.0,3.0,1.0,10.0,0.0,44.0,0.0,Central Mich.,3,10.333333333333334,8.666666666666666,38.333333333333336,10.0,2.3333333333333335,2.0,16.333333333333332,1.0,0.3333333333333333,3.3333333333333335,0.0,14.666666666666666
11/08/2018,Ball St.,0-3,0,3.0,0,24.0,20.0,104.0,0.038,22.0,2.0,8.0,46.0,5.0,3.0,10.0,0.0,34.0,0.0,Ball St.,3,8.0,6.666666666666667,34.666666666666664,7.333333333333333,0.6666666666666666,2.6666666666666665,15.333333333333334,1.6666666666666667,1.0,3.3333333333333335,0.0,11.333333333333334
