date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Northern Ky. @ Notre Dame, Ind.",2-3,0,5.0,0,64.0,31.0,212.0,0.156,64.0,2.0,17.0,95.0,4.0,2.0,18.0,3.0,77.0,0.0,Northern Ky.
08/25/2018,@ Notre Dame,0-3,0,3.0,0,26.0,18.0,102.0,0.078,26.0,4.0,9.0,55.0,8.0,1.0,6.0,1.0,34.0,2.0,Notre Dame
08/25/2018,"Weber St. @ Notre Dame, Ind.",1-3,0,4.0,0,49.0,29.0,156.0,0.128,49.0,5.0,10.0,72.0,5.0,5.0,10.0,1.0,64.0,0.0,Weber St.
08/31/2018,"George Washington @ Peoria, Ill.",2-3,0,5.0,0,53.0,32.0,189.0,0.111,51.0,6.0,12.0,80.0,6.0,1.0,14.0,5.0,67.0,3.0,George Washington
09/01/2018,@ Bradley,0-3,0,3.0,0,33.0,19.0,141.0,0.099,30.0,3.0,4.0,83.0,4.0,2.0,4.0,3.0,40.0,1.0,Bradley
09/01/2018,"Western Ill. @ Peoria, Ill.",3-0,0,3.0,0,43.0,12.0,109.0,0.284,41.0,4.0,10.0,68.0,2.0,2.0,10.0,0.0,54.0,1.0,Western Ill.
09/07/2018,Morehead St.,1-3,0,4.0,0,48.0,27.0,154.0,0.136,44.0,3.0,1.0,64.0,1.0,3.0,10.0,2.0,59.0,2.0,Morehead St.
09/08/2018,Duquesne,3-1,0,4.0,0,56.0,18.0,162.0,0.235,55.0,4.0,7.0,84.0,3.0,3.0,10.0,4.0,68.0,5.0,Duquesne
09/08/2018,Manhattan,3-0,0,3.0,0,43.0,16.0,105.0,0.257,38.0,6.0,5.0,49.0,6.0,2.0,4.0,0.0,53.0,1.0,Manhattan
09/15/2018,"Youngstown St. @ Akron, Ohio",3-2,0,5.0,0,71.0,24.0,193.0,0.244,68.0,4.0,11.0,76.0,7.0,3.0,18.0,1.0,87.0,3.0,Youngstown St.
09/15/2018,"Bucknell @ Akron, Ohio",3-2,0,5.0,0,62.0,29.0,178.0,0.185,59.0,7.0,6.0,64.0,5.0,3.0,8.0,1.0,76.0,1.0,Bucknell
09/21/2018,@ NIU,0-3,0,3.0,0,27.0,14.0,95.0,0.137,23.0,4.0,9.0,38.0,4.0,1.0,16.0,1.0,40.0,4.0,NIU
09/22/2018,@ Western Mich.,3-2,0,5.0,0,61.0,29.0,183.0,0.175,56.0,10.0,13.0,78.0,3.0,2.0,10.0,0.0,78.0,2.0,Western Mich.
09/28/2018,"Central Mich. @ Toledo, Ohio",3-0,0,3.0,0,41.0,15.0,107.0,0.243,37.0,4.0,3.0,40.0,2.0,4.0,6.0,0.0,52.0,4.0,Central Mich.
09/29/2018,Eastern Mich.,0-3,0,3.0,0,28.0,8.0,106.0,0.189,28.0,1.0,3.0,57.0,5.0,3.0,6.0,0.0,35.0,2.0,Eastern Mich.
10/04/2018,@ Ball St.,0-3,0,3.0,0,38.0,15.0,117.0,0.197,36.0,2.0,2.0,54.0,2.0,3.0,0.0,3.0,43.0,2.0,Ball St.
10/06/2018,@ Akron,2-3,0,5.0,0,55.0,23.0,174.0,0.184,51.0,4.0,4.0,74.0,7.0,0.0,14.0,3.0,66.0,5.0,Akron
10/12/2018,Kent St.,1-3,0,4.0,0,47.0,23.0,165.0,0.145,44.0,7.0,5.0,82.0,5.0,5.0,15.0,1.0,66.5,1.0,Kent St.
10/13/2018,Ohio,3-2,0,5.0,0,58.0,17.0,159.0,0.258,54.0,7.0,11.0,70.0,4.0,5.0,6.0,0.0,73.0,0.0,Ohio
10/19/2018,@ Bowling Green,1-3,0,4.0,0,40.0,29.0,150.0,0.073,37.0,2.0,9.0,68.0,7.0,2.0,10.0,3.0,49.0,2.0,Bowling Green
10/20/2018,@ Miami (OH),1-3,0,4.0,0,50.0,15.0,148.0,0.236,48.0,1.0,16.0,79.0,5.0,3.0,10.0,0.0,59.0,4.0,Miami 
10/26/2018,Western Mich.,3-2,0,5.0,0,60.0,26.0,183.0,0.186,55.0,6.0,4.0,81.0,4.0,1.0,18.0,0.0,76.0,5.0,Western Mich.
10/27/2018,NIU,1-3,0,4.0,0,40.0,28.0,139.0,0.086,40.0,8.0,7.0,61.0,5.0,5.0,6.0,0.0,56.0,3.0,NIU
11/02/2018,@ Eastern Mich.,0-3,0,3.0,0,29.0,15.0,104.0,0.135,26.0,3.0,4.0,49.0,6.0,1.0,8.0,2.0,37.0,2.0,Eastern Mich.
11/03/2018,@ Central Mich.,0-3,0,3.0,0,31.0,26.0,115.0,0.043,30.0,7.0,6.0,49.0,3.0,1.0,10.0,0.0,44.0,0.0,Central Mich.
11/08/2018,Ball St.,0-3,0,3.0,0,24.0,20.0,104.0,0.038,22.0,2.0,8.0,46.0,5.0,3.0,10.0,0.0,34.0,0.0,Ball St.
11/10/2018,Buffalo,2-3,0,5.0,0,56.0,24.0,163.0,0.196,50.0,3.0,5.0,70.0,8.0,3.0,8.0,0.0,66.0,0.0,Buffalo
