date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Utah Valley,3-0,0,3.0,0,49.0,12.0,101.0,0.366,47.0,7.0,9.0,51.0,1.0,1.0,8.0,1.0,61.0,1.0,Utah Valley
08/25/2018,Holy Cross,3-0,0,3.0,0,50.0,10.0,113.0,0.354,47.0,4.0,5.0,63.0,1.0,0.0,15.0,0.0,61.5,0.0,Holy Cross
08/25/2018,Nevada,3-0,0,3.0,0,48.0,11.0,102.0,0.363,46.0,3.0,5.0,54.0,3.0,0.0,4.0,1.0,53.0,1.0,Nevada
08/26/2018,Northern Ariz.,1-3,0,4.0,0,56.0,24.0,179.0,0.179,52.0,6.0,5.0,98.0,6.0,0.0,10.0,1.0,67.0,1.0,Northern Ariz.
08/31/2018,"Oregon St. @ Portland, Ore.",1-3,0,4.0,0,51.0,34.0,177.0,0.096,49.0,5.0,6.0,88.0,4.0,1.0,10.0,4.0,62.0,2.0,Oregon St.
09/01/2018,@ Portland St.,3-0,0,3.0,0,45.0,20.0,115.0,0.217,43.0,8.0,4.0,55.0,1.0,2.0,14.0,1.0,62.0,1.0,Portland St.
09/04/2018,@ Sacramento St.,3-1,0,4.0,0,58.0,23.0,155.0,0.226,52.0,4.0,3.0,83.0,8.0,1.0,10.0,1.0,68.0,1.0,Sacramento St.
09/07/2018,"Boise St. @ Santa Clara, Calif.",3-1,0,4.0,0,53.0,23.0,165.0,0.182,49.0,5.0,5.0,72.0,2.0,2.0,18.0,1.0,69.0,2.0,Boise St.
09/08/2018,@ Santa Clara,3-2,0,5.0,0,61.0,25.0,175.0,0.206,58.0,10.0,5.0,86.0,5.0,0.0,22.0,3.0,82.0,0.0,Santa Clara
09/14/2018,"New Mexico St. @ Tucson, Ariz.",2-3,0,5.0,0,53.0,24.0,156.0,0.186,46.0,8.0,9.0,66.0,6.0,2.0,22.0,1.0,74.0,3.0,New Mexico St.
09/14/2018,"UT Martin @ Tucson, Ariz.",3-1,0,4.0,0,54.0,22.0,128.0,0.25,49.0,5.0,10.0,57.0,5.0,0.0,20.0,0.0,69.0,0.0,UT Martin
09/15/2018,@ Arizona,1-3,0,4.0,0,51.0,28.0,173.0,0.133,48.0,5.0,5.0,78.0,2.0,2.0,10.0,0.0,63.0,0.0,Arizona
09/18/2018,@ Cal Poly,0-3,0,3.0,0,35.0,17.0,112.0,0.161,34.0,0.0,10.0,36.0,4.0,0.0,2.0,5.0,36.0,1.0,Cal Poly
09/21/2018,Hawaii,0-3,0,3.0,0,39.0,15.0,119.0,0.202,34.0,2.0,4.0,46.0,4.0,2.0,12.0,0.0,49.0,2.0,Hawaii
09/28/2018,@ UC Irvine,0-3,0,3.0,0,23.0,19.0,99.0,0.04,21.0,0.0,5.0,29.0,3.0,0.0,4.0,0.0,25.0,1.0,UC Irvine
09/29/2018,@ UC Santa Barbara,3-2,0,5.0,0,76.0,23.0,211.0,0.251,72.0,6.0,4.0,104.0,2.0,3.0,16.0,0.0,93.0,3.0,UC Santa Barbara
10/05/2018,@ CSUN,2-3,0,5.0,0,50.0,30.0,164.0,0.122,47.0,6.0,6.0,69.0,5.0,4.0,14.0,0.0,67.0,1.0,CSUN
10/06/2018,@ Long Beach St.,1-3,0,4.0,0,54.0,26.0,146.0,0.192,50.0,2.0,9.0,56.0,5.0,0.0,16.0,1.0,64.0,2.0,Long Beach St.
10/11/2018,UC Riverside,3-2,0,5.0,0,66.0,22.0,178.0,0.247,64.0,7.0,10.0,86.0,5.0,4.0,14.0,1.0,84.0,0.0,UC Riverside
10/13/2018,Cal St. Fullerton,3-0,0,3.0,0,45.0,13.0,105.0,0.305,43.0,7.0,4.0,46.0,5.0,1.0,10.0,3.0,58.0,2.0,Cal St. Fullerton
10/20/2018,UC Irvine,3-2,0,5.0,0,60.0,20.0,161.0,0.248,56.0,10.0,13.0,75.0,5.0,2.0,24.0,2.0,84.0,2.0,UC Irvine
10/25/2018,Long Beach St.,3-1,0,4.0,0,55.0,12.0,141.0,0.305,53.0,8.0,6.0,66.0,2.0,0.0,18.0,4.0,72.0,0.0,Long Beach St.
10/27/2018,CSUN,3-1,0,4.0,0,62.0,26.0,164.0,0.22,56.0,6.0,6.0,83.0,4.0,3.0,12.0,3.0,77.0,2.0,CSUN
11/02/2018,@ Cal St. Fullerton,3-0,0,3.0,0,46.0,11.0,116.0,0.302,42.0,7.0,5.0,58.0,4.0,0.0,12.0,1.0,59.0,0.0,Cal St. Fullerton
11/03/2018,@ UC Riverside,3-0,0,3.0,0,41.0,16.0,106.0,0.236,39.0,5.0,7.0,46.0,1.0,0.0,14.0,0.0,53.0,2.0,UC Riverside
11/08/2018,Cal Poly,0-3,0,3.0,0,23.0,31.0,94.0,-0.085,22.0,0.0,3.0,28.0,4.0,0.0,2.0,2.0,24.0,0.0,Cal Poly
11/10/2018,UC Santa Barbara,1-3,0,4.0,0,53.0,19.0,153.0,0.222,47.0,5.0,4.0,76.0,14.0,1.0,22.0,3.0,70.0,0.0,UC Santa Barbara
11/16/2018,@ Hawaii,1-3,0,4.0,0,51.0,27.0,161.0,0.149,48.0,2.0,8.0,62.0,5.0,0.0,10.0,0.0,58.0,1.0,Hawaii
