date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,Utah Valley,3-0,0,3.0,0,49.0,12.0,101.0,0.366,47.0,7.0,9.0,51.0,1.0,1.0,8.0,1.0,61.0,1.0,Utah Valley,3,16.333333333333332,4.0,33.666666666666664,15.666666666666666,2.3333333333333335,3.0,17.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.333333333333332
08/25/2018,Holy Cross,3-0,0,3.0,0,50.0,10.0,113.0,0.354,47.0,4.0,5.0,63.0,1.0,0.0,15.0,0.0,61.5,0.0,Holy Cross,3,16.666666666666668,3.3333333333333335,37.666666666666664,15.666666666666666,1.3333333333333333,1.6666666666666667,21.0,0.3333333333333333,0.0,5.0,0.0,20.5
08/25/2018,Nevada,3-0,0,3.0,0,48.0,11.0,102.0,0.363,46.0,3.0,5.0,54.0,3.0,0.0,4.0,1.0,53.0,1.0,Nevada,3,16.0,3.6666666666666665,34.0,15.333333333333334,1.0,1.6666666666666667,18.0,1.0,0.0,1.3333333333333333,0.3333333333333333,17.666666666666668
08/26/2018,Northern Ariz.,1-3,0,4.0,0,56.0,24.0,179.0,0.179,52.0,6.0,5.0,98.0,6.0,0.0,10.0,1.0,67.0,1.0,Northern Ariz.,4,14.0,6.0,44.75,13.0,1.5,1.25,24.5,1.5,0.0,2.5,0.25,16.75
08/31/2018,"Oregon St. @ Portland, Ore.",1-3,0,4.0,0,51.0,34.0,177.0,0.096,49.0,5.0,6.0,88.0,4.0,1.0,10.0,4.0,62.0,2.0,Oregon St.,4,12.75,8.5,44.25,12.25,1.25,1.5,22.0,1.0,0.25,2.5,1.0,15.5
09/01/2018,@ Portland St.,3-0,0,3.0,0,45.0,20.0,115.0,0.217,43.0,8.0,4.0,55.0,1.0,2.0,14.0,1.0,62.0,1.0,Portland St.,3,15.0,6.666666666666667,38.333333333333336,14.333333333333334,2.6666666666666665,1.3333333333333333,18.333333333333332,0.3333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,20.666666666666668
09/04/2018,@ Sacramento St.,3-1,0,4.0,0,58.0,23.0,155.0,0.226,52.0,4.0,3.0,83.0,8.0,1.0,10.0,1.0,68.0,1.0,Sacramento St.,4,14.5,5.75,38.75,13.0,1.0,0.75,20.75,2.0,0.25,2.5,0.25,17.0
09/07/2018,"Boise St. @ Santa Clara, Calif.",3-1,0,4.0,0,53.0,23.0,165.0,0.182,49.0,5.0,5.0,72.0,2.0,2.0,18.0,1.0,69.0,2.0,Boise St.,4,13.25,5.75,41.25,12.25,1.25,1.25,18.0,0.5,0.5,4.5,0.25,17.25
09/08/2018,@ Santa Clara,3-2,0,5.0,0,61.0,25.0,175.0,0.206,58.0,10.0,5.0,86.0,5.0,0.0,22.0,3.0,82.0,0.0,Santa Clara,5,12.2,5.0,35.0,11.6,2.0,1.0,17.2,1.0,0.0,4.4,0.6,16.4
09/14/2018,"New Mexico St. @ Tucson, Ariz.",2-3,0,5.0,0,53.0,24.0,156.0,0.186,46.0,8.0,9.0,66.0,6.0,2.0,22.0,1.0,74.0,3.0,New Mexico St.,5,10.6,4.8,31.2,9.2,1.6,1.8,13.2,1.2,0.4,4.4,0.2,14.8
