date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ St. John's (NY),2-3,0,5.0,0,57.0,17.0,172.0,0.233,55.0,6.0,6.0,86.0,7.0,0.0,8.0,4.0,67.0,0.0,St. John's 
08/24/2018,"Eastern Mich. @ St. Johns, NY",0-3,0,3.0,0,24.0,13.0,114.0,0.096,24.0,4.0,4.0,49.0,3.0,2.0,4.0,5.0,32.0,4.0,Eastern Mich.
08/25/2018,@ Manhattan,3-0,0,3.0,0,38.0,13.0,108.0,0.231,33.0,5.0,8.0,44.0,4.0,0.0,18.0,1.0,52.0,2.0,Manhattan
08/25/2018,"Fordham @ Queens, N.Y.",1-3,0,4.0,0,37.0,20.0,153.0,0.111,32.0,5.0,5.0,56.0,6.0,2.0,22.0,6.0,55.0,0.0,Fordham
08/29/2018,@ Hartford,0-3,0,3.0,0,35.0,28.0,117.0,0.06,34.0,0.0,2.0,43.0,8.0,1.0,6.0,1.0,39.0,0.0,Hartford
08/31/2018,@ Quinnipiac,3-0,0,3.0,0,36.0,14.0,112.0,0.196,33.0,6.0,7.0,41.0,1.0,0.0,14.0,1.0,49.0,0.0,Quinnipiac
09/01/2018,@ Yale,0-3,0,3.0,0,36.0,17.0,113.0,0.168,34.0,4.0,8.0,48.0,3.0,0.0,20.0,0.0,50.0,1.0,Yale
09/07/2018,"Harvard @ Fairfield, Conn.",2-3,0,5.0,0,49.0,22.0,157.0,0.172,43.0,7.0,13.0,73.0,8.0,6.0,20.0,1.0,72.0,2.0,Harvard
09/08/2018,"Northeastern @ Fairfield, Conn.",1-3,0,4.0,0,35.0,14.0,139.0,0.151,35.0,4.0,6.0,60.0,13.0,3.0,16.0,1.0,50.0,5.0,Northeastern
09/08/2018,"Michigan St. @ Fairfield, Conn.",0-3,0,3.0,0,34.0,24.0,88.0,0.114,34.0,3.0,8.0,30.0,2.0,3.0,14.0,1.0,47.0,1.0,Michigan St.
09/12/2018,@ Iona,3-1,0,4.0,0,49.0,20.0,136.0,0.213,47.0,3.0,6.0,71.0,5.0,2.0,14.0,2.0,61.0,1.0,Iona
09/21/2018,Robert Morris,3-0,0,3.0,0,44.0,9.0,92.0,0.38,43.0,7.0,6.0,30.0,3.0,0.0,12.0,4.0,57.0,1.0,Robert Morris
09/22/2018,Saint Francis (PA),3-1,0,4.0,0,50.0,21.0,144.0,0.201,49.0,10.0,8.0,69.0,4.0,1.0,18.0,1.0,70.0,1.0,Saint Francis 
09/28/2018,@ St. Francis Brooklyn,3-0,0,3.0,0,42.0,12.0,111.0,0.27,40.0,3.0,6.0,48.0,4.0,2.0,8.0,7.0,51.0,0.0,St. Francis Brooklyn
09/29/2018,@ LIU,1-3,0,4.0,0,62.0,24.0,166.0,0.229,55.0,5.0,6.0,81.0,2.0,2.0,10.0,2.0,74.0,1.0,LIU
10/05/2018,FDU,3-0,0,3.0,0,42.0,8.0,86.0,0.395,40.0,7.0,11.0,28.0,1.0,0.0,10.0,1.0,54.0,0.0,FDU
10/06/2018,Sacred Heart,3-1,0,4.0,0,53.0,21.0,122.0,0.262,52.0,7.0,5.0,46.0,8.0,5.0,18.0,0.0,74.0,1.0,Sacred Heart
10/12/2018,Bryant,0-3,0,3.0,0,30.0,17.0,127.0,0.102,28.0,2.0,4.0,46.0,4.0,4.0,22.0,2.0,47.0,0.0,Bryant
10/19/2018,@ Robert Morris,3-1,0,4.0,0,53.0,23.0,167.0,0.18,50.0,7.0,6.0,78.0,7.0,2.0,24.0,3.0,74.0,1.0,Robert Morris
10/20/2018,@ Saint Francis (PA),3-2,0,5.0,0,62.0,22.0,185.0,0.216,59.0,6.0,9.0,71.0,5.0,2.0,18.0,3.0,79.0,3.0,Saint Francis 
10/27/2018,@ Bryant,1-3,0,4.0,0,37.0,17.0,144.0,0.139,36.0,4.0,4.0,58.0,5.0,2.0,12.0,2.0,49.0,3.0,Bryant
11/02/2018,@ FDU,3-0,0,3.0,0,51.0,6.0,105.0,0.429,48.0,8.0,5.0,61.0,3.0,0.0,8.0,0.0,63.0,1.0,FDU
11/03/2018,@ Sacred Heart,0-3,0,3.0,0,30.0,17.0,101.0,0.129,26.0,3.0,6.0,35.0,6.0,0.0,8.0,0.0,37.0,0.0,Sacred Heart
11/09/2018,St. Francis Brooklyn,3-0,0,3.0,0,45.0,12.0,104.0,0.317,41.0,5.0,5.0,31.0,6.0,3.0,12.0,2.0,59.0,0.0,St. Francis Brooklyn
11/10/2018,LIU,3-1,0,4.0,0,49.0,27.0,141.0,0.156,47.0,8.0,4.0,58.0,0.0,6.0,24.0,4.0,75.0,4.0,LIU
11/16/2018,@ Bryant,2-3,0,5.0,0,52.0,28.0,210.0,0.114,49.0,6.0,6.0,93.0,3.0,2.0,40.0,2.0,80.0,1.0,Bryant
