date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,@ St. John's (NY),2-3,0,5.0,0,57.0,17.0,172.0,0.233,55.0,6.0,6.0,86.0,7.0,0.0,8.0,4.0,67.0,0.0,St. John's ,5,11.4,3.4,34.4,11.0,1.2,1.2,17.2,1.4,0.0,1.6,0.8,13.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"Eastern Mich. @ St. Johns, NY",0-3,0,3.0,0,24.0,13.0,114.0,0.096,24.0,4.0,4.0,49.0,3.0,2.0,4.0,5.0,32.0,4.0,Eastern Mich.,3,8.0,4.333333333333333,38.0,8.0,1.3333333333333333,1.3333333333333333,16.333333333333332,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,10.666666666666666,,5.7,,1.7,,17.2,,0.1165,,5.5,,0.6,,0.6,,8.6,,0.0,,0.8,,0.4,,6.7
08/25/2018,@ Manhattan,3-0,0,3.0,0,38.0,13.0,108.0,0.231,33.0,5.0,8.0,44.0,4.0,0.0,18.0,1.0,52.0,2.0,Manhattan,3,12.666666666666666,4.333333333333333,36.0,11.0,1.6666666666666667,2.6666666666666665,14.666666666666666,1.3333333333333333,0.0,6.0,0.3333333333333333,17.333333333333332,,6.466666666666666,,2.5777777777777775,,24.133333333333336,,0.10966666666666668,,6.333333333333333,,0.8444444444444444,,0.8444444444444444,,11.177777777777777,,0.2222222222222222,,0.9777777777777779,,0.8222222222222223,,8.022222222222222
08/25/2018,"Fordham @ Queens, N.Y.",1-3,0,4.0,0,37.0,20.0,153.0,0.111,32.0,5.0,5.0,56.0,6.0,2.0,22.0,6.0,55.0,0.0,Fordham,4,9.25,5.0,38.25,8.0,1.25,1.25,14.0,1.5,0.5,5.5,1.5,13.75,10.688888888888888,8.016666666666666,4.022222222222222,3.0166666666666666,36.13333333333333,27.1,0.18666666666666668,0.14,10.0,7.5,1.4000000000000001,1.05,1.7333333333333332,1.2999999999999998,16.066666666666666,12.049999999999999,0.2222222222222222,0.16666666666666666,2.977777777777778,2.2333333333333334,0.9333333333333335,0.7000000000000001,13.799999999999999,10.35
08/29/2018,@ Hartford,0-3,0,3.0,0,35.0,28.0,117.0,0.06,34.0,0.0,2.0,43.0,8.0,1.0,6.0,1.0,39.0,0.0,Hartford,3,11.666666666666666,9.333333333333334,39.0,11.333333333333334,0.0,0.6666666666666666,14.333333333333334,2.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,13.0,9.972222222222223,8.263333333333332,4.555555555555555,3.413333333333333,37.416666666666664,29.330000000000002,0.14600000000000002,0.1342,9.0,7.6,1.4166666666666667,1.09,1.75,1.2899999999999998,15.0,12.44,0.38888888888888884,0.2333333333333333,4.277777777777778,2.8866666666666667,1.1666666666666667,0.8600000000000001,13.916666666666666,11.03
08/31/2018,@ Quinnipiac,3-0,0,3.0,0,36.0,14.0,112.0,0.196,33.0,6.0,7.0,41.0,1.0,0.0,14.0,1.0,49.0,0.0,Quinnipiac,3,12.0,4.666666666666667,37.333333333333336,11.0,2.0,2.333333333333333,13.666666666666666,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,16.333333333333332,11.194444444444443,8.830555555555554,6.222222222222222,4.3999999999999995,37.75,30.941666666666666,0.134,0.12183333333333335,10.111111111111112,8.222222222222223,0.9722222222222223,0.9083333333333333,1.5277777777777777,1.1861111111111111,14.333333333333334,12.755555555555555,0.27777777777777773,0.24999999999999997,4.5,2.738888888888889,0.7222222222222222,0.7722222222222223,14.694444444444443,11.358333333333334
09/01/2018,@ Yale,0-3,0,3.0,0,36.0,17.0,113.0,0.168,34.0,4.0,8.0,48.0,3.0,0.0,20.0,0.0,50.0,1.0,Yale,3,12.0,5.666666666666667,37.66666666666666,11.333333333333334,1.3333333333333333,2.6666666666666665,16.0,1.0,0.0,6.666666666666667,0.0,16.666666666666668,10.972222222222221,9.283333333333331,6.333333333333335,4.438095238095238,38.19444444444444,31.854761904761908,0.12233333333333334,0.13242857142857142,10.111111111111112,8.619047619047619,1.0833333333333333,1.0642857142857143,1.4166666666666667,1.3499999999999999,14.0,12.885714285714286,0.27777777777777773,0.21428571428571425,4.055555555555556,3.0142857142857147,0.7222222222222222,0.7095238095238096,14.361111111111109,12.06904761904762
09/07/2018,"Harvard @ Fairfield, Conn.",2-3,0,5.0,0,49.0,22.0,157.0,0.172,43.0,7.0,13.0,73.0,8.0,6.0,20.0,1.0,72.0,2.0,Harvard,5,9.8,4.4,31.4,8.6,1.4,2.6,14.6,1.6,1.2,4.0,0.2,14.4,11.888888888888888,9.622916666666665,6.555555555555557,4.591666666666667,38.0,32.58125,0.14133333333333334,0.136875,11.222222222222223,8.958333333333334,1.111111111111111,1.0979166666666667,1.8888888888888886,1.5145833333333332,14.666666666666666,13.275,0.1111111111111111,0.18749999999999997,4.444444444444445,3.4708333333333337,0.2222222222222222,0.6208333333333333,15.333333333333334,12.64375
09/08/2018,"Northeastern @ Fairfield, Conn.",1-3,0,4.0,0,35.0,14.0,139.0,0.151,35.0,4.0,6.0,60.0,13.0,3.0,16.0,1.0,50.0,5.0,Northeastern,4,8.75,3.5,34.75,8.75,1.0,1.5,15.0,3.25,0.75,4.0,0.25,12.5,11.266666666666667,9.64259259259259,4.911111111111111,4.57037037037037,35.46666666666667,32.449999999999996,0.17866666666666667,0.14077777777777778,10.31111111111111,8.918518518518518,1.5777777777777777,1.1314814814814815,2.533333333333333,1.635185185185185,14.755555555555555,13.422222222222222,0.39999999999999997,0.3,5.111111111111112,3.52962962962963,0.17777777777777778,0.5740740740740741,15.799999999999999,12.83888888888889
09/08/2018,"Michigan St. @ Fairfield, Conn.",0-3,0,3.0,0,34.0,24.0,88.0,0.114,34.0,3.0,8.0,30.0,2.0,3.0,14.0,1.0,47.0,1.0,Michigan St.,3,11.333333333333334,8.0,29.33333333333333,11.333333333333334,1.0,2.6666666666666665,10.0,0.6666666666666666,1.0,4.666666666666667,0.3333333333333333,15.666666666666666,10.183333333333335,9.553333333333331,4.522222222222222,4.463333333333333,34.605555555555554,32.67999999999999,0.16366666666666665,0.14179999999999998,9.56111111111111,8.901666666666667,1.2444444444444445,1.1183333333333334,2.255555555555556,1.6216666666666666,15.200000000000001,13.580000000000002,0.65,0.345,4.888888888888889,3.5766666666666667,0.15,0.5416666666666667,14.522222222222224,12.805000000000001
