date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Creighton @ Los Angeles, Calif.",3-0,0,3.0,0,46.0,13.0,104.0,0.317,44.0,5.0,6.0,47.0,0.0,6.0,6.0,2.0,60.0,1.0,Creighton,3,15.333333333333334,4.333333333333333,34.666666666666664,14.666666666666666,1.6666666666666667,2.0,15.666666666666666,0.0,2.0,2.0,0.6666666666666666,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,@ Southern California,0-3,0,3.0,0,41.0,22.0,110.0,0.173,39.0,3.0,6.0,53.0,6.0,3.0,2.0,4.0,48.0,2.0,Southern California,3,13.666666666666666,7.333333333333333,36.66666666666666,13.0,1.0,2.0,17.666666666666668,2.0,1.0,0.6666666666666666,1.3333333333333333,16.0,,7.666666666666667,,2.1666666666666665,,17.333333333333332,,0.1585,,7.333333333333333,,0.8333333333333334,,1.0,,7.833333333333333,,1.0,,1.0,,0.3333333333333333,,10.0
08/25/2018,"Kentucky @ Los Angeles, Calif.",3-2,0,5.0,0,63.0,24.0,165.0,0.236,61.0,3.0,8.0,72.0,0.0,6.0,10.0,2.0,77.0,1.0,Kentucky,5,12.6,4.8,33.0,12.2,0.6,1.6,14.4,0.0,1.2,2.0,0.4,15.4,,9.666666666666666,,3.888888888888889,,23.77777777777777,,0.16333333333333333,,9.222222222222221,,0.888888888888889,,1.3333333333333333,,11.111111111111112,,1.0,,0.8888888888888888,,0.6666666666666666,,12.0
08/29/2018,Iowa St.,0-3,0,3.0,0,43.0,17.0,129.0,0.202,40.0,1.0,8.0,52.0,1.0,1.0,2.0,0.0,46.0,1.0,Iowa St.,3,14.333333333333334,5.666666666666667,43.0,13.333333333333334,0.3333333333333333,2.6666666666666665,17.333333333333332,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,15.333333333333334,13.866666666666667,10.4,5.488888888888888,4.116666666666666,34.77777777777777,26.08333333333333,0.242,0.1815,13.28888888888889,9.966666666666665,1.0888888888888888,0.8166666666666668,1.8666666666666665,1.4,15.911111111111111,11.933333333333334,1.4000000000000001,1.05,1.5555555555555554,1.1666666666666665,0.7999999999999999,0.6,17.133333333333333,12.85
08/31/2018,Washington St.,1-3,0,4.0,0,51.0,25.0,140.0,0.186,45.0,7.0,7.0,70.0,11.0,3.0,5.0,3.0,63.5,1.0,Washington St.,4,12.75,6.25,35.0,11.25,1.75,1.75,17.5,2.75,0.75,1.25,0.75,15.875,13.533333333333331,11.186666666666667,5.933333333333334,4.426666666666667,37.55555555555555,29.46666666666666,0.20366666666666666,0.1856,12.844444444444443,10.639999999999999,0.6444444444444445,0.7200000000000001,2.088888888888889,1.653333333333333,16.466666666666665,13.013333333333332,0.8444444444444444,0.9066666666666666,1.111111111111111,1.0666666666666667,0.5777777777777778,0.48,15.577777777777778,13.346666666666668
09/01/2018,Washington St.,1-3,0,4.0,0,60.0,27.0,157.0,0.21,58.0,2.0,9.0,81.0,4.0,5.0,0.0,2.0,67.0,0.0,Washington St.,4,15.0,6.75,39.25,14.5,0.5,2.25,20.25,1.0,1.25,0.0,0.5,16.75,13.22777777777778,11.447222222222223,5.572222222222223,4.730555555555555,37.0,30.388888888888886,0.208,0.18566666666666665,12.261111111111111,10.741666666666665,0.8944444444444445,0.8916666666666667,2.0055555555555555,1.6694444444444443,16.411111111111108,13.761111111111111,0.7611111111111111,0.8805555555555555,1.3055555555555556,1.097222222222222,0.3833333333333333,0.525,15.536111111111111,13.768055555555556
09/07/2018,"Indiana @ Muncie, Ind.",3-1,0,4.0,0,63.0,27.0,176.0,0.205,59.0,5.0,5.0,91.0,5.0,3.0,4.0,2.0,73.0,1.0,Indiana,4,15.75,6.75,44.0,14.75,1.25,1.25,22.75,1.25,0.75,1.0,0.5,18.25,14.027777777777777,11.954761904761906,6.222222222222221,5.019047619047619,39.083333333333336,31.6547619047619,0.19933333333333333,0.1891428571428571,13.027777777777777,11.278571428571427,0.861111111111111,0.8357142857142857,2.222222222222222,1.7523809523809522,18.36111111111111,14.688095238095238,0.7777777777777777,0.9333333333333333,0.6388888888888888,0.9404761904761905,0.4166666666666666,0.5214285714285715,15.986111111111112,14.19404761904762
09/07/2018,@ Ball St.,3-1,0,4.0,0,62.0,24.0,145.0,0.262,57.0,5.0,4.0,51.0,4.0,2.0,4.0,0.0,71.0,0.0,Ball St.,4,15.5,6.0,36.25,14.25,1.25,1.0,12.75,1.0,0.5,1.0,0.0,17.75,14.5,12.429166666666667,6.583333333333333,5.235416666666667,39.416666666666664,33.197916666666664,0.20033333333333334,0.191125,13.5,11.712499999999999,1.1666666666666667,0.8875000000000001,1.75,1.6895833333333332,20.166666666666664,15.695833333333333,0.9166666666666666,0.9104166666666667,0.75,0.9479166666666666,0.5833333333333333,0.51875,16.958333333333332,14.701041666666667
09/08/2018,"North Dakota St. @ Muncie, IN",3-0,0,3.0,0,51.0,18.0,119.0,0.277,50.0,3.0,6.0,58.0,2.0,2.0,4.0,2.0,58.0,0.0,North Dakota St.,3,17.0,6.0,39.66666666666666,16.666666666666668,1.0,2.0,19.33333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,19.33333333333333,15.416666666666666,12.77037037037037,6.5,5.32037037037037,39.833333333333336,33.53703703703704,0.22566666666666668,0.19899999999999998,14.5,11.994444444444444,1.0,0.9277777777777779,1.5,1.612962962962963,18.583333333333332,15.368518518518519,0.8333333333333334,0.8648148148148148,0.6666666666666666,0.9537037037037036,0.33333333333333326,0.46111111111111114,17.583333333333332,15.039814814814816
09/14/2018,"Lipscomb @ Champaign, Ill.",3-0,0,3.0,0,47.0,10.0,96.0,0.385,43.0,5.0,3.0,50.0,2.0,0.0,12.0,1.0,58.0,1.0,Lipscomb,3,15.666666666666666,3.333333333333333,32.0,14.333333333333334,1.6666666666666667,1.0,16.666666666666668,0.6666666666666666,0.0,4.0,0.3333333333333333,19.33333333333333,16.083333333333332,13.193333333333333,6.25,5.388333333333334,39.97222222222222,34.15,0.248,0.2068,15.222222222222223,12.461666666666666,1.1666666666666667,0.9350000000000002,1.4166666666666667,1.6516666666666666,18.277777777777775,15.764999999999997,0.6388888888888888,0.845,1.111111111111111,0.9916666666666666,0.38888888888888884,0.48166666666666674,18.444444444444443,15.469166666666666
