date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Creighton @ Los Angeles, Calif.",3-0,0,3.0,0,46.0,13.0,104.0,0.317,44.0,5.0,6.0,47.0,0.0,6.0,6.0,2.0,60.0,1.0,Creighton
08/25/2018,@ Southern California,0-3,0,3.0,0,41.0,22.0,110.0,0.173,39.0,3.0,6.0,53.0,6.0,3.0,2.0,4.0,48.0,2.0,Southern California
08/25/2018,"Kentucky @ Los Angeles, Calif.",3-2,0,5.0,0,63.0,24.0,165.0,0.236,61.0,3.0,8.0,72.0,0.0,6.0,10.0,2.0,77.0,1.0,Kentucky
08/29/2018,Iowa St.,0-3,0,3.0,0,43.0,17.0,129.0,0.202,40.0,1.0,8.0,52.0,1.0,1.0,2.0,0.0,46.0,1.0,Iowa St.
08/31/2018,Washington St.,1-3,0,4.0,0,51.0,25.0,140.0,0.186,45.0,7.0,7.0,70.0,11.0,3.0,5.0,3.0,63.5,1.0,Washington St.
09/01/2018,Washington St.,1-3,0,4.0,0,60.0,27.0,157.0,0.21,58.0,2.0,9.0,81.0,4.0,5.0,0.0,2.0,67.0,0.0,Washington St.
09/07/2018,"Indiana @ Muncie, Ind.",3-1,0,4.0,0,63.0,27.0,176.0,0.205,59.0,5.0,5.0,91.0,5.0,3.0,4.0,2.0,73.0,1.0,Indiana
09/07/2018,@ Ball St.,3-1,0,4.0,0,62.0,24.0,145.0,0.262,57.0,5.0,4.0,51.0,4.0,2.0,4.0,0.0,71.0,0.0,Ball St.
09/08/2018,"North Dakota St. @ Muncie, IN",3-0,0,3.0,0,51.0,18.0,119.0,0.277,50.0,3.0,6.0,58.0,2.0,2.0,4.0,2.0,58.0,0.0,North Dakota St.
09/14/2018,"Lipscomb @ Champaign, Ill.",3-0,0,3.0,0,47.0,10.0,96.0,0.385,43.0,5.0,3.0,50.0,2.0,0.0,12.0,1.0,58.0,1.0,Lipscomb
09/14/2018,@ Illinois,0-3,0,3.0,0,28.0,17.0,95.0,0.116,26.0,2.0,5.0,32.0,6.0,1.0,6.0,0.0,34.0,1.0,Illinois
09/15/2018,"Creighton @ Champaign, Ill.",0-3,0,3.0,0,30.0,18.0,107.0,0.112,28.0,4.0,6.0,51.0,8.0,1.0,0.0,3.0,35.0,0.0,Creighton
09/21/2018,@ Drake,3-0,0,3.0,0,49.0,22.0,125.0,0.216,47.0,4.0,6.0,52.0,0.0,1.0,8.0,0.0,58.0,0.0,Drake
09/24/2018,Indiana St.,3-0,0,3.0,0,48.0,19.0,111.0,0.261,45.0,3.0,10.0,41.0,2.0,2.0,0.0,2.0,53.0,0.0,Indiana St.
09/28/2018,@ Loyola Chicago,3-0,0,3.0,0,54.0,23.0,117.0,0.265,50.0,3.0,5.0,47.0,5.0,1.0,4.0,1.0,60.0,0.0,Loyola Chicago
09/29/2018,@ Valparaiso,3-1,0,4.0,0,57.0,26.0,160.0,0.194,55.0,6.0,9.0,86.0,5.0,1.0,16.0,0.0,72.0,3.0,Valparaiso
10/05/2018,Illinois St.,3-0,0,3.0,0,47.0,15.0,107.0,0.299,41.0,4.0,7.0,58.0,1.0,5.0,8.0,3.0,60.0,2.0,Illinois St.
10/06/2018,Bradley,3-1,0,4.0,0,64.0,18.0,164.0,0.28,60.0,5.0,2.0,82.0,4.0,3.0,4.0,2.0,74.0,2.0,Bradley
10/08/2018,Evansville,3-0,0,3.0,0,52.0,13.0,107.0,0.364,50.0,2.0,8.0,53.0,3.0,2.0,6.0,1.0,59.0,1.0,Evansville
10/12/2018,@ Southern Ill.,3-1,0,4.0,0,70.0,21.0,132.0,0.371,66.0,5.0,4.0,67.0,4.0,1.0,6.0,1.0,79.0,2.0,Southern Ill.
10/13/2018,@ Missouri St.,3-2,0,5.0,0,76.0,30.0,187.0,0.246,72.0,3.0,4.0,70.0,5.0,4.0,17.0,1.0,91.5,0.0,Missouri St.
10/19/2018,Drake,3-2,0,5.0,0,71.0,25.0,164.0,0.28,68.0,4.0,4.0,81.0,7.0,4.0,18.0,0.0,88.0,1.0,Drake
10/21/2018,Marquette,1-3,0,4.0,0,52.0,29.0,176.0,0.131,49.0,4.0,1.0,77.0,9.0,0.0,10.0,3.0,61.0,1.0,Marquette
10/26/2018,Valparaiso,3-2,0,5.0,0,67.0,21.0,169.0,0.272,65.0,3.0,4.0,90.0,2.0,3.0,14.0,1.0,80.0,1.0,Valparaiso
