date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ St. John's (NY),0-3,0,3.0,0,15.0,19.0,70.0,-0.057,14.0,1.0,3.0,24.0,11.0,1.0,2.0,1.0,18.0,2.0,St. John's ,3,5.0,6.333333333333333,23.333333333333332,4.666666666666667,0.3333333333333333,1.0,8.0,3.6666666666666665,0.3333333333333333,0.6666666666666666,0.3333333333333333,6.0
08/25/2018,Central Conn. St.,0-3,0,3.0,0,32.0,22.0,108.0,0.093,29.0,4.0,8.0,51.0,5.0,0.0,13.0,4.0,42.5,0.0,Central Conn. St.,3,10.666666666666666,7.333333333333333,36.0,9.666666666666666,1.3333333333333333,2.6666666666666665,17.0,1.6666666666666667,0.0,4.333333333333333,1.3333333333333333,14.166666666666666
08/25/2018,@ Eastern Mich.,0-3,0,3.0,0,18.0,14.0,85.0,0.047,18.0,2.0,7.0,42.0,6.0,0.0,12.0,1.0,26.0,6.0,Eastern Mich.,3,6.0,4.666666666666667,28.333333333333332,6.0,0.6666666666666666,2.3333333333333335,14.0,2.0,0.0,4.0,0.3333333333333333,8.666666666666666
08/30/2018,Cal St. Fullerton,0-3,0,3.0,0,24.0,18.0,81.0,0.074,21.0,7.0,7.0,28.0,4.0,0.0,6.0,3.0,34.0,0.0,Cal St. Fullerton,3,8.0,6.0,27.0,7.0,2.3333333333333335,2.3333333333333335,9.333333333333334,1.3333333333333333,0.0,2.0,1.0,11.333333333333334
08/31/2018,@ Lafayette,1-3,0,4.0,0,37.0,17.0,109.0,0.183,33.0,8.0,15.0,53.0,10.0,1.0,12.0,0.0,52.0,0.0,Lafayette,4,9.25,4.25,27.25,8.25,2.0,3.75,13.25,2.5,0.25,3.0,0.0,13.0
09/01/2018,"Coppin St. @ Bethlehem, Pa.",1-3,0,4.0,0,44.0,15.0,111.0,0.261,35.0,11.0,16.0,38.0,13.0,2.0,10.0,3.0,62.0,0.0,Coppin St.,4,11.0,3.75,27.75,8.75,2.75,4.0,9.5,3.25,0.5,2.5,0.75,15.5
09/01/2018,@ Lehigh,0-3,0,3.0,0,18.0,20.0,83.0,-0.024,17.0,6.0,7.0,32.0,5.0,4.0,4.0,0.0,30.0,0.0,Lehigh,3,6.0,6.666666666666667,27.666666666666668,5.666666666666667,2.0,2.3333333333333335,10.666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.0,10.0
09/07/2018,"Duquesne @ Toledo, Ohio",0-3,0,3.0,0,23.0,14.0,85.0,0.106,21.0,4.0,12.0,35.0,7.0,0.0,8.0,1.0,31.0,1.0,Duquesne,3,7.666666666666667,4.666666666666667,28.333333333333332,7.0,1.3333333333333333,4.0,11.666666666666666,2.333333333333333,0.0,2.6666666666666665,0.3333333333333333,10.333333333333334
09/08/2018,"Morehead St. @ Toledo, Ohio",0-3,0,3.0,0,17.0,19.0,82.0,-0.024,16.0,0.0,8.0,29.0,8.0,0.0,6.0,0.0,20.0,4.0,Morehead St.,3,5.666666666666667,6.333333333333333,27.333333333333332,5.333333333333333,0.0,2.6666666666666665,9.666666666666666,2.6666666666666665,0.0,2.0,0.0,6.666666666666667
09/08/2018,@ Toledo,0-3,0,3.0,0,26.0,10.0,92.0,0.174,26.0,6.0,10.0,43.0,6.0,2.0,6.0,0.0,37.0,3.0,Toledo,3,8.666666666666666,3.3333333333333335,30.666666666666668,8.666666666666666,2.0,3.3333333333333335,14.333333333333334,2.0,0.6666666666666666,2.0,0.0,12.333333333333334
09/12/2018,@ Fordham,0-3,0,3.0,0,24.0,14.0,66.0,0.152,23.0,5.0,6.0,15.0,7.0,0.0,6.0,4.0,32.0,4.0,Fordham,3,8.0,4.666666666666667,22.0,7.666666666666667,1.6666666666666667,2.0,5.0,2.333333333333333,0.0,2.0,1.3333333333333333,10.666666666666666
09/15/2018,Iona,0-3,0,3.0,0,19.0,12.0,71.0,0.099,17.0,3.0,13.0,23.0,8.0,1.0,8.0,4.0,27.0,1.0,Iona,3,6.333333333333333,4.0,23.666666666666668,5.666666666666667,1.0,4.333333333333333,7.666666666666667,2.6666666666666665,0.3333333333333333,2.6666666666666665,1.3333333333333333,9.0
09/19/2018,Saint Peter's,0-3,0,3.0,0,25.0,21.0,99.0,0.04,23.0,6.0,9.0,37.0,9.0,0.0,8.0,2.0,35.0,2.0,Saint Peter's,3,8.333333333333334,7.0,33.0,7.666666666666667,2.0,3.0,12.333333333333334,3.0,0.0,2.6666666666666665,0.6666666666666666,11.666666666666666
09/22/2018,@ Fairfield,0-3,0,3.0,0,25.0,14.0,87.0,0.126,24.0,5.0,9.0,35.0,9.0,0.0,10.0,4.0,35.0,4.0,Fairfield,3,8.333333333333334,4.666666666666667,29.0,8.0,1.6666666666666667,3.0,11.666666666666666,3.0,0.0,3.3333333333333335,1.3333333333333333,11.666666666666666
09/23/2018,@ Quinnipiac,0-3,0,3.0,0,22.0,14.0,89.0,0.09,22.0,3.0,2.0,41.0,3.0,0.0,8.0,0.0,29.0,2.0,Quinnipiac,3,7.333333333333333,4.666666666666667,29.666666666666668,7.333333333333333,1.0,0.6666666666666666,13.666666666666666,1.0,0.0,2.6666666666666665,0.0,9.666666666666666
09/29/2018,Niagara,1-3,0,4.0,0,46.0,21.0,136.0,0.184,42.0,7.0,18.0,54.0,5.0,1.0,16.0,10.0,62.0,4.0,Niagara,4,11.5,5.25,34.0,10.5,1.75,4.5,13.5,1.25,0.25,4.0,2.5,15.5
09/30/2018,Canisius,1-3,0,4.0,0,38.0,21.0,144.0,0.118,36.0,6.0,9.0,64.0,11.0,2.0,12.0,4.0,52.0,3.0,Canisius,4,9.5,5.25,36.0,9.0,1.5,2.25,16.0,2.75,0.5,3.0,1.0,13.0
10/06/2018,@ Marist,1-3,0,4.0,0,44.0,17.0,129.0,0.209,42.0,7.0,2.0,56.0,8.0,1.0,8.0,1.0,56.0,2.0,Marist,4,11.0,4.25,32.25,10.5,1.75,0.5,14.0,2.0,0.25,2.0,0.25,14.0
10/07/2018,@ Siena,3-0,0,3.0,0,41.0,10.0,90.0,0.344,38.0,7.0,6.0,52.0,5.0,3.0,4.0,1.0,53.0,2.0,Siena,3,13.666666666666666,3.3333333333333335,30.0,12.666666666666666,2.3333333333333335,2.0,17.333333333333332,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,17.666666666666668
10/10/2018,St. Francis Brooklyn,3-1,0,4.0,0,42.0,17.0,127.0,0.197,38.0,10.0,13.0,60.0,3.0,2.0,14.0,2.0,61.0,0.0,St. Francis Brooklyn,4,10.5,4.25,31.75,9.5,2.5,3.25,15.0,0.75,0.5,3.5,0.5,15.25
10/13/2018,Quinnipiac,3-1,0,4.0,0,49.0,23.0,141.0,0.184,46.0,9.0,10.0,57.0,11.0,2.0,14.0,3.0,67.0,0.0,Quinnipiac,4,12.25,5.75,35.25,11.5,2.25,2.5,14.25,2.75,0.5,3.5,0.75,16.75
10/14/2018,Fairfield,0-3,0,3.0,0,23.0,20.0,98.0,0.031,22.0,5.0,6.0,33.0,9.0,1.0,8.0,2.0,33.0,1.0,Fairfield,3,7.666666666666667,6.666666666666667,32.666666666666664,7.333333333333333,1.6666666666666667,2.0,11.0,3.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,11.0
10/17/2018,@ NJIT,3-2,0,5.0,0,56.0,18.0,148.0,0.257,52.0,7.0,9.0,73.0,14.0,4.0,12.0,2.0,73.0,1.0,NJIT,5,11.2,3.6,29.6,10.4,1.4,1.8,14.6,2.8,0.8,2.4,0.4,14.6
10/20/2018,@ Iona,0-3,0,3.0,0,14.0,10.0,81.0,0.049,14.0,3.0,5.0,27.0,7.0,1.0,4.0,1.0,20.0,0.0,Iona,3,4.666666666666667,3.3333333333333335,27.0,4.666666666666667,1.0,1.6666666666666667,9.0,2.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,6.666666666666667
