date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ St. John's (NY),0-3,0,3.0,0,15.0,19.0,70.0,-0.057,14.0,1.0,3.0,24.0,11.0,1.0,2.0,1.0,18.0,2.0,St. John's 
08/25/2018,Central Conn. St.,0-3,0,3.0,0,32.0,22.0,108.0,0.093,29.0,4.0,8.0,51.0,5.0,0.0,13.0,4.0,42.5,0.0,Central Conn. St.
08/25/2018,@ Eastern Mich.,0-3,0,3.0,0,18.0,14.0,85.0,0.047,18.0,2.0,7.0,42.0,6.0,0.0,12.0,1.0,26.0,6.0,Eastern Mich.
08/30/2018,Cal St. Fullerton,0-3,0,3.0,0,24.0,18.0,81.0,0.074,21.0,7.0,7.0,28.0,4.0,0.0,6.0,3.0,34.0,0.0,Cal St. Fullerton
08/31/2018,@ Lafayette,1-3,0,4.0,0,37.0,17.0,109.0,0.183,33.0,8.0,15.0,53.0,10.0,1.0,12.0,0.0,52.0,0.0,Lafayette
09/01/2018,"Coppin St. @ Bethlehem, Pa.",1-3,0,4.0,0,44.0,15.0,111.0,0.261,35.0,11.0,16.0,38.0,13.0,2.0,10.0,3.0,62.0,0.0,Coppin St.
09/01/2018,@ Lehigh,0-3,0,3.0,0,18.0,20.0,83.0,-0.024,17.0,6.0,7.0,32.0,5.0,4.0,4.0,0.0,30.0,0.0,Lehigh
09/07/2018,"Duquesne @ Toledo, Ohio",0-3,0,3.0,0,23.0,14.0,85.0,0.106,21.0,4.0,12.0,35.0,7.0,0.0,8.0,1.0,31.0,1.0,Duquesne
09/08/2018,"Morehead St. @ Toledo, Ohio",0-3,0,3.0,0,17.0,19.0,82.0,-0.024,16.0,0.0,8.0,29.0,8.0,0.0,6.0,0.0,20.0,4.0,Morehead St.
09/08/2018,@ Toledo,0-3,0,3.0,0,26.0,10.0,92.0,0.174,26.0,6.0,10.0,43.0,6.0,2.0,6.0,0.0,37.0,3.0,Toledo
09/12/2018,@ Fordham,0-3,0,3.0,0,24.0,14.0,66.0,0.152,23.0,5.0,6.0,15.0,7.0,0.0,6.0,4.0,32.0,4.0,Fordham
09/15/2018,Iona,0-3,0,3.0,0,19.0,12.0,71.0,0.099,17.0,3.0,13.0,23.0,8.0,1.0,8.0,4.0,27.0,1.0,Iona
09/19/2018,Saint Peter's,0-3,0,3.0,0,25.0,21.0,99.0,0.04,23.0,6.0,9.0,37.0,9.0,0.0,8.0,2.0,35.0,2.0,Saint Peter's
09/22/2018,@ Fairfield,0-3,0,3.0,0,25.0,14.0,87.0,0.126,24.0,5.0,9.0,35.0,9.0,0.0,10.0,4.0,35.0,4.0,Fairfield
09/23/2018,@ Quinnipiac,0-3,0,3.0,0,22.0,14.0,89.0,0.09,22.0,3.0,2.0,41.0,3.0,0.0,8.0,0.0,29.0,2.0,Quinnipiac
09/29/2018,Niagara,1-3,0,4.0,0,46.0,21.0,136.0,0.184,42.0,7.0,18.0,54.0,5.0,1.0,16.0,10.0,62.0,4.0,Niagara
09/30/2018,Canisius,1-3,0,4.0,0,38.0,21.0,144.0,0.118,36.0,6.0,9.0,64.0,11.0,2.0,12.0,4.0,52.0,3.0,Canisius
10/06/2018,@ Marist,1-3,0,4.0,0,44.0,17.0,129.0,0.209,42.0,7.0,2.0,56.0,8.0,1.0,8.0,1.0,56.0,2.0,Marist
10/07/2018,@ Siena,3-0,0,3.0,0,41.0,10.0,90.0,0.344,38.0,7.0,6.0,52.0,5.0,3.0,4.0,1.0,53.0,2.0,Siena
10/10/2018,St. Francis Brooklyn,3-1,0,4.0,0,42.0,17.0,127.0,0.197,38.0,10.0,13.0,60.0,3.0,2.0,14.0,2.0,61.0,0.0,St. Francis Brooklyn
10/13/2018,Quinnipiac,3-1,0,4.0,0,49.0,23.0,141.0,0.184,46.0,9.0,10.0,57.0,11.0,2.0,14.0,3.0,67.0,0.0,Quinnipiac
10/14/2018,Fairfield,0-3,0,3.0,0,23.0,20.0,98.0,0.031,22.0,5.0,6.0,33.0,9.0,1.0,8.0,2.0,33.0,1.0,Fairfield
10/17/2018,@ NJIT,3-2,0,5.0,0,56.0,18.0,148.0,0.257,52.0,7.0,9.0,73.0,14.0,4.0,12.0,2.0,73.0,1.0,NJIT
10/20/2018,@ Iona,0-3,0,3.0,0,14.0,10.0,81.0,0.049,14.0,3.0,5.0,27.0,7.0,1.0,4.0,1.0,20.0,0.0,Iona
10/27/2018,@ Canisius,0-3,0,3.0,0,18.0,9.0,74.0,0.122,16.0,4.0,6.0,23.0,12.0,0.0,8.0,1.0,26.0,0.0,Canisius
10/28/2018,@ Niagara,2-3,0,5.0,0,54.0,24.0,149.0,0.201,47.0,13.0,13.0,59.0,6.0,3.0,4.0,2.0,72.0,1.0,Niagara
11/03/2018,@ Rider,1-3,0,4.0,0,31.0,25.0,150.0,0.04,27.0,8.0,7.0,69.0,6.0,2.0,6.0,1.0,44.0,2.0,Rider
11/04/2018,@ Saint Peter's,2-3,0,5.0,0,50.0,17.0,139.0,0.237,46.0,11.0,17.0,56.0,9.0,4.0,8.0,3.0,69.0,1.0,Saint Peter's
11/07/2018,Rider,0-3,0,3.0,0,22.0,16.0,93.0,0.065,21.0,1.0,6.0,41.0,9.0,1.0,8.0,3.0,28.0,2.0,Rider
11/10/2018,Siena,0-3,0,3.0,0,24.0,17.0,81.0,0.086,23.0,5.0,7.0,29.0,9.0,2.0,6.0,1.0,34.0,1.0,Siena
11/11/2018,Marist,3-2,0,5.0,0,46.0,18.0,148.0,0.189,37.0,18.0,10.0,54.0,9.0,1.0,14.0,1.0,72.0,1.0,Marist
11/15/2018,"Fairfield @ Lake Buena Vista, FL",0-3,0,3.0,0,21.0,14.0,98.0,0.071,20.0,3.0,7.0,39.0,4.0,0.0,10.0,3.0,29.0,3.0,Fairfield
