date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,FDU,3-0,0,3.0,0,39.0,13.0,94.0,0.277,38.0,9.0,7.0,53.0,1.0,2.0,15.0,0.0,57.5,1.0,FDU,3,13.0,4.333333333333333,31.333333333333332,12.666666666666666,3.0,2.3333333333333335,17.666666666666668,0.3333333333333333,0.6666666666666666,5.0,0.0,19.166666666666668
08/25/2018,Evansville,2-3,0,5.0,0,57.0,26.0,163.0,0.19,55.0,9.0,15.0,69.0,8.0,0.0,29.0,0.0,80.5,3.0,Evansville,5,11.4,5.2,32.6,11.0,1.8,3.0,13.8,1.6,0.0,5.8,0.0,16.1
08/25/2018,Tennessee Tech,1-3,0,4.0,0,35.0,22.0,131.0,0.099,34.0,5.0,10.0,47.0,4.0,0.0,14.0,0.0,47.0,2.0,Tennessee Tech,4,8.75,5.5,32.75,8.5,1.25,2.5,11.75,1.0,0.0,3.5,0.0,11.75
08/31/2018,@ Bradley,1-3,0,4.0,0,42.0,23.0,162.0,0.117,40.0,4.0,11.0,89.0,2.0,2.0,12.0,3.0,54.0,1.0,Bradley,4,10.5,5.75,40.5,10.0,1.0,2.75,22.25,0.5,0.5,3.0,0.75,13.5
09/01/2018,"George Washington @ Peoria, Ill.",2-3,0,5.0,0,51.0,33.0,166.0,0.108,50.0,7.0,10.0,82.0,8.0,2.0,20.0,1.0,70.0,1.0,George Washington,5,10.2,6.6,33.2,10.0,1.4,2.0,16.4,1.6,0.4,4.0,0.2,14.0
09/01/2018,"Toledo @ Peoria, Ill.",0-3,0,3.0,0,25.0,20.0,121.0,0.041,21.0,2.0,6.0,50.0,4.0,1.0,8.0,1.0,32.0,0.0,Toledo,3,8.333333333333334,6.666666666666667,40.333333333333336,7.0,0.6666666666666666,2.0,16.666666666666668,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,10.666666666666666
09/07/2018,"UAlbany @ Fort Myers, Fla.",0-3,0,3.0,0,29.0,16.0,107.0,0.121,27.0,1.0,5.0,48.0,7.0,1.0,4.0,0.0,33.0,4.0,UAlbany,3,9.666666666666666,5.333333333333333,35.666666666666664,9.0,0.3333333333333333,1.6666666666666667,16.0,2.333333333333333,0.3333333333333333,1.3333333333333333,0.0,11.0
09/07/2018,"West Virginia @ Fort Myers, Fla.",0-3,0,3.0,0,23.0,14.0,96.0,0.094,22.0,5.0,11.0,45.0,5.0,1.0,4.0,0.0,31.0,1.0,West Virginia,3,7.666666666666667,4.666666666666667,32.0,7.333333333333333,1.6666666666666667,3.6666666666666665,15.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,10.333333333333334
09/08/2018,@ FGCU,0-3,0,3.0,0,23.0,14.0,96.0,0.094,20.0,0.0,7.0,34.0,1.0,1.0,2.0,0.0,25.0,2.0,FGCU,3,7.666666666666667,4.666666666666667,32.0,6.666666666666667,0.0,2.3333333333333335,11.333333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,8.333333333333334
09/11/2018,Southeast Mo. St.,2-3,0,5.0,0,46.0,21.0,150.0,0.167,44.0,8.0,7.0,65.0,6.0,2.0,24.0,0.0,68.0,2.0,Southeast Mo. St.,5,9.2,4.2,30.0,8.8,1.6,1.4,13.0,1.2,0.4,4.8,0.0,13.6
