date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,FDU,3-0,0,3.0,0,39.0,13.0,94.0,0.277,38.0,9.0,7.0,53.0,1.0,2.0,15.0,0.0,57.5,1.0,FDU
08/25/2018,Evansville,2-3,0,5.0,0,57.0,26.0,163.0,0.19,55.0,9.0,15.0,69.0,8.0,0.0,29.0,0.0,80.5,3.0,Evansville
08/25/2018,Tennessee Tech,1-3,0,4.0,0,35.0,22.0,131.0,0.099,34.0,5.0,10.0,47.0,4.0,0.0,14.0,0.0,47.0,2.0,Tennessee Tech
08/31/2018,@ Bradley,1-3,0,4.0,0,42.0,23.0,162.0,0.117,40.0,4.0,11.0,89.0,2.0,2.0,12.0,3.0,54.0,1.0,Bradley
09/01/2018,"George Washington @ Peoria, Ill.",2-3,0,5.0,0,51.0,33.0,166.0,0.108,50.0,7.0,10.0,82.0,8.0,2.0,20.0,1.0,70.0,1.0,George Washington
09/01/2018,"Toledo @ Peoria, Ill.",0-3,0,3.0,0,25.0,20.0,121.0,0.041,21.0,2.0,6.0,50.0,4.0,1.0,8.0,1.0,32.0,0.0,Toledo
09/07/2018,"UAlbany @ Fort Myers, Fla.",0-3,0,3.0,0,29.0,16.0,107.0,0.121,27.0,1.0,5.0,48.0,7.0,1.0,4.0,0.0,33.0,4.0,UAlbany
09/07/2018,"West Virginia @ Fort Myers, Fla.",0-3,0,3.0,0,23.0,14.0,96.0,0.094,22.0,5.0,11.0,45.0,5.0,1.0,4.0,0.0,31.0,1.0,West Virginia
09/08/2018,@ FGCU,0-3,0,3.0,0,23.0,14.0,96.0,0.094,20.0,0.0,7.0,34.0,1.0,1.0,2.0,0.0,25.0,2.0,FGCU
09/11/2018,Southeast Mo. St.,2-3,0,5.0,0,46.0,21.0,150.0,0.167,44.0,8.0,7.0,65.0,6.0,2.0,24.0,0.0,68.0,2.0,Southeast Mo. St.
09/14/2018,"Wright St. @ Valparaiso, Ind.",0-3,0,3.0,0,22.0,16.0,96.0,0.062,18.0,4.0,9.0,40.0,3.0,0.0,6.0,1.0,29.0,1.0,Wright St.
09/15/2018,@ Valparaiso,0-3,0,3.0,0,18.0,13.0,70.0,0.071,16.0,1.0,6.0,22.0,9.0,0.0,12.0,4.0,25.0,0.0,Valparaiso
09/15/2018,"Cornell @ Valparaiso, Ind.",0-3,0,3.0,0,34.0,12.0,116.0,0.19,32.0,3.0,11.0,43.0,3.0,2.0,0.0,3.0,39.0,0.0,Cornell
09/21/2018,North Dakota,2-3,0,5.0,0,60.0,32.0,191.0,0.147,55.0,3.0,4.0,88.0,8.0,1.0,20.0,0.0,74.0,1.0,North Dakota
09/25/2018,@ Purdue Fort Wayne,1-3,0,4.0,0,32.0,19.0,113.0,0.115,31.0,1.0,14.0,34.0,4.0,1.0,12.0,1.0,40.0,3.0,Purdue Fort Wayne
09/28/2018,@ Omaha,0-3,0,3.0,0,21.0,17.0,81.0,0.049,20.0,3.0,7.0,25.0,5.0,0.0,6.0,0.0,27.0,2.0,Omaha
09/30/2018,@ South Dakota,0-3,0,3.0,0,22.0,17.0,97.0,0.052,20.0,2.0,7.0,41.0,4.0,1.0,4.0,3.0,27.0,3.0,South Dakota
10/05/2018,North Dakota St.,1-3,0,4.0,0,54.0,25.0,145.0,0.2,51.0,3.0,11.0,49.0,5.0,0.0,14.0,1.0,64.0,1.0,North Dakota St.
10/07/2018,Oral Roberts,1-3,0,4.0,0,46.0,27.0,141.0,0.135,40.0,7.0,9.0,59.0,4.0,2.0,16.0,1.0,63.0,0.0,Oral Roberts
10/12/2018,@ South Dakota St.,2-3,0,5.0,0,48.0,30.0,151.0,0.119,44.0,10.0,11.0,65.0,3.0,0.0,12.0,1.0,64.0,1.0,South Dakota St.
10/14/2018,@ Denver,0-3,0,3.0,0,24.0,17.0,78.0,0.09,21.0,2.0,6.0,26.0,11.0,3.0,6.0,6.0,32.0,1.0,Denver
10/21/2018,Purdue Fort Wayne,1-3,0,4.0,0,60.0,26.0,153.0,0.222,55.0,3.0,9.0,59.0,3.0,2.0,14.0,1.0,72.0,1.0,Purdue Fort Wayne
10/26/2018,South Dakota,0-3,0,3.0,0,32.0,16.0,88.0,0.182,31.0,3.0,7.0,32.0,8.0,3.0,6.0,0.0,41.0,1.0,South Dakota
10/28/2018,@ Oral Roberts,0-3,0,3.0,0,38.0,16.0,119.0,0.185,36.0,3.0,6.0,51.0,9.0,0.0,0.0,4.0,41.0,3.0,Oral Roberts
11/01/2018,@ North Dakota,1-3,0,4.0,0,46.0,17.0,135.0,0.215,43.0,4.0,9.0,55.0,7.0,2.0,18.0,0.0,61.0,0.0,North Dakota
11/02/2018,@ North Dakota St.,3-1,0,4.0,0,54.0,25.0,150.0,0.193,48.0,13.0,10.0,61.0,7.0,2.0,18.0,3.0,78.0,2.0,North Dakota St.
11/06/2018,Omaha,2-3,0,5.0,0,45.0,21.0,134.0,0.179,38.0,6.0,7.0,47.0,14.0,4.0,6.0,0.0,58.0,1.0,Omaha
11/09/2018,Denver,1-3,0,4.0,0,48.0,18.0,116.0,0.259,46.0,8.0,11.0,41.0,9.0,3.0,8.0,0.0,63.0,1.0,Denver
11/11/2018,South Dakota St.,3-1,0,4.0,0,49.0,19.0,128.0,0.234,45.0,10.0,13.0,42.0,5.0,3.0,22.0,0.0,73.0,0.0,South Dakota St.
