date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"William & Mary @ Davidson, N.C.",3-2,0,5.0,0,48.0,24.0,125.0,0.192,44.0,7.0,9.0,41.0,12.0,1.0,21.0,0.0,66.5,1.0,William & Mary
08/25/2018,@ Davidson,0-3,0,3.0,0,38.0,23.0,113.0,0.133,34.0,6.0,4.0,38.0,5.0,0.0,4.0,1.0,46.0,0.0,Davidson
08/25/2018,"Central Ark. @ Davidson, N.C.",1-3,0,4.0,0,48.0,23.0,130.0,0.192,46.0,5.0,5.0,47.0,10.0,1.0,16.0,2.0,62.0,1.0,Central Ark.
08/31/2018,@ Fordham,3-2,0,5.0,0,59.0,30.0,171.0,0.17,58.0,9.0,10.0,82.0,3.0,0.0,16.0,5.0,76.0,5.0,Fordham
08/31/2018,"Bryant @ Bronx, N.Y.",1-3,0,4.0,0,39.0,16.0,137.0,0.168,34.0,0.0,7.0,54.0,8.0,4.0,14.0,0.0,50.0,1.0,Bryant
09/01/2018,"Charlotte @ Bronx, N.Y.",0-3,0,3.0,0,27.0,19.0,107.0,0.075,24.0,2.0,8.0,43.0,6.0,0.0,6.0,0.0,32.0,2.0,Charlotte
09/04/2018,Army West Point,3-2,0,5.0,0,54.0,22.0,161.0,0.199,51.0,5.0,9.0,70.0,7.0,3.0,14.0,1.0,69.0,2.0,Army West Point
09/07/2018,"Columbia @ Newark, Del.",0-3,0,3.0,0,28.0,16.0,112.0,0.107,26.0,2.0,8.0,49.0,4.0,3.0,18.0,1.0,42.0,2.0,Columbia
09/07/2018,@ Delaware,2-3,0,5.0,0,58.0,21.0,160.0,0.231,56.0,3.0,8.0,78.0,9.0,0.0,14.0,3.0,68.0,4.0,Delaware
09/08/2018,"Grand Canyon @ Newark, Del.",2-3,0,5.0,0,44.0,31.0,161.0,0.081,43.0,5.0,6.0,72.0,15.0,3.0,14.0,2.0,59.0,1.0,Grand Canyon
09/15/2018,Canisius,3-1,0,4.0,0,47.0,22.0,146.0,0.171,46.0,5.0,6.0,73.0,5.0,2.0,20.0,1.0,64.0,3.0,Canisius
09/16/2018,Niagara,3-0,0,3.0,0,45.0,21.0,125.0,0.192,44.0,12.0,5.0,56.0,1.0,0.0,6.0,2.0,60.0,1.0,Niagara
09/21/2018,@ Siena,3-1,0,4.0,0,57.0,16.0,124.0,0.331,54.0,6.0,10.0,61.0,4.0,4.0,6.0,0.0,70.0,3.0,Siena
09/26/2018,Fairfield,0-3,0,3.0,0,42.0,24.0,126.0,0.143,41.0,3.0,6.0,56.0,3.0,0.0,8.0,1.0,49.0,1.0,Fairfield
09/29/2018,@ Saint Peter's,3-0,0,3.0,0,45.0,17.0,111.0,0.252,44.0,5.0,10.0,51.0,5.0,0.0,10.0,1.0,55.0,0.0,Saint Peter's
09/30/2018,@ Rider,3-0,0,3.0,0,45.0,12.0,105.0,0.314,42.0,6.0,7.0,48.0,4.0,2.0,4.0,0.0,55.0,2.0,Rider
10/06/2018,Manhattan,3-1,0,4.0,0,64.0,20.0,149.0,0.295,59.0,8.0,12.0,58.0,7.0,2.0,8.0,2.0,78.0,0.0,Manhattan
10/07/2018,Iona,1-3,0,4.0,0,46.0,23.0,144.0,0.16,42.0,3.0,8.0,59.0,4.0,2.0,18.0,1.0,60.0,3.0,Iona
10/10/2018,Quinnipiac,3-1,0,4.0,0,62.0,17.0,126.0,0.357,58.0,7.0,9.0,44.0,6.0,4.0,18.0,1.0,82.0,0.0,Quinnipiac
10/13/2018,Siena,3-0,0,3.0,0,39.0,16.0,94.0,0.245,36.0,12.0,7.0,40.0,3.0,0.0,10.0,1.0,56.0,2.0,Siena
10/20/2018,@ Niagara,2-3,0,5.0,0,62.0,28.0,160.0,0.212,59.0,4.0,7.0,72.0,8.0,2.0,14.0,0.0,75.0,8.0,Niagara
10/21/2018,@ Canisius,2-3,0,5.0,0,58.0,28.0,165.0,0.182,57.0,5.0,8.0,58.0,8.0,1.0,14.0,1.0,71.0,0.0,Canisius
10/27/2018,Rider,1-3,0,4.0,0,56.0,33.0,157.0,0.146,53.0,4.0,9.0,68.0,4.0,1.0,12.0,0.0,67.0,2.0,Rider
10/28/2018,Saint Peter's,3-1,0,4.0,0,55.0,18.0,124.0,0.298,52.0,7.0,11.0,57.0,9.0,1.0,10.0,1.0,68.0,1.0,Saint Peter's
11/03/2018,@ Quinnipiac,3-1,0,4.0,0,50.0,24.0,151.0,0.172,48.0,4.0,5.0,61.0,10.0,3.0,12.0,0.0,63.0,0.0,Quinnipiac
11/04/2018,@ Fairfield,3-1,0,4.0,0,48.0,22.0,130.0,0.2,46.0,5.0,12.0,55.0,8.0,2.0,20.0,3.0,65.0,4.0,Fairfield
11/10/2018,@ Iona,0-3,0,3.0,0,25.0,20.0,94.0,0.053,25.0,1.0,4.0,40.0,8.0,1.0,14.0,3.0,34.0,4.0,Iona
11/11/2018,@ Manhattan,2-3,0,5.0,0,58.0,30.0,154.0,0.182,56.0,9.0,8.0,71.0,18.0,0.0,14.0,2.0,74.0,1.0,Manhattan
11/15/2018,"Saint Peter's @ Lake Buena Vista, FL",1-3,0,4.0,0,50.0,34.0,160.0,0.1,45.0,7.0,6.0,76.0,4.0,1.0,12.0,2.0,64.0,2.0,Saint Peter's
