date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"William & Mary @ Davidson, N.C.",3-2,0,5.0,0,48.0,24.0,125.0,0.192,44.0,7.0,9.0,41.0,12.0,1.0,21.0,0.0,66.5,1.0,William & Mary,5,9.6,4.8,25.0,8.8,1.4,1.8,8.2,2.4,0.2,4.2,0.0,13.3,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,@ Davidson,0-3,0,3.0,0,38.0,23.0,113.0,0.133,34.0,6.0,4.0,38.0,5.0,0.0,4.0,1.0,46.0,0.0,Davidson,3,12.666666666666666,7.666666666666667,37.66666666666666,11.333333333333334,2.0,1.3333333333333333,12.666666666666666,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,15.333333333333334,,4.8,,2.4,,12.5,,0.096,,4.4,,0.7,,0.9,,4.1,,0.1,,2.1,,0.0,,6.65
08/25/2018,"Central Ark. @ Davidson, N.C.",1-3,0,4.0,0,48.0,23.0,130.0,0.192,46.0,5.0,5.0,47.0,10.0,1.0,16.0,2.0,62.0,1.0,Central Ark.,4,12.0,5.75,32.5,11.5,1.25,1.25,11.75,2.5,0.25,4.0,0.5,15.5,,7.422222222222222,,4.155555555555556,,20.888888888888886,,0.10833333333333334,,6.711111111111111,,1.1333333333333333,,1.0444444444444445,,6.955555555555556,,0.06666666666666667,,1.8444444444444443,,0.1111111111111111,,9.544444444444444
08/31/2018,@ Fordham,3-2,0,5.0,0,59.0,30.0,171.0,0.17,58.0,9.0,10.0,82.0,3.0,0.0,16.0,5.0,76.0,5.0,Fordham,5,11.8,6.0,34.2,11.6,1.8,2.0,16.4,0.6,0.0,3.2,1.0,15.2,11.422222222222222,8.566666666666666,6.072222222222223,4.554166666666667,31.722222222222218,23.791666666666664,0.17233333333333334,0.12925,10.544444444444444,7.908333333333333,1.55,1.1625,1.461111111111111,1.0958333333333332,10.872222222222222,8.154166666666667,0.15,0.1125,3.1777777777777776,2.3833333333333333,0.27777777777777773,0.20833333333333331,14.71111111111111,11.033333333333333
08/31/2018,"Bryant @ Bronx, N.Y.",1-3,0,4.0,0,39.0,16.0,137.0,0.168,34.0,0.0,7.0,54.0,8.0,4.0,14.0,0.0,50.0,1.0,Bryant,4,9.75,4.0,34.25,8.5,0.0,1.75,13.5,2.0,1.0,3.5,0.0,12.5,12.155555555555557,9.213333333333333,6.472222222222221,4.843333333333334,34.788888888888884,25.873333333333335,0.165,0.13740000000000002,11.47777777777778,8.646666666666667,1.6833333333333333,1.29,1.527777777777778,1.2766666666666666,13.605555555555554,9.803333333333333,0.08333333333333333,0.09,2.8444444444444446,2.546666666666667,0.611111111111111,0.36666666666666664,15.344444444444443,11.866666666666665
09/01/2018,"Charlotte @ Bronx, N.Y.",0-3,0,3.0,0,27.0,19.0,107.0,0.075,24.0,2.0,8.0,43.0,6.0,0.0,6.0,0.0,32.0,2.0,Charlotte,3,9.0,6.333333333333333,35.666666666666664,8.0,0.6666666666666666,2.6666666666666665,14.333333333333334,2.0,0.0,2.0,0.0,10.666666666666666,11.183333333333332,9.302777777777777,5.25,4.702777777777778,33.65,27.269444444444446,0.17666666666666667,0.14250000000000002,10.533333333333333,8.622222222222222,1.0166666666666666,1.075,1.6666666666666667,1.3555555555555554,13.883333333333335,10.419444444444444,0.4166666666666667,0.24166666666666667,3.5666666666666664,2.7055555555555557,0.5,0.3055555555555555,14.399999999999999,11.972222222222221
09/04/2018,Army West Point,3-2,0,5.0,0,54.0,22.0,161.0,0.199,51.0,5.0,9.0,70.0,7.0,3.0,14.0,1.0,69.0,2.0,Army West Point,5,10.8,4.4,32.2,10.2,1.0,1.8,14.0,1.4,0.6,2.8,0.2,13.8,10.183333333333334,9.25952380952381,5.444444444444444,4.935714285714286,34.705555555555556,28.46904761904762,0.1376666666666667,0.13285714285714287,9.366666666666667,8.533333333333333,0.8222222222222223,1.0166666666666668,2.138888888888889,1.5428571428571427,14.744444444444445,10.978571428571428,0.3333333333333333,0.20714285714285713,2.9,2.604761904761905,0.3333333333333333,0.2619047619047619,12.788888888888886,11.785714285714286
09/07/2018,"Columbia @ Newark, Del.",0-3,0,3.0,0,28.0,16.0,112.0,0.107,26.0,2.0,8.0,49.0,4.0,3.0,18.0,1.0,42.0,2.0,Columbia,3,9.333333333333334,5.333333333333333,37.333333333333336,8.666666666666666,0.6666666666666666,2.6666666666666665,16.333333333333332,1.3333333333333333,1.0,6.0,0.3333333333333333,14.0,9.85,9.452083333333333,4.911111111111111,4.86875,34.03888888888889,28.93541666666667,0.14733333333333334,0.141125,8.9,8.741666666666667,0.5555555555555555,1.0145833333333334,2.0722222222222224,1.575,13.944444444444445,11.35625,0.5333333333333333,0.25625,2.766666666666667,2.629166666666667,0.06666666666666667,0.25416666666666665,12.322222222222223,12.0375
09/07/2018,@ Delaware,2-3,0,5.0,0,58.0,21.0,160.0,0.231,56.0,3.0,8.0,78.0,9.0,0.0,14.0,3.0,68.0,4.0,Delaware,5,11.6,4.2,32.0,11.2,0.6,1.6,15.6,1.8,0.0,2.8,0.6,13.6,9.71111111111111,9.438888888888888,5.355555555555555,4.920370370370371,35.06666666666667,29.868518518518517,0.127,0.13733333333333334,8.955555555555556,8.733333333333334,0.7777777777777777,0.9759259259259259,2.3777777777777778,1.6962962962962962,14.888888888888891,11.909259259259258,0.5333333333333333,0.33888888888888885,3.6,3.003703703703704,0.17777777777777778,0.26296296296296295,12.822222222222223,12.255555555555555
09/08/2018,"Grand Canyon @ Newark, Del.",2-3,0,5.0,0,44.0,31.0,161.0,0.081,43.0,5.0,6.0,72.0,15.0,3.0,14.0,2.0,59.0,1.0,Grand Canyon,5,8.8,6.2,32.2,8.6,1.0,1.2,14.4,3.0,0.6,2.8,0.4,11.8,10.577777777777778,9.654999999999998,4.644444444444445,4.8483333333333345,33.84444444444444,30.081666666666667,0.17900000000000002,0.1467,10.02222222222222,8.98,0.7555555555555555,0.9383333333333332,2.022222222222222,1.6866666666666668,15.311111111111112,12.278333333333332,0.5333333333333333,0.305,3.8666666666666667,2.9833333333333334,0.37777777777777777,0.2966666666666667,13.799999999999999,12.389999999999999
09/15/2018,Canisius,3-1,0,4.0,0,47.0,22.0,146.0,0.171,46.0,5.0,6.0,73.0,5.0,2.0,20.0,1.0,64.0,3.0,Canisius,4,11.75,5.5,36.5,11.5,1.25,1.5,18.25,1.25,0.5,5.0,0.25,16.0,9.911111111111111,9.577272727272726,5.2444444444444445,4.9712121212121225,33.84444444444445,30.274242424242424,0.1396666666666667,0.14072727272727273,9.488888888888889,8.945454545454545,0.7555555555555555,0.9439393939393939,1.822222222222222,1.6424242424242423,15.444444444444445,12.471212121212119,0.5333333333333333,0.3318181818181818,3.866666666666667,2.966666666666667,0.4444444444444445,0.3060606060606061,13.133333333333333,12.336363636363636
09/16/2018,Niagara,3-0,0,3.0,0,45.0,21.0,125.0,0.192,44.0,12.0,5.0,56.0,1.0,0.0,6.0,2.0,60.0,1.0,Niagara,3,15.0,7.0,41.66666666666666,14.666666666666666,4.0,1.6666666666666667,18.666666666666668,0.3333333333333333,0.0,2.0,0.6666666666666666,20.0,10.716666666666667,9.758333333333331,5.3,5.015277777777778,33.56666666666667,30.793055555555554,0.161,0.14325000000000002,10.433333333333332,9.158333333333333,0.9500000000000001,0.9694444444444444,1.4333333333333333,1.6305555555555555,16.083333333333336,12.952777777777776,0.3666666666666667,0.3458333333333334,3.533333333333333,3.136111111111111,0.4166666666666667,0.3013888888888889,13.799999999999999,12.641666666666666
09/21/2018,@ Siena,3-1,0,4.0,0,57.0,16.0,124.0,0.331,54.0,6.0,10.0,61.0,4.0,4.0,6.0,0.0,70.0,3.0,Siena,4,14.25,4.0,31.0,13.5,1.5,2.5,15.25,1.0,1.0,1.5,0.0,17.5,11.85,10.16153846153846,6.233333333333333,5.167948717948718,36.788888888888884,31.629487179487175,0.148,0.147,11.588888888888889,9.582051282051284,2.0833333333333335,1.2025641025641025,1.4555555555555557,1.6333333333333333,17.105555555555558,13.39230769230769,0.3666666666666667,0.31923076923076926,3.266666666666667,3.0487179487179485,0.4388888888888889,0.3294871794871795,15.933333333333332,13.207692307692307
09/26/2018,Fairfield,0-3,0,3.0,0,42.0,24.0,126.0,0.143,41.0,3.0,6.0,56.0,3.0,0.0,8.0,1.0,49.0,1.0,Fairfield,3,14.0,8.0,42.0,13.666666666666666,1.0,2.0,18.666666666666668,1.0,0.0,2.6666666666666665,0.3333333333333333,16.333333333333332,13.666666666666666,10.453571428571426,5.5,5.08452380952381,36.388888888888886,31.584523809523805,0.2313333333333333,0.16014285714285714,13.222222222222221,9.861904761904762,2.25,1.2238095238095237,1.8888888888888886,1.6952380952380952,17.38888888888889,13.524999999999997,0.5,0.3678571428571429,2.8333333333333335,2.938095238095238,0.3055555555555555,0.3059523809523809,17.833333333333332,13.514285714285714
09/29/2018,@ Saint Peter's,3-0,0,3.0,0,45.0,17.0,111.0,0.252,44.0,5.0,10.0,51.0,5.0,0.0,10.0,1.0,55.0,0.0,Saint Peter's,3,15.0,5.666666666666667,37.0,14.666666666666666,1.6666666666666667,3.333333333333333,17.0,1.6666666666666667,0.0,3.333333333333333,0.3333333333333333,18.33333333333333,14.416666666666666,10.689999999999998,6.333333333333333,5.278888888888889,38.22222222222222,32.278888888888886,0.22199999999999998,0.15899999999999997,13.944444444444443,10.115555555555554,2.1666666666666665,1.208888888888889,2.0555555555555554,1.7155555555555557,17.527777777777782,13.867777777777775,0.3333333333333333,0.3433333333333334,2.0555555555555554,2.92,0.3333333333333333,0.30777777777777776,17.944444444444443,13.702222222222222
09/30/2018,@ Rider,3-0,0,3.0,0,45.0,12.0,105.0,0.314,42.0,6.0,7.0,48.0,4.0,2.0,4.0,0.0,55.0,2.0,Rider,3,15.0,4.0,35.0,14.0,2.0,2.333333333333333,16.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,18.33333333333333,14.416666666666666,10.959374999999998,5.888888888888889,5.3031250000000005,36.666666666666664,32.57395833333333,0.242,0.16481249999999997,13.944444444444445,10.399999999999999,1.388888888888889,1.2375,2.611111111111111,1.8166666666666667,16.972222222222225,14.063541666666664,0.3333333333333333,0.321875,2.5,2.9458333333333333,0.2222222222222222,0.30937499999999996,17.388888888888886,13.991666666666667
10/06/2018,Manhattan,3-1,0,4.0,0,64.0,20.0,149.0,0.295,59.0,8.0,12.0,58.0,7.0,2.0,8.0,2.0,78.0,0.0,Manhattan,4,16.0,5.0,37.25,14.75,2.0,3.0,14.5,1.75,0.5,2.0,0.5,19.5,14.666666666666666,11.19705882352941,5.888888888888889,5.226470588235294,38.0,32.71666666666666,0.2363333333333333,0.17358823529411763,14.111111111111112,10.61176470588235,1.5555555555555556,1.2823529411764707,2.5555555555555554,1.8470588235294116,17.222222222222225,14.177450980392154,0.2222222222222222,0.3421568627450981,2.444444444444444,2.850980392156863,0.2222222222222222,0.29117647058823526,17.66666666666666,14.24705882352941
10/07/2018,Iona,1-3,0,4.0,0,46.0,23.0,144.0,0.16,42.0,3.0,8.0,59.0,4.0,2.0,18.0,1.0,60.0,3.0,Iona,4,11.5,5.75,36.0,10.5,0.75,2.0,14.75,1.0,0.5,4.5,0.25,15.0,15.333333333333334,11.463888888888887,4.888888888888889,5.2138888888888895,36.416666666666664,32.968518518518515,0.287,0.18033333333333332,14.472222222222221,10.841666666666665,1.888888888888889,1.3222222222222222,2.888888888888889,1.911111111111111,15.833333333333336,14.195370370370368,0.38888888888888884,0.350925925925926,2.222222222222222,2.803703703703704,0.27777777777777773,0.30277777777777776,18.722222222222218,14.538888888888888
10/10/2018,Quinnipiac,3-1,0,4.0,0,62.0,17.0,126.0,0.357,58.0,7.0,9.0,44.0,6.0,4.0,18.0,1.0,82.0,0.0,Quinnipiac,4,15.5,4.25,31.5,14.5,1.75,2.25,11.0,1.5,1.0,4.5,0.25,20.5,14.166666666666666,11.46578947368421,4.916666666666667,5.242105263157895,36.083333333333336,33.128070175438594,0.2563333333333333,0.17926315789473682,13.083333333333334,10.823684210526315,1.5833333333333333,1.2921052631578949,2.444444444444444,1.9157894736842105,15.083333333333336,14.22456140350877,0.5555555555555555,0.35877192982456146,2.611111111111111,2.8929824561403508,0.25,0.3,17.61111111111111,14.563157894736841
10/13/2018,Siena,3-0,0,3.0,0,39.0,16.0,94.0,0.245,36.0,12.0,7.0,40.0,3.0,0.0,10.0,1.0,56.0,2.0,Siena,3,13.0,5.333333333333333,31.33333333333333,12.0,4.0,2.333333333333333,13.333333333333334,1.0,0.0,3.333333333333333,0.3333333333333333,18.666666666666668,14.333333333333334,11.667499999999999,5.0,5.192500000000001,34.916666666666664,33.04666666666667,0.2706666666666666,0.18814999999999998,13.25,11.007499999999999,1.5,1.315,2.4166666666666665,1.9324999999999999,13.41666666666667,14.063333333333333,0.6666666666666666,0.39083333333333337,3.6666666666666665,2.9733333333333336,0.3333333333333333,0.2975,18.333333333333332,14.86
10/20/2018,@ Niagara,2-3,0,5.0,0,62.0,28.0,160.0,0.212,59.0,4.0,7.0,72.0,8.0,2.0,14.0,0.0,75.0,8.0,Niagara,5,12.4,5.6,32.0,11.8,0.8,1.4,14.4,1.6,0.4,2.8,0.0,15.0,13.333333333333334,11.73095238095238,5.111111111111111,5.199206349206349,32.94444444444444,32.96507936507936,0.254,0.19085714285714286,12.333333333333334,11.054761904761904,2.1666666666666665,1.4428571428571428,2.1944444444444446,1.9515873015873015,13.02777777777778,14.028571428571427,0.5,0.37222222222222223,4.111111111111112,2.9904761904761905,0.27777777777777773,0.29920634920634914,18.055555555555557,15.041269841269841
10/21/2018,@ Canisius,2-3,0,5.0,0,58.0,28.0,165.0,0.182,57.0,5.0,8.0,58.0,8.0,1.0,14.0,1.0,71.0,0.0,Canisius,5,11.6,5.6,33.0,11.4,1.0,1.6,11.6,1.6,0.2,2.8,0.2,14.2,13.633333333333333,11.761363636363633,5.061111111111111,5.217424242424243,31.61111111111111,32.92121212121212,0.2713333333333333,0.1918181818181818,12.766666666666667,11.088636363636363,2.183333333333333,1.4136363636363638,1.9944444444444445,1.9265151515151515,12.911111111111113,14.045454545454543,0.4666666666666666,0.3734848484848485,3.5444444444444443,2.9818181818181824,0.19444444444444442,0.2856060606060606,18.055555555555557,15.039393939393939
10/27/2018,Rider,1-3,0,4.0,0,56.0,33.0,157.0,0.146,53.0,4.0,9.0,68.0,4.0,1.0,12.0,0.0,67.0,2.0,Rider,4,14.0,8.25,39.25,13.25,1.0,2.25,17.0,1.0,0.25,3.0,0.0,16.75,12.333333333333334,11.754347826086954,5.51111111111111,5.234057971014493,32.11111111111111,32.92463768115942,0.21299999999999997,0.19139130434782609,11.733333333333334,11.102173913043478,1.9333333333333333,1.3956521739130436,1.7777777777777777,1.9123188405797102,13.111111111111114,13.939130434782607,0.20000000000000004,0.3659420289855072,2.977777777777778,2.973913043478261,0.17777777777777778,0.28188405797101446,15.955555555555557,15.002898550724638
