date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Alabama St. @ Emerson, Ga.",2-3,0,5.0,0,45.0,26.0,166.0,0.114,41.0,4.0,7.0,79.0,8.0,4.0,22.0,5.0,64.0,2.0,Alabama St.,5,9.0,5.2,33.2,8.2,0.8,1.4,15.8,1.6,0.8,4.4,1.0,12.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"Alabama A&M @ Emerson, Ga.",0-3,0,3.0,0,32.0,25.0,110.0,0.064,31.0,8.0,3.0,48.0,5.0,1.0,12.0,1.0,47.0,0.0,Alabama A&M,3,10.666666666666666,8.333333333333334,36.66666666666666,10.333333333333334,2.6666666666666665,1.0,16.0,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,15.666666666666666,,4.5,,2.6,,16.6,,0.057,,4.1,,0.4,,0.7,,7.9,,0.4,,2.2,,0.5,,6.4
08/25/2018,"Jackson St. @ Emerson, Ga.",3-2,0,5.0,0,40.0,20.0,157.0,0.127,36.0,8.0,2.0,73.0,5.0,4.0,18.0,5.0,61.0,0.0,Jackson St.,5,8.0,4.0,31.4,7.2,1.6,0.4,14.6,1.0,0.8,3.6,1.0,12.2,,6.5555555555555545,,4.511111111111112,,23.288888888888888,,0.05933333333333333,,6.177777777777777,,1.1555555555555557,,0.7999999999999999,,10.6,,0.37777777777777777,,2.8000000000000003,,0.4444444444444444,,9.488888888888889
08/31/2018,"Gardner-Webb @ Elon, N.C.",1-3,0,4.0,0,34.0,25.0,146.0,0.062,31.0,4.0,9.0,88.0,4.0,1.0,14.0,0.0,46.0,0.0,Gardner-Webb,4,8.5,6.25,36.5,7.75,1.0,2.25,22.0,1.0,0.25,3.5,0.0,11.5,9.222222222222221,6.916666666666666,5.844444444444444,4.383333333333334,33.75555555555555,25.316666666666663,0.10166666666666667,0.07625,8.577777777777778,6.433333333333333,1.6888888888888889,1.2666666666666666,0.9333333333333332,0.7,15.466666666666667,11.6,0.6444444444444445,0.48333333333333334,4.0,3.0,0.7777777777777777,0.5833333333333333,13.555555555555555,10.166666666666668
09/01/2018,@ Elon,0-3,0,3.0,0,19.0,20.0,97.0,-0.01,18.0,3.0,3.0,48.0,4.0,2.0,8.0,0.0,28.0,0.0,Elon,3,6.333333333333333,6.666666666666667,32.333333333333336,6.0,1.0,1.0,16.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,9.333333333333334,9.055555555555555,7.2333333333333325,6.1944444444444455,4.756666666666667,34.855555555555554,27.55333333333333,0.08433333333333333,0.07339999999999999,8.427777777777779,6.696666666666667,1.7555555555555555,1.2133333333333334,1.2166666666666666,1.01,17.53333333333333,13.680000000000001,0.4611111111111111,0.4366666666666667,3.6999999999999997,3.1,0.4444444444444444,0.4666666666666666,13.122222222222222,10.433333333333334
09/01/2018,"Evansville @ Elon, N.C.",1-3,0,4.0,0,34.0,27.0,139.0,0.05,31.0,5.0,2.0,63.0,5.0,7.0,12.0,0.0,52.0,0.0,Evansville,4,8.5,6.75,34.75,7.75,1.25,0.5,15.75,1.25,1.75,3.0,0.0,13.0,7.611111111111112,7.083333333333333,5.638888888888888,5.075,33.41111111111111,28.349999999999998,0.059666666666666666,0.0595,6.983333333333333,6.580555555555556,1.2,1.1777777777777778,1.2166666666666666,1.0083333333333333,17.53333333333333,14.066666666666668,0.5722222222222223,0.47500000000000003,3.255555555555555,3.027777777777778,0.3333333333333333,0.38888888888888884,11.011111111111111,10.250000000000002
09/02/2018,East Carolina,0-3,0,3.0,0,32.0,17.0,104.0,0.144,30.0,2.0,7.0,39.0,4.0,1.0,16.0,2.0,43.0,3.0,East Carolina,3,10.666666666666666,5.666666666666667,34.666666666666664,10.0,0.6666666666666666,2.333333333333333,13.0,1.3333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,14.333333333333334,7.777777777777779,7.285714285714286,6.5555555555555545,5.314285714285715,34.52777777777778,29.264285714285712,0.034,0.05814285714285714,7.166666666666667,6.747619047619048,1.0833333333333333,1.188095238095238,1.25,0.9357142857142857,17.916666666666668,14.307142857142859,0.888888888888889,0.6571428571428571,3.055555555555556,3.023809523809524,0.0,0.3333333333333333,11.277777777777777,10.642857142857142
09/08/2018,"Wright St. @ Buies Creek, N.C.",0-3,0,3.0,0,28.0,19.0,116.0,0.078,27.0,4.0,6.0,59.0,5.0,1.0,10.0,1.0,38.0,0.0,Wright St.,3,9.333333333333334,6.333333333333333,38.66666666666666,9.0,1.3333333333333333,2.0,19.666666666666668,1.6666666666666667,0.3333333333333333,3.333333333333333,0.3333333333333333,12.666666666666666,8.5,7.708333333333333,6.361111111111111,5.358333333333333,33.916666666666664,29.93958333333333,0.06133333333333333,0.06887499999999999,7.916666666666667,7.154166666666667,0.972222222222222,1.1229166666666666,1.2777777777777777,1.1104166666666666,14.916666666666666,14.14375,0.9166666666666666,0.6166666666666666,3.6666666666666665,3.3125,0.2222222222222222,0.37499999999999994,12.222222222222221,11.104166666666666
09/21/2018,@ Coppin St.,2-3,0,5.0,0,39.0,23.0,133.0,0.12,38.0,4.0,5.0,51.0,4.0,2.0,16.0,0.0,53.0,4.0,Coppin St.,5,7.8,4.6,26.6,7.6,0.8,1.0,10.2,0.8,0.4,3.2,0.0,10.6,9.5,7.888888888888889,6.249999999999999,5.466666666666667,36.02777777777777,30.909259259259255,0.09066666666666667,0.06988888888888888,8.916666666666666,7.359259259259259,1.0833333333333333,1.1462962962962964,1.611111111111111,1.2092592592592593,16.13888888888889,14.757407407407406,0.8055555555555557,0.585185185185185,3.888888888888888,3.314814814814815,0.3333333333333333,0.37037037037037035,13.333333333333334,11.277777777777779
09/22/2018,"Delaware St. @ Baltimore, Md.",3-0,0,3.0,0,42.0,14.0,89.0,0.315,38.0,3.0,8.0,36.0,4.0,2.0,8.0,0.0,51.0,1.0,Delaware St.,3,14.0,4.666666666666667,29.666666666666668,12.666666666666666,1.0,2.6666666666666665,12.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,17.0,9.266666666666667,7.88,5.533333333333332,5.380000000000001,33.31111111111111,30.47833333333333,0.11399999999999999,0.0749,8.866666666666667,7.383333333333333,0.9333333333333332,1.1116666666666668,1.7777777777777777,1.1883333333333332,14.288888888888886,14.301666666666666,0.3555555555555556,0.5666666666666667,3.9555555555555553,3.3033333333333332,0.3333333333333333,0.3333333333333333,12.533333333333333,11.209999999999999
09/25/2018,@ East Carolina,1-3,0,4.0,0,38.0,24.0,134.0,0.104,37.0,7.0,10.0,63.0,7.0,1.0,6.0,6.0,49.0,3.0,East Carolina,4,9.5,6.0,33.5,9.25,1.75,2.5,15.75,1.75,0.25,1.5,1.5,12.25,10.377777777777778,8.436363636363636,5.199999999999999,5.315151515151515,31.644444444444442,30.404545454545453,0.171,0.09672727272727272,9.755555555555555,7.863636363636363,1.0444444444444443,1.1015151515151516,1.8888888888888886,1.3227272727272725,13.955555555555554,14.092424242424242,0.4666666666666668,0.5757575757575757,3.0666666666666664,3.245454545454545,0.1111111111111111,0.303030303030303,13.422222222222222,11.736363636363636
09/28/2018,Bethune-Cookman,3-2,0,5.0,0,61.0,34.0,195.0,0.138,60.0,3.0,3.0,90.0,1.0,4.0,16.0,2.0,76.0,2.0,Bethune-Cookman,5,12.2,6.8,39.0,12.0,0.6,0.6,18.0,0.2,0.8,3.2,0.4,15.2,10.433333333333334,8.525,5.088888888888889,5.372222222222223,29.922222222222228,30.662499999999998,0.17966666666666664,0.09733333333333333,9.838888888888889,7.979166666666667,1.1833333333333333,1.1555555555555557,2.0555555555555554,1.4208333333333332,12.649999999999999,14.230555555555554,0.43888888888888894,0.548611111111111,2.4555555555555557,3.0999999999999996,0.5,0.40277777777777773,13.283333333333333,11.779166666666667
