date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,@ Washington,1-3,0,4.0,0,58.0,27.0,145.0,0.214,53.0,2.0,7.0,55.0,5.0,2.0,16.0,1.0,70.0,3.0,Washington,4,14.5,6.75,36.25,13.25,0.5,1.75,13.75,1.25,0.5,4.0,0.25,17.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,@ Washington,0-3,0,3.0,0,36.0,24.0,108.0,0.111,34.0,0.0,5.0,31.0,8.0,0.0,10.0,1.0,41.0,2.0,Washington,3,12.0,8.0,36.0,11.333333333333334,0.0,1.6666666666666667,10.333333333333334,2.6666666666666665,0.0,3.333333333333333,0.3333333333333333,13.666666666666666,,7.25,,3.375,,18.125,,0.107,,6.625,,0.25,,0.875,,6.875,,0.25,,2.0,,0.125,,8.75
09/01/2018,Baylor,3-1,0,4.0,0,52.0,25.0,129.0,0.209,48.0,5.0,5.0,39.0,4.0,1.0,16.0,1.0,66.0,0.0,Baylor,4,13.0,6.25,32.25,12.0,1.25,1.25,9.75,1.0,0.25,4.0,0.25,16.5,,8.833333333333334,,4.916666666666667,,24.083333333333332,,0.10833333333333334,,8.194444444444445,,0.16666666666666666,,1.138888888888889,,8.027777777777779,,0.16666666666666666,,2.444444444444444,,0.19444444444444442,,10.388888888888888
09/02/2018,UCLA,2-3,0,5.0,0,61.0,33.0,186.0,0.151,60.0,3.0,5.0,80.0,6.0,5.0,16.0,2.0,77.0,0.0,UCLA,5,12.2,6.6,37.2,12.0,0.6,1.0,16.0,1.2,1.0,3.2,0.4,15.4,13.166666666666666,9.875,7.0,5.25,34.833333333333336,26.125,0.17800000000000002,0.1335,12.194444444444445,9.145833333333334,0.5833333333333334,0.4375,1.5555555555555556,1.1666666666666667,11.277777777777779,8.458333333333334,0.25,0.1875,3.7777777777777772,2.833333333333333,0.27777777777777773,0.20833333333333331,15.888888888888888,11.916666666666666
09/07/2018,Tennessee,3-0,0,3.0,0,38.0,15.0,91.0,0.253,34.0,4.0,9.0,24.0,3.0,4.0,14.0,0.0,53.0,0.0,Tennessee,3,12.666666666666666,5.0,30.33333333333333,11.333333333333334,1.3333333333333333,3.0,8.0,1.0,1.3333333333333333,4.666666666666667,0.0,17.666666666666668,12.4,10.34,6.95,5.5200000000000005,35.15,28.339999999999996,0.157,0.137,11.777777777777779,9.716666666666667,0.6166666666666667,0.47000000000000003,1.3055555555555556,1.1333333333333333,12.027777777777779,9.966666666666667,0.4166666666666667,0.35,3.511111111111111,2.9066666666666663,0.3277777777777778,0.24666666666666667,15.188888888888888,12.613333333333333
09/08/2018,Tennessee,1-3,0,4.0,0,60.0,28.0,144.0,0.222,57.0,3.0,5.0,54.0,5.0,2.0,8.0,2.0,69.0,0.0,Tennessee,4,15.0,7.0,36.0,14.25,0.75,1.25,13.5,1.25,0.5,2.0,0.5,17.25,12.622222222222222,10.72777777777778,5.95,5.433333333333334,33.26111111111111,28.672222222222217,0.20433333333333334,0.15633333333333335,11.777777777777777,9.986111111111112,1.0611111111111111,0.6138888888888889,1.75,1.4444444444444446,11.25,9.63888888888889,0.861111111111111,0.5138888888888888,3.9555555555555557,3.1999999999999997,0.2166666666666667,0.20555555555555557,16.522222222222222,13.455555555555556
09/14/2018,Southern California,0-3,0,3.0,0,39.0,24.0,116.0,0.129,38.0,3.0,5.0,49.0,6.0,1.0,4.0,1.0,45.0,0.0,Southern California,3,13.0,8.0,38.66666666666666,12.666666666666666,1.0,1.6666666666666667,16.333333333333332,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.0,13.28888888888889,11.338095238095239,6.2,5.6571428571428575,34.51111111111111,29.719047619047615,0.20866666666666667,0.16571428571428573,12.527777777777777,10.595238095238097,0.8944444444444444,0.6333333333333334,1.75,1.4166666666666667,12.5,10.190476190476192,0.9444444444444443,0.5119047619047619,3.288888888888889,3.0285714285714285,0.3,0.24761904761904763,16.772222222222222,13.997619047619049
09/15/2018,Oregon St.,2-3,0,5.0,0,70.0,38.0,194.0,0.165,65.0,1.0,6.0,92.0,3.0,6.0,12.0,3.0,83.0,0.0,Oregon St.,5,14.0,7.6,38.8,13.0,0.2,1.2,18.4,0.6,1.2,2.4,0.6,16.6,13.555555555555555,11.545833333333334,6.666666666666667,5.95,34.99999999999999,30.837499999999995,0.20133333333333334,0.16112500000000002,12.75,10.854166666666668,1.0277777777777777,0.6791666666666667,1.9722222222222223,1.4479166666666667,12.611111111111109,10.958333333333334,0.7222222222222222,0.4895833333333333,2.6666666666666665,2.8166666666666664,0.27777777777777773,0.25833333333333336,16.63888888888889,14.122916666666667
09/15/2018,Louisiana,3-0,0,3.0,0,49.0,12.0,116.0,0.319,44.0,4.0,7.0,47.0,2.0,1.0,6.0,1.0,57.0,0.0,Louisiana,3,16.333333333333332,4.0,38.66666666666666,14.666666666666666,1.3333333333333333,2.333333333333333,15.666666666666666,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,19.0,14.0,11.81851851851852,7.533333333333334,6.133333333333334,37.822222222222216,31.722222222222214,0.17200000000000001,0.16155555555555556,13.305555555555555,11.092592592592593,0.65,0.625925925925926,1.3722222222222225,1.4203703703703703,16.077777777777776,11.785185185185185,0.6777777777777777,0.5685185185185184,1.9111111111111112,2.77037037037037,0.4777777777777778,0.29629629629629634,16.283333333333335,14.398148148148149
09/20/2018,Saint Mary's (CA),2-3,0,5.0,0,73.0,30.0,173.0,0.249,69.0,1.0,6.0,79.0,8.0,3.0,14.0,0.0,84.0,0.0,Saint Mary's ,5,14.6,6.0,34.6,13.8,0.2,1.2,15.8,1.6,0.6,2.8,0.0,16.8,14.444444444444445,12.27,6.533333333333334,5.92,38.7111111111111,32.416666666666664,0.20433333333333334,0.1773,13.444444444444443,11.450000000000001,0.8444444444444444,0.6966666666666667,1.7333333333333332,1.5116666666666667,16.799999999999997,12.173333333333334,0.6222222222222221,0.5449999999999999,1.9111111111111112,2.693333333333333,0.4222222222222222,0.30000000000000004,16.866666666666667,14.858333333333334
09/22/2018,Pacific,3-0,0,3.0,0,47.0,7.0,98.0,0.408,44.0,1.0,3.0,41.0,2.0,2.0,12.0,0.0,56.0,0.0,Pacific,3,15.666666666666666,2.333333333333333,32.666666666666664,14.666666666666666,0.3333333333333333,1.0,13.666666666666666,0.6666666666666666,0.6666666666666666,4.0,0.0,18.666666666666668,14.97777777777778,12.481818181818182,5.866666666666667,5.927272727272728,37.355555555555554,32.61515151515152,0.24433333333333332,0.18381818181818185,13.822222222222223,11.663636363636364,0.5777777777777777,0.6515151515151515,1.5777777777777775,1.4833333333333334,16.622222222222224,12.503030303030302,0.7111111111111111,0.5499999999999999,2.4,2.7030303030303027,0.3111111111111111,0.27272727272727276,17.46666666666667,15.034848484848487
09/25/2018,@ LMU (CA),3-1,0,4.0,0,51.0,15.0,118.0,0.305,48.0,4.0,8.0,38.0,9.0,3.0,20.0,3.0,68.0,1.0,LMU ,4,12.75,3.75,29.5,12.0,1.0,2.0,9.5,2.25,0.75,5.0,0.75,17.0,15.533333333333333,12.747222222222222,4.111111111111111,5.627777777777777,35.31111111111111,32.61944444444445,0.3253333333333333,0.2025,14.377777777777778,11.91388888888889,0.6222222222222222,0.625,1.511111111111111,1.4430555555555555,15.044444444444444,12.6,0.5333333333333333,0.5597222222222221,2.9333333333333336,2.8111111111111113,0.1111111111111111,0.25000000000000006,18.155555555555555,15.3375
09/27/2018,Portland,3-0,0,3.0,0,45.0,7.0,89.0,0.427,40.0,5.0,5.0,39.0,4.0,4.0,12.0,2.0,60.0,0.0,Portland,3,15.0,2.333333333333333,29.666666666666668,13.333333333333334,1.6666666666666667,1.6666666666666667,13.0,1.3333333333333333,1.3333333333333333,4.0,0.6666666666666666,20.0,14.338888888888889,12.747435897435897,4.027777777777778,5.483333333333333,32.25555555555555,32.37948717948718,0.32066666666666666,0.21038461538461542,13.488888888888889,11.92051282051282,0.5111111111111111,0.6538461538461539,1.4000000000000001,1.485897435897436,12.988888888888889,12.36153846153846,0.6722222222222222,0.5743589743589743,3.9333333333333336,2.9794871794871796,0.25,0.2884615384615385,17.48888888888889,15.465384615384616
09/29/2018,Gonzaga,3-0,0,3.0,0,42.0,11.0,99.0,0.313,37.0,3.0,3.0,46.0,0.0,1.0,12.0,0.0,52.0,0.0,Gonzaga,3,14.0,3.6666666666666665,33.0,12.333333333333334,1.0,1.0,15.333333333333334,0.0,0.3333333333333333,4.0,0.0,17.333333333333332,14.472222222222221,12.908333333333333,2.8055555555555554,5.258333333333333,30.61111111111111,32.18571428571429,0.37999999999999995,0.2258571428571429,13.333333333333334,12.021428571428572,1.0,0.7261904761904762,1.5555555555555554,1.4988095238095238,12.055555555555555,12.407142857142857,0.9166666666666666,0.6285714285714284,4.333333333333333,3.0523809523809526,0.47222222222222215,0.3154761904761905,18.555555555555557,15.789285714285715
10/02/2018,@ San Diego St.,0-3,0,3.0,0,30.0,19.0,88.0,0.125,29.0,3.0,5.0,19.0,5.0,0.0,6.0,3.0,36.0,1.0,San Diego St.,3,10.0,6.333333333333333,29.33333333333333,9.666666666666666,1.0,1.6666666666666667,6.333333333333333,1.6666666666666667,0.0,2.0,1.0,12.0,13.916666666666666,12.981111111111112,3.25,5.152222222222222,30.722222222222218,32.24,0.34833333333333333,0.23166666666666672,12.555555555555557,12.042222222222223,1.2222222222222223,0.7444444444444444,1.5555555555555554,1.4655555555555557,12.611111111111112,12.602222222222222,0.8055555555555557,0.6088888888888888,4.333333333333333,3.1155555555555554,0.47222222222222215,0.29444444444444445,18.11111111111111,15.892222222222223
10/05/2018,BYU,1-3,0,4.0,0,40.0,34.0,131.0,0.046,38.0,2.0,3.0,40.0,4.0,2.0,6.0,1.0,47.0,0.0,BYU,4,10.0,8.5,32.75,9.5,0.5,0.75,10.0,1.0,0.5,1.5,0.25,11.75,13.0,12.794791666666667,4.111111111111111,5.226041666666666,30.666666666666668,32.05833333333334,0.28833333333333333,0.22500000000000003,11.777777777777779,11.89375,1.2222222222222223,0.7604166666666666,1.4444444444444444,1.4781250000000001,11.555555555555555,12.210416666666667,0.5555555555555556,0.5708333333333333,3.3333333333333335,3.0458333333333334,0.5555555555555555,0.3385416666666667,16.444444444444443,15.648958333333335
