date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Washington,1-3,0,4.0,0,58.0,27.0,145.0,0.214,53.0,2.0,7.0,55.0,5.0,2.0,16.0,1.0,70.0,3.0,Washington
08/25/2018,@ Washington,0-3,0,3.0,0,36.0,24.0,108.0,0.111,34.0,0.0,5.0,31.0,8.0,0.0,10.0,1.0,41.0,2.0,Washington
09/01/2018,Baylor,3-1,0,4.0,0,52.0,25.0,129.0,0.209,48.0,5.0,5.0,39.0,4.0,1.0,16.0,1.0,66.0,0.0,Baylor
09/02/2018,UCLA,2-3,0,5.0,0,61.0,33.0,186.0,0.151,60.0,3.0,5.0,80.0,6.0,5.0,16.0,2.0,77.0,0.0,UCLA
09/07/2018,Tennessee,3-0,0,3.0,0,38.0,15.0,91.0,0.253,34.0,4.0,9.0,24.0,3.0,4.0,14.0,0.0,53.0,0.0,Tennessee
09/08/2018,Tennessee,1-3,0,4.0,0,60.0,28.0,144.0,0.222,57.0,3.0,5.0,54.0,5.0,2.0,8.0,2.0,69.0,0.0,Tennessee
09/14/2018,Southern California,0-3,0,3.0,0,39.0,24.0,116.0,0.129,38.0,3.0,5.0,49.0,6.0,1.0,4.0,1.0,45.0,0.0,Southern California
09/15/2018,Oregon St.,2-3,0,5.0,0,70.0,38.0,194.0,0.165,65.0,1.0,6.0,92.0,3.0,6.0,12.0,3.0,83.0,0.0,Oregon St.
09/15/2018,Louisiana,3-0,0,3.0,0,49.0,12.0,116.0,0.319,44.0,4.0,7.0,47.0,2.0,1.0,6.0,1.0,57.0,0.0,Louisiana
09/20/2018,Saint Mary's (CA),2-3,0,5.0,0,73.0,30.0,173.0,0.249,69.0,1.0,6.0,79.0,8.0,3.0,14.0,0.0,84.0,0.0,Saint Mary's 
09/22/2018,Pacific,3-0,0,3.0,0,47.0,7.0,98.0,0.408,44.0,1.0,3.0,41.0,2.0,2.0,12.0,0.0,56.0,0.0,Pacific
09/25/2018,@ LMU (CA),3-1,0,4.0,0,51.0,15.0,118.0,0.305,48.0,4.0,8.0,38.0,9.0,3.0,20.0,3.0,68.0,1.0,LMU 
09/27/2018,Portland,3-0,0,3.0,0,45.0,7.0,89.0,0.427,40.0,5.0,5.0,39.0,4.0,4.0,12.0,2.0,60.0,0.0,Portland
