date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ Nebraska,3-1,0,4.0,0,49.0,22.0,148.0,0.182,46.0,5.0,12.0,59.0,5.0,1.0,18.0,4.0,64.0,1.0,Nebraska,4,12.25,5.5,37.0,11.5,1.25,3.0,14.75,1.25,0.25,4.5,1.0,16.0
08/25/2018,"Texas @ Lincoln, Nebraska",2-3,0,5.0,0,63.0,34.0,171.0,0.17,62.0,4.0,7.0,71.0,2.0,0.0,14.0,1.0,74.0,1.0,Texas,5,12.6,6.8,34.2,12.4,0.8,1.4,14.2,0.4,0.0,2.8,0.2,14.8
08/31/2018,Southern California,1-3,0,4.0,0,46.0,24.0,145.0,0.152,41.0,7.0,6.0,50.0,7.0,1.0,14.0,5.0,61.0,1.0,Southern California,4,11.5,6.0,36.25,10.25,1.75,1.5,12.5,1.75,0.25,3.5,1.25,15.25
09/01/2018,Louisville,3-1,0,4.0,0,53.0,19.0,117.0,0.291,49.0,3.0,13.0,43.0,3.0,2.0,16.0,1.0,66.0,0.0,Louisville,4,13.25,4.75,29.25,12.25,0.75,3.25,10.75,0.75,0.5,4.0,0.25,16.5
09/02/2018,UCF,3-1,0,4.0,0,60.0,20.0,153.0,0.261,57.0,1.0,11.0,72.0,1.0,1.0,14.0,2.0,69.0,1.0,UCF,4,15.0,5.0,38.25,14.25,0.25,2.75,18.0,0.25,0.25,3.5,0.5,17.25
09/07/2018,"CSUN @ Flagstaff, Ariz.",3-0,0,3.0,0,36.0,9.0,66.0,0.409,33.0,7.0,5.0,23.0,1.0,4.0,14.0,4.0,54.0,1.0,CSUN,3,12.0,3.0,22.0,11.0,2.3333333333333335,1.6666666666666667,7.666666666666667,0.3333333333333333,1.3333333333333333,4.666666666666667,1.3333333333333333,18.0
09/07/2018,@ Northern Ariz.,2-3,0,5.0,0,70.0,28.0,172.0,0.244,67.0,5.0,5.0,67.0,4.0,3.0,20.0,3.0,88.0,3.0,Northern Ariz.,5,14.0,5.6,34.4,13.4,1.0,1.0,13.4,0.8,0.6,4.0,0.6,17.6
09/08/2018,"Southern Ill. @ Flagstaff, Ariz.",3-1,0,4.0,0,50.0,18.0,122.0,0.262,46.0,4.0,8.0,53.0,4.0,1.0,12.0,3.0,61.0,0.0,Southern Ill.,4,12.5,4.5,30.5,11.5,1.0,2.0,13.25,1.0,0.25,3.0,0.75,15.25
09/12/2018,@ Florida St.,3-1,0,4.0,0,47.0,17.0,124.0,0.242,40.0,2.0,13.0,43.0,4.0,5.0,16.0,1.0,62.0,4.0,Florida St.,4,11.75,4.25,31.0,10.0,0.5,3.25,10.75,1.0,1.25,4.0,0.25,15.5
09/14/2018,FIU,3-0,0,3.0,0,37.0,5.0,76.0,0.421,34.0,5.0,10.0,44.0,0.0,2.0,14.0,0.0,51.0,1.0,FIU,3,12.333333333333334,1.6666666666666667,25.333333333333332,11.333333333333334,1.6666666666666667,3.3333333333333335,14.666666666666666,0.0,0.6666666666666666,4.666666666666667,0.0,17.0
09/14/2018,Jacksonville,3-1,0,4.0,0,44.0,13.0,98.0,0.316,38.0,9.0,12.0,43.0,2.0,4.0,16.0,1.0,65.0,1.0,Jacksonville,4,11.0,3.25,24.5,9.5,2.25,3.0,10.75,0.5,1.0,4.0,0.25,16.25
09/15/2018,Army West Point,3-1,0,4.0,0,53.0,11.0,108.0,0.389,49.0,7.0,12.0,44.0,2.0,6.0,10.0,2.0,71.0,0.0,Army West Point,4,13.25,2.75,27.0,12.25,1.75,3.0,11.0,0.5,1.5,2.5,0.5,17.75
09/21/2018,Ole Miss,3-0,0,3.0,0,38.0,9.0,80.0,0.362,36.0,13.0,6.0,36.0,3.0,2.0,10.0,0.0,58.0,0.0,Ole Miss,3,12.666666666666666,3.0,26.666666666666668,12.0,4.333333333333333,2.0,12.0,1.0,0.6666666666666666,3.3333333333333335,0.0,19.333333333333332
