date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Nebraska,3-1,0,4.0,0,49.0,22.0,148.0,0.182,46.0,5.0,12.0,59.0,5.0,1.0,18.0,4.0,64.0,1.0,Nebraska
08/25/2018,"Texas @ Lincoln, Nebraska",2-3,0,5.0,0,63.0,34.0,171.0,0.17,62.0,4.0,7.0,71.0,2.0,0.0,14.0,1.0,74.0,1.0,Texas
08/31/2018,Southern California,1-3,0,4.0,0,46.0,24.0,145.0,0.152,41.0,7.0,6.0,50.0,7.0,1.0,14.0,5.0,61.0,1.0,Southern California
09/01/2018,Louisville,3-1,0,4.0,0,53.0,19.0,117.0,0.291,49.0,3.0,13.0,43.0,3.0,2.0,16.0,1.0,66.0,0.0,Louisville
09/02/2018,UCF,3-1,0,4.0,0,60.0,20.0,153.0,0.261,57.0,1.0,11.0,72.0,1.0,1.0,14.0,2.0,69.0,1.0,UCF
09/07/2018,"CSUN @ Flagstaff, Ariz.",3-0,0,3.0,0,36.0,9.0,66.0,0.409,33.0,7.0,5.0,23.0,1.0,4.0,14.0,4.0,54.0,1.0,CSUN
09/07/2018,@ Northern Ariz.,2-3,0,5.0,0,70.0,28.0,172.0,0.244,67.0,5.0,5.0,67.0,4.0,3.0,20.0,3.0,88.0,3.0,Northern Ariz.
09/08/2018,"Southern Ill. @ Flagstaff, Ariz.",3-1,0,4.0,0,50.0,18.0,122.0,0.262,46.0,4.0,8.0,53.0,4.0,1.0,12.0,3.0,61.0,0.0,Southern Ill.
09/12/2018,@ Florida St.,3-1,0,4.0,0,47.0,17.0,124.0,0.242,40.0,2.0,13.0,43.0,4.0,5.0,16.0,1.0,62.0,4.0,Florida St.
09/14/2018,FIU,3-0,0,3.0,0,37.0,5.0,76.0,0.421,34.0,5.0,10.0,44.0,0.0,2.0,14.0,0.0,51.0,1.0,FIU
09/14/2018,Jacksonville,3-1,0,4.0,0,44.0,13.0,98.0,0.316,38.0,9.0,12.0,43.0,2.0,4.0,16.0,1.0,65.0,1.0,Jacksonville
09/15/2018,Army West Point,3-1,0,4.0,0,53.0,11.0,108.0,0.389,49.0,7.0,12.0,44.0,2.0,6.0,10.0,2.0,71.0,0.0,Army West Point
09/21/2018,Ole Miss,3-0,0,3.0,0,38.0,9.0,80.0,0.362,36.0,13.0,6.0,36.0,3.0,2.0,10.0,0.0,58.0,0.0,Ole Miss
09/23/2018,Mississippi St.,3-0,0,3.0,0,40.0,9.0,88.0,0.352,36.0,7.0,5.0,39.0,4.0,0.0,14.0,2.0,54.0,0.0,Mississippi St.
09/26/2018,@ LSU,3-0,0,3.0,0,44.0,12.0,99.0,0.323,40.0,6.0,3.0,34.0,2.0,1.0,18.0,0.0,60.0,0.0,LSU
09/30/2018,@ Alabama,3-0,0,3.0,0,42.0,17.0,115.0,0.217,39.0,10.0,10.0,40.0,2.0,4.0,14.0,1.0,63.0,4.0,Alabama
10/05/2018,Texas A&M,3-2,0,5.0,0,59.0,17.0,164.0,0.256,53.0,7.0,6.0,64.0,9.0,0.0,20.0,1.0,76.0,1.0,Texas A&M
10/07/2018,Georgia,3-2,0,5.0,0,59.0,27.0,175.0,0.183,57.0,7.0,5.0,64.0,4.0,2.0,36.0,1.0,86.0,0.0,Georgia
10/12/2018,@ South Carolina,3-2,0,5.0,0,61.0,19.0,136.0,0.309,55.0,7.0,12.0,51.0,4.0,4.0,12.0,3.0,78.0,2.0,South Carolina
10/14/2018,Alabama,3-0,0,3.0,0,38.0,10.0,84.0,0.333,36.0,6.0,11.0,42.0,1.0,1.0,16.0,1.0,53.0,1.0,Alabama
10/19/2018,@ Ole Miss,3-1,0,4.0,0,56.0,16.0,140.0,0.286,51.0,5.0,8.0,57.0,3.0,3.0,40.0,1.0,84.0,0.0,Ole Miss
