date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,@ Arkansas,3-2,0,5.0,0,59.0,33.0,152.0,0.171,58.0,5.0,8.0,74.0,2.0,1.0,28.0,1.0,79.0,2.0,Arkansas,5,11.8,6.6,30.4,11.6,1.0,1.6,14.8,0.4,0.2,5.6,0.2,15.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2018,Arkansas,1-3,0,4.0,0,53.0,25.0,147.0,0.19,52.0,3.0,7.0,61.0,4.0,1.0,18.0,2.0,66.0,2.0,Arkansas,4,13.25,6.25,36.75,13.0,0.75,1.75,15.25,1.0,0.25,4.5,0.5,16.5,,5.9,,3.3,,15.2,,0.0855,,5.8,,0.5,,0.8,,7.4,,0.1,,2.8,,0.1,,7.9
08/31/2018,"Dayton @ Lexington, KY",3-2,0,5.0,0,68.0,25.0,158.0,0.272,65.0,4.0,10.0,67.0,3.0,2.0,14.0,1.0,81.0,2.0,Dayton,5,13.6,5.0,31.6,13.0,0.8,2.0,13.4,0.6,0.4,2.8,0.2,16.2,,8.35,,4.283333333333333,,22.383333333333336,,0.12033333333333333,,8.200000000000001,,0.5833333333333334,,1.1166666666666667,,10.016666666666667,,0.15,,3.3666666666666667,,0.2333333333333333,,10.766666666666666
08/31/2018,"Col. of Charleston @ Lexington, Ky.",3-2,0,5.0,0,52.0,23.0,151.0,0.192,51.0,5.0,4.0,65.0,5.0,3.0,20.0,0.0,70.0,2.0,Col. of Charleston,5,10.4,4.6,30.2,10.2,1.0,0.8,13.0,1.0,0.6,4.0,0.0,14.0,12.883333333333333,9.6625,5.95,4.4625,32.916666666666664,24.6875,0.211,0.15825,12.533333333333333,9.4,0.85,0.6375,1.7833333333333332,1.3375,14.483333333333334,10.8625,0.2833333333333334,0.21250000000000002,4.3,3.2249999999999996,0.3,0.22499999999999998,16.166666666666668,12.125
09/01/2018,@ Kentucky,2-3,0,5.0,0,51.0,29.0,154.0,0.143,47.0,8.0,4.0,57.0,6.0,1.0,16.0,2.0,68.0,2.0,Kentucky,5,10.2,5.8,30.8,9.4,1.6,0.8,11.4,1.2,0.2,3.2,0.4,13.6,12.416666666666666,9.809999999999999,5.283333333333333,4.49,32.85,25.79,0.21799999999999997,0.16499999999999998,12.066666666666665,9.559999999999999,0.85,0.71,1.5166666666666666,1.23,13.883333333333333,11.290000000000001,0.4166666666666667,0.29000000000000004,3.766666666666667,3.38,0.2333333333333333,0.18,15.566666666666668,12.5
09/07/2018,American,3-0,0,3.0,0,44.0,12.0,100.0,0.32,42.0,6.0,9.0,46.0,5.0,3.0,10.0,1.0,58.0,1.0,American,3,14.666666666666666,4.0,33.333333333333336,14.0,2.0,3.0,15.333333333333334,1.6666666666666667,1.0,3.333333333333333,0.3333333333333333,19.33333333333333,11.4,9.875,5.133333333333333,4.708333333333334,30.866666666666664,26.625,0.20233333333333334,0.16133333333333333,10.866666666666665,9.533333333333333,1.1333333333333335,0.8583333333333334,1.2,1.1583333333333332,12.6,11.308333333333335,0.39999999999999997,0.275,3.3333333333333335,3.3499999999999996,0.20000000000000004,0.21666666666666665,14.6,12.683333333333332
09/07/2018,Auburn,2-3,0,5.0,0,59.0,32.0,159.0,0.17,51.0,2.0,6.0,63.0,5.0,1.0,18.0,2.0,71.0,0.0,Auburn,5,11.8,6.4,31.8,10.2,0.4,1.2,12.6,1.0,0.2,3.6,0.4,14.2,11.755555555555555,10.55952380952381,4.8,4.607142857142857,31.444444444444446,27.583333333333336,0.21833333333333335,0.184,11.199999999999998,10.171428571428569,1.5333333333333334,1.0214285714285716,1.5333333333333332,1.4214285714285713,13.244444444444445,11.883333333333335,0.6,0.3785714285714286,3.511111111111111,3.3476190476190473,0.24444444444444446,0.2333333333333333,15.64444444444444,13.633333333333331
09/08/2018,LMU (CA),1-3,0,4.0,0,48.0,16.0,115.0,0.278,44.0,1.0,9.0,39.0,9.0,2.0,22.0,6.0,62.0,0.0,LMU ,4,12.0,4.0,28.75,11.0,0.25,2.25,9.75,2.25,0.5,5.5,1.5,15.5,12.222222222222221,10.714583333333334,5.3999999999999995,4.83125,31.977777777777778,28.11041666666667,0.211,0.18225,11.200000000000001,10.174999999999999,1.3333333333333333,0.9437500000000001,1.6666666666666667,1.3937499999999998,13.111111111111112,11.972916666666666,0.4666666666666666,0.35625000000000007,3.3777777777777778,3.3791666666666664,0.37777777777777777,0.25416666666666665,15.711111111111109,13.704166666666666
09/14/2018,UNC Greensboro,3-0,0,3.0,0,34.0,16.0,93.0,0.194,32.0,3.0,8.0,45.0,4.0,1.0,24.0,1.0,50.0,2.0,UNC Greensboro,3,11.333333333333334,5.333333333333333,31.0,10.666666666666666,1.0,2.6666666666666665,15.0,1.3333333333333333,0.3333333333333333,8.0,0.3333333333333333,16.666666666666668,12.822222222222223,10.857407407407408,4.8,4.738888888888889,31.294444444444448,28.181481481481484,0.256,0.1928888888888889,11.733333333333334,10.266666666666666,0.8833333333333333,0.8666666666666667,2.15,1.4888888888888887,12.561111111111112,11.725925925925926,0.5666666666666667,0.3722222222222223,4.144444444444445,3.6148148148148147,0.7444444444444445,0.3925925925925926,16.34444444444444,13.903703703703703
09/15/2018,UNC Greensboro,3-0,0,3.0,0,40.0,8.0,93.0,0.344,37.0,3.0,7.0,48.0,3.0,0.0,20.0,0.0,53.0,0.0,UNC Greensboro,3,13.333333333333334,2.6666666666666665,31.0,12.333333333333334,1.0,2.333333333333333,16.0,1.0,0.0,6.666666666666667,0.0,17.666666666666668,11.711111111111114,10.905,5.2444444444444445,4.798333333333334,30.516666666666666,28.46333333333333,0.21400000000000005,0.193,10.622222222222222,10.306666666666667,0.5499999999999999,0.8800000000000001,2.0388888888888888,1.6066666666666667,12.449999999999998,12.053333333333333,0.3444444444444444,0.3683333333333334,5.7,4.053333333333333,0.7444444444444445,0.38666666666666666,15.455555555555554,14.179999999999998
