date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Arkansas,3-2,0,5.0,0,59.0,33.0,152.0,0.171,58.0,5.0,8.0,74.0,2.0,1.0,28.0,1.0,79.0,2.0,Arkansas
08/26/2018,Arkansas,1-3,0,4.0,0,53.0,25.0,147.0,0.19,52.0,3.0,7.0,61.0,4.0,1.0,18.0,2.0,66.0,2.0,Arkansas
08/31/2018,"Dayton @ Lexington, KY",3-2,0,5.0,0,68.0,25.0,158.0,0.272,65.0,4.0,10.0,67.0,3.0,2.0,14.0,1.0,81.0,2.0,Dayton
08/31/2018,"Col. of Charleston @ Lexington, Ky.",3-2,0,5.0,0,52.0,23.0,151.0,0.192,51.0,5.0,4.0,65.0,5.0,3.0,20.0,0.0,70.0,2.0,Col. of Charleston
09/01/2018,@ Kentucky,2-3,0,5.0,0,51.0,29.0,154.0,0.143,47.0,8.0,4.0,57.0,6.0,1.0,16.0,2.0,68.0,2.0,Kentucky
09/07/2018,American,3-0,0,3.0,0,44.0,12.0,100.0,0.32,42.0,6.0,9.0,46.0,5.0,3.0,10.0,1.0,58.0,1.0,American
09/07/2018,Auburn,2-3,0,5.0,0,59.0,32.0,159.0,0.17,51.0,2.0,6.0,63.0,5.0,1.0,18.0,2.0,71.0,0.0,Auburn
09/08/2018,LMU (CA),1-3,0,4.0,0,48.0,16.0,115.0,0.278,44.0,1.0,9.0,39.0,9.0,2.0,22.0,6.0,62.0,0.0,LMU 
09/14/2018,UNC Greensboro,3-0,0,3.0,0,34.0,16.0,93.0,0.194,32.0,3.0,8.0,45.0,4.0,1.0,24.0,1.0,50.0,2.0,UNC Greensboro
09/15/2018,UNC Greensboro,3-0,0,3.0,0,40.0,8.0,93.0,0.344,37.0,3.0,7.0,48.0,3.0,0.0,20.0,0.0,53.0,0.0,UNC Greensboro
09/18/2018,Drake,3-1,0,4.0,0,54.0,14.0,125.0,0.32,52.0,1.0,4.0,61.0,1.0,3.0,26.0,0.0,71.0,1.0,Drake
09/22/2018,TCU,3-1,0,4.0,0,58.0,36.0,160.0,0.138,57.0,2.0,6.0,63.0,3.0,1.0,30.0,1.0,76.0,3.0,TCU
09/26/2018,@ Oklahoma,3-2,0,5.0,0,65.0,27.0,177.0,0.215,57.0,2.0,2.0,75.0,5.0,3.0,34.0,0.0,87.0,0.0,Oklahoma
10/03/2018,West Virginia,3-2,0,5.0,0,58.0,28.0,137.0,0.219,55.0,6.0,7.0,54.0,3.0,0.0,26.0,2.0,77.0,1.0,West Virginia
10/06/2018,Baylor,3-1,0,4.0,0,50.0,23.0,140.0,0.193,45.0,7.0,7.0,63.0,2.0,3.0,26.0,1.0,73.0,2.0,Baylor
10/10/2018,Texas,3-1,0,4.0,0,57.0,20.0,126.0,0.294,56.0,5.0,7.0,61.0,8.0,0.0,16.0,1.0,70.0,1.0,Texas
10/13/2018,@ Texas Tech,3-0,0,3.0,0,39.0,16.0,102.0,0.225,37.0,1.0,2.0,50.0,2.0,5.0,23.0,2.0,56.5,0.0,Texas Tech
10/17/2018,@ Kansas St.,1-3,0,4.0,0,48.0,21.0,156.0,0.173,44.0,3.0,5.0,68.0,10.0,3.0,20.0,3.0,64.0,2.0,Kansas St.
10/20/2018,Iowa St.,0-3,0,3.0,0,29.0,22.0,93.0,0.075,27.0,3.0,6.0,37.0,5.0,2.0,6.0,1.0,37.0,1.0,Iowa St.
10/27/2018,@ Baylor,0-3,0,3.0,0,41.0,22.0,107.0,0.178,38.0,0.0,3.0,39.0,6.0,0.0,8.0,0.0,45.0,0.0,Baylor
10/31/2018,@ West Virginia,3-1,0,4.0,0,61.0,16.0,142.0,0.317,55.0,5.0,11.0,53.0,5.0,2.0,20.0,3.0,78.0,2.0,West Virginia
11/03/2018,Texas Tech,3-1,0,4.0,0,50.0,15.0,113.0,0.31,50.0,6.0,7.0,48.0,6.0,2.0,22.0,0.0,69.0,0.0,Texas Tech
11/10/2018,@ Texas,1-3,0,4.0,0,58.0,25.0,133.0,0.248,54.0,1.0,11.0,44.0,7.0,1.0,18.0,2.0,69.0,0.0,Texas
11/14/2018,Kansas St.,2-3,0,5.0,0,62.0,29.0,173.0,0.191,60.0,3.0,6.0,76.0,5.0,4.0,14.0,4.0,76.0,1.0,Kansas St.
11/17/2018,@ TCU,0-3,0,3.0,0,28.0,21.0,93.0,0.075,26.0,0.0,6.0,27.0,6.0,2.0,16.0,1.0,38.0,0.0,TCU
11/21/2018,@ Iowa St.,0-3,0,3.0,0,45.0,25.0,129.0,0.155,42.0,4.0,2.0,46.0,5.0,0.0,8.0,2.0,53.0,1.0,Iowa St.
11/24/2018,Oklahoma,2-3,0,5.0,0,56.0,27.0,140.0,0.207,54.0,5.0,10.0,53.0,5.0,0.0,28.0,5.0,75.0,4.0,Oklahoma
