date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Saint Peter's @ Lewisburg, PA",3-0,0,3.0,0,53.0,29.0,155.0,0.155,51.0,5.0,4.0,83.0,4.0,0.0,6.0,2.0,61.0,0.0,Saint Peter's
08/25/2018,"NJIT @ Lewisburg, Pa.",3-1,0,4.0,0,54.0,23.0,151.0,0.205,52.0,5.0,8.0,83.0,4.0,0.0,4.0,1.0,61.0,0.0,NJIT
08/25/2018,@ Bucknell,3-1,0,4.0,0,60.0,31.0,180.0,0.161,56.0,7.0,8.0,90.0,2.0,5.0,16.0,1.0,80.0,0.0,Bucknell
08/28/2018,@ Kent St.,1-3,0,4.0,0,49.0,42.0,198.0,0.035,46.0,5.0,3.0,91.0,7.0,2.0,8.0,4.0,60.0,3.0,Kent St.
08/31/2018,"Bowling Green @ Pittsburgh, PA",0-3,0,3.0,0,31.0,20.0,107.0,0.103,29.0,1.0,4.0,52.0,5.0,1.0,11.0,2.0,38.5,1.0,Bowling Green
08/31/2018,"UNLV @ Pittsburgh, PA",3-2,0,5.0,0,53.0,15.0,156.0,0.244,50.0,6.0,4.0,74.0,11.0,4.0,18.0,2.0,72.0,1.0,UNLV
09/01/2018,@ Duquesne,3-0,0,3.0,0,49.0,18.0,142.0,0.218,49.0,4.0,5.0,72.0,3.0,1.0,8.0,4.0,58.0,2.0,Duquesne
09/07/2018,@ Virginia,0-3,0,3.0,0,26.0,22.0,100.0,0.04,22.0,0.0,1.0,35.0,3.0,1.0,6.0,2.0,30.0,2.0,Virginia
09/08/2018,"UNCW @ Charlottesville, Va.",1-3,0,4.0,0,46.0,29.0,149.0,0.114,41.0,5.0,4.0,62.0,4.0,3.0,4.0,1.0,56.0,1.0,UNCW
09/08/2018,"George Mason @ Charlottesville, Va.",3-1,0,4.0,0,59.0,22.0,144.0,0.257,56.0,6.0,7.0,69.0,5.0,2.0,10.0,3.0,72.0,4.0,George Mason
09/11/2018,@ Robert Morris,1-3,0,4.0,0,43.0,20.0,129.0,0.178,38.0,7.0,6.0,51.0,12.0,0.0,14.0,5.0,57.0,2.0,Robert Morris
09/14/2018,@ Akron,1-3,0,4.0,0,46.0,24.0,152.0,0.145,40.0,3.0,7.0,66.0,10.0,0.0,6.0,1.0,52.0,1.0,Akron
09/15/2018,"Toledo @ Akron, Ohio",2-3,0,5.0,0,66.0,33.0,194.0,0.17,58.0,7.0,7.0,75.0,4.0,3.0,10.0,0.0,81.0,1.0,Toledo
09/21/2018,@ Cleveland St.,0-3,0,3.0,0,34.0,18.0,147.0,0.109,33.0,5.0,4.0,74.0,4.0,3.0,10.0,1.0,47.0,3.0,Cleveland St.
09/22/2018,@ Oakland,0-3,0,3.0,0,37.0,22.0,115.0,0.13,36.0,5.0,4.0,44.0,6.0,1.0,10.0,1.0,48.0,1.0,Oakland
09/28/2018,Wright St.,3-1,0,4.0,0,49.0,25.0,169.0,0.142,44.0,4.0,6.0,89.0,5.0,2.0,16.0,0.0,63.0,4.0,Wright St.
09/29/2018,IUPUI,0-3,0,3.0,0,38.0,18.0,151.0,0.132,37.0,3.0,8.0,78.0,3.0,0.0,8.0,2.0,45.0,0.0,IUPUI
10/03/2018,Northern Ky.,0-3,0,3.0,0,30.0,20.0,128.0,0.078,28.0,2.0,5.0,62.0,4.0,1.0,16.0,2.0,41.0,1.0,Northern Ky.
10/05/2018,@ UIC,0-3,0,3.0,0,27.0,18.0,102.0,0.088,25.0,3.0,4.0,36.0,2.0,1.0,2.0,0.0,32.0,1.0,UIC
10/12/2018,@ Milwaukee,0-3,0,3.0,0,28.0,19.0,108.0,0.083,26.0,3.0,5.0,40.0,3.0,0.0,10.0,0.0,36.0,4.0,Milwaukee
10/13/2018,@ Green Bay,0-3,0,3.0,0,27.0,16.0,96.0,0.115,26.0,3.0,7.0,43.0,6.0,2.0,8.0,1.0,36.0,0.0,Green Bay
10/19/2018,Cleveland St.,0-3,0,3.0,0,33.0,20.0,102.0,0.127,31.0,1.0,2.0,29.0,3.0,1.0,4.0,0.0,37.0,0.0,Cleveland St.
10/20/2018,Oakland,2-3,0,5.0,0,54.0,31.0,187.0,0.123,49.0,5.0,7.0,71.0,3.0,0.0,18.0,4.0,68.0,4.0,Oakland
10/26/2018,Green Bay,0-3,0,3.0,0,37.0,12.0,124.0,0.202,36.0,4.0,3.0,47.0,3.0,3.0,10.0,6.0,49.0,3.0,Green Bay
10/27/2018,Milwaukee,1-3,0,4.0,0,49.0,28.0,161.0,0.13,49.0,1.0,6.0,71.0,4.0,0.0,10.0,4.0,55.0,1.0,Milwaukee
10/31/2018,@ Northern Ky.,0-3,0,3.0,0,24.0,16.0,101.0,0.079,23.0,3.0,5.0,38.0,7.0,1.0,8.0,3.0,32.0,0.0,Northern Ky.
11/04/2018,UIC,1-3,0,4.0,0,45.0,25.0,166.0,0.12,45.0,3.0,3.0,70.0,5.0,3.0,14.0,3.0,58.0,1.0,UIC
11/09/2018,@ IUPUI,0-3,0,3.0,0,33.0,22.0,131.0,0.084,32.0,3.0,4.0,66.0,5.0,1.0,8.0,0.0,41.0,1.0,IUPUI
11/10/2018,@ Wright St.,1-3,0,4.0,0,43.0,32.0,169.0,0.065,40.0,4.0,6.0,80.0,5.0,2.0,16.0,0.0,57.0,0.0,Wright St.
