date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Saint Peter's @ Lewisburg, PA",3-0,0,3.0,0,53.0,29.0,155.0,0.155,51.0,5.0,4.0,83.0,4.0,0.0,6.0,2.0,61.0,0.0,Saint Peter's,3,17.666666666666668,9.666666666666666,51.666666666666664,17.0,1.6666666666666667,1.3333333333333333,27.666666666666668,1.3333333333333333,0.0,2.0,0.6666666666666666,20.333333333333332
08/25/2018,"NJIT @ Lewisburg, Pa.",3-1,0,4.0,0,54.0,23.0,151.0,0.205,52.0,5.0,8.0,83.0,4.0,0.0,4.0,1.0,61.0,0.0,NJIT,4,13.5,5.75,37.75,13.0,1.25,2.0,20.75,1.0,0.0,1.0,0.25,15.25
08/25/2018,@ Bucknell,3-1,0,4.0,0,60.0,31.0,180.0,0.161,56.0,7.0,8.0,90.0,2.0,5.0,16.0,1.0,80.0,0.0,Bucknell,4,15.0,7.75,45.0,14.0,1.75,2.0,22.5,0.5,1.25,4.0,0.25,20.0
08/28/2018,@ Kent St.,1-3,0,4.0,0,49.0,42.0,198.0,0.035,46.0,5.0,3.0,91.0,7.0,2.0,8.0,4.0,60.0,3.0,Kent St.,4,12.25,10.5,49.5,11.5,1.25,0.75,22.75,1.75,0.5,2.0,1.0,15.0
08/31/2018,"Bowling Green @ Pittsburgh, PA",0-3,0,3.0,0,31.0,20.0,107.0,0.103,29.0,1.0,4.0,52.0,5.0,1.0,11.0,2.0,38.5,1.0,Bowling Green,3,10.333333333333334,6.666666666666667,35.666666666666664,9.666666666666666,0.3333333333333333,1.3333333333333333,17.333333333333332,1.6666666666666667,0.3333333333333333,3.6666666666666665,0.6666666666666666,12.833333333333334
08/31/2018,"UNLV @ Pittsburgh, PA",3-2,0,5.0,0,53.0,15.0,156.0,0.244,50.0,6.0,4.0,74.0,11.0,4.0,18.0,2.0,72.0,1.0,UNLV,5,10.6,3.0,31.2,10.0,1.2,0.8,14.8,2.2,0.8,3.6,0.4,14.4
09/01/2018,@ Duquesne,3-0,0,3.0,0,49.0,18.0,142.0,0.218,49.0,4.0,5.0,72.0,3.0,1.0,8.0,4.0,58.0,2.0,Duquesne,3,16.333333333333332,6.0,47.333333333333336,16.333333333333332,1.3333333333333333,1.6666666666666667,24.0,1.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,19.333333333333332
09/07/2018,@ Virginia,0-3,0,3.0,0,26.0,22.0,100.0,0.04,22.0,0.0,1.0,35.0,3.0,1.0,6.0,2.0,30.0,2.0,Virginia,3,8.666666666666666,7.333333333333333,33.333333333333336,7.333333333333333,0.0,0.3333333333333333,11.666666666666666,1.0,0.3333333333333333,2.0,0.6666666666666666,10.0
09/08/2018,"UNCW @ Charlottesville, Va.",1-3,0,4.0,0,46.0,29.0,149.0,0.114,41.0,5.0,4.0,62.0,4.0,3.0,4.0,1.0,56.0,1.0,UNCW,4,11.5,7.25,37.25,10.25,1.25,1.0,15.5,1.0,0.75,1.0,0.25,14.0
09/08/2018,"George Mason @ Charlottesville, Va.",3-1,0,4.0,0,59.0,22.0,144.0,0.257,56.0,6.0,7.0,69.0,5.0,2.0,10.0,3.0,72.0,4.0,George Mason,4,14.75,5.5,36.0,14.0,1.5,1.75,17.25,1.25,0.5,2.5,0.75,18.0
