date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Mercer @ Jacksonville, Ala.",3-0,0,3.0,0,35.0,11.0,77.0,0.312,32.0,9.0,5.0,38.0,4.0,2.0,12.0,2.0,52.0,0.0,Mercer
08/24/2018,"North Ala. @ Jacksonville, Ala.",3-0,0,3.0,0,43.0,8.0,77.0,0.455,40.0,8.0,6.0,40.0,4.0,3.0,14.0,3.0,61.0,1.0,North Ala.
08/25/2018,"Lamar University @ Jacksonville, Ala.",3-0,0,3.0,0,39.0,6.0,71.0,0.465,37.0,7.0,4.0,32.0,0.0,5.0,10.0,4.0,56.0,1.0,Lamar University
08/25/2018,@ Jacksonville St.,3-0,0,3.0,0,42.0,13.0,90.0,0.322,41.0,3.0,9.0,31.0,1.0,3.0,12.0,2.0,54.0,0.0,Jacksonville St.
08/31/2018,"Samford @ Oxford, Miss.",3-1,0,4.0,0,52.0,11.0,131.0,0.313,47.0,7.0,13.0,65.0,4.0,6.0,14.0,0.0,72.0,0.0,Samford
09/01/2018,@ Ole Miss,1-3,0,4.0,0,51.0,23.0,150.0,0.187,47.0,3.0,6.0,51.0,5.0,3.0,10.0,0.0,62.0,0.0,Ole Miss
09/01/2018,"Southern Miss. @ Oxford, Miss.",2-3,0,5.0,0,54.0,24.0,173.0,0.173,50.0,7.0,7.0,72.0,6.0,4.0,10.0,0.0,70.0,0.0,Southern Miss.
09/06/2018,@ Central Ark.,2-3,0,5.0,0,68.0,16.0,180.0,0.289,63.0,4.0,4.0,81.0,4.0,2.0,20.0,0.0,84.0,2.0,Central Ark.
09/07/2018,"Ark.-Pine Bluff @ Conway,AR",3-0,0,3.0,0,43.0,4.0,85.0,0.459,37.0,9.0,4.0,43.0,2.0,0.0,10.0,0.0,57.0,0.0,Ark.-Pine Bluff
09/08/2018,"South Dakota @ Conway, Ark.",3-1,0,4.0,0,63.0,21.0,182.0,0.231,61.0,2.0,6.0,93.0,7.0,3.0,26.0,0.0,81.0,4.0,South Dakota
09/14/2018,@ Tulane,2-3,0,5.0,0,53.0,32.0,186.0,0.113,52.0,3.0,11.0,80.0,6.0,3.0,20.0,5.0,69.0,3.0,Tulane
