date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Mercer @ Jacksonville, Ala.",3-0,0,3.0,0,35.0,11.0,77.0,0.312,32.0,9.0,5.0,38.0,4.0,2.0,12.0,2.0,52.0,0.0,Mercer,3,11.666666666666666,3.6666666666666665,25.666666666666668,10.666666666666666,3.0,1.6666666666666667,12.666666666666666,1.3333333333333333,0.6666666666666666,4.0,0.6666666666666666,17.333333333333332
08/24/2018,"North Ala. @ Jacksonville, Ala.",3-0,0,3.0,0,43.0,8.0,77.0,0.455,40.0,8.0,6.0,40.0,4.0,3.0,14.0,3.0,61.0,1.0,North Ala.,3,14.333333333333334,2.6666666666666665,25.666666666666668,13.333333333333334,2.6666666666666665,2.0,13.333333333333334,1.3333333333333333,1.0,4.666666666666667,1.0,20.333333333333332
08/25/2018,"Lamar University @ Jacksonville, Ala.",3-0,0,3.0,0,39.0,6.0,71.0,0.465,37.0,7.0,4.0,32.0,0.0,5.0,10.0,4.0,56.0,1.0,Lamar University,3,13.0,2.0,23.666666666666668,12.333333333333334,2.3333333333333335,1.3333333333333333,10.666666666666666,0.0,1.6666666666666667,3.3333333333333335,1.3333333333333333,18.666666666666668
08/25/2018,@ Jacksonville St.,3-0,0,3.0,0,42.0,13.0,90.0,0.322,41.0,3.0,9.0,31.0,1.0,3.0,12.0,2.0,54.0,0.0,Jacksonville St.,3,14.0,4.333333333333333,30.0,13.666666666666666,1.0,3.0,10.333333333333334,0.3333333333333333,1.0,4.0,0.6666666666666666,18.0
08/31/2018,"Samford @ Oxford, Miss.",3-1,0,4.0,0,52.0,11.0,131.0,0.313,47.0,7.0,13.0,65.0,4.0,6.0,14.0,0.0,72.0,0.0,Samford,4,13.0,2.75,32.75,11.75,1.75,3.25,16.25,1.0,1.5,3.5,0.0,18.0
09/01/2018,@ Ole Miss,1-3,0,4.0,0,51.0,23.0,150.0,0.187,47.0,3.0,6.0,51.0,5.0,3.0,10.0,0.0,62.0,0.0,Ole Miss,4,12.75,5.75,37.5,11.75,0.75,1.5,12.75,1.25,0.75,2.5,0.0,15.5
09/01/2018,"Southern Miss. @ Oxford, Miss.",2-3,0,5.0,0,54.0,24.0,173.0,0.173,50.0,7.0,7.0,72.0,6.0,4.0,10.0,0.0,70.0,0.0,Southern Miss.,5,10.8,4.8,34.6,10.0,1.4,1.4,14.4,1.2,0.8,2.0,0.0,14.0
09/06/2018,@ Central Ark.,2-3,0,5.0,0,68.0,16.0,180.0,0.289,63.0,4.0,4.0,81.0,4.0,2.0,20.0,0.0,84.0,2.0,Central Ark.,5,13.6,3.2,36.0,12.6,0.8,0.8,16.2,0.8,0.4,4.0,0.0,16.8
09/07/2018,"Ark.-Pine Bluff @ Conway,AR",3-0,0,3.0,0,43.0,4.0,85.0,0.459,37.0,9.0,4.0,43.0,2.0,0.0,10.0,0.0,57.0,0.0,Ark.-Pine Bluff,3,14.333333333333334,1.3333333333333333,28.333333333333332,12.333333333333334,3.0,1.3333333333333333,14.333333333333334,0.6666666666666666,0.0,3.3333333333333335,0.0,19.0
09/08/2018,"South Dakota @ Conway, Ark.",3-1,0,4.0,0,63.0,21.0,182.0,0.231,61.0,2.0,6.0,93.0,7.0,3.0,26.0,0.0,81.0,4.0,South Dakota,4,15.75,5.25,45.5,15.25,0.5,1.5,23.25,1.75,0.75,6.5,0.0,20.25
