date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Illinois @ Fort Collins, CO",0-3,0,3.0,0,26.0,17.0,96.0,0.094,24.0,4.0,5.0,31.0,7.0,1.0,6.0,2.0,34.0,0.0,Illinois,3,8.666666666666666,5.666666666666667,32.0,8.0,1.3333333333333333,1.6666666666666667,10.333333333333334,2.333333333333333,0.3333333333333333,2.0,0.6666666666666666,11.333333333333334
08/24/2018,@ Northern Colo.,0-3,0,3.0,0,30.0,18.0,105.0,0.114,29.0,2.0,5.0,37.0,7.0,2.0,6.0,2.0,37.0,1.0,Northern Colo.,3,10.0,6.0,35.0,9.666666666666666,0.6666666666666666,1.6666666666666667,12.333333333333334,2.333333333333333,0.6666666666666666,2.0,0.6666666666666666,12.333333333333334
08/25/2018,@ Colorado St.,0-3,0,3.0,0,29.0,19.0,95.0,0.105,26.0,1.0,5.0,25.0,6.0,3.0,12.0,1.0,39.0,1.0,Colorado St.,3,9.666666666666666,6.333333333333333,31.666666666666668,8.666666666666666,0.3333333333333333,1.6666666666666667,8.333333333333334,2.0,1.0,4.0,0.3333333333333333,13.0
08/31/2018,"Norfolk St. @ Washington, D.C.",3-0,0,3.0,0,46.0,11.0,82.0,0.427,42.0,6.0,9.0,36.0,1.0,1.0,6.0,1.0,56.0,0.0,Norfolk St.,3,15.333333333333334,3.6666666666666665,27.333333333333332,14.0,2.0,3.0,12.0,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,18.666666666666668
09/01/2018,"Penn @ Washington, D.C.",3-0,0,3.0,0,42.0,12.0,87.0,0.345,41.0,10.0,6.0,39.0,1.0,3.0,6.0,0.0,58.0,0.0,Penn,3,14.0,4.0,29.0,13.666666666666666,3.3333333333333335,2.0,13.0,0.3333333333333333,1.0,2.0,0.0,19.333333333333332
09/01/2018,@ Georgetown,3-2,0,5.0,0,61.0,14.0,165.0,0.285,57.0,3.0,10.0,87.0,4.0,2.0,28.0,2.0,80.0,1.0,Georgetown,5,12.2,2.8,33.0,11.4,0.6,2.0,17.4,0.8,0.4,5.6,0.4,16.0
09/04/2018,Campbell,3-0,0,3.0,0,38.0,10.0,98.0,0.286,36.0,5.0,11.0,38.0,2.0,3.0,12.0,0.0,52.0,0.0,Campbell,3,12.666666666666666,3.3333333333333335,32.666666666666664,12.0,1.6666666666666667,3.6666666666666665,12.666666666666666,0.6666666666666666,1.0,4.0,0.0,17.333333333333332
09/07/2018,"George Mason @ Charlottesville, Va.",3-1,0,4.0,0,48.0,11.0,134.0,0.276,44.0,8.0,7.0,67.0,9.0,1.0,18.0,3.0,66.0,2.0,George Mason,4,12.0,2.75,33.5,11.0,2.0,1.75,16.75,2.25,0.25,4.5,0.75,16.5
09/07/2018,@ Virginia,3-2,0,5.0,0,46.0,13.0,115.0,0.287,42.0,8.0,7.0,54.0,10.0,1.0,16.0,0.0,63.0,4.0,Virginia,5,9.2,2.6,23.0,8.4,1.6,1.4,10.8,2.0,0.2,3.2,0.0,12.6
09/08/2018,"Youngstown St. @ Charlottesville, Va.",3-1,0,4.0,0,59.0,13.0,141.0,0.326,56.0,4.0,11.0,64.0,5.0,1.0,22.0,3.0,75.0,1.0,Youngstown St.,4,14.75,3.25,35.25,14.0,1.0,2.75,16.0,1.25,0.25,5.5,0.75,18.75
09/30/2018,@ Delaware,3-0,0,3.0,0,40.0,13.0,120.0,0.225,37.0,4.0,6.0,60.0,4.0,2.0,14.0,1.0,53.0,0.0,Delaware,3,13.333333333333334,4.333333333333333,40.0,12.333333333333334,1.3333333333333333,2.0,20.0,1.3333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,17.666666666666668
10/03/2018,Col. of Charleston,1-3,0,4.0,0,49.0,20.0,149.0,0.195,44.0,8.0,8.0,46.0,7.0,1.0,16.0,0.0,66.0,1.0,Col. of Charleston,4,12.25,5.0,37.25,11.0,2.0,2.0,11.5,1.75,0.25,4.0,0.0,16.5
10/05/2018,Northeastern,3-1,0,4.0,0,52.0,25.0,147.0,0.184,48.0,6.0,6.0,53.0,3.0,1.0,20.0,1.0,69.0,1.0,Northeastern,4,13.0,6.25,36.75,12.0,1.5,1.5,13.25,0.75,0.25,5.0,0.25,17.25
10/07/2018,Hofstra,3-2,0,5.0,0,57.0,18.0,142.0,0.275,50.0,10.0,12.0,52.0,6.0,2.0,22.0,0.0,80.0,0.0,Hofstra,5,11.4,3.6,28.4,10.0,2.0,2.4,10.4,1.2,0.4,4.4,0.0,16.0
10/12/2018,@ Towson,2-3,0,5.0,0,46.0,22.0,167.0,0.144,45.0,8.0,5.0,73.0,9.0,1.0,20.0,2.0,65.0,1.0,Towson,5,9.2,4.4,33.4,9.0,1.6,1.0,14.6,1.8,0.2,4.0,0.4,13.0
10/14/2018,@ James Madison,0-3,0,3.0,0,31.0,19.0,109.0,0.11,29.0,3.0,6.0,35.0,6.0,0.0,10.0,1.0,39.0,0.0,James Madison,3,10.333333333333334,6.333333333333333,36.333333333333336,9.666666666666666,1.0,2.0,11.666666666666666,2.0,0.0,3.3333333333333335,0.3333333333333333,13.0
10/16/2018,William & Mary,3-0,0,3.0,0,39.0,15.0,116.0,0.207,36.0,7.0,7.0,44.0,2.0,0.0,23.0,0.0,57.5,2.0,William & Mary,3,13.0,5.0,38.666666666666664,12.0,2.3333333333333335,2.3333333333333335,14.666666666666666,0.6666666666666666,0.0,7.666666666666667,0.0,19.166666666666668
10/19/2018,@ Elon,2-3,0,5.0,0,60.0,20.0,192.0,0.208,51.0,8.0,5.0,99.0,9.0,1.0,20.0,0.0,79.0,1.0,Elon,5,12.0,4.0,38.4,10.2,1.6,1.0,19.8,1.8,0.2,4.0,0.0,15.8
10/21/2018,@ Col. of Charleston,1-3,0,4.0,0,41.0,26.0,156.0,0.096,37.0,6.0,5.0,56.0,2.0,1.0,12.0,2.0,54.0,0.0,Col. of Charleston,4,10.25,6.5,39.0,9.25,1.5,1.25,14.0,0.5,0.25,3.0,0.5,13.5
10/26/2018,Delaware,3-2,0,5.0,0,51.0,27.0,195.0,0.123,44.0,5.0,12.0,92.0,5.0,3.0,28.0,2.0,73.0,1.0,Delaware,5,10.2,5.4,39.0,8.8,1.0,2.4,18.4,1.0,0.6,5.6,0.4,14.6
10/27/2018,James Madison,3-1,0,4.0,0,55.0,16.0,161.0,0.242,51.0,6.0,9.0,71.0,8.0,0.0,16.0,1.0,69.0,0.0,James Madison,4,13.75,4.0,40.25,12.75,1.5,2.25,17.75,2.0,0.0,4.0,0.25,17.25
10/29/2018,Towson,1-3,0,4.0,0,48.0,28.0,153.0,0.131,44.0,6.0,10.0,53.0,5.0,6.0,18.0,1.0,69.0,0.0,Towson,4,12.0,7.0,38.25,11.0,1.5,2.5,13.25,1.25,1.5,4.5,0.25,17.25
11/03/2018,@ Hofstra,0-3,0,3.0,0,35.0,8.0,116.0,0.233,32.0,1.0,5.0,41.0,5.0,0.0,10.0,3.0,41.0,0.0,Hofstra,3,11.666666666666666,2.6666666666666665,38.666666666666664,10.666666666666666,0.3333333333333333,1.6666666666666667,13.666666666666666,1.6666666666666667,0.0,3.3333333333333335,1.0,13.666666666666666
11/05/2018,@ Northeastern,0-3,0,3.0,0,30.0,20.0,130.0,0.077,27.0,1.0,1.0,57.0,1.0,1.0,20.0,2.0,42.0,0.0,Northeastern,3,10.0,6.666666666666667,43.333333333333336,9.0,0.3333333333333333,0.3333333333333333,19.0,0.3333333333333333,0.3333333333333333,6.666666666666667,0.6666666666666666,14.0
11/08/2018,Elon,3-2,0,5.0,0,60.0,22.0,183.0,0.208,57.0,7.0,9.0,89.0,7.0,2.0,18.0,0.0,78.0,0.0,Elon,5,12.0,4.4,36.6,11.4,1.4,1.8,17.8,1.4,0.4,3.6,0.0,15.6
11/11/2018,@ William & Mary,3-1,0,4.0,0,50.0,15.0,158.0,0.222,47.0,11.0,7.0,63.0,7.0,1.0,24.0,0.0,74.0,0.0,William & Mary,4,12.5,3.75,39.5,11.75,2.75,1.75,15.75,1.75,0.25,6.0,0.0,18.5
11/16/2018,"Col. of Charleston @ Charleston, S.C.",1-3,0,4.0,0,51.0,19.0,160.0,0.2,51.0,3.0,10.0,59.0,6.0,3.0,22.0,3.0,68.0,2.0,Col. of Charleston,4,12.75,4.75,40.0,12.75,0.75,2.5,14.75,1.5,0.75,5.5,0.75,17.0
