date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Florida A&M @ Miami, Fla.",3-1,0,4.0,0,55.0,24.0,168.0,0.185,52.0,8.0,16.0,79.0,8.0,2.0,4.0,2.0,67.0,0.0,Florida A&M,4,13.75,6.0,42.0,13.0,2.0,4.0,19.75,2.0,0.5,1.0,0.5,16.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,Stetson,1-3,0,4.0,0,53.0,21.0,167.0,0.192,50.0,5.0,13.0,71.0,6.0,3.0,10.0,3.0,66.0,3.0,Stetson,4,13.25,5.25,41.75,12.5,1.25,3.25,17.75,1.5,0.75,2.5,0.75,16.5,,6.875,,3.0,,21.0,,0.0925,,6.5,,1.0,,2.0,,9.875,,0.25,,0.5,,0.25,,8.375
08/25/2018,@ FIU,1-3,0,4.0,0,42.0,21.0,124.0,0.169,38.0,1.0,11.0,54.0,5.0,2.0,16.0,1.0,53.0,0.0,FIU,4,10.5,5.25,31.0,9.5,0.25,2.75,13.5,1.25,0.5,4.0,0.25,13.25,,9.0,,3.75,,27.916666666666668,,0.12566666666666668,,8.5,,1.0833333333333333,,2.4166666666666665,,12.5,,0.4166666666666667,,1.1666666666666667,,0.4166666666666667,,11.083333333333334
08/31/2018,"North Ala. @ Chattanooga, Tenn.",2-3,0,5.0,0,50.0,28.0,181.0,0.122,48.0,7.0,16.0,81.0,3.0,2.0,26.0,7.0,72.0,5.0,North Ala.,5,10.0,5.6,36.2,9.6,1.4,3.2,16.2,0.6,0.4,5.2,1.4,14.4,12.5,9.375,5.5,4.125,38.25,28.6875,0.18200000000000002,0.1365,11.666666666666666,8.75,1.1666666666666667,0.875,3.3333333333333335,2.5,17.0,12.75,0.5833333333333334,0.4375,2.5,1.875,0.5,0.375,15.5,11.625
09/01/2018,@ Chattanooga,1-3,0,4.0,0,37.0,23.0,145.0,0.097,28.0,4.0,9.0,68.0,12.0,4.0,16.0,3.0,53.0,3.0,Chattanooga,4,9.25,5.75,36.25,7.0,1.0,2.25,17.0,3.0,1.0,4.0,0.75,13.25,11.25,9.5,5.366666666666667,4.42,36.31666666666667,30.189999999999998,0.161,0.1336,10.533333333333333,8.92,0.9666666666666667,0.9800000000000001,3.0666666666666664,2.6399999999999997,15.816666666666668,13.440000000000001,0.5499999999999999,0.43,3.9,2.54,0.7999999999999999,0.58,14.716666666666667,12.18
09/01/2018,UNC Asheville,1-3,0,4.0,0,55.0,23.0,138.0,0.232,51.0,2.0,9.0,63.0,7.0,1.0,14.0,2.0,65.0,2.0,UNC Asheville,4,13.75,5.75,34.5,12.75,0.5,2.25,15.75,1.75,0.25,3.5,0.5,16.25,9.916666666666666,9.458333333333334,5.533333333333334,4.641666666666667,34.483333333333334,31.2,0.12933333333333333,0.1275,8.700000000000001,8.6,0.8833333333333333,0.9833333333333334,2.733333333333333,2.5749999999999997,15.566666666666668,14.033333333333333,0.6333333333333333,0.525,4.3999999999999995,2.783333333333333,0.7999999999999999,0.6083333333333333,13.633333333333333,12.358333333333334
09/07/2018,@ SFA,1-3,0,4.0,0,40.0,21.0,141.0,0.135,36.0,5.0,10.0,52.0,1.0,0.0,10.0,1.0,50.0,3.0,SFA,4,10.0,5.25,35.25,9.0,1.25,2.5,13.0,0.25,0.0,2.5,0.25,12.5,11.0,10.071428571428571,5.7,4.8,35.65,31.67142857142857,0.15033333333333335,0.14242857142857143,9.783333333333333,9.192857142857141,0.9666666666666667,0.9142857142857144,2.566666666666667,2.5285714285714285,16.316666666666666,14.278571428571428,0.5499999999999999,0.4857142857142857,4.233333333333333,2.8857142857142857,0.8833333333333333,0.5928571428571429,14.633333333333333,12.914285714285715
09/08/2018,"St. John's (NY) @ Nacogdoches, Texas",2-3,0,5.0,0,47.0,29.0,159.0,0.113,43.0,3.0,9.0,56.0,8.0,2.0,24.0,2.0,64.0,2.0,St. John's ,5,9.4,5.8,31.8,8.6,0.6,1.8,11.2,1.6,0.4,4.8,0.4,12.8,11.0,10.0625,5.583333333333333,4.85625,35.333333333333336,32.11875,0.15466666666666667,0.14150000000000001,9.583333333333334,9.16875,0.9166666666666666,0.95625,2.3333333333333335,2.525,15.25,14.11875,0.4166666666666667,0.425,3.3333333333333335,2.8375,0.5,0.55,14.0,12.8625
09/08/2018,"Grambling @ Nacogdoches, Texas",3-0,0,3.0,0,47.0,14.0,110.0,0.3,46.0,3.0,6.0,47.0,1.0,1.0,19.0,0.0,60.5,2.0,Grambling,3,15.666666666666666,4.666666666666667,36.66666666666666,15.333333333333334,1.0,2.0,15.666666666666666,0.3333333333333333,0.3333333333333333,6.333333333333333,0.0,20.166666666666668,11.049999999999999,9.988888888888889,5.6000000000000005,4.961111111111111,33.85,32.083333333333336,0.16,0.13833333333333334,10.116666666666665,9.105555555555554,0.7833333333333333,0.9166666666666666,2.183333333333333,2.4444444444444446,13.316666666666668,13.794444444444444,0.21666666666666667,0.4222222222222222,3.6,3.0555555555555554,0.3833333333333333,0.5333333333333334,13.85,12.855555555555556
09/11/2018,@ Evansville,2-3,0,5.0,0,44.0,31.0,162.0,0.08,39.0,4.0,10.0,63.0,10.0,1.0,18.0,3.0,58.0,0.0,Evansville,5,8.8,6.2,32.4,7.8,0.8,2.0,12.6,2.0,0.2,3.6,0.6,11.6,11.688888888888888,10.556666666666668,5.238888888888889,4.931666666666667,34.572222222222216,32.541666666666664,0.18266666666666667,0.15450000000000003,10.97777777777778,9.728333333333332,0.9500000000000001,0.925,2.1,2.4,13.28888888888889,13.981666666666666,0.24444444444444446,0.4133333333333333,4.544444444444444,3.3833333333333337,0.21666666666666667,0.4800000000000001,15.155555555555557,13.586666666666668
