date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Florida A&M @ Miami, Fla.",3-1,0,4.0,0,55.0,24.0,168.0,0.185,52.0,8.0,16.0,79.0,8.0,2.0,4.0,2.0,67.0,0.0,Florida A&M
08/24/2018,Stetson,1-3,0,4.0,0,53.0,21.0,167.0,0.192,50.0,5.0,13.0,71.0,6.0,3.0,10.0,3.0,66.0,3.0,Stetson
08/25/2018,@ FIU,1-3,0,4.0,0,42.0,21.0,124.0,0.169,38.0,1.0,11.0,54.0,5.0,2.0,16.0,1.0,53.0,0.0,FIU
08/31/2018,"North Ala. @ Chattanooga, Tenn.",2-3,0,5.0,0,50.0,28.0,181.0,0.122,48.0,7.0,16.0,81.0,3.0,2.0,26.0,7.0,72.0,5.0,North Ala.
09/01/2018,@ Chattanooga,1-3,0,4.0,0,37.0,23.0,145.0,0.097,28.0,4.0,9.0,68.0,12.0,4.0,16.0,3.0,53.0,3.0,Chattanooga
09/01/2018,UNC Asheville,1-3,0,4.0,0,55.0,23.0,138.0,0.232,51.0,2.0,9.0,63.0,7.0,1.0,14.0,2.0,65.0,2.0,UNC Asheville
09/07/2018,@ SFA,1-3,0,4.0,0,40.0,21.0,141.0,0.135,36.0,5.0,10.0,52.0,1.0,0.0,10.0,1.0,50.0,3.0,SFA
09/08/2018,"St. John's (NY) @ Nacogdoches, Texas",2-3,0,5.0,0,47.0,29.0,159.0,0.113,43.0,3.0,9.0,56.0,8.0,2.0,24.0,2.0,64.0,2.0,St. John's 
09/08/2018,"Grambling @ Nacogdoches, Texas",3-0,0,3.0,0,47.0,14.0,110.0,0.3,46.0,3.0,6.0,47.0,1.0,1.0,19.0,0.0,60.5,2.0,Grambling
09/11/2018,@ Evansville,2-3,0,5.0,0,44.0,31.0,162.0,0.08,39.0,4.0,10.0,63.0,10.0,1.0,18.0,3.0,58.0,0.0,Evansville
09/18/2018,Belmont,3-1,0,4.0,0,51.0,15.0,125.0,0.288,47.0,8.0,9.0,49.0,3.0,3.0,4.0,4.0,64.0,1.0,Belmont
09/22/2018,Eastern Ill.,3-0,0,3.0,0,45.0,14.0,113.0,0.274,44.0,7.0,8.0,65.0,3.0,2.0,14.0,1.0,61.0,1.0,Eastern Ill.
09/28/2018,@ Jacksonville St.,3-1,0,4.0,0,52.0,29.0,147.0,0.156,51.0,5.0,8.0,51.0,1.0,3.0,12.0,1.0,66.0,2.0,Jacksonville St.
09/29/2018,@ Tennessee Tech,3-1,0,4.0,0,59.0,29.0,190.0,0.158,58.0,2.0,8.0,95.0,4.0,0.0,10.0,3.0,66.0,3.0,Tennessee Tech
10/02/2018,Middle Tenn.,2-3,0,5.0,0,55.0,22.0,164.0,0.201,51.0,2.0,14.0,68.0,5.0,4.0,16.0,1.0,69.0,3.0,Middle Tenn.
10/05/2018,Eastern Ky.,3-0,0,3.0,0,44.0,13.0,105.0,0.295,43.0,3.0,2.0,42.0,3.0,0.0,10.0,4.0,52.0,0.0,Eastern Ky.
10/06/2018,Morehead St.,0-3,0,3.0,0,34.0,19.0,106.0,0.142,33.0,2.0,7.0,43.0,5.0,1.0,6.0,1.0,40.0,4.0,Morehead St.
10/12/2018,Murray St.,2-3,0,5.0,0,59.0,27.0,201.0,0.159,55.0,3.0,8.0,92.0,4.0,2.0,24.0,4.0,76.0,5.0,Murray St.
10/13/2018,Austin Peay,1-3,0,4.0,0,51.0,20.0,157.0,0.197,50.0,3.0,8.0,81.0,7.0,4.0,12.0,5.0,64.0,0.0,Austin Peay
10/19/2018,@ UT Martin,2-3,0,5.0,0,52.0,20.0,158.0,0.203,51.0,0.0,5.0,77.0,9.0,2.0,18.0,12.0,63.0,3.0,UT Martin
10/20/2018,@ Southeast Mo. St.,3-0,0,3.0,0,38.0,13.0,102.0,0.245,37.0,5.0,3.0,53.0,3.0,1.0,20.0,1.0,54.0,0.0,Southeast Mo. St.
10/23/2018,@ Belmont,2-3,0,5.0,0,49.0,28.0,164.0,0.128,46.0,4.0,8.0,85.0,3.0,1.0,16.0,2.0,62.0,1.0,Belmont
10/27/2018,@ SIUE,1-3,0,4.0,0,52.0,24.0,160.0,0.175,47.0,1.0,8.0,64.0,4.0,1.0,10.0,2.0,59.0,1.0,SIUE
11/02/2018,Tennessee Tech,0-3,0,3.0,0,27.0,14.0,84.0,0.155,25.0,2.0,3.0,23.0,6.0,4.0,10.0,2.0,38.0,2.0,Tennessee Tech
11/03/2018,Jacksonville St.,1-3,0,4.0,0,47.0,27.0,146.0,0.137,45.0,5.0,5.0,66.0,6.0,0.0,14.0,5.0,59.0,2.0,Jacksonville St.
11/09/2018,@ Morehead St.,1-3,0,4.0,0,38.0,16.0,132.0,0.167,36.0,2.0,5.0,63.0,8.0,0.0,16.0,2.0,48.0,2.0,Morehead St.
11/10/2018,@ Eastern Ky.,3-2,0,5.0,0,56.0,24.0,195.0,0.164,54.0,7.0,4.0,89.0,2.0,0.0,32.0,0.0,79.0,1.0,Eastern Ky.
11/15/2018,@ Austin Peay,0-3,0,3.0,0,32.0,23.0,113.0,0.08,32.0,2.0,4.0,38.0,7.0,1.0,6.0,3.0,38.0,1.0,Austin Peay
