date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Wright St. @ Morgantown, W.Va.",2-3,0,5.0,0,33.0,32.0,138.0,0.007,28.0,5.0,8.0,49.0,12.0,3.0,32.0,3.0,57.0,1.0,Wright St.,5,6.6,6.4,27.6,5.6,1.0,1.6,9.8,2.4,0.6,6.4,0.6,11.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,@ West Virginia,1-3,0,4.0,0,34.0,29.0,126.0,0.04,34.0,4.0,9.0,44.0,5.0,1.0,12.0,0.0,45.0,2.0,West Virginia,4,8.5,7.25,31.5,8.5,1.0,2.25,11.0,1.25,0.25,3.0,0.0,11.25,,3.3,,3.2,,13.8,,0.0035,,2.8,,0.5,,0.8,,4.9,,0.3,,3.2,,0.3,,5.7
08/25/2018,"UConn @ Morgantown, W.Va.",2-3,0,5.0,0,46.0,31.0,154.0,0.097,43.0,4.0,13.0,54.0,6.0,2.0,16.0,1.0,60.0,1.0,UConn,5,9.2,6.2,30.8,8.6,0.8,2.6,10.8,1.2,0.4,3.2,0.2,12.0,,5.033333333333333,,4.55,,19.7,,0.015666666666666666,,4.7,,0.6666666666666666,,1.2833333333333334,,6.933333333333334,,0.2833333333333333,,3.1333333333333333,,0.19999999999999998,,7.55
08/31/2018,"Arkansas @ Minneapolis, MN",0-3,0,3.0,0,19.0,20.0,77.0,-0.013,18.0,2.0,5.0,30.0,8.0,2.0,8.0,3.0,27.0,2.0,Arkansas,3,6.333333333333333,6.666666666666667,25.666666666666668,6.0,0.6666666666666666,1.6666666666666667,10.0,2.6666666666666665,0.6666666666666666,2.6666666666666665,1.0,9.0,8.1,6.074999999999999,6.616666666666667,4.9625,29.96666666666667,22.475,0.04800000000000001,0.036000000000000004,7.566666666666666,5.675,0.9333333333333332,0.7,2.15,1.6125,10.533333333333333,7.9,0.4166666666666667,0.3125,4.2,3.1500000000000004,0.26666666666666666,0.2,11.549999999999999,8.6625
09/01/2018,"North Dakota St. @ Minneapolis, MN",3-0,0,3.0,0,48.0,13.0,118.0,0.297,43.0,5.0,9.0,58.0,4.0,1.0,12.0,1.0,60.0,2.0,North Dakota St.,3,16.0,4.333333333333333,39.333333333333336,14.333333333333334,1.6666666666666667,3.0,19.33333333333333,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,20.0,8.011111111111111,6.126666666666666,6.705555555555556,5.303333333333334,29.322222222222223,23.113333333333337,0.04133333333333333,0.0262,7.7,5.74,0.8222222222222223,0.6933333333333332,2.172222222222222,1.6233333333333335,10.6,8.32,0.4388888888888889,0.3833333333333333,2.9555555555555557,3.0533333333333337,0.4000000000000001,0.36,10.75,8.73
09/01/2018,@ Minnesota,0-3,0,3.0,0,29.0,27.0,98.0,0.02,29.0,2.0,3.0,24.0,5.0,0.0,4.0,2.0,33.0,3.0,Minnesota,3,9.666666666666666,9.0,32.666666666666664,9.666666666666666,0.6666666666666666,1.0,8.0,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,11.0,10.511111111111111,7.772222222222221,5.733333333333333,5.141666666666667,31.933333333333337,25.816666666666666,0.127,0.07133333333333333,9.644444444444444,7.172222222222222,1.0444444444444445,0.8555555555555555,2.4222222222222225,1.8527777777777779,13.377777777777775,10.155555555555555,0.4666666666666666,0.375,3.288888888888889,3.211111111111111,0.5111111111111112,0.35555555555555557,13.666666666666666,10.608333333333333
09/04/2018,North Florida,1-3,0,4.0,0,43.0,30.0,126.0,0.103,40.0,3.0,5.0,44.0,6.0,0.0,14.0,3.0,53.0,0.0,North Florida,4,10.75,7.5,31.5,10.0,0.75,1.25,11.0,1.5,0.0,3.5,0.75,13.25,10.666666666666666,8.042857142857141,6.666666666666667,5.692857142857143,32.55555555555556,26.795238095238094,0.10133333333333334,0.064,10.0,7.528571428571428,0.9999999999999999,0.8285714285714285,1.888888888888889,1.730952380952381,12.444444444444443,9.847619047619048,0.3333333333333333,0.32142857142857145,2.6666666666666665,2.9428571428571426,0.6666666666666666,0.39999999999999997,13.333333333333334,10.664285714285715
09/07/2018,"Akron @ Winston-Salem, N.C.",2-3,0,5.0,0,55.0,27.0,154.0,0.182,52.0,7.0,3.0,62.0,10.0,3.0,22.0,4.0,76.0,1.0,Akron,5,11.0,5.4,30.8,10.4,1.4,0.6,12.4,2.0,0.6,4.4,0.8,15.2,12.138888888888891,8.381249999999998,6.944444444444444,5.91875,34.5,27.383333333333333,0.13999999999999999,0.068875,11.333333333333334,7.8374999999999995,1.0277777777777777,0.81875,1.75,1.6708333333333334,12.777777777777777,9.991666666666667,0.1111111111111111,0.28125,2.9444444444444446,3.0124999999999997,0.5833333333333334,0.44375,14.75,10.9875
09/08/2018,"Elon @ Winston-Salem, N.C.",1-3,0,4.0,0,52.0,28.0,140.0,0.171,48.0,4.0,6.0,33.0,7.0,1.0,10.0,1.0,62.0,0.0,Elon,4,13.0,7.0,35.0,12.0,1.0,1.5,8.25,1.75,0.25,2.5,0.25,15.5,10.472222222222223,8.67222222222222,7.3,5.861111111111111,31.65555555555555,27.762962962962963,0.10166666666666667,0.08144444444444446,10.022222222222222,8.122222222222222,0.9388888888888888,0.8833333333333333,0.9500000000000001,1.5518518518518518,10.466666666666667,10.25925925925926,0.19999999999999998,0.31666666666666665,3.077777777777778,3.1666666666666665,0.7388888888888889,0.4833333333333333,13.15,11.455555555555556
09/08/2018,@ Wake Forest,2-3,0,5.0,0,47.0,33.0,146.0,0.096,42.0,13.0,5.0,51.0,8.0,1.0,26.0,1.0,74.0,0.0,Wake Forest,5,9.4,6.6,29.2,8.4,2.6,1.0,10.2,1.6,0.2,5.2,0.2,14.8,11.583333333333334,9.104999999999999,6.633333333333333,5.975,32.43333333333333,28.486666666666668,0.152,0.09040000000000001,10.799999999999999,8.51,1.05,0.8949999999999999,1.1166666666666667,1.5466666666666666,10.549999999999999,10.058333333333334,0.2833333333333333,0.31,3.4666666666666672,3.1,0.6000000000000001,0.45999999999999996,14.65,11.860000000000001
09/14/2018,Savannah St.,3-0,0,3.0,0,33.0,12.0,76.0,0.276,31.0,7.0,8.0,26.0,4.0,3.0,20.0,0.0,53.0,0.0,Savannah St.,3,11.0,4.0,25.33333333333333,10.333333333333334,2.333333333333333,2.6666666666666665,8.666666666666666,1.3333333333333333,1.0,6.666666666666667,0.0,17.666666666666668,11.133333333333333,9.131818181818181,6.333333333333333,6.031818181818181,31.666666666666668,28.55151515151515,0.14966666666666667,0.09090909090909093,10.266666666666666,8.5,1.6666666666666667,1.0499999999999998,1.0333333333333334,1.496969696969697,10.283333333333333,10.071212121212122,0.35000000000000003,0.30000000000000004,4.033333333333334,3.290909090909091,0.41666666666666674,0.43636363636363634,15.166666666666666,12.127272727272727
09/14/2018,USC Upstate,3-1,0,4.0,0,59.0,27.0,167.0,0.192,49.0,2.0,7.0,80.0,1.0,2.0,35.0,1.0,80.5,2.0,USC Upstate,4,14.75,6.75,41.75,12.25,0.5,1.75,20.0,0.25,0.5,8.75,0.25,20.125,11.133333333333333,9.2875,5.866666666666667,5.8625,29.844444444444445,28.28333333333333,0.18100000000000002,0.10633333333333335,10.244444444444445,8.652777777777777,1.9777777777777779,1.1569444444444443,1.722222222222222,1.5944444444444448,9.03888888888889,9.954166666666667,0.4833333333333334,0.3583333333333334,4.788888888888889,3.5722222222222224,0.15000000000000008,0.39999999999999997,15.988888888888889,12.588888888888889
