date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Wright St. @ Morgantown, W.Va.",2-3,0,5.0,0,33.0,32.0,138.0,0.007,28.0,5.0,8.0,49.0,12.0,3.0,32.0,3.0,57.0,1.0,Wright St.
08/24/2018,@ West Virginia,1-3,0,4.0,0,34.0,29.0,126.0,0.04,34.0,4.0,9.0,44.0,5.0,1.0,12.0,0.0,45.0,2.0,West Virginia
08/25/2018,"UConn @ Morgantown, W.Va.",2-3,0,5.0,0,46.0,31.0,154.0,0.097,43.0,4.0,13.0,54.0,6.0,2.0,16.0,1.0,60.0,1.0,UConn
08/31/2018,"Arkansas @ Minneapolis, MN",0-3,0,3.0,0,19.0,20.0,77.0,-0.013,18.0,2.0,5.0,30.0,8.0,2.0,8.0,3.0,27.0,2.0,Arkansas
09/01/2018,"North Dakota St. @ Minneapolis, MN",3-0,0,3.0,0,48.0,13.0,118.0,0.297,43.0,5.0,9.0,58.0,4.0,1.0,12.0,1.0,60.0,2.0,North Dakota St.
09/01/2018,@ Minnesota,0-3,0,3.0,0,29.0,27.0,98.0,0.02,29.0,2.0,3.0,24.0,5.0,0.0,4.0,2.0,33.0,3.0,Minnesota
09/04/2018,North Florida,1-3,0,4.0,0,43.0,30.0,126.0,0.103,40.0,3.0,5.0,44.0,6.0,0.0,14.0,3.0,53.0,0.0,North Florida
09/07/2018,"Akron @ Winston-Salem, N.C.",2-3,0,5.0,0,55.0,27.0,154.0,0.182,52.0,7.0,3.0,62.0,10.0,3.0,22.0,4.0,76.0,1.0,Akron
09/08/2018,"Elon @ Winston-Salem, N.C.",1-3,0,4.0,0,52.0,28.0,140.0,0.171,48.0,4.0,6.0,33.0,7.0,1.0,10.0,1.0,62.0,0.0,Elon
09/08/2018,@ Wake Forest,2-3,0,5.0,0,47.0,33.0,146.0,0.096,42.0,13.0,5.0,51.0,8.0,1.0,26.0,1.0,74.0,0.0,Wake Forest
09/14/2018,Savannah St.,3-0,0,3.0,0,33.0,12.0,76.0,0.276,31.0,7.0,8.0,26.0,4.0,3.0,20.0,0.0,53.0,0.0,Savannah St.
09/14/2018,USC Upstate,3-1,0,4.0,0,59.0,27.0,167.0,0.192,49.0,2.0,7.0,80.0,1.0,2.0,35.0,1.0,80.5,2.0,USC Upstate
09/15/2018,Savannah St.,3-0,0,3.0,0,37.0,8.0,75.0,0.387,35.0,7.0,6.0,38.0,2.0,0.0,18.0,0.0,53.0,2.0,Savannah St.
09/21/2018,App State,0-3,0,3.0,0,37.0,20.0,128.0,0.133,36.0,1.0,3.0,59.0,4.0,3.0,12.0,4.0,47.0,0.0,App State
09/28/2018,@ South Alabama,3-2,0,5.0,0,63.0,27.0,152.0,0.237,57.0,5.0,9.0,52.0,9.0,0.0,18.0,0.0,77.0,1.0,South Alabama
09/30/2018,@ Troy,3-1,0,4.0,0,46.0,22.0,156.0,0.154,42.0,3.0,5.0,80.0,3.0,8.0,30.0,0.0,72.0,1.0,Troy
10/02/2018,@ Savannah St.,3-1,0,4.0,0,42.0,19.0,99.0,0.232,41.0,9.0,2.0,39.0,5.0,2.0,10.0,2.0,58.0,2.0,Savannah St.
10/05/2018,Texas St.,1-3,0,4.0,0,48.0,26.0,145.0,0.152,46.0,3.0,6.0,60.0,6.0,0.0,8.0,1.0,55.0,1.0,Texas St.
10/07/2018,UT Arlington,2-3,0,5.0,0,57.0,23.0,174.0,0.195,51.0,4.0,9.0,73.0,5.0,0.0,10.0,3.0,66.0,1.0,UT Arlington
10/12/2018,Troy,2-3,0,5.0,0,54.0,21.0,156.0,0.212,49.0,5.0,11.0,65.0,11.0,0.0,22.0,0.0,70.0,2.0,Troy
10/13/2018,South Alabama,0-3,0,3.0,0,36.0,18.0,97.0,0.186,33.0,3.0,6.0,38.0,10.0,1.0,10.0,0.0,45.0,3.0,South Alabama
10/16/2018,@ South Carolina St.,3-0,0,3.0,0,35.0,9.0,59.0,0.441,33.0,11.0,6.0,22.0,3.0,2.0,14.0,0.0,55.0,0.0,South Carolina St.
10/19/2018,@ ULM,1-3,0,4.0,0,54.0,25.0,149.0,0.195,54.0,10.0,1.0,73.0,3.0,0.0,12.0,2.0,70.0,3.0,ULM
10/20/2018,@ Louisiana,0-3,0,3.0,0,24.0,16.0,97.0,0.082,24.0,1.0,7.0,43.0,3.0,2.0,2.0,4.0,28.0,5.0,Louisiana
10/23/2018,Coastal Carolina,0-3,0,3.0,0,30.0,18.0,101.0,0.119,29.0,3.0,4.0,42.0,6.0,0.0,8.0,2.0,37.0,0.0,Coastal Carolina
10/26/2018,Little Rock,1-3,0,4.0,0,46.0,23.0,139.0,0.165,45.0,7.0,8.0,60.0,6.0,2.0,6.0,1.0,58.0,0.0,Little Rock
10/27/2018,Arkansas St.,0-3,0,3.0,0,35.0,23.0,104.0,0.115,33.0,10.0,4.0,43.0,7.0,1.0,6.0,1.0,49.0,1.0,Arkansas St.
11/02/2018,@ Coastal Carolina,1-3,0,4.0,0,45.0,30.0,182.0,0.082,42.0,4.0,7.0,88.0,5.0,8.0,8.0,1.0,61.0,0.0,Coastal Carolina
11/04/2018,@ App State,0-3,0,3.0,0,41.0,16.0,107.0,0.234,37.0,0.0,7.0,39.0,4.0,1.0,4.0,0.0,44.0,2.0,App State
11/07/2018,@ Georgia St.,1-3,0,4.0,0,44.0,26.0,135.0,0.133,41.0,4.0,7.0,51.0,3.0,2.0,6.0,2.0,53.0,1.0,Georgia St.
11/09/2018,Georgia St.,3-1,0,4.0,0,66.0,23.0,168.0,0.256,63.0,0.0,7.0,76.0,10.0,2.0,4.0,2.0,70.0,1.0,Georgia St.
