date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2018,"FDU @ Providence, R.I.",3-1,0,4.0,0,56.0,22.0,151.0,0.225,49.0,11.0,13.0,67.0,7.0,3.0,10.0,2.0,75.0,0.0,FDU
09/01/2018,"UMass Lowell @ Providence,R.I.",3-0,0,3.0,0,38.0,11.0,95.0,0.284,32.0,4.0,8.0,48.0,4.0,0.0,12.0,2.0,48.0,1.0,UMass Lowell
09/01/2018,@ Providence,1-3,0,4.0,0,56.0,26.0,180.0,0.167,50.0,10.0,5.0,86.0,11.0,1.0,14.0,2.0,74.0,0.0,Providence
09/08/2018,"Niagara @ West Hartford, Conn.",3-1,0,4.0,0,69.0,17.0,152.0,0.342,65.0,6.0,9.0,70.0,5.0,0.0,18.0,2.0,84.0,3.0,Niagara
09/08/2018,@ Hartford,2-3,0,5.0,0,70.0,22.0,168.0,0.286,65.0,6.0,11.0,57.0,6.0,0.0,14.0,2.0,83.0,4.0,Hartford
09/09/2018,"Bucknell @ West Hartford, Conn.",3-1,0,4.0,0,57.0,22.0,150.0,0.233,53.0,8.0,10.0,65.0,5.0,3.0,16.0,1.0,76.0,1.0,Bucknell
09/14/2018,"Chicago St. @ DeLand, Fla.",3-2,0,5.0,0,65.0,16.0,197.0,0.249,63.0,2.0,11.0,80.0,3.0,1.0,14.0,4.0,75.0,5.0,Chicago St.
09/14/2018,@ Stetson,3-1,0,4.0,0,57.0,23.0,149.0,0.228,49.0,7.0,7.0,79.0,5.0,5.0,8.0,0.0,73.0,4.0,Stetson
09/15/2018,"Bethune-Cookman @ DeLand, Fla.",1-3,0,4.0,0,49.0,20.0,147.0,0.197,44.0,4.0,8.0,62.0,3.0,1.0,8.0,3.0,58.0,5.0,Bethune-Cookman
09/18/2018,Bryant,3-1,0,4.0,0,59.0,15.0,156.0,0.282,58.0,4.0,3.0,71.0,2.0,3.0,31.0,5.0,81.5,1.0,Bryant
09/22/2018,Yale,0-3,0,3.0,0,35.0,17.0,118.0,0.153,34.0,2.0,3.0,47.0,4.0,1.0,4.0,1.0,40.0,1.0,Yale
09/28/2018,@ Princeton,0-3,0,3.0,0,28.0,14.0,88.0,0.159,28.0,1.0,4.0,33.0,5.0,1.0,2.0,3.0,31.0,4.0,Princeton
09/29/2018,@ Penn,3-2,0,5.0,0,57.0,26.0,182.0,0.17,53.0,5.0,10.0,87.0,11.0,2.0,16.0,1.0,72.0,6.0,Penn
10/05/2018,@ Cornell,2-3,0,5.0,0,43.0,34.0,152.0,0.059,41.0,3.0,5.0,55.0,4.0,1.0,18.0,2.0,56.0,2.0,Cornell
10/06/2018,@ Columbia,1-3,0,4.0,0,43.0,17.0,117.0,0.222,38.0,3.0,5.0,44.0,9.0,1.0,12.0,4.0,53.0,4.0,Columbia
10/12/2018,Harvard,2-3,0,5.0,0,54.0,26.0,180.0,0.156,49.0,5.0,6.0,79.0,7.0,0.0,14.0,2.0,66.0,4.0,Harvard
10/13/2018,Dartmouth,1-3,0,4.0,0,56.0,24.0,168.0,0.19,55.0,6.0,6.0,70.0,9.0,1.0,8.0,0.0,67.0,3.0,Dartmouth
10/20/2018,@ Yale,0-3,0,3.0,0,22.0,17.0,84.0,0.06,20.0,4.0,5.0,20.0,8.0,1.0,0.0,3.0,27.0,1.0,Yale
10/26/2018,Penn,3-1,0,4.0,0,51.0,15.0,137.0,0.263,50.0,6.0,8.0,62.0,3.0,2.0,24.0,2.0,71.0,4.0,Penn
10/27/2018,Princeton,0-3,0,3.0,0,27.0,13.0,107.0,0.131,26.0,1.0,4.0,40.0,3.0,2.0,6.0,2.0,33.0,2.0,Princeton
11/02/2018,@ Dartmouth,2-3,0,5.0,0,54.0,27.0,182.0,0.148,51.0,7.0,6.0,83.0,7.0,3.0,14.0,0.0,71.0,0.0,Dartmouth
11/03/2018,@ Harvard,3-2,0,5.0,0,57.0,24.0,197.0,0.168,54.0,5.0,7.0,77.0,6.0,2.0,22.0,4.0,75.0,2.0,Harvard
11/09/2018,Columbia,3-2,0,5.0,0,62.0,19.0,186.0,0.231,55.0,7.0,6.0,85.0,6.0,2.0,18.0,0.0,80.0,3.0,Columbia
11/10/2018,Cornell,1-3,0,4.0,0,55.0,20.0,164.0,0.213,51.0,4.0,3.0,72.0,4.0,1.0,14.0,2.0,67.0,6.0,Cornell
