date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/31/2018,"FDU @ Providence, R.I.",3-1,0,4.0,0,56.0,22.0,151.0,0.225,49.0,11.0,13.0,67.0,7.0,3.0,10.0,2.0,75.0,0.0,FDU,4,14.0,5.5,37.75,12.25,2.75,3.25,16.75,1.75,0.75,2.5,0.5,18.75
09/01/2018,"UMass Lowell @ Providence,R.I.",3-0,0,3.0,0,38.0,11.0,95.0,0.284,32.0,4.0,8.0,48.0,4.0,0.0,12.0,2.0,48.0,1.0,UMass Lowell,3,12.666666666666666,3.6666666666666665,31.666666666666668,10.666666666666666,1.3333333333333333,2.6666666666666665,16.0,1.3333333333333333,0.0,4.0,0.6666666666666666,16.0
09/01/2018,@ Providence,1-3,0,4.0,0,56.0,26.0,180.0,0.167,50.0,10.0,5.0,86.0,11.0,1.0,14.0,2.0,74.0,0.0,Providence,4,14.0,6.5,45.0,12.5,2.5,1.25,21.5,2.75,0.25,3.5,0.5,18.5
09/08/2018,"Niagara @ West Hartford, Conn.",3-1,0,4.0,0,69.0,17.0,152.0,0.342,65.0,6.0,9.0,70.0,5.0,0.0,18.0,2.0,84.0,3.0,Niagara,4,17.25,4.25,38.0,16.25,1.5,2.25,17.5,1.25,0.0,4.5,0.5,21.0
09/08/2018,@ Hartford,2-3,0,5.0,0,70.0,22.0,168.0,0.286,65.0,6.0,11.0,57.0,6.0,0.0,14.0,2.0,83.0,4.0,Hartford,5,14.0,4.4,33.6,13.0,1.2,2.2,11.4,1.2,0.0,2.8,0.4,16.6
09/09/2018,"Bucknell @ West Hartford, Conn.",3-1,0,4.0,0,57.0,22.0,150.0,0.233,53.0,8.0,10.0,65.0,5.0,3.0,16.0,1.0,76.0,1.0,Bucknell,4,14.25,5.5,37.5,13.25,2.0,2.5,16.25,1.25,0.75,4.0,0.25,19.0
09/14/2018,"Chicago St. @ DeLand, Fla.",3-2,0,5.0,0,65.0,16.0,197.0,0.249,63.0,2.0,11.0,80.0,3.0,1.0,14.0,4.0,75.0,5.0,Chicago St.,5,13.0,3.2,39.4,12.6,0.4,2.2,16.0,0.6,0.2,2.8,0.8,15.0
09/14/2018,@ Stetson,3-1,0,4.0,0,57.0,23.0,149.0,0.228,49.0,7.0,7.0,79.0,5.0,5.0,8.0,0.0,73.0,4.0,Stetson,4,14.25,5.75,37.25,12.25,1.75,1.75,19.75,1.25,1.25,2.0,0.0,18.25
09/15/2018,"Bethune-Cookman @ DeLand, Fla.",1-3,0,4.0,0,49.0,20.0,147.0,0.197,44.0,4.0,8.0,62.0,3.0,1.0,8.0,3.0,58.0,5.0,Bethune-Cookman,4,12.25,5.0,36.75,11.0,1.0,2.0,15.5,0.75,0.25,2.0,0.75,14.5
09/18/2018,Bryant,3-1,0,4.0,0,59.0,15.0,156.0,0.282,58.0,4.0,3.0,71.0,2.0,3.0,31.0,5.0,81.5,1.0,Bryant,4,14.75,3.75,39.0,14.5,1.0,0.75,17.75,0.5,0.75,7.75,1.25,20.375
09/22/2018,Yale,0-3,0,3.0,0,35.0,17.0,118.0,0.153,34.0,2.0,3.0,47.0,4.0,1.0,4.0,1.0,40.0,1.0,Yale,3,11.666666666666666,5.666666666666667,39.333333333333336,11.333333333333334,0.6666666666666666,1.0,15.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.333333333333334
09/28/2018,@ Princeton,0-3,0,3.0,0,28.0,14.0,88.0,0.159,28.0,1.0,4.0,33.0,5.0,1.0,2.0,3.0,31.0,4.0,Princeton,3,9.333333333333334,4.666666666666667,29.333333333333332,9.333333333333334,0.3333333333333333,1.3333333333333333,11.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.0,10.333333333333334
09/29/2018,@ Penn,3-2,0,5.0,0,57.0,26.0,182.0,0.17,53.0,5.0,10.0,87.0,11.0,2.0,16.0,1.0,72.0,6.0,Penn,5,11.4,5.2,36.4,10.6,1.0,2.0,17.4,2.2,0.4,3.2,0.2,14.4
10/05/2018,@ Cornell,2-3,0,5.0,0,43.0,34.0,152.0,0.059,41.0,3.0,5.0,55.0,4.0,1.0,18.0,2.0,56.0,2.0,Cornell,5,8.6,6.8,30.4,8.2,0.6,1.0,11.0,0.8,0.2,3.6,0.4,11.2
