date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Air Force,3-2,0,5.0,0,66.0,28.0,182.0,0.209,60.0,5.0,14.0,72.0,10.0,1.0,16.0,2.0,80.0,2.0,Air Force
08/25/2018,@ Wake Forest,3-1,0,4.0,0,53.0,17.0,144.0,0.25,49.0,8.0,12.0,60.0,4.0,1.0,18.0,1.0,71.0,3.0,Wake Forest
08/25/2018,Maryland,0-3,0,3.0,0,31.0,16.0,101.0,0.149,28.0,3.0,6.0,38.0,3.0,0.0,2.0,2.0,35.0,0.0,Maryland
08/31/2018,@ North Carolina,0-3,0,3.0,0,35.0,16.0,92.0,0.207,34.0,6.0,6.0,39.0,5.0,0.0,6.0,0.0,44.0,3.0,North Carolina
09/01/2018,"UMES @ Chapel Hill, N.C.",3-0,0,3.0,0,49.0,12.0,104.0,0.356,45.0,2.0,8.0,51.0,1.0,0.0,2.0,1.0,52.0,2.0,UMES
09/01/2018,"Michigan St. @ Chapel Hill, N.C.",0-3,0,3.0,0,31.0,20.0,103.0,0.107,29.0,6.0,5.0,35.0,3.0,1.0,6.0,1.0,41.0,2.0,Michigan St.
09/04/2018,@ Duke,0-3,0,3.0,0,36.0,20.0,121.0,0.132,32.0,1.0,2.0,51.0,5.0,0.0,10.0,1.0,42.0,0.0,Duke
09/07/2018,Winthrop,3-1,0,4.0,0,53.0,15.0,159.0,0.239,50.0,8.0,10.0,78.0,9.0,1.0,12.0,1.0,68.0,5.0,Winthrop
09/08/2018,Delaware St.,3-0,0,3.0,0,46.0,11.0,89.0,0.393,43.0,9.0,11.0,41.0,5.0,1.0,4.0,0.0,58.0,2.0,Delaware St.
09/08/2018,N.C. A&T,3-0,0,3.0,0,32.0,12.0,95.0,0.211,31.0,6.0,7.0,52.0,1.0,2.0,8.0,0.0,44.0,0.0,N.C. A&T
09/14/2018,@ Kansas,0-3,0,3.0,0,25.0,25.0,100.0,0.0,25.0,4.0,8.0,39.0,3.0,0.0,12.0,1.0,35.0,3.0,Kansas
09/15/2018,@ Kansas,0-3,0,3.0,0,35.0,23.0,113.0,0.106,32.0,3.0,6.0,39.0,3.0,1.0,4.0,0.0,41.0,0.0,Kansas
09/21/2018,@ The Citadel,1-3,0,4.0,0,48.0,34.0,137.0,0.102,45.0,2.0,10.0,56.0,5.0,1.0,10.0,2.0,56.0,0.0,The Citadel
09/22/2018,@ Mercer,3-2,0,5.0,0,50.0,21.0,156.0,0.186,47.0,5.0,9.0,54.0,7.0,1.0,18.0,4.0,65.0,0.0,Mercer
09/26/2018,@ Western Caro.,0-3,0,3.0,0,28.0,25.0,103.0,0.029,23.0,0.0,7.0,41.0,6.0,0.0,10.0,1.0,33.0,0.0,Western Caro.
09/28/2018,Chattanooga,3-0,0,3.0,0,44.0,14.0,132.0,0.227,40.0,4.0,5.0,58.0,3.0,1.0,10.0,2.0,54.0,3.0,Chattanooga
09/29/2018,Samford,3-2,0,5.0,0,56.0,22.0,158.0,0.215,53.0,11.0,11.0,77.0,3.0,1.0,18.0,4.0,77.0,3.0,Samford
10/03/2018,ETSU,0-3,0,3.0,0,42.0,24.0,111.0,0.162,41.0,3.0,8.0,47.0,4.0,0.0,2.0,0.0,46.0,1.0,ETSU
10/12/2018,@ Furman,0-3,0,3.0,0,27.0,19.0,125.0,0.064,26.0,5.0,4.0,64.0,6.0,1.0,10.0,0.0,38.0,0.0,Furman
10/13/2018,@ Wofford,1-3,0,4.0,0,40.0,25.0,142.0,0.106,37.0,7.0,11.0,65.0,7.0,0.0,6.0,0.0,50.0,0.0,Wofford
10/19/2018,Mercer,2-3,0,5.0,0,62.0,19.0,170.0,0.253,61.0,3.0,9.0,67.0,9.0,2.0,8.0,2.0,71.0,2.0,Mercer
10/20/2018,The Citadel,3-0,0,3.0,0,44.0,11.0,111.0,0.297,41.0,7.0,12.0,48.0,1.0,1.0,16.0,1.0,60.0,1.0,The Citadel
10/24/2018,Western Caro.,1-3,0,4.0,0,58.0,22.0,188.0,0.191,54.0,3.0,5.0,96.0,5.0,1.0,14.0,5.0,69.0,1.0,Western Caro.
10/26/2018,@ Samford,0-3,0,3.0,0,34.0,16.0,106.0,0.17,33.0,3.0,9.0,52.0,6.0,1.0,14.0,1.0,45.0,1.0,Samford
10/27/2018,@ Chattanooga,3-1,0,4.0,0,58.0,27.0,197.0,0.157,51.0,4.0,5.0,104.0,8.0,2.0,8.0,2.0,68.0,1.0,Chattanooga
10/31/2018,@ ETSU,0-3,0,3.0,0,28.0,21.0,103.0,0.068,28.0,0.0,7.0,49.0,3.0,0.0,0.0,2.0,28.0,0.0,ETSU
11/09/2018,Wofford,3-1,0,4.0,0,54.0,18.0,152.0,0.237,49.0,4.0,12.0,73.0,7.0,1.0,12.0,1.0,65.0,3.0,Wofford
11/10/2018,Furman,3-1,0,4.0,0,60.0,27.0,185.0,0.178,57.0,2.0,4.0,91.0,5.0,1.0,18.0,0.0,72.0,3.0,Furman
11/16/2018,"Furman @ Greensboro, N.C.",0-3,0,3.0,0,40.0,24.0,143.0,0.112,34.0,2.0,4.0,72.0,5.0,1.0,4.0,1.0,45.0,1.0,Furman
