date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Mississippi Val. @ Starville, Miss.",3-0,0,3.0,0,37.0,20.0,113.0,0.15,35.0,5.0,7.0,56.0,2.0,3.0,8.0,1.0,49.0,0.0,Mississippi Val.
08/25/2018,@ Mississippi St.,3-1,0,4.0,0,56.0,25.0,167.0,0.186,55.0,8.0,11.0,79.0,2.0,2.0,16.0,3.0,74.0,1.0,Mississippi St.
08/25/2018,"California Baptist @ Starkville, Miss.",1-3,0,4.0,0,54.0,20.0,164.0,0.207,51.0,1.0,10.0,80.0,11.0,1.0,16.0,4.0,64.0,0.0,California Baptist
08/31/2018,"Marshall @ Chicago, Ill.",0-3,0,3.0,0,33.0,24.0,107.0,0.084,33.0,5.0,4.0,47.0,5.0,0.0,8.0,0.0,42.0,2.0,Marshall
08/31/2018,@ Loyola Chicago,0-3,0,3.0,0,34.0,19.0,107.0,0.14,31.0,1.0,9.0,45.0,7.0,1.0,4.0,3.0,38.0,0.0,Loyola Chicago
09/01/2018,"Furman @ Chicago, Ill.",0-3,0,3.0,0,33.0,14.0,105.0,0.181,32.0,3.0,11.0,49.0,7.0,2.0,6.0,0.0,41.0,0.0,Furman
09/07/2018,Sam Houston,0-3,0,3.0,0,32.0,26.0,124.0,0.048,30.0,2.0,1.0,43.0,1.0,5.0,4.0,0.0,41.0,0.0,Sam Houston
09/08/2018,Chicago St.,0-3,0,3.0,0,33.0,21.0,104.0,0.115,29.0,3.0,7.0,30.0,3.0,5.0,2.0,0.0,42.0,0.0,Chicago St.
09/08/2018,Ole Miss,0-3,0,3.0,0,26.0,20.0,97.0,0.062,26.0,1.0,4.0,27.0,4.0,1.0,8.0,1.0,32.0,0.0,Ole Miss
09/14/2018,@ Presbyterian,3-1,0,4.0,0,47.0,20.0,132.0,0.205,41.0,9.0,12.0,60.0,7.0,1.0,22.0,1.0,68.0,0.0,Presbyterian
09/22/2018,App State,2-3,0,5.0,0,58.0,29.0,175.0,0.166,57.0,5.0,7.0,70.0,5.0,2.0,14.0,0.0,72.0,1.0,App State
09/28/2018,@ Troy,3-2,0,5.0,0,48.0,25.0,138.0,0.167,46.0,9.0,11.0,61.0,8.0,5.0,20.0,1.0,72.0,5.0,Troy
09/29/2018,@ South Alabama,0-3,0,3.0,0,31.0,23.0,102.0,0.078,29.0,5.0,2.0,38.0,4.0,1.0,12.0,0.0,43.0,3.0,South Alabama
10/05/2018,UT Arlington,3-1,0,4.0,0,51.0,19.0,144.0,0.222,47.0,5.0,8.0,75.0,8.0,2.0,20.0,1.0,68.0,0.0,UT Arlington
10/06/2018,Texas St.,0-3,0,3.0,0,28.0,18.0,98.0,0.102,27.0,3.0,7.0,22.0,1.0,1.0,10.0,2.0,37.0,0.0,Texas St.
10/09/2018,Coastal Carolina,0-3,0,3.0,0,33.0,23.0,117.0,0.085,31.0,1.0,5.0,59.0,3.0,3.0,14.0,2.0,44.0,0.0,Coastal Carolina
10/12/2018,South Alabama,1-3,0,4.0,0,53.0,28.0,149.0,0.168,48.0,2.0,10.0,62.0,5.0,5.0,10.0,3.0,65.0,4.0,South Alabama
10/13/2018,Troy,1-3,0,4.0,0,44.0,22.0,144.0,0.153,38.0,1.0,7.0,56.0,7.0,4.0,28.0,4.0,63.0,3.0,Troy
10/18/2018,@ ULM,1-3,0,4.0,0,56.0,27.0,167.0,0.174,50.0,6.0,4.0,75.0,8.0,1.0,16.0,1.0,71.0,3.0,ULM
10/19/2018,@ Louisiana,1-3,0,4.0,0,47.0,22.0,156.0,0.16,45.0,0.0,7.0,68.0,5.0,3.0,8.0,2.0,54.0,4.0,Louisiana
10/26/2018,Arkansas St.,1-3,0,4.0,0,58.0,27.0,155.0,0.2,55.0,2.0,7.0,66.0,3.0,1.0,24.0,2.0,73.0,0.0,Arkansas St.
10/27/2018,Little Rock,3-2,0,5.0,0,63.0,23.0,186.0,0.215,57.0,9.0,11.0,77.0,9.0,0.0,18.0,1.0,81.0,2.0,Little Rock
11/02/2018,@ App State,0-3,0,3.0,0,27.0,18.0,100.0,0.09,27.0,2.0,2.0,40.0,6.0,0.0,14.0,0.0,36.0,1.0,App State
11/04/2018,@ Coastal Carolina,0-3,0,3.0,0,25.0,20.0,97.0,0.052,22.0,2.0,5.0,32.0,2.0,4.0,2.0,1.0,32.0,0.0,Coastal Carolina
11/07/2018,Ga. Southern,3-1,0,4.0,0,58.0,23.0,140.0,0.25,56.0,3.0,10.0,58.0,4.0,0.0,32.0,1.0,77.0,1.0,Ga. Southern
11/09/2018,@ Ga. Southern,1-3,0,4.0,0,56.0,21.0,159.0,0.22,51.0,10.0,7.0,55.0,0.0,2.0,14.0,0.0,75.0,0.0,Ga. Southern
