date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Mississippi Val. @ Starville, Miss.",3-0,0,3.0,0,37.0,20.0,113.0,0.15,35.0,5.0,7.0,56.0,2.0,3.0,8.0,1.0,49.0,0.0,Mississippi Val.,3,12.333333333333334,6.666666666666667,37.66666666666666,11.666666666666666,1.6666666666666667,2.333333333333333,18.666666666666668,0.6666666666666666,1.0,2.6666666666666665,0.3333333333333333,16.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,@ Mississippi St.,3-1,0,4.0,0,56.0,25.0,167.0,0.186,55.0,8.0,11.0,79.0,2.0,2.0,16.0,3.0,74.0,1.0,Mississippi St.,4,14.0,6.25,41.75,13.75,2.0,2.75,19.75,0.5,0.5,4.0,0.75,18.5,,6.166666666666667,,3.3333333333333335,,18.83333333333333,,0.075,,5.833333333333333,,0.8333333333333334,,1.1666666666666665,,9.333333333333334,,0.5,,1.3333333333333333,,0.16666666666666666,,8.166666666666666
08/25/2018,"California Baptist @ Starkville, Miss.",1-3,0,4.0,0,54.0,20.0,164.0,0.207,51.0,1.0,10.0,80.0,11.0,1.0,16.0,4.0,64.0,0.0,California Baptist,4,13.5,5.0,41.0,12.75,0.25,2.5,20.0,2.75,0.25,4.0,1.0,16.0,,8.777777777777779,,4.305555555555556,,26.472222222222218,,0.11199999999999999,,8.472222222222221,,1.2222222222222223,,1.6944444444444444,,12.805555555555557,,0.5,,2.222222222222222,,0.3611111111111111,,11.611111111111109
08/31/2018,"Marshall @ Chicago, Ill.",0-3,0,3.0,0,33.0,24.0,107.0,0.084,33.0,5.0,4.0,47.0,5.0,0.0,8.0,0.0,42.0,2.0,Marshall,3,11.0,8.0,35.666666666666664,11.0,1.6666666666666667,1.3333333333333333,15.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.0,14.0,13.277777777777779,9.958333333333334,5.972222222222222,4.479166666666667,40.138888888888886,30.104166666666664,0.18099999999999997,0.13574999999999998,12.722222222222221,9.541666666666666,1.3055555555555556,0.9791666666666667,2.5277777777777777,1.8958333333333333,19.472222222222225,14.604166666666668,0.5833333333333334,0.4375,3.5555555555555554,2.6666666666666665,0.6944444444444443,0.5208333333333333,16.944444444444443,12.708333333333332
08/31/2018,@ Loyola Chicago,0-3,0,3.0,0,34.0,19.0,107.0,0.14,31.0,1.0,9.0,45.0,7.0,1.0,4.0,3.0,38.0,0.0,Loyola Chicago,3,11.333333333333334,6.333333333333333,35.666666666666664,10.333333333333334,0.3333333333333333,3.0,15.0,2.333333333333333,0.3333333333333333,1.3333333333333333,1.0,12.666666666666666,12.833333333333334,10.166666666666668,6.416666666666667,5.183333333333334,39.47222222222222,31.21666666666666,0.159,0.12539999999999998,12.5,9.833333333333332,1.3055555555555556,1.1166666666666667,2.194444444444444,1.7833333333333332,18.47222222222222,14.816666666666668,0.25,0.35,3.5555555555555554,2.6666666666666665,0.5833333333333334,0.41666666666666663,16.166666666666668,12.966666666666665
09/01/2018,"Furman @ Chicago, Ill.",0-3,0,3.0,0,33.0,14.0,105.0,0.181,32.0,3.0,11.0,49.0,7.0,2.0,6.0,0.0,41.0,0.0,Furman,3,11.0,4.666666666666667,35.0,10.666666666666666,1.0,3.6666666666666665,16.333333333333332,2.333333333333333,0.6666666666666666,2.0,0.0,13.666666666666666,11.944444444444443,10.361111111111112,6.444444444444444,5.375,37.44444444444444,31.95833333333333,0.1436666666666667,0.12783333333333333,11.361111111111112,9.916666666666666,0.7500000000000001,0.9861111111111112,2.2777777777777777,1.986111111111111,16.88888888888889,14.847222222222223,0.19444444444444442,0.34722222222222227,2.6666666666666665,2.444444444444444,0.6666666666666666,0.5138888888888888,14.222222222222221,12.916666666666666
09/07/2018,Sam Houston,0-3,0,3.0,0,32.0,26.0,124.0,0.048,30.0,2.0,1.0,43.0,1.0,5.0,4.0,0.0,41.0,0.0,Sam Houston,3,10.666666666666666,8.666666666666666,41.333333333333336,10.0,0.6666666666666666,0.3333333333333333,14.333333333333334,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.0,13.666666666666666,11.111111111111109,10.452380952380953,6.333333333333333,5.273809523809524,35.44444444444444,32.39285714285714,0.135,0.13542857142857143,10.666666666666666,10.023809523809524,1.0,0.9880952380952381,2.6666666666666665,2.226190476190476,15.666666666666666,15.05952380952381,0.3333333333333333,0.39285714285714285,2.0,2.3809523809523805,0.3333333333333333,0.4404761904761904,13.444444444444443,13.023809523809524
09/08/2018,Chicago St.,0-3,0,3.0,0,33.0,21.0,104.0,0.115,29.0,3.0,7.0,30.0,3.0,5.0,2.0,0.0,42.0,0.0,Chicago St.,3,11.0,7.0,34.666666666666664,9.666666666666666,1.0,2.333333333333333,10.0,1.0,1.6666666666666667,0.6666666666666666,0.0,14.0,11.0,10.479166666666668,6.5555555555555545,5.697916666666666,37.333333333333336,33.510416666666664,0.123,0.1245,10.333333333333334,10.020833333333334,0.6666666666666666,0.9479166666666667,2.3333333333333335,1.9895833333333333,15.222222222222221,14.96875,0.888888888888889,0.5520833333333334,1.5555555555555554,2.2499999999999996,0.3333333333333333,0.38541666666666663,13.333333333333334,13.104166666666668
09/08/2018,Ole Miss,0-3,0,3.0,0,26.0,20.0,97.0,0.062,26.0,1.0,4.0,27.0,4.0,1.0,8.0,1.0,32.0,0.0,Ole Miss,3,8.666666666666666,6.666666666666667,32.333333333333336,8.666666666666666,0.3333333333333333,1.3333333333333333,9.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,10.666666666666666,10.888888888888888,10.537037037037038,6.777777777777778,5.842592592592592,37.0,33.638888888888886,0.11466666666666665,0.12344444444444444,10.11111111111111,9.981481481481483,0.888888888888889,0.9537037037037037,2.111111111111111,2.0277777777777777,13.555555555555555,14.416666666666666,1.3333333333333333,0.675925925925926,1.3333333333333333,2.074074074074074,0.0,0.34259259259259256,13.777777777777779,13.203703703703704
09/14/2018,@ Presbyterian,3-1,0,4.0,0,47.0,20.0,132.0,0.205,41.0,9.0,12.0,60.0,7.0,1.0,22.0,1.0,68.0,0.0,Presbyterian,4,11.75,5.0,33.0,10.25,2.25,3.0,15.0,1.75,0.25,5.5,0.25,17.0,10.11111111111111,10.350000000000001,7.444444444444444,5.924999999999999,36.111111111111114,33.50833333333333,0.075,0.1173,9.444444444444443,9.850000000000001,0.6666666666666666,0.8916666666666668,1.3333333333333333,1.9583333333333333,11.111111111111109,13.875,1.2222222222222223,0.6416666666666667,1.5555555555555554,2.1333333333333333,0.1111111111111111,0.3416666666666667,12.777777777777777,12.95
