date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Saint Mary's (CA) @ Salt Lake City,3-1,0,4.0,0,54.0,19.0,123.0,0.285,47.0,9.0,8.0,57.0,9.0,0.0,18.0,1.0,72.0,2.0,Saint Mary's 
08/25/2018,UC Irvine @ Salt Lake City,3-2,0,5.0,0,50.0,29.0,164.0,0.128,46.0,8.0,9.0,60.0,5.0,1.0,24.0,1.0,71.0,1.0,UC Irvine
08/25/2018,@ Utah,2-3,0,5.0,0,64.0,23.0,165.0,0.248,63.0,4.0,10.0,67.0,8.0,1.0,19.0,1.0,78.5,1.0,Utah
08/31/2018,UC Santa Barbara,3-2,0,5.0,0,65.0,26.0,173.0,0.225,60.0,6.0,10.0,69.0,1.0,0.0,10.0,1.0,76.0,9.0,UC Santa Barbara
09/01/2018,McNeese,3-0,0,3.0,0,49.0,12.0,85.0,0.435,45.0,5.0,3.0,32.0,1.0,0.0,12.0,0.0,60.0,0.0,McNeese
09/01/2018,Sacramento St.,3-2,0,5.0,0,68.0,22.0,166.0,0.277,66.0,6.0,5.0,82.0,12.0,2.0,8.0,3.0,80.0,2.0,Sacramento St.
09/07/2018,FDU,3-0,0,3.0,0,49.0,15.0,88.0,0.386,44.0,7.0,8.0,29.0,2.0,1.0,16.0,1.0,65.0,0.0,FDU
09/08/2018,Saint Peter's,3-0,0,3.0,0,39.0,8.0,63.0,0.492,37.0,7.0,8.0,36.0,1.0,1.0,16.0,1.0,55.0,0.0,Saint Peter's
09/08/2018,Idaho St.,3-0,0,3.0,0,46.0,10.0,95.0,0.379,44.0,7.0,7.0,34.0,2.0,0.0,18.0,1.0,62.0,0.0,Idaho St.
09/14/2018,Navy,3-0,0,3.0,0,41.0,20.0,103.0,0.204,35.0,7.0,3.0,46.0,4.0,1.0,14.0,0.0,56.0,1.0,Navy
09/15/2018,UMES,3-0,0,3.0,0,45.0,13.0,84.0,0.381,41.0,14.0,6.0,37.0,3.0,0.0,4.0,0.0,61.0,3.0,UMES
09/15/2018,Samford,3-1,0,4.0,0,59.0,22.0,154.0,0.24,55.0,11.0,8.0,62.0,0.0,2.0,22.0,3.0,83.0,3.0,Samford
09/21/2018,@ Oral Roberts,3-1,0,4.0,0,61.0,21.0,159.0,0.252,59.0,7.0,11.0,62.0,2.0,0.0,24.0,1.0,80.0,0.0,Oral Roberts
09/23/2018,South Dakota St.,3-0,0,3.0,0,51.0,12.0,101.0,0.386,45.0,6.0,9.0,38.0,6.0,3.0,13.0,1.0,66.5,1.0,South Dakota St.
09/30/2018,@ North Dakota St.,3-1,0,4.0,0,62.0,22.0,143.0,0.28,59.0,16.0,17.0,50.0,2.0,0.0,10.0,5.0,83.0,2.0,North Dakota St.
10/05/2018,@ South Dakota,3-0,0,3.0,0,49.0,11.0,130.0,0.292,47.0,5.0,8.0,63.0,2.0,0.0,9.0,1.0,58.5,1.0,South Dakota
10/07/2018,@ North Dakota,3-1,0,4.0,0,60.0,26.0,151.0,0.225,58.0,8.0,10.0,61.0,2.0,1.0,10.0,1.0,74.0,0.0,North Dakota
10/12/2018,Purdue Fort Wayne,3-0,0,3.0,0,41.0,18.0,105.0,0.219,39.0,3.0,7.0,49.0,2.0,0.0,26.0,0.0,57.0,1.0,Purdue Fort Wayne
10/14/2018,Western Ill.,3-0,0,3.0,0,39.0,14.0,83.0,0.301,36.0,11.0,6.0,29.0,2.0,1.0,14.0,4.0,58.0,1.0,Western Ill.
10/16/2018,@ Omaha,3-2,0,5.0,0,59.0,21.0,156.0,0.244,54.0,11.0,9.0,69.0,4.0,2.0,18.0,0.0,81.0,4.0,Omaha
10/19/2018,North Dakota St.,3-0,0,3.0,0,42.0,20.0,114.0,0.193,38.0,3.0,5.0,53.0,0.0,3.0,14.0,0.0,55.0,3.0,North Dakota St.
10/26/2018,@ South Dakota St.,3-0,0,3.0,0,41.0,15.0,92.0,0.283,39.0,11.0,11.0,33.0,3.0,0.0,12.0,0.0,58.0,0.0,South Dakota St.
10/28/2018,Omaha,3-0,0,3.0,0,37.0,12.0,84.0,0.298,34.0,10.0,9.0,33.0,3.0,0.0,19.0,1.0,56.5,0.0,Omaha
10/30/2018,South Dakota,3-2,0,5.0,0,77.0,29.0,201.0,0.239,68.0,3.0,16.0,75.0,5.0,1.0,16.0,2.0,89.0,1.0,South Dakota
11/02/2018,Oral Roberts,3-0,0,3.0,0,43.0,12.0,101.0,0.307,39.0,9.0,7.0,49.0,0.0,0.0,14.0,0.0,59.0,0.0,Oral Roberts
11/09/2018,@ Western Ill.,3-1,0,4.0,0,56.0,15.0,116.0,0.353,51.0,9.0,14.0,44.0,8.0,0.0,6.0,0.0,68.0,1.0,Western Ill.
11/11/2018,@ Purdue Fort Wayne,3-0,0,3.0,0,46.0,16.0,112.0,0.268,44.0,6.0,9.0,47.0,2.0,1.0,11.0,1.0,58.5,0.0,Purdue Fort Wayne
11/17/2018,Purdue Fort Wayne,3-0,0,3.0,0,44.0,15.0,103.0,0.282,40.0,5.0,7.0,44.0,2.0,1.0,8.0,1.0,54.0,3.0,Purdue Fort Wayne
11/18/2018,South Dakota,2-3,0,5.0,0,71.0,27.0,206.0,0.214,61.0,3.0,8.0,85.0,5.0,1.0,27.0,2.0,88.5,0.0,South Dakota
11/30/2018,"Utah @ Provo, Utah",0-3,0,3.0,0,44.0,16.0,133.0,0.211,42.0,2.0,5.0,42.0,2.0,0.0,12.0,2.0,52.0,2.0,Utah
