date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,Saint Mary's (CA) @ Salt Lake City,3-1,0,4.0,0,54.0,19.0,123.0,0.285,47.0,9.0,8.0,57.0,9.0,0.0,18.0,1.0,72.0,2.0,Saint Mary's ,4,13.5,4.75,30.75,11.75,2.25,2.0,14.25,2.25,0.0,4.5,0.25,18.0
08/25/2018,UC Irvine @ Salt Lake City,3-2,0,5.0,0,50.0,29.0,164.0,0.128,46.0,8.0,9.0,60.0,5.0,1.0,24.0,1.0,71.0,1.0,UC Irvine,5,10.0,5.8,32.8,9.2,1.6,1.8,12.0,1.0,0.2,4.8,0.2,14.2
08/25/2018,@ Utah,2-3,0,5.0,0,64.0,23.0,165.0,0.248,63.0,4.0,10.0,67.0,8.0,1.0,19.0,1.0,78.5,1.0,Utah,5,12.8,4.6,33.0,12.6,0.8,2.0,13.4,1.6,0.2,3.8,0.2,15.7
08/31/2018,UC Santa Barbara,3-2,0,5.0,0,65.0,26.0,173.0,0.225,60.0,6.0,10.0,69.0,1.0,0.0,10.0,1.0,76.0,9.0,UC Santa Barbara,5,13.0,5.2,34.6,12.0,1.2,2.0,13.8,0.2,0.0,2.0,0.2,15.2
09/01/2018,McNeese,3-0,0,3.0,0,49.0,12.0,85.0,0.435,45.0,5.0,3.0,32.0,1.0,0.0,12.0,0.0,60.0,0.0,McNeese,3,16.333333333333332,4.0,28.333333333333332,15.0,1.6666666666666667,1.0,10.666666666666666,0.3333333333333333,0.0,4.0,0.0,20.0
09/01/2018,Sacramento St.,3-2,0,5.0,0,68.0,22.0,166.0,0.277,66.0,6.0,5.0,82.0,12.0,2.0,8.0,3.0,80.0,2.0,Sacramento St.,5,13.6,4.4,33.2,13.2,1.2,1.0,16.4,2.4,0.4,1.6,0.6,16.0
09/07/2018,FDU,3-0,0,3.0,0,49.0,15.0,88.0,0.386,44.0,7.0,8.0,29.0,2.0,1.0,16.0,1.0,65.0,0.0,FDU,3,16.333333333333332,5.0,29.333333333333332,14.666666666666666,2.3333333333333335,2.6666666666666665,9.666666666666666,0.6666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,21.666666666666668
09/08/2018,Saint Peter's,3-0,0,3.0,0,39.0,8.0,63.0,0.492,37.0,7.0,8.0,36.0,1.0,1.0,16.0,1.0,55.0,0.0,Saint Peter's,3,13.0,2.6666666666666665,21.0,12.333333333333334,2.3333333333333335,2.6666666666666665,12.0,0.3333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,18.333333333333332
09/08/2018,Idaho St.,3-0,0,3.0,0,46.0,10.0,95.0,0.379,44.0,7.0,7.0,34.0,2.0,0.0,18.0,1.0,62.0,0.0,Idaho St.,3,15.333333333333334,3.3333333333333335,31.666666666666668,14.666666666666666,2.3333333333333335,2.3333333333333335,11.333333333333334,0.6666666666666666,0.0,6.0,0.3333333333333333,20.666666666666668
09/14/2018,Navy,3-0,0,3.0,0,41.0,20.0,103.0,0.204,35.0,7.0,3.0,46.0,4.0,1.0,14.0,0.0,56.0,1.0,Navy,3,13.666666666666666,6.666666666666667,34.333333333333336,11.666666666666666,2.3333333333333335,1.0,15.333333333333334,1.3333333333333333,0.3333333333333333,4.666666666666667,0.0,18.666666666666668
09/15/2018,UMES,3-0,0,3.0,0,45.0,13.0,84.0,0.381,41.0,14.0,6.0,37.0,3.0,0.0,4.0,0.0,61.0,3.0,UMES,3,15.0,4.333333333333333,28.0,13.666666666666666,4.666666666666667,2.0,12.333333333333334,1.0,0.0,1.3333333333333333,0.0,20.333333333333332
09/15/2018,Samford,3-1,0,4.0,0,59.0,22.0,154.0,0.24,55.0,11.0,8.0,62.0,0.0,2.0,22.0,3.0,83.0,3.0,Samford,4,14.75,5.5,38.5,13.75,2.75,2.0,15.5,0.0,0.5,5.5,0.75,20.75
09/21/2018,@ Oral Roberts,3-1,0,4.0,0,61.0,21.0,159.0,0.252,59.0,7.0,11.0,62.0,2.0,0.0,24.0,1.0,80.0,0.0,Oral Roberts,4,15.25,5.25,39.75,14.75,1.75,2.75,15.5,0.5,0.0,6.0,0.25,20.0
09/23/2018,South Dakota St.,3-0,0,3.0,0,51.0,12.0,101.0,0.386,45.0,6.0,9.0,38.0,6.0,3.0,13.0,1.0,66.5,1.0,South Dakota St.,3,17.0,4.0,33.666666666666664,15.0,2.0,3.0,12.666666666666666,2.0,1.0,4.333333333333333,0.3333333333333333,22.166666666666668
09/30/2018,@ North Dakota St.,3-1,0,4.0,0,62.0,22.0,143.0,0.28,59.0,16.0,17.0,50.0,2.0,0.0,10.0,5.0,83.0,2.0,North Dakota St.,4,15.5,5.5,35.75,14.75,4.0,4.25,12.5,0.5,0.0,2.5,1.25,20.75
