date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,VCU,3-2,0,5.0,0,53.0,28.0,151.0,0.166,47.0,4.0,11.0,66.0,9.0,1.0,14.0,1.0,65.0,0.0,VCU
08/26/2018,Washington St.,1-3,0,4.0,0,37.0,32.0,143.0,0.035,36.0,3.0,6.0,60.0,6.0,3.0,4.0,0.0,45.0,0.0,Washington St.
08/31/2018,"Creighton @ Dallas, Texas",0-3,0,3.0,0,46.0,19.0,114.0,0.237,41.0,1.0,10.0,38.0,4.0,1.0,6.0,0.0,51.0,0.0,Creighton
08/31/2018,@ SMU,3-1,0,4.0,0,57.0,23.0,151.0,0.225,51.0,6.0,14.0,66.0,0.0,2.0,14.0,3.0,72.0,3.0,SMU
09/01/2018,"Arkansas St. @ Dallas, Texas",3-2,0,5.0,0,58.0,24.0,164.0,0.207,53.0,8.0,13.0,70.0,5.0,3.0,12.0,0.0,75.0,2.0,Arkansas St.
09/07/2018,Wright St.,3-0,0,3.0,0,51.0,11.0,106.0,0.377,49.0,3.0,7.0,47.0,6.0,1.0,12.0,2.0,61.0,0.0,Wright St.
09/07/2018,Utah Valley,2-3,0,5.0,0,61.0,30.0,190.0,0.163,56.0,11.0,15.0,76.0,8.0,4.0,10.0,1.0,81.0,0.0,Utah Valley
09/09/2018,Campbell,3-0,0,3.0,0,41.0,13.0,104.0,0.269,37.0,6.0,6.0,51.0,3.0,2.0,4.0,0.0,51.0,2.0,Campbell
09/14/2018,"Arkansas @ Atlanta, Ga.",3-2,0,5.0,0,58.0,24.0,147.0,0.231,55.0,3.0,11.0,59.0,11.0,3.0,18.0,3.0,73.0,1.0,Arkansas
09/15/2018,"Georgia @ Atlanta, Ga.",0-3,0,3.0,0,46.0,18.0,135.0,0.207,43.0,3.0,5.0,55.0,5.0,0.0,10.0,2.0,54.0,1.0,Georgia
09/21/2018,Louisville,1-3,0,4.0,0,53.0,27.0,163.0,0.16,48.0,1.0,8.0,72.0,3.0,4.0,10.0,0.0,63.0,0.0,Louisville
09/23/2018,Notre Dame,3-1,0,4.0,0,58.0,20.0,174.0,0.218,57.0,4.0,10.0,94.0,3.0,1.0,18.0,1.0,72.0,1.0,Notre Dame
09/26/2018,@ North Carolina,1-3,0,4.0,0,55.0,27.0,163.0,0.172,52.0,4.0,6.0,70.0,1.0,0.0,14.0,2.0,66.0,3.0,North Carolina
09/30/2018,@ Virginia Tech,3-1,0,4.0,0,57.0,24.0,146.0,0.226,56.0,2.0,12.0,59.0,5.0,0.0,14.0,1.0,66.0,1.0,Virginia Tech
10/05/2018,@ Florida St.,0-3,0,3.0,0,37.0,19.0,97.0,0.186,34.0,3.0,7.0,29.0,4.0,0.0,4.0,1.0,42.0,0.0,Florida St.
10/07/2018,@ Miami (FL),1-3,0,4.0,0,44.0,30.0,131.0,0.107,42.0,3.0,12.0,57.0,4.0,4.0,10.0,0.0,56.0,1.0,Miami 
10/12/2018,Virginia,3-1,0,4.0,0,61.0,22.0,157.0,0.248,57.0,4.0,7.0,75.0,1.0,3.0,18.0,1.0,77.0,1.0,Virginia
10/14/2018,Pittsburgh,1-3,0,4.0,0,49.0,24.0,139.0,0.18,42.0,3.0,7.0,44.0,5.0,9.0,16.0,1.0,69.0,1.0,Pittsburgh
10/19/2018,@ Boston College,3-1,0,4.0,0,57.0,17.0,142.0,0.282,55.0,4.0,6.0,71.0,4.0,1.0,20.0,1.0,72.0,5.0,Boston College
10/21/2018,@ Syracuse,1-3,0,4.0,0,51.0,30.0,159.0,0.132,50.0,2.0,9.0,65.0,6.0,2.0,14.0,1.0,62.0,2.0,Syracuse
10/26/2018,@ Clemson,1-3,0,4.0,0,48.0,24.0,133.0,0.18,45.0,4.0,8.0,36.0,3.0,3.0,8.0,3.0,59.0,0.0,Clemson
10/28/2018,@ Georgia Tech,0-3,0,3.0,0,32.0,17.0,104.0,0.144,32.0,1.0,10.0,37.0,4.0,0.0,10.0,0.0,38.0,3.0,Georgia Tech
11/02/2018,Wake Forest,3-2,0,5.0,0,58.0,28.0,151.0,0.199,52.0,5.0,15.0,52.0,5.0,4.0,12.0,0.0,73.0,4.0,Wake Forest
11/04/2018,Duke,3-2,0,5.0,0,65.0,30.0,182.0,0.192,64.0,2.0,7.0,93.0,4.0,5.0,4.0,0.0,74.0,0.0,Duke
11/09/2018,@ Notre Dame,3-1,0,4.0,0,53.0,28.0,161.0,0.155,51.0,3.0,6.0,79.0,1.0,1.0,14.0,0.0,64.0,0.0,Notre Dame
11/14/2018,North Carolina,3-0,0,3.0,0,47.0,16.0,107.0,0.29,44.0,1.0,8.0,54.0,2.0,2.0,4.0,0.0,52.0,2.0,North Carolina
11/21/2018,Syracuse,3-0,0,3.0,0,55.0,22.0,125.0,0.264,52.0,4.0,4.0,54.0,3.0,2.0,4.0,0.0,63.0,2.0,Syracuse
11/23/2018,Florida St.,1-3,0,4.0,0,63.0,27.0,159.0,0.226,61.0,4.0,9.0,59.0,5.0,3.0,2.0,0.0,71.0,0.0,Florida St.
