date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,VCU,3-2,0,5.0,0,53.0,28.0,151.0,0.166,47.0,4.0,11.0,66.0,9.0,1.0,14.0,1.0,65.0,0.0,VCU,5,10.6,5.6,30.2,9.4,0.8,2.2,13.2,1.8,0.2,2.8,0.2,13.0
08/26/2018,Washington St.,1-3,0,4.0,0,37.0,32.0,143.0,0.035,36.0,3.0,6.0,60.0,6.0,3.0,4.0,0.0,45.0,0.0,Washington St.,4,9.25,8.0,35.75,9.0,0.75,1.5,15.0,1.5,0.75,1.0,0.0,11.25
08/31/2018,"Creighton @ Dallas, Texas",0-3,0,3.0,0,46.0,19.0,114.0,0.237,41.0,1.0,10.0,38.0,4.0,1.0,6.0,0.0,51.0,0.0,Creighton,3,15.333333333333334,6.333333333333333,38.0,13.666666666666666,0.3333333333333333,3.3333333333333335,12.666666666666666,1.3333333333333333,0.3333333333333333,2.0,0.0,17.0
08/31/2018,@ SMU,3-1,0,4.0,0,57.0,23.0,151.0,0.225,51.0,6.0,14.0,66.0,0.0,2.0,14.0,3.0,72.0,3.0,SMU,4,14.25,5.75,37.75,12.75,1.5,3.5,16.5,0.0,0.5,3.5,0.75,18.0
09/01/2018,"Arkansas St. @ Dallas, Texas",3-2,0,5.0,0,58.0,24.0,164.0,0.207,53.0,8.0,13.0,70.0,5.0,3.0,12.0,0.0,75.0,2.0,Arkansas St.,5,11.6,4.8,32.8,10.6,1.6,2.6,14.0,1.0,0.6,2.4,0.0,15.0
09/07/2018,Wright St.,3-0,0,3.0,0,51.0,11.0,106.0,0.377,49.0,3.0,7.0,47.0,6.0,1.0,12.0,2.0,61.0,0.0,Wright St.,3,17.0,3.6666666666666665,35.333333333333336,16.333333333333332,1.0,2.3333333333333335,15.666666666666666,2.0,0.3333333333333333,4.0,0.6666666666666666,20.333333333333332
09/07/2018,Utah Valley,2-3,0,5.0,0,61.0,30.0,190.0,0.163,56.0,11.0,15.0,76.0,8.0,4.0,10.0,1.0,81.0,0.0,Utah Valley,5,12.2,6.0,38.0,11.2,2.2,3.0,15.2,1.6,0.8,2.0,0.2,16.2
09/09/2018,Campbell,3-0,0,3.0,0,41.0,13.0,104.0,0.269,37.0,6.0,6.0,51.0,3.0,2.0,4.0,0.0,51.0,2.0,Campbell,3,13.666666666666666,4.333333333333333,34.666666666666664,12.333333333333334,2.0,2.0,17.0,1.0,0.6666666666666666,1.3333333333333333,0.0,17.0
09/14/2018,"Arkansas @ Atlanta, Ga.",3-2,0,5.0,0,58.0,24.0,147.0,0.231,55.0,3.0,11.0,59.0,11.0,3.0,18.0,3.0,73.0,1.0,Arkansas,5,11.6,4.8,29.4,11.0,0.6,2.2,11.8,2.2,0.6,3.6,0.6,14.6
09/15/2018,"Georgia @ Atlanta, Ga.",0-3,0,3.0,0,46.0,18.0,135.0,0.207,43.0,3.0,5.0,55.0,5.0,0.0,10.0,2.0,54.0,1.0,Georgia,3,15.333333333333334,6.0,45.0,14.333333333333334,1.0,1.6666666666666667,18.333333333333332,1.6666666666666667,0.0,3.3333333333333335,0.6666666666666666,18.0
09/21/2018,Louisville,1-3,0,4.0,0,53.0,27.0,163.0,0.16,48.0,1.0,8.0,72.0,3.0,4.0,10.0,0.0,63.0,0.0,Louisville,4,13.25,6.75,40.75,12.0,0.25,2.0,18.0,0.75,1.0,2.5,0.0,15.75
09/23/2018,Notre Dame,3-1,0,4.0,0,58.0,20.0,174.0,0.218,57.0,4.0,10.0,94.0,3.0,1.0,18.0,1.0,72.0,1.0,Notre Dame,4,14.5,5.0,43.5,14.25,1.0,2.5,23.5,0.75,0.25,4.5,0.25,18.0
09/26/2018,@ North Carolina,1-3,0,4.0,0,55.0,27.0,163.0,0.172,52.0,4.0,6.0,70.0,1.0,0.0,14.0,2.0,66.0,3.0,North Carolina,4,13.75,6.75,40.75,13.0,1.0,1.5,17.5,0.25,0.0,3.5,0.5,16.5
09/30/2018,@ Virginia Tech,3-1,0,4.0,0,57.0,24.0,146.0,0.226,56.0,2.0,12.0,59.0,5.0,0.0,14.0,1.0,66.0,1.0,Virginia Tech,4,14.25,6.0,36.5,14.0,0.5,3.0,14.75,1.25,0.0,3.5,0.25,16.5
10/05/2018,@ Florida St.,0-3,0,3.0,0,37.0,19.0,97.0,0.186,34.0,3.0,7.0,29.0,4.0,0.0,4.0,1.0,42.0,0.0,Florida St.,3,12.333333333333334,6.333333333333333,32.333333333333336,11.333333333333334,1.0,2.3333333333333335,9.666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,14.0
10/07/2018,@ Miami (FL),1-3,0,4.0,0,44.0,30.0,131.0,0.107,42.0,3.0,12.0,57.0,4.0,4.0,10.0,0.0,56.0,1.0,Miami ,4,11.0,7.5,32.75,10.5,0.75,3.0,14.25,1.0,1.0,2.5,0.0,14.0
10/12/2018,Virginia,3-1,0,4.0,0,61.0,22.0,157.0,0.248,57.0,4.0,7.0,75.0,1.0,3.0,18.0,1.0,77.0,1.0,Virginia,4,15.25,5.5,39.25,14.25,1.0,1.75,18.75,0.25,0.75,4.5,0.25,19.25
10/14/2018,Pittsburgh,1-3,0,4.0,0,49.0,24.0,139.0,0.18,42.0,3.0,7.0,44.0,5.0,9.0,16.0,1.0,69.0,1.0,Pittsburgh,4,12.25,6.0,34.75,10.5,0.75,1.75,11.0,1.25,2.25,4.0,0.25,17.25
10/19/2018,@ Boston College,3-1,0,4.0,0,57.0,17.0,142.0,0.282,55.0,4.0,6.0,71.0,4.0,1.0,20.0,1.0,72.0,5.0,Boston College,4,14.25,4.25,35.5,13.75,1.0,1.5,17.75,1.0,0.25,5.0,0.25,18.0
10/21/2018,@ Syracuse,1-3,0,4.0,0,51.0,30.0,159.0,0.132,50.0,2.0,9.0,65.0,6.0,2.0,14.0,1.0,62.0,2.0,Syracuse,4,12.75,7.5,39.75,12.5,0.5,2.25,16.25,1.5,0.5,3.5,0.25,15.5
10/26/2018,@ Clemson,1-3,0,4.0,0,48.0,24.0,133.0,0.18,45.0,4.0,8.0,36.0,3.0,3.0,8.0,3.0,59.0,0.0,Clemson,4,12.0,6.0,33.25,11.25,1.0,2.0,9.0,0.75,0.75,2.0,0.75,14.75
10/28/2018,@ Georgia Tech,0-3,0,3.0,0,32.0,17.0,104.0,0.144,32.0,1.0,10.0,37.0,4.0,0.0,10.0,0.0,38.0,3.0,Georgia Tech,3,10.666666666666666,5.666666666666667,34.666666666666664,10.666666666666666,0.3333333333333333,3.3333333333333335,12.333333333333334,1.3333333333333333,0.0,3.3333333333333335,0.0,12.666666666666666
11/02/2018,Wake Forest,3-2,0,5.0,0,58.0,28.0,151.0,0.199,52.0,5.0,15.0,52.0,5.0,4.0,12.0,0.0,73.0,4.0,Wake Forest,5,11.6,5.6,30.2,10.4,1.0,3.0,10.4,1.0,0.8,2.4,0.0,14.6
11/04/2018,Duke,3-2,0,5.0,0,65.0,30.0,182.0,0.192,64.0,2.0,7.0,93.0,4.0,5.0,4.0,0.0,74.0,0.0,Duke,5,13.0,6.0,36.4,12.8,0.4,1.4,18.6,0.8,1.0,0.8,0.0,14.8
