date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Georgia,2-3,0,5.0,0,57.0,23.0,162.0,0.21,50.0,5.0,13.0,67.0,6.0,3.0,16.0,0.0,73.0,0.0,Georgia
08/25/2018,"Illinois St. @ Athens, Ga.",0-3,0,3.0,0,29.0,21.0,112.0,0.071,28.0,1.0,7.0,41.0,5.0,0.0,10.0,0.0,35.0,2.0,Illinois St.
08/25/2018,"Furman @ Athens, Ga.",3-1,0,4.0,0,58.0,18.0,148.0,0.27,55.0,7.0,14.0,67.0,3.0,1.0,8.0,0.0,70.0,1.0,Furman
08/30/2018,@ Hawaii,0-3,0,3.0,0,25.0,23.0,103.0,0.019,23.0,3.0,6.0,39.0,3.0,4.0,4.0,0.0,34.0,0.0,Hawaii
08/31/2018,@ Hawaii,0-3,0,3.0,0,27.0,17.0,89.0,0.112,27.0,1.0,3.0,33.0,8.0,1.0,6.0,2.0,32.0,0.0,Hawaii
09/07/2018,"ETSU @ Durham, N.C.",1-3,0,4.0,0,48.0,17.0,162.0,0.191,48.0,4.0,6.0,76.0,4.0,2.0,12.0,3.0,60.0,4.0,ETSU
09/07/2018,@ Duke,0-3,0,3.0,0,38.0,23.0,109.0,0.138,37.0,0.0,9.0,37.0,3.0,2.0,6.0,2.0,43.0,0.0,Duke
09/08/2018,"Cincinnati @ Durham, N.C.",2-3,0,5.0,0,52.0,22.0,139.0,0.216,47.0,5.0,17.0,52.0,8.0,2.0,10.0,0.0,64.0,1.0,Cincinnati
09/28/2018,Louisiana,3-1,0,4.0,0,59.0,27.0,167.0,0.192,56.0,4.0,3.0,91.0,3.0,5.0,0.0,0.0,68.0,0.0,Louisiana
09/30/2018,ULM,3-0,0,3.0,0,39.0,13.0,91.0,0.286,38.0,8.0,9.0,47.0,2.0,7.0,2.0,0.0,55.0,0.0,ULM
10/05/2018,Arkansas St.,3-1,0,4.0,0,45.0,17.0,150.0,0.187,41.0,8.0,5.0,69.0,3.0,3.0,6.0,1.0,59.0,0.0,Arkansas St.
10/07/2018,Little Rock,3-2,0,5.0,0,59.0,27.0,181.0,0.177,56.0,8.0,10.0,78.0,4.0,5.0,2.0,1.0,73.0,0.0,Little Rock
10/09/2018,@ Georgia St.,3-0,0,3.0,0,43.0,15.0,124.0,0.226,39.0,3.0,8.0,54.0,1.0,4.0,10.0,1.0,55.0,0.0,Georgia St.
10/12/2018,@ UT Arlington,0-3,0,3.0,0,33.0,21.0,118.0,0.102,31.0,3.0,9.0,53.0,3.0,0.0,10.0,2.0,41.0,3.0,UT Arlington
10/13/2018,@ Texas St.,1-3,0,4.0,0,49.0,25.0,166.0,0.145,46.0,4.0,8.0,55.0,4.0,2.0,18.0,3.0,64.0,1.0,Texas St.
10/19/2018,@ App State,0-3,0,3.0,0,37.0,17.0,99.0,0.202,35.0,0.0,7.0,47.0,4.0,2.0,4.0,1.0,41.0,3.0,App State
10/21/2018,App State,2-3,0,5.0,0,64.0,22.0,178.0,0.236,62.0,3.0,5.0,94.0,7.0,6.0,6.0,2.0,76.0,0.0,App State
10/23/2018,@ Ga. Southern,3-0,0,3.0,0,47.0,14.0,108.0,0.306,42.0,6.0,11.0,41.0,3.0,1.0,12.0,2.0,60.0,0.0,Ga. Southern
10/26/2018,Troy,3-0,0,3.0,0,38.0,6.0,100.0,0.32,37.0,3.0,7.0,61.0,3.0,8.0,8.0,0.0,53.0,0.0,Troy
10/28/2018,South Alabama,3-1,0,4.0,0,58.0,23.0,136.0,0.257,53.0,7.0,6.0,56.0,5.0,5.0,10.0,2.0,75.0,0.0,South Alabama
11/02/2018,Ga. Southern,3-1,0,4.0,0,56.0,33.0,187.0,0.123,54.0,5.0,8.0,92.0,4.0,11.0,10.0,0.0,77.0,0.0,Ga. Southern
11/04/2018,Georgia St.,3-0,0,3.0,0,45.0,15.0,95.0,0.316,45.0,2.0,11.0,43.0,2.0,5.0,4.0,1.0,54.0,0.0,Georgia St.
11/09/2018,@ South Alabama,3-0,0,3.0,0,42.0,16.0,125.0,0.208,39.0,3.0,8.0,56.0,2.0,5.0,22.0,0.0,61.0,5.0,South Alabama
11/10/2018,@ Troy,2-3,0,5.0,0,51.0,17.0,140.0,0.243,51.0,9.0,12.0,58.0,5.0,0.0,34.0,4.0,77.0,4.0,Troy
11/16/2018,"Arkansas St. @ Atlanta, GA",1-3,0,4.0,0,54.0,27.0,151.0,0.179,52.0,2.0,9.0,54.0,4.0,2.0,4.0,1.0,60.0,3.0,Arkansas St.
