date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,Nicholls,3-0,0,3.0,0,44.0,4.0,76.0,0.526,42.0,9.0,11.0,17.0,0.0,4.0,12.0,0.0,63.0,0.0,Nicholls,3,14.666666666666666,1.3333333333333333,25.33333333333333,14.0,3.0,3.6666666666666665,5.666666666666667,0.0,1.3333333333333333,4.0,0.0,21.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,Northeastern,3-0,0,3.0,0,40.0,8.0,70.0,0.457,37.0,6.0,5.0,20.0,2.0,0.0,12.0,0.0,52.0,1.0,Northeastern,3,13.333333333333334,2.6666666666666665,23.33333333333333,12.333333333333334,2.0,1.6666666666666667,6.666666666666667,0.6666666666666666,0.0,4.0,0.0,17.333333333333332,,7.333333333333333,,0.6666666666666666,,12.666666666666664,,0.263,,7.0,,1.5,,1.8333333333333333,,2.8333333333333335,,0.6666666666666666,,2.0,,0.0,,10.5
08/25/2018,Kent St.,3-0,0,3.0,0,42.0,11.0,90.0,0.344,37.0,5.0,10.0,34.0,4.0,3.0,10.0,0.0,55.0,0.0,Kent St.,3,14.0,3.6666666666666665,30.0,12.333333333333334,1.6666666666666667,3.333333333333333,11.333333333333334,1.3333333333333333,1.0,3.333333333333333,0.0,18.33333333333333,,9.333333333333334,,1.3333333333333333,,16.222222222222218,,0.3276666666666667,,8.777777777777779,,1.6666666666666667,,1.7777777777777777,,4.111111111111112,,0.4444444444444444,,2.6666666666666665,,0.0,,12.777777777777777
08/28/2018,@ Baylor,1-3,0,4.0,0,39.0,23.0,149.0,0.107,39.0,2.0,8.0,63.0,6.0,4.0,16.0,0.0,53.0,0.0,Baylor,4,9.75,5.75,37.25,9.75,0.5,2.0,15.75,1.5,1.0,4.0,0.0,13.25,14.0,10.5,2.5555555555555554,1.9166666666666665,26.222222222222218,19.666666666666664,0.4423333333333333,0.33175,12.888888888888891,9.666666666666668,2.2222222222222223,1.6666666666666667,2.888888888888889,2.1666666666666665,7.888888888888889,5.916666666666667,0.7777777777777777,0.5833333333333333,3.7777777777777772,2.833333333333333,0.0,0.0,18.888888888888886,14.166666666666664
08/31/2018,@ CSUN,0-3,0,3.0,0,27.0,26.0,109.0,0.009,25.0,2.0,6.0,44.0,2.0,2.0,2.0,1.0,32.0,0.0,CSUN,3,9.0,8.666666666666666,36.333333333333336,8.333333333333334,0.6666666666666666,2.0,14.666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,10.666666666666666,12.361111111111112,10.35,4.027777777777778,2.683333333333333,30.194444444444443,23.18333333333333,0.3026666666666667,0.2868,11.472222222222223,9.683333333333334,1.388888888888889,1.4333333333333333,2.3333333333333335,2.1333333333333333,11.25,7.883333333333335,0.6666666666666666,0.6666666666666666,3.7777777777777772,3.0666666666666664,0.0,0.0,16.305555555555554,13.98333333333333
09/01/2018,@ Pepperdine,0-3,0,3.0,0,27.0,17.0,112.0,0.089,24.0,3.0,6.0,46.0,6.0,1.0,2.0,7.0,32.0,1.0,Pepperdine,3,9.0,5.666666666666667,37.333333333333336,8.0,1.0,2.0,15.333333333333334,2.0,0.3333333333333333,0.6666666666666666,2.333333333333333,10.666666666666666,10.916666666666666,10.125,6.027777777777778,3.6805555555555554,34.52777777777778,25.375,0.15333333333333332,0.24049999999999996,10.138888888888888,9.458333333333334,0.9444444444444445,1.3055555555555556,2.444444444444444,2.111111111111111,13.916666666666666,9.01388888888889,0.8888888888888888,0.6666666666666666,2.6666666666666665,2.6666666666666665,0.1111111111111111,0.05555555555555555,14.08333333333333,13.430555555555555
09/02/2018,"Idaho @ Malibu, Calif.",0-3,0,3.0,0,34.0,16.0,96.0,0.188,29.0,5.0,9.0,34.0,4.0,1.0,8.0,2.0,44.0,1.0,Idaho,3,11.333333333333334,5.333333333333333,32.0,9.666666666666666,1.6666666666666667,3.0,11.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,14.666666666666666,9.25,9.964285714285714,6.694444444444444,3.9642857142857144,36.97222222222222,27.083333333333336,0.06833333333333333,0.21885714285714283,8.694444444444445,9.25,0.7222222222222222,1.261904761904762,2.0,2.0952380952380953,15.25,9.916666666666668,0.6666666666666666,0.619047619047619,1.7777777777777777,2.3809523809523805,0.8888888888888888,0.38095238095238093,11.527777777777777,13.035714285714286
09/07/2018,@ Kansas St.,0-3,0,3.0,0,30.0,16.0,86.0,0.163,26.0,3.0,8.0,25.0,4.0,0.0,4.0,1.0,35.0,0.0,Kansas St.,3,10.0,5.333333333333333,28.666666666666668,8.666666666666666,1.0,2.6666666666666665,8.333333333333334,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,11.666666666666666,9.777777777777779,10.135416666666666,6.5555555555555545,4.135416666666667,35.22222222222222,27.697916666666668,0.09533333333333333,0.21499999999999997,8.666666666666666,9.302083333333334,1.1111111111111112,1.3125,2.3333333333333335,2.208333333333333,13.777777777777779,10.09375,0.4444444444444444,0.5833333333333333,1.3333333333333333,2.4166666666666665,1.111111111111111,0.41666666666666663,12.0,13.239583333333334
09/07/2018,@ Omaha,1-3,0,4.0,0,39.0,26.0,147.0,0.088,38.0,4.0,5.0,65.0,3.0,0.0,12.0,3.0,49.0,2.0,Omaha,4,9.75,6.5,36.75,9.5,1.0,1.25,16.25,0.75,0.0,3.0,0.75,12.25,10.111111111111112,10.12037037037037,5.444444444444444,4.268518518518519,32.66666666666667,27.805555555555557,0.14666666666666664,0.2092222222222222,8.777777777777777,9.231481481481483,1.2222222222222223,1.2777777777777777,2.5555555555555554,2.259259259259259,11.666666666666666,9.898148148148147,0.2222222222222222,0.5185185185185185,1.5555555555555556,2.296296296296296,1.111111111111111,0.4074074074074074,12.333333333333334,13.064814814814817
09/08/2018,"Oregon St. @ Manhattan, Kan.",0-3,0,3.0,0,41.0,16.0,119.0,0.21,38.0,4.0,5.0,43.0,3.0,3.0,4.0,1.0,50.0,0.0,Oregon St.,3,13.666666666666666,5.333333333333333,39.66666666666666,12.666666666666666,1.3333333333333333,1.6666666666666667,14.333333333333334,1.0,1.0,1.3333333333333333,0.3333333333333333,16.666666666666668,10.361111111111112,10.083333333333332,5.722222222222221,4.491666666666667,32.47222222222222,28.7,0.14633333333333334,0.1971,9.277777777777777,9.258333333333335,1.2222222222222223,1.25,2.3055555555555554,2.158333333333333,11.972222222222223,10.533333333333333,0.1111111111111111,0.4666666666666666,2.3333333333333335,2.3666666666666663,0.5833333333333334,0.4416666666666666,12.861111111111109,12.983333333333334
