date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"N.C. Central @ Emerson, Ga.",3-0,0,3.0,0,38.0,13.0,107.0,0.234,37.0,5.0,6.0,49.0,8.0,2.0,16.0,3.0,53.0,0.0,N.C. Central,3,12.666666666666666,4.333333333333333,35.666666666666664,12.333333333333334,1.6666666666666667,2.0,16.333333333333332,2.6666666666666665,0.6666666666666666,5.333333333333333,1.0,17.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"N.C. A&T @ Cartersville, Ga.",1-3,0,4.0,0,42.0,20.0,122.0,0.18,37.0,7.0,8.0,39.0,10.0,2.0,10.0,4.0,56.0,0.0,N.C. A&T,4,10.5,5.0,30.5,9.25,1.75,2.0,9.75,2.5,0.5,2.5,1.0,14.0,,6.333333333333333,,2.1666666666666665,,17.833333333333332,,0.117,,6.166666666666667,,0.8333333333333334,,1.0,,8.166666666666666,,0.3333333333333333,,2.6666666666666665,,0.5,,8.833333333333334
08/25/2018,"South Carolina St. @ Cartersville, Ga.",3-0,0,3.0,0,32.0,13.0,82.0,0.232,26.0,6.0,6.0,38.0,5.0,4.0,8.0,2.0,46.0,0.0,South Carolina St.,3,10.666666666666666,4.333333333333333,27.33333333333333,8.666666666666666,2.0,2.0,12.666666666666666,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.6666666666666666,15.333333333333334,,7.722222222222221,,3.1111111111111107,,22.055555555555554,,0.138,,7.1944444444444455,,1.138888888888889,,1.3333333333333333,,8.694444444444445,,0.38888888888888884,,2.611111111111111,,0.6666666666666666,,10.555555555555555
08/25/2018,"Gardner-Webb @ Emerson, Ga.",2-3,0,5.0,0,47.0,24.0,135.0,0.17,40.0,8.0,6.0,70.0,6.0,5.0,12.0,0.0,66.0,0.0,Gardner-Webb,5,9.4,4.8,27.0,8.0,1.6,1.2,14.0,1.2,1.0,2.4,0.0,13.2,11.277777777777777,8.458333333333332,4.555555555555555,3.416666666666666,31.166666666666668,23.374999999999996,0.21533333333333335,0.1615,10.083333333333334,7.5625,1.8055555555555556,1.3541666666666667,2.0,1.5,12.916666666666666,9.6875,0.8333333333333334,0.625,3.5,2.625,0.8888888888888888,0.6666666666666666,15.666666666666666,11.75
08/29/2018,@ Memphis,3-2,0,5.0,0,51.0,11.0,132.0,0.303,49.0,4.0,8.0,57.0,9.0,1.0,8.0,6.0,60.0,2.0,Memphis,5,10.2,2.2,26.4,9.8,0.8,1.6,11.4,1.8,0.2,1.6,1.2,12.0,10.18888888888889,8.646666666666665,4.711111111111111,3.693333333333333,28.277777777777775,24.099999999999998,0.19400000000000003,0.1632,8.638888888888888,7.65,1.7833333333333332,1.4033333333333335,1.7333333333333334,1.44,12.138888888888888,10.55,0.9444444444444445,0.7,2.522222222222222,2.58,0.5555555555555555,0.5333333333333333,14.177777777777777,12.040000000000001
08/31/2018,"Murray St. @ Carbondale, Ill.",0-3,0,3.0,0,25.0,17.0,94.0,0.085,24.0,4.0,6.0,46.0,7.0,0.0,20.0,2.0,39.0,1.0,Murray St.,3,8.333333333333334,5.666666666666667,31.33333333333333,8.0,1.3333333333333333,2.0,15.333333333333334,2.333333333333333,0.0,6.666666666666667,0.6666666666666666,13.0,10.088888888888889,8.905555555555553,3.7777777777777772,3.444444444444444,26.911111111111108,24.48333333333333,0.235,0.1865,8.822222222222221,8.008333333333333,1.4666666666666668,1.3027777777777778,1.5999999999999999,1.4666666666666668,12.688888888888888,10.691666666666668,0.8444444444444446,0.6166666666666667,2.222222222222222,2.4166666666666665,0.6222222222222222,0.6444444444444444,13.511111111111111,12.033333333333333
08/31/2018,@ Southern Ill.,0-3,0,3.0,0,21.0,15.0,78.0,0.077,21.0,2.0,5.0,33.0,9.0,1.0,4.0,6.0,26.0,1.0,Southern Ill.,3,7.0,5.0,26.0,7.0,0.6666666666666666,1.6666666666666667,11.0,3.0,0.3333333333333333,1.3333333333333333,2.0,8.666666666666666,9.311111111111112,8.823809523809523,4.222222222222222,3.761904761904762,28.24444444444444,25.461904761904755,0.18599999999999997,0.172,8.6,8.007142857142856,1.2444444444444445,1.3071428571428572,1.5999999999999999,1.542857142857143,13.577777777777778,11.354761904761904,0.39999999999999997,0.5285714285714286,3.555555555555556,3.023809523809524,0.6222222222222222,0.6476190476190476,12.733333333333333,12.171428571428573
09/01/2018,@ Miami (OH),0-3,0,3.0,0,23.0,14.0,76.0,0.118,23.0,3.0,3.0,25.0,9.0,2.0,4.0,4.0,30.0,1.0,Miami ,3,7.666666666666667,4.666666666666667,25.33333333333333,7.666666666666667,1.0,1.0,8.333333333333334,3.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,10.0,8.511111111111111,8.595833333333331,4.288888888888889,3.9166666666666665,27.911111111111108,25.52916666666666,0.155,0.160125,8.266666666666667,7.88125,0.9333333333333335,1.2270833333333333,1.7555555555555555,1.5583333333333333,12.577777777777778,11.310416666666667,0.17777777777777778,0.5041666666666667,3.2000000000000006,2.8125,1.288888888888889,0.8166666666666667,11.222222222222223,11.733333333333334
09/07/2018,"Jacksonville @ Macon, Ga.",0-3,0,3.0,0,31.0,15.0,89.0,0.18,27.0,5.0,1.0,41.0,13.0,0.0,10.0,2.0,41.0,0.0,Jacksonville,3,10.333333333333334,5.0,29.666666666666668,9.0,1.6666666666666667,0.3333333333333333,13.666666666666666,4.333333333333333,0.0,3.333333333333333,0.6666666666666666,13.666666666666666,7.666666666666667,8.492592592592592,5.111111111111112,4.0,27.555555555555554,25.5074074074074,0.09333333333333334,0.15544444444444444,7.555555555555556,7.857407407407408,1.0,1.2018518518518517,1.5555555555555556,1.4962962962962962,11.555555555555557,10.97962962962963,0.3333333333333333,0.5222222222222223,3.111111111111111,2.648148148148148,1.3333333333333333,0.874074074074074,10.555555555555555,11.540740740740741
09/07/2018,@ Mercer,0-3,0,3.0,0,23.0,14.0,82.0,0.11,22.0,2.0,4.0,32.0,8.0,0.0,6.0,3.0,28.0,0.0,Mercer,3,7.666666666666667,4.666666666666667,27.33333333333333,7.333333333333333,0.6666666666666666,1.3333333333333333,10.666666666666666,2.6666666666666665,0.0,2.0,1.0,9.333333333333334,8.333333333333334,8.676666666666666,4.888888888888889,4.1,27.0,25.92333333333333,0.125,0.15789999999999998,7.888888888888889,7.971666666666667,1.111111111111111,1.2483333333333333,1.0,1.3800000000000001,11.0,11.248333333333333,0.3333333333333333,0.47000000000000003,2.0,2.7166666666666663,1.3333333333333333,0.8533333333333333,10.777777777777777,11.753333333333334
