date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"N.C. Central @ Emerson, Ga.",3-0,0,3.0,0,38.0,13.0,107.0,0.234,37.0,5.0,6.0,49.0,8.0,2.0,16.0,3.0,53.0,0.0,N.C. Central
08/24/2018,"N.C. A&T @ Cartersville, Ga.",1-3,0,4.0,0,42.0,20.0,122.0,0.18,37.0,7.0,8.0,39.0,10.0,2.0,10.0,4.0,56.0,0.0,N.C. A&T
08/25/2018,"South Carolina St. @ Cartersville, Ga.",3-0,0,3.0,0,32.0,13.0,82.0,0.232,26.0,6.0,6.0,38.0,5.0,4.0,8.0,2.0,46.0,0.0,South Carolina St.
08/25/2018,"Gardner-Webb @ Emerson, Ga.",2-3,0,5.0,0,47.0,24.0,135.0,0.17,40.0,8.0,6.0,70.0,6.0,5.0,12.0,0.0,66.0,0.0,Gardner-Webb
08/29/2018,@ Memphis,3-2,0,5.0,0,51.0,11.0,132.0,0.303,49.0,4.0,8.0,57.0,9.0,1.0,8.0,6.0,60.0,2.0,Memphis
08/31/2018,"Murray St. @ Carbondale, Ill.",0-3,0,3.0,0,25.0,17.0,94.0,0.085,24.0,4.0,6.0,46.0,7.0,0.0,20.0,2.0,39.0,1.0,Murray St.
08/31/2018,@ Southern Ill.,0-3,0,3.0,0,21.0,15.0,78.0,0.077,21.0,2.0,5.0,33.0,9.0,1.0,4.0,6.0,26.0,1.0,Southern Ill.
09/01/2018,@ Miami (OH),0-3,0,3.0,0,23.0,14.0,76.0,0.118,23.0,3.0,3.0,25.0,9.0,2.0,4.0,4.0,30.0,1.0,Miami 
09/07/2018,"Jacksonville @ Macon, Ga.",0-3,0,3.0,0,31.0,15.0,89.0,0.18,27.0,5.0,1.0,41.0,13.0,0.0,10.0,2.0,41.0,0.0,Jacksonville
09/07/2018,@ Mercer,0-3,0,3.0,0,23.0,14.0,82.0,0.11,22.0,2.0,4.0,32.0,8.0,0.0,6.0,3.0,28.0,0.0,Mercer
09/08/2018,"UT Martin @ Macon, Ga.",0-3,0,3.0,0,29.0,16.0,94.0,0.138,29.0,2.0,2.0,39.0,14.0,1.0,12.0,3.0,38.0,0.0,UT Martin
09/11/2018,@ Austin Peay,0-3,0,3.0,0,25.0,15.0,82.0,0.122,24.0,1.0,4.0,42.0,11.0,3.0,2.0,7.0,30.0,2.0,Austin Peay
