date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Clemson @ Columbia, S.C.",3-1,0,4.0,0,60.0,22.0,143.0,0.266,57.0,1.0,5.0,64.0,4.0,1.0,16.0,2.0,70.0,2.0,Clemson
08/24/2018,@ South Carolina,0-3,0,3.0,0,38.0,13.0,95.0,0.263,37.0,1.0,13.0,41.0,8.0,3.0,12.0,2.0,48.0,0.0,South Carolina
08/25/2018,"A&M-Corpus Christi @ Columbia, S.C.",3-0,0,3.0,0,46.0,7.0,94.0,0.415,44.0,4.0,7.0,43.0,5.0,0.0,6.0,1.0,53.0,1.0,A&M-Corpus Christi
08/31/2018,"UMBC @ Nashville, Tenn.",3-0,0,3.0,0,43.0,14.0,112.0,0.259,40.0,5.0,4.0,52.0,2.0,2.0,12.0,1.0,56.0,0.0,UMBC
08/31/2018,"Tulsa @ Nashville, Tenn.",3-0,0,3.0,0,40.0,12.0,100.0,0.28,39.0,7.0,4.0,51.0,1.0,2.0,8.0,2.0,53.0,1.0,Tulsa
09/01/2018,@ Belmont,3-0,0,3.0,0,42.0,16.0,108.0,0.241,38.0,4.0,6.0,42.0,2.0,3.0,6.0,0.0,52.0,0.0,Belmont
09/04/2018,Tennessee,3-2,0,5.0,0,62.0,24.0,189.0,0.201,55.0,4.0,7.0,88.0,2.0,3.0,18.0,4.0,78.0,0.0,Tennessee
09/07/2018,"Cincinnati @ Durham, N.C.",2-3,0,5.0,0,62.0,21.0,164.0,0.25,56.0,6.0,9.0,62.0,7.0,1.0,8.0,2.0,73.0,2.0,Cincinnati
09/07/2018,"Coastal Carolina @ Durham, N.C.",3-1,0,4.0,0,61.0,20.0,172.0,0.238,59.0,4.0,10.0,81.0,4.0,2.0,6.0,1.0,70.0,2.0,Coastal Carolina
09/08/2018,@ Duke,3-1,0,4.0,0,57.0,20.0,143.0,0.259,53.0,7.0,10.0,57.0,2.0,2.0,6.0,4.0,69.0,2.0,Duke
09/11/2018,App State,3-0,0,3.0,0,45.0,10.0,98.0,0.357,40.0,3.0,5.0,45.0,4.0,2.0,16.0,1.0,58.0,0.0,App State
09/14/2018,"NIU @ Bowling Green, Ky.",3-0,0,3.0,0,54.0,9.0,109.0,0.413,52.0,3.0,13.0,49.0,0.0,1.0,10.0,3.0,63.0,0.0,NIU
09/14/2018,@ Western Ky.,0-3,0,3.0,0,28.0,22.0,89.0,0.067,26.0,3.0,8.0,45.0,6.0,3.0,4.0,3.0,36.0,2.0,Western Ky.
09/15/2018,"Washington St. @ Bowling Green, Ky.",3-2,0,5.0,0,61.0,24.0,151.0,0.245,60.0,4.0,15.0,50.0,6.0,4.0,8.0,4.0,73.0,2.0,Washington St.
09/19/2018,@ Western Caro.,3-0,0,3.0,0,48.0,11.0,105.0,0.352,40.0,3.0,4.0,45.0,2.0,3.0,8.0,1.0,58.0,0.0,Western Caro.
09/28/2018,Samford,2-3,0,5.0,0,71.0,43.0,230.0,0.122,64.0,7.0,11.0,88.0,4.0,2.0,24.0,3.0,92.0,0.0,Samford
09/29/2018,Chattanooga,3-0,0,3.0,0,44.0,8.0,95.0,0.379,40.0,3.0,9.0,45.0,5.0,1.0,18.0,1.0,57.0,0.0,Chattanooga
10/03/2018,@ UNC Greensboro,3-0,0,3.0,0,37.0,10.0,101.0,0.267,36.0,4.0,5.0,42.0,3.0,1.0,18.0,6.0,51.0,0.0,UNC Greensboro
10/05/2018,Wofford,3-0,0,3.0,0,32.0,12.0,97.0,0.206,31.0,5.0,8.0,52.0,5.0,2.0,8.0,1.0,43.0,0.0,Wofford
10/06/2018,Furman,3-1,0,4.0,0,54.0,19.0,142.0,0.246,48.0,6.0,3.0,70.0,1.0,3.0,16.0,1.0,71.0,0.0,Furman
10/09/2018,High Point,2-3,0,5.0,0,58.0,27.0,187.0,0.166,51.0,7.0,8.0,88.0,4.0,3.0,22.0,6.0,79.0,1.0,High Point
10/12/2018,@ Mercer,3-1,0,4.0,0,60.0,17.0,138.0,0.312,56.0,8.0,7.0,56.0,7.0,2.0,20.0,0.0,80.0,0.0,Mercer
10/13/2018,@ The Citadel,3-0,0,3.0,0,44.0,19.0,119.0,0.21,41.0,3.0,6.0,52.0,3.0,1.0,6.0,0.0,51.0,0.0,The Citadel
10/17/2018,Western Caro.,3-0,0,3.0,0,43.0,12.0,106.0,0.292,41.0,6.0,9.0,45.0,1.0,3.0,16.0,2.0,60.0,2.0,Western Caro.
10/26/2018,@ Chattanooga,3-1,0,4.0,0,54.0,20.0,167.0,0.204,48.0,2.0,10.0,93.0,9.0,3.0,26.0,1.0,72.0,0.0,Chattanooga
10/27/2018,@ Samford,3-2,0,5.0,0,63.0,23.0,183.0,0.219,62.0,3.0,8.0,90.0,8.0,1.0,26.0,3.0,80.0,0.0,Samford
10/31/2018,UNC Greensboro,3-0,0,3.0,0,43.0,13.0,115.0,0.261,40.0,3.0,10.0,51.0,0.0,4.0,8.0,3.0,54.0,0.0,UNC Greensboro
11/02/2018,@ Furman,3-1,0,4.0,0,58.0,21.0,178.0,0.208,54.0,2.0,8.0,86.0,3.0,2.0,18.0,5.0,71.0,1.0,Furman
11/03/2018,@ Wofford,3-0,0,3.0,0,42.0,17.0,108.0,0.231,40.0,4.0,6.0,32.0,0.0,1.0,10.0,3.0,52.0,0.0,Wofford
11/09/2018,The Citadel,3-0,0,3.0,0,43.0,12.0,114.0,0.272,41.0,8.0,8.0,43.0,2.0,1.0,8.0,4.0,56.0,0.0,The Citadel
11/10/2018,Mercer,3-0,0,3.0,0,38.0,11.0,83.0,0.325,33.0,2.0,6.0,31.0,1.0,4.0,6.0,1.0,47.0,0.0,Mercer
11/16/2018,"The Citadel @ Greensboro, N.C.",3-0,0,3.0,0,44.0,11.0,107.0,0.308,44.0,4.0,13.0,55.0,4.0,0.0,14.0,3.0,55.0,0.0,The Citadel
11/17/2018,"Mercer @ Greensboro, N.C.",3-0,0,3.0,0,42.0,15.0,99.0,0.273,35.0,4.0,6.0,40.0,1.0,2.0,10.0,4.0,53.0,0.0,Mercer
11/18/2018,"Samford @ Greensboro, N.C.",1-3,0,4.0,0,61.0,21.0,184.0,0.217,57.0,2.0,8.0,76.0,3.0,1.0,24.0,2.0,76.0,1.0,Samford
11/30/2018,"Purdue @ Lexington, Ky.",0-3,0,3.0,0,34.0,21.0,104.0,0.125,34.0,1.0,5.0,28.0,3.0,0.0,8.0,4.0,39.0,1.0,Purdue
